PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,,,,,,,234,0.00
John Brown,2543847,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,,,,,,,236,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Rico Bussey,2565780,WR,PIT,,,,,,,,,,,,,28.36,,,,,,,,,,239,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Lawrence Cager,2565492,WR,CLE,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Deon Cain,2560987,WR,PHI,,,,,,,,,,,,,29.40,,,,,,,,,,242,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Jalen Camp,2566148,WR,HOU,,,,,,,,,,,,,31.91,,,,,,,,,,244,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,26.10,,,,,,,,,,245,0.00
Isaiah Coulter,2564067,WR,CHI,,,,,,,,,,,,,28.99,,,,,1,,,,,246,0.00
River Cracraft,2559485,WR,SF,,,,,,,,,,,,,28.04,,,,,,,,,,247,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,,30.21,,,,,,,,,,248,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Gehrig Dieter,2559066,WR,KC,,,,,,,,,,,,,28.53,,,,,,,,,,251,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Keelan Doss,2562393,WR,NYJ,,,,,,,,,,,,,23.11,,,,,,,,,,253,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,,32.43,,,,,,,,,,254,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Larry Fitzgerald,2506106,WR,FA,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Robert Foster,2560729,WR,DAL,,,,,,,,,,,,,32.43,,,,,,,,,,257,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Travis Fulgham,2562653,WR,MIA,,,,,,,,,,,,,29.94,,,,,,,,,,259,0.00
Aaron Fuller,2565150,WR,SEA,,,,,,,,,,,,,28.40,,,,,,,,,,260,0.00
Devin Funchess,2552458,WR,SF,,,,,,,,,,,,,28.04,,,,,,,,,,261,0.00
Rico Gafford,2561331,WR,DEN,,,,,,,,,,,,,28.98,,,,,,,,,,262,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,26.10,,,,,,,,,,263,0.00
Tanner Gentry,2559176,WR,BUF,,,,,,,,,,,,,24.81,,,,,,,,,,264,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,,30.50,,,,,,,,,,265,0.00
Jakeem Grant,2556190,WR,CHI,,,,11,,5,24,,,,,3,28.99,2,5,7,5,7,71,1,1,,266,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Marvin Hall,2557034,WR,ATL,,,,,,,,,,,,,31.32,,,,,,,,,,269,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,,28.98,,,,,,,,,,270,0.00
Josh Hammond,2564193,WR,JAX,,,,,,,,,,,,,30.50,,,,,,,,,,271,0.00
Chad Hansen,2558069,WR,FA,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Kelvin Harmon,2562577,WR,WAS,,,,,,,,,,,,,26.10,,,,,,,,,,273,0.00
De'Michael Harris,2564124,WR,IND,,,,,,,,,,,,,30.21,,,,,,,,,,274,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Isaiah Hodgins,2563611,WR,BUF,,,,,,,,,,,,,24.81,,,,,,,,,,276,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Jalen Hurd,2562287,WR,FA,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,,29.94,,,,,,,,,,280,0.00
John Hurst,2565222,WR,TB,,,,,,,,,,,,,32.14,,,,,,,,,,281,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Trishton Jackson,2564355,WR,MIN,,,,,,,,,,,,,28.67,,,,,,,,,,285,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,,28.04,,,,,,,,,,286,0.00
Alshon Jeffery,2533039,WR,FA,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,,28.67,,,,,,,,,,290,0.00
Cade Johnson,2567115,WR,FA,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,,,,,,,293,0.00
KeeSean Johnson,2562677,WR,PHI,,,,,,,,,,,,,29.40,,,,,,,,,,294,0.00
Tim Jones,2565624,WR,JAX,,,,,,,,,,,,,30.50,,,,,,,,,,295,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Austin Mack,2564760,WR,TEN,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Josh Malone,2558127,WR,FA,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Isaiah McKoy,2565786,WR,IND,,,,,,,,,,,,,30.21,,,,,,,,,,304,0.00
Marken Michel,2556616,WR,WAS,,,,,,,,,,,,,26.10,,,,,,,,,,305,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Donte Moncrief,2543614,WR,FA,,,,,,,,,,,,,,,,,,,,,,,307,0.00
D.J. Montgomery,2562827,WR,NYJ,,,,,,,,,,,,,23.11,,,,,,,,,,308,0.00
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Jason Moore,2562860,WR,LAC,,,,,,,,,,,,,27.48,,,,,,,,,,310,0.00
Jaylon Moore,2565342,WR,BAL,,,,,,,,,,,,,31.21,,,,,,,,,,311,0.00
JoJo Natson,2558905,WR,CLE,,,,,,,,,,,,,,,,,,,,,,,312,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Dazz Newsome,2565932,WR,CHI,,,,,,,,,,,,,28.99,,,,,,,,,,314,0.00
Tre Nixon,2565681,WR,NE,,,,,,,,,,,,,20.62,,,,,,,,,,315,0.00
Aaron Parker,2563860,WR,CAR,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,,,,,,,317,0.00
De'Mornay Pierson-El,2561390,WR,DEN,,,,,,,,,,,,,28.98,,,,,,,,,,318,0.00
Brandon Powell,2561261,WR,LA,,,,,,,,,,,,,30.64,,,,,,,,,,319,0.00
Cornell Powell,2566187,WR,KC,,,,,,,,,,,,,28.53,,,,,,,,,,320,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,,28.67,,,,,,,,,,322,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Joe Reed,2565069,WR,LAC,,,,,,,,,,,,,27.48,,,,,,,,,,325,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,,,,,,,329,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,,,,,,,332,0.00
David Sills,2562732,WR,NYG,,,,,,,,,,,,,34.56,,,,,1,,,,,333,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Steven Sims,2563033,WR,PIT,,,,,,,,,,,,,28.36,,,,,,,,,,336,0.00
Vyncint Smith,2561427,WR,NYJ,,,,,,,,,,,,,23.11,,,,,,,,,,337,0.00
Eli Stove,2566520,WR,FA,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Ryan Switzer,2557960,WR,CLE,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Donte Sylencieux,2566626,WR,FA,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Golden Tate,497326,WR,TEN,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Khalil Tate,2564859,WR,FA,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Trent Taylor,2558202,WR,CIN,,,,,,,,,,,,,23.02,,,,,,,,,,343,0.00
Tamorrion Terry,2567130,WR,FA,,,,,,,,,,,,,,,,,,,,,,,344,0.00
De'Anthony Thomas,2543638,WR,FA,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Michael Thomas,2556370,WR,NO,,,,,,,,,,,,,32.28,,,,,,,,,,346,0.00
Cody Thompson,2562759,WR,SEA,,,,,,,,,,,,,28.40,,,,,,,,,,347,0.00
DJ Turner,2565666,WR,LV,,,,,,,,,,,,,33.15,,,,,,,,,,348,0.00
John Ursua,2562960,WR,SEA,,,,,,,,,,,,,28.40,,,,,,,,,,349,0.00
Tyler Vaughns,2565618,WR,PIT,,,,,,,,,,,,,28.36,,,,,,,,,,350,0.00
Ben Victor,2564781,WR,BAL,,,,,,,,,,,,,31.21,,,,,,,,,,351,0.00
Tre Walker,2566650,WR,FA,,,,,,,,,,,,,,,,,,,,,,,352,0.00
JoJo Ward,2564946,WR,FA,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Justin Watson,2560051,WR,TB,,,,,,,,,,,,,32.14,,,,,,,,,,355,0.00
Jester Weah,2560922,WR,FA,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Isaac Whitney,2559008,WR,FA,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Kristian Wilkerson,2565480,WR,NE,,,,,,,,,,,,,20.62,,,,,,,,,,358,0.00
Chad Williams,2558208,WR,FA,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Duke Williams,2556836,WR,FA,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Seth Williams,2566052,WR,DEN,,,,,,,,,,,,,28.98,,,,,,,,,,361,0.00
Derrick Willies,2561470,WR,FA,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Javon Wims,2560939,WR,LV,,,,,,,,,,,,,33.15,,,,,,,,,,363,0.00
Isaiah Wright,2565316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Isaiah Zuber,2564658,WR,FA,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,1,24.81,,,,,,,,,,366,-1.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,1,30.64,,,,,,,,,,367,-2.00
John Hightower,2564829,WR,PHI,,,,,,,,,,,,1,29.40,,,,,,,,,,368,-2.00
J.J. Koski,2564367,WR,LA,,,,,,,,,,,,1,30.64,,,,,,,,,,369,-2.00
Jaydon Mickens,2556861,WR,JAX,,,,,,,,,,,,1,30.50,,,,,,,,,,370,-2.00
