PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
David Moore,2558856,WR,FA,,,,,,,,,,,,,,,,,305,0.00
Jason Moore,2562860,WR,FA,,,,,,,,,,,,,,,,,306,0.00
Jaylon Moore,2565342,WR,FA,,,,,,,,,,,,,,,,,307,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,308,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,309,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,310,0.00
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,311,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,312,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,26.45,,,,,313,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,314,0.00
Breshad Perriman,2552597,WR,CHI,,,,,,,,,,,,31.91,,,,,315,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,316,0.00
Brandon Powell,2561261,WR,FA,,,,,,,,,,,,,,,,,317,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,318,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,319,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,28.06,,,,,320,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,321,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,322,0.00
Joe Reed,2565069,WR,FA,,,,,,,,,,,,,,,,,323,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,324,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,325,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,326,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,327,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,328,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,329,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,330,0.00
David Sills,2562732,WR,FA,,,,,,,,,,,,,,,,,331,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,332,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,333,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,334,0.00
Vyncint Smith,2561427,WR,FA,,,,,,,,,,,,,,,,,335,0.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,32.87,,,,,336,0.00
Dillon Stoner,2565663,WR,FA,,,,,,,,,,,,,,,,,337,0.00
Eli Stove,2566520,WR,FA,,,,,,,,,,,,,,,,,338,0.00
Ryan Switzer,2557960,WR,CLE,,,,,,,,,,,,31.23,,,,,339,0.00
Donte Sylencieux,2566626,WR,FA,,,,,,,,,,,,,,,,,340,0.00
Golden Tate,497326,WR,FA,,,,,,,,,,,,,,,,,341,0.00
Khalil Tate,2564859,WR,FA,,,,,,,,,,,,,,,,,342,0.00
Trent Taylor,2558202,WR,FA,,,,,,,,,,,,,,,,,343,0.00
Tamorrion Terry,2567130,WR,FA,,,,,,,,,,,,,,,,,344,0.00
De'Anthony Thomas,2543638,WR,FA,,,,,,,,,,,,,,,,,345,0.00
Michael Thomas,2556370,WR,NO,,,,,,,,,,,,30.21,,,,,346,0.00
Cody Thompson,2562759,WR,FA,,,,,,,,,,,,,,,,,347,0.00
Laquon Treadwell,2555214,WR,FA,,,,,,,,,,,,,,,,,348,0.00
DJ Turner,2565666,WR,FA,,,,,,,,,,,,,,,,,349,0.00
Malik Turner,2561671,WR,DAL,,,,,,,,,,,,29.13,,,,,350,0.00
John Ursua,2562960,WR,SEA,,,,,,,,,,,,,,,,,351,0.00
Tyler Vaughns,2565618,WR,FA,,,,,,,,,,,,,,,,,352,0.00
Ben Victor,2564781,WR,FA,,,,,,,,,,,,,,,,,353,0.00
Tre Walker,2566650,WR,FA,,,,,,,,,,,,,,,,,354,0.00
JoJo Ward,2564946,WR,FA,,,,,,,,,,,,,,,,,355,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,356,0.00
Justin Watson,2560051,WR,TB,,,,,,,,,,,,,,,,,357,0.00
Jester Weah,2560922,WR,FA,,,,,,,,,,,,,,,,,358,0.00
Isaac Whitney,2559008,WR,FA,,,,,,,,,,,,,,,,,359,0.00
Kristian Wilkerson,2565480,WR,FA,,,,,,,,,,,,,,,,,360,0.00
Chad Williams,2558208,WR,FA,,,,,,,,,,,,,,,,,361,0.00
Duke Williams,2556836,WR,FA,,,,,,,,,,,,,,,,,362,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,363,0.00
Derrick Willies,2561470,WR,FA,,,,,,,,,,,,,,,,,364,0.00
Javon Wims,2560939,WR,FA,,,,,,,,,,,,,,,,,365,0.00
Isaiah Wright,2565316,WR,FA,,,,,,,,,,,,,,,,,366,0.00
Isaiah Zuber,2564658,WR,FA,,,,,,,,,,,,,,,,,367,0.00
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,1,40.58,,,,,368,-2.00
Jakeem Grant,2556190,WR,CHI,,,,,2,-7,,,,,2,31.91,,,,,369,-3.70
