PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Jaydon Mickens,2556861,WR,JAX,,,,,,2,10,,,,,1,29.68,,2,2,2,3,67,,,,222,1.70
Dillon Stoner,2565663,WR,LV,,,,,,,,,,,,,24.46,,,,,,,,,,223,1.70
Tarik Black,2565594,WR,NYJ,,,,,,1,10,,,,,,20.43,,1,1,1,2,50,,,,224,1.50
Marvin Hall,2557034,WR,FA,,,,,,1,10,,,,,,,,,,,,,,,,225,1.50
Alex Bachman,2563301,WR,NYG,,,,-3,,,,,,,,,32.28,1,,1,,,,,,,226,1.40
Miles Boykin,2562631,WR,BAL,,,,,,1,6,,,,,,29.81,,1,1,1,1,100,,,,227,1.10
Maurice Ffrench,2564277,WR,LAC,,,,3,,,,,,,,,23.53,1,,1,,,,,,,228,1.10
Keke Coutee,2561029,WR,IND,,,,,,1,5,,,,,,31.67,,1,1,1,1,100,,,,229,1.00
Landen Akers,2566193,WR,LA,,,,,,,,,,,,,29.91,,,,,,,,,,230,0.80
Matt Cole,2564442,WR,SEA,,,,,,,,,,,,,32.39,,,,,,,,,,231,0.80
Rodney Adams,2558047,WR,CHI,,,,,,,,,,,,,36.10,,,,,1,,,,,232,0.00
Quincy Adeboyejo,2558906,WR,FA,,,,,,,,,,,,,,,,,,,,,,,233,0.00
Geronimo Allison,2556460,WR,DET,,,,,,,,,,,,,28.01,,,,,2,,1,,,234,0.00
Marcell Ateman,2560961,WR,FA,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Andre Baccellia,2564250,WR,ARI,,,,,,,,,,,,,28.51,,,,,,,,,,236,0.00
Manasseh Bailey,2564817,WR,FA,,,,,,,,,,,,,,,,,,,,,,,237,0.00
Omar Bayless,2563623,WR,FA,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Chad Beebe,2561482,WR,MIN,,,,,,,,,,,,,29.43,,,,,,,,,,239,0.00
Reggie Begelton,2563446,WR,FA,,,,,,,,,,,,,,,,,,,,,,,240,0.00
Justin Blackmon,2533038,WR,FA,,,,,,,,,,,,,,,,,,,,,,,241,0.00
Chris Blair,2565588,WR,GB,,,,,,,,,,,,,29.44,,,,,,,,,,242,0.00
Victor Bolden,2558912,WR,FA,,,,,,,,,,,,,,,,,,,,,,,243,0.00
Lynn Bowden,2564412,WR,MIA,,,,,,,,,,,,,25.01,,,,,,,,,,244,0.00
Fred Brown,2559396,WR,FA,,,,,,,,,,,,,,,,,,,,,,,245,0.00
John Brown,2543847,WR,TB,,,,,,,,,,,,,25.13,,,,,3,,,,,246,0.00
Tony Brown,2563764,WR,FA,,,,,,,,,,,,,,,,,,,,,,,247,0.00
Dez Bryant,497278,WR,FA,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Ventell Bryant,2563267,WR,FA,,,,,,,,,,,,,,,,,,,,,,,249,0.00
Rico Bussey,2565780,WR,FA,,,,,,,,,,,,,,,,,,,,,,,250,0.00
Hakeem Butler,2562491,WR,FA,,,,,,,,,,,,,,,,,,,,,,,251,0.00
Lawrence Cager,2565492,WR,CLE,,,,,,,,,,,,,28.97,,,,,,,,,,252,0.00
Deon Cain,2560987,WR,PHI,,,,,,,,,,,,,30.87,,,,,,,,,,253,0.00
Antonio Callaway,2560988,WR,FA,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Jalen Camp,2566148,WR,HOU,,,,,,,,,,,,,33.76,,,,,,,,,,255,0.00
Dylan Cantrell,2560990,WR,WAS,,,,,,,,,,,,,30.09,,,,,,,,,,256,0.00
Isaiah Coulter,2564067,WR,CHI,,,,,,,,,,,,,36.10,,,,,1,,,,,257,0.00
Quartney Davis,2564529,WR,IND,,,,,,,,,,,,,31.67,,,,,,,,,,258,0.00
Rashard Davis,2559461,WR,FA,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Reggie Davis,2559324,WR,FA,,,,,,,,,,,,,,,,,,,,,,,260,0.00
Gehrig Dieter,2559066,WR,KC,,,,,,,,,,,,,27.79,,,,,,,,,,261,0.00
Derrick Dillon,2564730,WR,FA,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Keelan Doss,2562393,WR,FA,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Simi Fehoko,2566004,WR,DAL,,,,,,,,,,,,,22.85,,,,,,,,,,264,0.00
Chris Finke,2565099,WR,FA,,,,,,,,,,,,,,,,,,,,,,,265,0.00
Larry Fitzgerald,2506106,WR,FA,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Robert Foster,2560729,WR,DAL,,,,,,,,,,,,,22.85,,,,,,,,,,267,0.00
John Franklin,2561197,WR,FA,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Travis Fulgham,2562653,WR,DEN,,,,,,,,,,,,,31.14,,,,,,,,,,269,0.00
Aaron Fuller,2565150,WR,SEA,,,,,,,,,,,,,32.39,,,,,,,,,,270,0.00
Devin Funchess,2552458,WR,FA,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Rico Gafford,2561331,WR,DEN,,,,,,,,,,,,,31.14,,,,,,,,,,272,0.00
Antonio Gandy-Golden,2565273,WR,WAS,,,,,,,,,,,,,30.09,,,,,,,,,,273,0.00
Tanner Gentry,2559176,WR,BUF,,,,,,,,,,,,,27.87,,,,,,,,,,274,0.00
Terry Godwin,2562594,WR,JAX,,,,,,,,,,,,,29.68,,,,,,,,,,275,0.00
Juwan Green,2563494,WR,FA,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Stephen Guidry,2565298,WR,FA,,,,,,,,,,,,,,,,,,,,,,,277,0.00
DaeSean Hamilton,2561002,WR,DEN,,,,,,,,,,,,,31.14,,,,,,,,,,278,0.00
Josh Hammond,2564193,WR,JAX,,,,,,,,,,,,,29.68,,,,,,,,,,279,0.00
Chad Hansen,2558069,WR,ATL,,,,,,,,,,,,,29.54,,,,,,,,,,280,0.00
Kelvin Harmon,2562577,WR,WAS,,,,,,,,,,,,,30.09,,,,,,,,,,281,0.00
De'Michael Harris,2564124,WR,IND,,,,,,,,,,,,,31.67,,,,,,,,,,282,0.00
Jeremiah Haydel,2566223,WR,FA,,,,,,,,,,,,,,,,,,,,,,,283,0.00
Isaiah Hodgins,2563611,WR,BUF,,,,,,,,,,,,,27.87,,,,,,,,,,284,0.00
Krishawn Hogan,2559286,WR,FA,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Alexander Hollins,2562989,WR,FA,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Jalen Hurd,2562287,WR,FA,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Allen Hurns,2550353,WR,MIA,,,,,,,,,,,,,25.01,,,,,,,,,,288,0.00
John Hurst,2565222,WR,TB,,,,,,,,,,,,,25.13,,,,,,,,,,289,0.00
Ishmael Hyman,2562953,WR,FA,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Josh Imatorbhebhe,2565621,WR,FA,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Thomas Ives,2563076,WR,FA,,,,,,,,,,,,,,,,,,,,,,,292,0.00
Trishton Jackson,2564355,WR,MIN,,,,,,,,,,,,,29.43,,,,,,,,,,293,0.00
Richie James,2560761,WR,SF,,,,,,,,,,,,,28.41,,,,,,,,,,294,0.00
Alshon Jeffery,2533039,WR,FA,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Gary Jennings,2562292,WR,FA,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Anthony Johnson,2562297,WR,FA,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Bisi Johnson,2562465,WR,MIN,,,,,,,,,,,,,29.43,,,,,,,,,,298,0.00
Cade Johnson,2567115,WR,SEA,,,,,,,,,,,,,32.39,,,,,,,,,,299,0.00
Johnathon Johnson,2565313,WR,FA,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Jon'Vea Johnson,2562839,WR,FA,,,,,,,,,,,,,,,,,,,,,,,301,0.00
KeeSean Johnson,2562677,WR,PHI,,,,,,,,,,,,,30.87,,,,,,,,,,302,0.00
Tim Jones,2565624,WR,JAX,,,,,,,,,,,,,29.68,,,,,,,,,,303,0.00
Travis Jonsen,2565228,WR,FA,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Darvin Kidsy,2561359,WR,FA,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Mason Kinsey,2565459,WR,TEN,,,,,,,,,,,,,29.86,,,,,,,,,,306,0.00
Jake Lampman,2556882,WR,FA,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Kai Locksley,2565675,WR,FA,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Austin Mack,2564760,WR,SF,,,,,,,,,,,,,28.41,,,,,,,,,,309,0.00
Josh Malone,2558127,WR,GB,,,,,,,,,,,,,29.44,,,,,,,,,,310,0.00
Jalen McCleskey,2563515,WR,FA,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Isaiah McKoy,2565786,WR,FA,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Marken Michel,2556616,WR,WAS,,,,,,,,,,,,,30.09,,,,,,,,,,313,0.00
Steven Mitchell,2560812,WR,FA,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Donte Moncrief,2543614,WR,FA,,,,,,,,,,,,,,,,,,,,,,,315,0.00
David Moore,2558856,WR,GB,,,,,,,,,,,,,29.44,,,,,2,,,,,316,0.00
Jaylon Moore,2565342,WR,BAL,,,,,,,,,,,,,29.81,,,,,,,,,,317,0.00
JoJo Natson,2558905,WR,FA,,,,,,,,,,,,,,,,,,,,,,,318,0.00
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Tre Nixon,2565681,WR,NE,,,,,,,,,,,,,29.38,,,,,,,,,,320,0.00
Aaron Parker,2563860,WR,CAR,,,,,,,,,,,,,30.34,,,,,,,,,,321,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,,,,,,,322,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Cornell Powell,2566187,WR,KC,,,,,,,,,,,,,27.79,,,,,,,,,,324,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,,29.43,,,,,,,,,,326,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Joe Reed,2565069,WR,LAC,,,,,,,,,,,,,23.53,,,,,,,,,,329,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Steven Sims,2563033,WR,PIT,,,,,,,,,,,,,32.64,,,,,,,,,,339,0.00
Vyncint Smith,2561427,WR,NYJ,,,,,,,,,,,,,20.43,,,,,1,,1,,,340,0.00
Eli Stove,2566520,WR,FA,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Ryan Switzer,2557960,WR,CLE,,,,,,,,,,,,,28.97,,,,,,,,,,342,0.00
Donte Sylencieux,2566626,WR,FA,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Golden Tate,497326,WR,FA,,,,,,,,,,,,,,,,,,,,,,,344,0.00
Khalil Tate,2564859,WR,FA,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Tamorrion Terry,2567130,WR,FA,,,,,,,,,,,,,,,,,,,,,,,346,0.00
De'Anthony Thomas,2543638,WR,FA,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Michael Thomas,2556370,WR,NO,,,,,,,,,,,,,32.32,,,,,,,,,,348,0.00
DJ Turner,2565666,WR,LV,,,,,,,,,,,,,24.46,,,,,,,,,,349,0.00
John Ursua,2562960,WR,SEA,,,,,,,,,,,,,32.39,,,,,,,,,,350,0.00
Tyler Vaughns,2565618,WR,PIT,,,,,,,,,,,,,32.64,,,,,,,,,,351,0.00
Ben Victor,2564781,WR,BAL,,,,,,,,,,,,,29.81,,,,,,,,,,352,0.00
Tre Walker,2566650,WR,FA,,,,,,,,,,,,,,,,,,,,,,,353,0.00
JoJo Ward,2564946,WR,FA,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Scotty Washington,2563743,WR,CIN,,,,,,,,,,,,,28.06,,,,,,,,,,355,0.00
Justin Watson,2560051,WR,TB,,,,,,,,,,,,,25.13,,,,,,,,,,356,0.00
Jester Weah,2560922,WR,FA,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Isaac Whitney,2559008,WR,FA,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Chad Williams,2558208,WR,FA,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Duke Williams,2556836,WR,FA,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Derrick Willies,2561470,WR,FA,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Javon Wims,2560939,WR,LV,,,,,,,,,,,,,24.46,,,,,,,,,,362,0.00
Isaiah Wright,2565316,WR,FA,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Isaiah Zuber,2564658,WR,FA,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Travis Benjamin,2532790,WR,SF,,,,,,,,,,,,1,28.41,,,,,5,,,,,365,-0.30
Tutu Atwell,2566196,WR,LA,,,,,,,,,,,,1,29.91,,,,,,,,,,366,-2.00
John Hightower,2564829,WR,PHI,,,,,,,,,,,,1,30.87,,,,,,,,,,367,-2.00
J.J. Koski,2564367,WR,LA,,,,,,,,,,,,1,29.91,,,,,,,,,,368,-2.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,2,27.87,,,,,,,,,,369,-3.00
Diontae Spencer,2550734,WR,DEN,,,,,,1,-3,,,,,2,31.14,,1,1,1,4,25,1,,1,370,-3.80
