PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Harrison Hand,2564547,DB,MIN,4,,,,,,,,,,,,,,,,,291,6.80
Torry McTyer,2559053,DB,WAS,1,,,,,,,,,,,,,2,,,,292,6.70
Desmond Trufant,2539334,DB,LV,2,1,,,,,,,,,,,,1,,,,293,6.70
Jason Verrett,2543493,DB,SF,3,2,,,,,,,,,,,,,,,,294,6.70
Justin Hardee,2559181,DB,NYJ,2,4,,,,,,,,,,,,,,,,295,6.60
Stantley Thomas-Oliver,2563689,DB,CAR,2,4,,,,,,,,,,,,,,,,296,6.60
Chris Westry,2562902,DB,BAL,3,,,1,,,,,,,,,,,,,,297,6.60
Tyree Gillespie,2566256,DB,LV,1,6,,,,,,,,,,,,,,,,298,6.50
Anthony Chesley,2563235,DB,IND,3,,,,,,1,,,,,,,,,,,299,6.10
Maurice Canady,2555178,DB,DAL,3,,,,,,,,,,,,,,,,,300,5.10
C.J. Goodwin,2550767,DB,DAL,3,,,,,,,,,,,,,,,,,301,5.10
Darren Hall,2565821,DB,ATL,3,,,,,,,,,,,,,,,,,302,5.10
Anthony Levine,2508004,DB,BAL,3,,,,,,,,,,,,,,,,,303,5.10
Bradley McDougald,2539243,DB,FA,3,,,,,,,,,,,,,,,,,304,5.10
Mark Webb,2566523,DB,LAC,3,,,,,,,,,,,,,,,,,305,5.10
Deshazor Everett,2553710,DB,WAS,2,2,,,,,,,,,,,,,,,,306,5.00
Damar Hamlin,2565872,DB,BUF,,,,,,,,,,,,,,2,,,,307,5.00
Jace Whittaker,2564955,DB,ARI,2,1,,,,,,,,,,,,,1,,,308,4.70
Chris Lammons,2561226,DB,KC,2,,,,,,1,,,,,,,,,,,309,4.40
Terrell Burgess,2564331,DB,LA,2,1,,,,,,,,,,,,,,,,310,4.20
Andre Cisco,2566154,DB,JAX,2,1,,,,,,,,,,,,,,,,311,4.20
Shemar Jean-Charles,2566079,DB,GB,2,1,,,,,,,,,,,,,,,,312,4.20
Ambry Thomas,2566547,DB,SF,2,1,,,,,,,,,,,,,,,,313,4.20
Deionte Thompson,2562760,DB,ARI,2,1,,,,,,,,,,,,,,,,314,4.20
Elijah Campbell,2561455,DB,MIA,2,,,,,,,,,,,,,,,,,315,3.40
Nate Ebner,2535132,DB,NYG,2,,,,,,,,,,,,,,,,,316,3.40
Chris Jones,2560767,DB,TEN,2,,,,,,,,,,,,,,,,,317,3.40
Jomal Wiltz,2559283,DB,MIA,2,,,,,,,,,,,,,,,,,318,3.40
Teez Tabor,2557955,DB,CHI,2,,,,,,,,,,,,,,,,,319,3.40
Isaiah Dunn,2565720,DB,NYJ,,1,,,,,,,,,,,,1,,,,320,3.30
Josh Metellus,2564568,DB,MIN,1,2,,,,,,,,,,,,,,,,321,3.30
Troy Apke,2560958,DB,WAS,1,1,,,,,,,,,,,,,,,,322,2.50
Divine Deablo,2566253,DB,LV,1,1,,,,,,,,,,,,,,,,323,2.50
Clayton Fejedelem,2555355,DB,MIA,1,1,,,,,,,,,,,,,,,,324,2.50
Tim Harris,2562949,DB,CLE,1,1,,,,,,,,,,,,,,,,325,2.50
P.J. Locke,2563012,DB,DEN,1,1,,,,,,,,,,,,,,,,326,2.50
Trey Marshall,2561370,DB,LAC,1,1,,,,,,,,,,,,,,,,327,2.50
Sean Murphy-Bunting,2562635,DB,TB,1,1,,,,,,,,,,,,,,,,328,2.50
Rashard Robinson,2555546,DB,TB,1,1,,,,,,,,,,,,,,,,329,2.50
Kevon Seymour,2555549,DB,BAL,1,1,,,,,,,,,,,,,,,,330,2.50
Keisean Nixon,2562938,DB,LV,,3,,,,,,,,,,,,,,,,331,2.40
Josiah Scott,2564229,DB,PHI,,3,,,,,,,,,,,,,,,,332,2.40
Sam Beal,2561643,DB,NYG,1,,,,,,,,,,,,,,,,,333,1.70
Antoine Brooks Jr.,2564967,DB,LA,1,,,,,,,,,,,,,,,,,334,1.70
Tay Gowan,2566427,DB,PHI,1,,,,,,,,,,,,,,,,,335,1.70
Lamarcus Joyner,2543492,DB,NYJ,1,,,,,,,,,,,,,,,,,336,1.70
Bopete Keyes,2564292,DB,IND,1,,,,,,,,,,,,,,,,,337,1.70
Herb Miller,2563153,DB,FA,1,,,,,,,,,,,,,,,,,338,1.70
Jovante Moffatt,2563797,DB,CLE,1,,,,,,,,,,,,,,,,,339,1.70
John Reid,2564088,DB,SEA,1,,,,,,,,,,,,,,,,,340,1.70
Charles Washington,2556703,DB,ARI,1,,,,,,,,,,,,,,,,,341,1.70
Rodarius Williams,2566379,DB,NYG,1,,,,,,,,,,,,,,,,,342,1.70
Daryl Worley,2555394,DB,FA,,2,,,,,,,,,,,,,,,,343,1.60
Nahshon Wright,2566022,DB,DAL,2,,,,,,,,,,,,,,,,,344,1.40
Kelvin Joseph,2566010,DB,DAL,,,,,,,1,,,,,,,,,,7,345,1.23
Richard LeCounte III,2565977,DB,CLE,,1,,,,,,,,,,,,,,,,346,0.80
Jason Pinnock,2565753,DB,NYJ,,1,,,,,,,,,,,,,,,,347,0.80
J.R. Reed,2564220,DB,NYG,,1,,,,,,,,,,,,,,,,348,0.80
Jordan Richards,2552392,DB,BAL,,1,,,,,,,,,,,,,,,,349,0.80
Aaron Robinson,2566370,DB,NYG,,1,,,,,,,,,,,,,,,,350,0.80
Geno Stone,2563584,DB,BAL,,1,,,,,,,,,,,,,,,,351,0.80
Ar'Darius Washington,2566632,DB,BAL,,1,,,,,,,,,,,,,,,,352,0.80
Delrick Abrams,2563464,DB,FA,,,,,,,,,,,,,,,,,,353,0.00
DeMarkus Acy,2565087,DB,PIT,,,,,,,,,,,,,,,,,,354,0.00
Jahleel Addae,2541958,DB,IND,,,,,,,,,,,,,,,,,,355,0.00
Brian Allen,2558237,DB,FA,,,,,,,,,,,,,,,,,,356,0.00
Marcus Allen,2560956,DB,PIT,,,,,,,,,,,,,,,,,,357,0.00
Johnathan Alston,2561520,DB,FA,,,,,,,,,,,,,,,,,,358,0.00
Cornell Armstrong,2561147,DB,FA,,,,,,,,,,,,,,,,,,359,0.00
Grayland Arnold,2564814,DB,HOU,,,,,,,,,,,,,,,,,,360,0.00
Jaytlin Askew,2566656,DB,FA,,,,,,,,,,,,,,,,,,361,0.00
Blessuan Austin,2562468,DB,SEA,,,,,,,,,,,,,,,,,,362,0.00
Corey Ballentine,2562228,DB,DET,,,,,,,,,,,,,,,,,,363,0.00
Luq Barcoo,2564160,DB,FA,,,,,,,,,,,,,,,,,,364,0.00
Essang Bassey,2563875,DB,DEN,,,,,,,,,,,,,,,,,,365,0.00
DeVante Bausby,2553790,DB,NE,,,,,,,,,,,,,,,,,,366,0.00
Elijah Benton,2563758,DB,FA,,,,,,,,,,,,,,,,,,367,0.00
Joshuah Bledsoe,2566331,DB,NE,,,,,,,,,,,,,,,,,,368,0.00
Briean Boddy-Calhoun,2556475,DB,TEN,,,,,,,,,,,,,,,,,,369,0.00
Terrell Bonds,2563136,DB,FA,,,,,,,,,,,,,,,,,,370,0.00
Tre Boston,2543830,DB,FA,,,,,,,,,,,,,,,,,,371,0.00
John Brannon,2565018,DB,FA,,,,,,,,,,,,,,,,,,372,0.00
Brady Breeze,2566103,DB,TEN,,,,,,,,,,,,,,,,,,373,0.00
Jordan Brown,2562396,DB,LV,,,,,,,,,,,,,,,,,,374,0.00
Shakur Brown,2565774,DB,FA,,,,,,,,,,,,,,,,,,375,0.00
Tony Brown,2560982,DB,FA,,,,,,,,,,,,,,,,,,376,0.00
Artie Burns,2555344,DB,CHI,,,,,,,,,,,,,,,,,,377,0.00
Eric Burrell,2565696,DB,FA,,,,,,,,,,,,,,,,,,378,0.00
Deante Burton,2559109,DB,DAL,,,,,,,,,,,,,,,,,,379,0.00
Malcolm Butler,2550613,DB,FA,,,,,,,,,,,,,,,,,,380,0.00
Ibraheim Campbell,2552605,DB,IND,,,,,,,,,,,,,,,,,,381,0.00
Jamal Carter,2559321,DB,TEN,,,,,,,,,,,,,,,,,,382,0.00
Patrick Chung,71251,DB,FA,,,,,,,,,,,,,,,,,,383,0.00
Chris Cooper,2561429,DB,TB,,,,,,,,,,,,,,,,,,384,0.00
Shaun Crawford,2565642,DB,FA,,,,,,,,,,,,,,,,,,385,0.00
Ken Crawley,2556735,DB,NO,,,,,,,,,,,,,,,,,,386,0.00
Jordan Dangerfield,2541696,DB,FA,,,,,,,,,,,,,,,,,,387,0.00
DJ Daniel,2566653,DB,FA,,,,,,,,,,,,,,,,,,388,0.00
Javaris Davis,2564265,DB,MIA,,,,,,,,,,,,,,,,,,389,0.00
Sean Davis,2555386,DB,NE,,,,,,,,,,,,,,,,,,390,0.00
Shawn Davis,2565597,DB,GB,,,,,,,,,,,,,,,,,,391,0.00
Duke Dawson,2561040,DB,DEN,,,,,,,,,,,,,,,,,,392,0.00
Stephen Denmark,2562874,DB,FA,,,,,,,,,,,,,,,,,,393,0.00
Darqueze Dennard,2543474,DB,IND,,,,,,,,,,,,,,,,,,394,0.00
Khalil Dorsey,2565336,DB,BAL,,,,,,,,,,,,,,,,,,395,0.00
Quinton Dunbar,2553796,DB,FA,,,,,,,,,,,,,,,,,,396,0.00
Corn Elder,2558171,DB,WAS,,,,,,,,,,,,,,,,,,397,0.00
Tino Ellis,2564670,DB,FA,,,,,,,,,,,,,,,,,,398,0.00
Mark Fields,2562442,DB,FA,,,,,,,,,,,,,,,,,,399,0.00
Paris Ford,2566205,DB,FA,,,,,,,,,,,,,,,,,,400,0.00
Darrick Forrest,2566598,DB,WAS,,,,,,,,,,,,,,,,,,401,0.00
Kavon Frazier,2555536,DB,FA,,,,,,,,,,,,,,,,,,402,0.00
Innis Gaines,2565591,DB,GB,,,,,,,,,,,,,,,,,,403,0.00
Phillip Gaines,2543851,DB,FA,,,,,,,,,,,,,,,,,,404,0.00
Rashaan Gaulden,2560775,DB,FA,,,,,,,,,,,,,,,,,,405,0.00
Jake Gervase,2563306,DB,LA,,,,,,,,,,,,,,,,,,406,0.00
Mark Gilbert,2565783,DB,DET,,,,,,,,,,,,,,,,,,407,0.00
Jeff Gladney,2564541,DB,FA,,,,,,,,,,,,,,,,,,408,0.00
Thomas Graham Jr.,2565923,DB,CHI,,,,,,,,,,,,,,,,,,409,0.00
Raven Greene,2561207,DB,FA,,,,,,,,,,,,,,,,,,410,0.00
Olaijah Griffin,2566635,DB,BUF,,,,,,,,,,,,,,,,,,411,0.00
Javon Hagan,2565219,DB,ARI,,,,,,,,,,,,,,,,,,412,0.00
Tyler Hall,2563497,DB,LA,,,,,,,,,,,,,,,,,,413,0.00
Saquan Hampton,2562658,DB,FA,,,,,,,,,,,,,,,,,,414,0.00
Madre Harper,2564421,DB,CAR,,,,,,,,,,,,,,,,,,415,0.00
Brontae Harris,2566217,DB,FA,,,,,,,,,,,,,,,,,,416,0.00
J.T. Hassell,2563045,DB,FA,,,,,,,,,,,,,,,,,,417,0.00
Trayvon Henderson,2561339,DB,CIN,,,,,,,,,,,,,,,,,,418,0.00
Gavin Heslop,2565156,DB,SEA,,,,,,,,,,,,,,,,,,419,0.00
Alijah Holder,2562572,DB,FA,,,,,,,,,,,,,,,,,,420,0.00
Nate Holley,2561627,DB,FA,,,,,,,,,,,,,,,,,,421,0.00
Ka'dar Hollman,2562940,DB,NYG,,,,,,,,,,,,,,,,,,422,0.00
Jameson Houston,2563791,DB,FA,,,,,,,,,,,,,,,,,,423,0.00
J.T. Ibe,2565570,DB,FA,,,,,,,,,,,,,,,,,,424,0.00
Bennett Jackson,2543834,DB,FA,,,,,,,,,,,,,,,,,,425,0.00
Josh Jackson,2560755,DB,KC,,,,,,,,,,,,,,,,,,426,0.00
Lamar Jackson,2565513,DB,NYJ,,,,,,,,,,,,,,,,,,427,0.00
Mike Jackson,2562434,DB,SEA,,,,,,,,,,,,,,,,,,428,0.00
Robert Jackson,2561434,DB,FA,,,,,,,,,,,,,,,,,,429,0.00
Michael Jacquet,2564835,DB,FA,,,,,,,,,,,,,,,,,,430,0.00
Natrell Jamerson,2560759,DB,NYJ,,,,,,,,,,,,,,,,,,431,0.00
Craig James,2561486,DB,PHI,,,,,,,,,,,,,,,,,,432,0.00
Isaiah Johnson,2562675,DB,FA,,,,,,,,,,,,,,,,,,433,0.00
Jamar Johnson,2566031,DB,DEN,,,,,,,,,,,,,,,,,,434,0.00
Kevin Johnson,2552261,DB,FA,,,,,,,,,,,,,,,,,,435,0.00
Josh Jones,2558119,DB,IND,,,,,,,,,,,,,,,,,,436,0.00
Karl Joseph,2555342,DB,PIT,,,,,,,,,,,,,,,,,,437,0.00
Jalen Julius,2564289,DB,FA,,,,,,,,,,,,,,,,,,438,0.00
Joshua Kalu,2560776,DB,NYG,,,,,,,,,,,,,,,,,,439,0.00
Luther Kirk,2565304,DB,ATL,,,,,,,,,,,,,,,,,,440,0.00
Donnie Lewis,2562910,DB,FA,,,,,,,,,,,,,,,,,,441,0.00
Zane Lewis,2564928,DB,NYJ,,,,,,,,,,,,,,,,,,442,0.00
Jordan Lucas,2555542,DB,IND,,,,,,,,,,,,,,,,,,443,0.00
Cole Luke,2558968,DB,FA,,,,,,,,,,,,,,,,,,444,0.00
Dylan Mabin,2563029,DB,NO,,,,,,,,,,,,,,,,,,445,0.00
Iman Marshall,2562961,DB,BAL,,,,,,,,,,,,,,,,,,446,0.00
Nick McCloud,2566638,DB,BUF,,,,,,,,,,,,,,,,,,447,0.00
Sherrick McManis,494289,DB,FA,,,,,,,,,,,,,,,,,,448,0.00
Quenton Meeks,2560808,DB,FA,,,,,,,,,,,,,,,,,,449,0.00
Doug Middleton,2556617,DB,FA,,,,,,,,,,,,,,,,,,450,0.00
Jordan Miller,2562497,DB,NO,,,,,,,,,,,,,,,,,,451,0.00
Chris Milton,2556394,DB,FA,,,,,,,,,,,,,,,,,,452,0.00
Joshua Moon,2563265,DB,FA,,,,,,,,,,,,,,,,,,453,0.00
Tarvarius Moore,2561117,DB,SF,,,,,,,,,,,,,,,,,,454,0.00
Jimmy Moreland,2562858,DB,HOU,,,,,,,,,,,,,,,,,,455,0.00
TJ Morrison,2565651,DB,FA,,,,,,,,,,,,,,,,,,456,0.00
Parnell Motley,2565237,DB,DET,,,,,,,,,,,,,,,,,,457,0.00
Israel Mukuamu,2566013,DB,DAL,,,,,,,,,,,,,,,,,,458,0.00
Kai Nacua,2559220,DB,SF,,,,,,,,,,,,,,,,,,459,0.00
Nick Nelson,2560819,DB,IND,,,,,,,,,,,,,,,,,,460,0.00
Picasso Nelson,2563002,DB,FA,,,,,,,,,,,,,,,,,,461,0.00
Michael Ojemudia,2563908,DB,DEN,,,,,,,,,,,,,,,,,,462,0.00
Kareem Orr,2563274,DB,LA,,,,,,,,,,,,,,,,,,463,0.00
Jonathan Owens,2561255,DB,HOU,,,,,,,,,,,,,,,,,,464,0.00
Steven Parker,2561256,DB,NYG,,,,,,,,,,,,,,,,,,465,0.00
Will Parks,2556278,DB,SF,,,,,,,,,,,,,,,,,,466,0.00
Jordyn Peters,2565750,DB,FA,,,,,,,,,,,,,,,,,,467,0.00
Marcus Peters,2552488,DB,BAL,,,,,,,,,,,,,,,,,,468,0.00
Kevin Peterson,2556764,DB,ARI,,,,,,,,,,,,,,,,,,469,0.00
Brian Poole,2556445,DB,NE,,,,,,,,,,,,,,,,,,470,0.00
Troy Pride,2563662,DB,CAR,,,,,,,,,,,,,,,,,,471,0.00
Glover Quin,71441,DB,FA,,,,,,,,,,,,,,,,,,472,0.00
Damarious Randall,2552389,DB,FA,,,,,,,,,,,,,,,,,,473,0.00
Jeremy Reaves,2561394,DB,WAS,,,,,,,,,,,,,,,,,,474,0.00
Will Redmond,2555545,DB,GB,,,,,,,,,,,,,,,,,,475,0.00
Elijah Riley,2564853,DB,PHI,,,,,,,,,,,,,,,,,,476,0.00
Darryl Roberts,2553353,DB,WAS,,,,,,,,,,,,,,,,,,477,0.00
Nickell Robey-Coleman,2540197,DB,DET,,,,,,,,,,,,,,,,,,478,0.00
Patrick Robinson,2508084,DB,FA,,,,,,,,,,,,,,,,,,479,0.00
Reggie Robinson II,2563863,DB,DAL,,,,,,,,,,,,,,,,,,480,0.00
Tyree Robinson,2561519,DB,FA,,,,,,,,,,,,,,,,,,481,0.00
Winston Rose,2556670,DB,FA,,,,,,,,,,,,,,,,,,482,0.00
D'Angelo Ross,2563057,DB,NE,,,,,,,,,,,,,,,,,,483,0.00
Brandon Rusnak,2562912,DB,JAX,,,,,,,,,,,,,,,,,,484,0.00
KeiVarae Russell,2555547,DB,NO,,,,,,,,,,,,,,,,,,485,0.00
Stanford Samuels III,2564022,DB,FA,,,,,,,,,,,,,,,,,,486,0.00
Vernon Scott,2564028,DB,GB,,,,,,,,,,,,,,,,,,487,0.00
Kendall Sheffield,2562730,DB,ATL,,,,,,,,,,,,,,,,,,488,0.00
LeShaun Sims,2555551,DB,FA,,,,,,,,,,,,,,,,,,489,0.00
Kemah Siverand,2565189,DB,FA,,,,,,,,,,,,,,,,,,490,0.00
Buster Skrine,2495343,DB,FA,,,,,,,,,,,,,,,,,,491,0.00
Maurice Smith,2559058,DB,FA,,,,,,,,,,,,,,,,,,492,0.00
Saivion Smith,2562741,DB,FA,,,,,,,,,,,,,,,,,,493,0.00
Tye Smith,2552449,DB,MIN,,,,,,,,,,,,,,,,,,494,0.00
Linden Stephens,2561277,DB,PIT,,,,,,,,,,,,,,,,,,495,0.00
JaCoby Stevens,2566412,DB,PHI,,,,,,,,,,,,,,,,,,496,0.00
Donovan Stiner,2565795,DB,PIT,,,,,,,,,,,,,,,,,,497,0.00
Corey Straughter,2565636,DB,FA,,,,,,,,,,,,,,,,,,498,0.00
Greg Stroman,2560886,DB,FA,,,,,,,,,,,,,,,,,,499,0.00
D.J. Swearinger,2539943,DB,FA,,,,,,,,,,,,,,,,,,500,0.00
Cordrea Tankersley,2557931,DB,FA,,,,,,,,,,,,,,,,,,501,0.00
Shakial Taylor,2563129,DB,FA,,,,,,,,,,,,,,,,,,502,0.00
Marvell Tell,2562757,DB,IND,,,,,,,,,,,,,,,,,,503,0.00
Josh Thomas,2565387,DB,BUF,,,,,,,,,,,,,,,,,,504,0.00
Darian Thompson,2555154,DB,DAL,,,,,,,,,,,,,,,,,,505,0.00
Tariq Thompson,2566644,DB,FA,,,,,,,,,,,,,,,,,,506,0.00
Kenny Vaccaro,2539320,DB,FA,,,,,,,,,,,,,,,,,,507,0.00
Donte Vaughn,2565084,DB,FA,,,,,,,,,,,,,,,,,,508,0.00
Kary Vincent Jr.,2566046,DB,PHI,,,,,,,,,,,,,,,,,,509,0.00
Dee Virgin,2559274,DB,FA,,,,,,,,,,,,,,,,,,510,0.00
Lamont Wade,2565798,DB,FA,,,,,,,,,,,,,,,,,,511,0.00
Shaun Wade,2565854,DB,NE,,,,,,,,,,,,,,,,,,512,0.00
Nigel Warrior,2563590,DB,SEA,,,,,,,,,,,,,,,,,,513,0.00
Keith Washington,2564706,DB,FA,,,,,,,,,,,,,,,,,,514,0.00
Jaylen Watkins,2543707,DB,FA,,,,,,,,,,,,,,,,,,515,0.00
Brendon White,2565765,DB,FA,,,,,,,,,,,,,,,,,,516,0.00
Chris Wilcox,2566577,DB,IND,,,,,,,,,,,,,,,,,,517,0.00
Rachad Wildgoose,2565881,DB,BUF,,,,,,,,,,,,,,,,,,518,0.00
LaDarius Wiley,2563280,DB,FA,,,,,,,,,,,,,,,,,,519,0.00
Jarren Williams,2564958,DB,NYG,,,,,,,,,,,,,,,,,,520,0.00
Shawn Williams,2539233,DB,ATL,,,,,,,,,,,,,,,,,,521,0.00
Trill Williams,2565714,DB,MIA,,,,,,,,,,,,,,,,,,522,0.00
Quincy Wilson,2557961,DB,NYG,,,,,,,,,,,,,,,,,,523,0.00
Ahkello Witherspoon,2558157,DB,PIT,,,,,,,,,,,,,,,,,,524,0.00
Blidi Wreh-Wilson,2539219,DB,TB,,,,,,,,,,,,,,,,,,525,0.00
