PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Wyatt Hubert,2565950,DL,CIN,,,,,,,,,,,,,,,,,,293,0.00
David Irving,2553805,DL,FA,,,,,,,,,,,,,,,,,,294,0.00
Darryl Johnson,2562672,DL,CAR,,,,,,,,,,,,,,,,,,295,0.00
P.J. Johnson,2562923,DL,FA,,,,,,,,,,,,,,,,,,296,0.00
Benito Jones,2564466,DL,MIA,,,,,,,,,,,,,,,,,,297,0.00
Patrick Jones II,2566307,DL,MIN,,,,,,,,,,,,,,,,,,298,0.00
Dion Jordan,2539288,DL,FA,,,,,,,,,,,,,,,,,,299,0.00
Joshua Kaindoh,2566184,DL,KC,,,,,,,,,,,,,,,,,,300,0.00
Khalid Kareem,2563734,DL,CIN,,,,,,,,,,,,,,,,,,301,0.00
Malcolm Koonce,2566262,DL,LV,,,,,,,,,,,,,,,,,,302,0.00
Niko Lalos,2564745,DL,NYG,,,,,,,,,,,,,,,,,,303,0.00
Austin Larkin,2561518,DL,CAR,,,,,,,,,,,,,,,,,,304,0.00
Devaroe Lawrence,2559079,DL,FA,,,,,,,,,,,,,,,,,,305,0.00
Carl Lawson,2557901,DL,NYJ,,,,,,,,,,,,,,,,,,306,0.00
Jeremiah Ledbetter,2558124,DL,JAX,,,,,,,,,,,,,,,,,,307,0.00
Jessie Lemonier,2565057,DL,DET,,,,,,,,,,,,,,,,,,308,0.00
Daylon Mack,2562308,DL,FA,,,,,,,,,,,,,,,,,,309,0.00
Isaiah Mack,2563245,DL,PIT,,,,,,,,,,,,,,,,,,310,0.00
Hercules Mata'afa,2560799,DL,FA,,,,,,,,,,,,,,,,,,311,0.00
Dan McCullers,2550154,DL,FA,,,,,,,,,,,,,,,,,,312,0.00
T.Y. McGill,2553911,DL,MIN,,,,,,,,,,,,,,,,,,313,0.00
R.J. McIntosh,2560806,DL,GB,,,,,,,,,,,,,,,,,,314,0.00
David Moa,2564571,DL,NYG,,,,,,,,,,,,,,,,,,315,0.00
Damontre Moore,2540138,DL,CAR,,,,,,,,,,,,,,,,,,316,0.00
Trent Murphy,2543503,DL,FA,,,,,,,,,,,,,,,,,,317,0.00
Bill Murray,2564625,DL,NE,,,,,,,,,,,,,,,,,,318,0.00
Walter Palmore,2563229,DL,FA,,,,,,,,,,,,,,,,,,319,0.00
David Parry,2552438,DL,FA,,,,,,,,,,,,,,,,,,320,0.00
Domata Peko Sr.,2506925,DL,FA,,,,,,,,,,,,,,,,,,321,0.00
Ronnie Perkins,2566340,DL,NE,,,,,,,,,,,,,,,,,,322,0.00
Willington Previlon,2564016,DL,TB,,,,,,,,,,,,,,,,,,323,0.00
Durval Queiroz,2562867,DL,MIA,,,,,,,,,,,,,,,,,,324,0.00
Caraun Reid,2543748,DL,FA,,,,,,,,,,,,,,,,,,325,0.00
Sam Renner,2564391,DL,FA,,,,,,,,,,,,,,,,,,326,0.00
Derek Rivers,2558040,DL,HOU,,,,,,,,,,,,,,,,,,327,0.00
Max Roberts,2566238,DL,FA,,,,,,,,,,,,,,,,,,328,0.00
Janarius Robinson,2566316,DL,MIN,,,,,,,,,,,,,,,,,,329,0.00
Daniel Ross,2559240,DL,FA,,,,,,,,,,,,,,,,,,330,0.00
Deadrin Senat,2560869,DL,FA,,,,,,,,,,,,,,,,,,331,0.00
Deyon Sizer,2563254,DL,FA,,,,,,,,,,,,,,,,,,332,0.00
Chris Slayton,2562735,DL,FA,,,,,,,,,,,,,,,,,,333,0.00
Tanzel Smart,2558199,DL,NYJ,,,,,,,,,,,,,,,,,,334,0.00
Aldon Smith,2495487,DL,FA,,,,,,,,,,,,,,,,,,335,0.00
Chris Smith,2543692,DL,HOU,,,,,,,,,,,,,,,,,,336,0.00
Elerson G. Smith,2566373,DL,NYG,,,,,,,,,,,,,,,,,,337,0.00
Akeem Spence,2540201,DL,FA,,,,,,,,,,,,,,,,,,338,0.00
Marquiss Spencer,2566037,DL,DEN,,,,,,,,,,,,,,,,,,339,0.00
Jason Strowbridge,2564496,DL,FA,,,,,,,,,,,,,,,,,,340,0.00
Jullian Taylor,2561078,DL,FA,,,,,,,,,,,,,,,,,,341,0.00
Shaka Toney,2566607,DL,WAS,,,,,,,,,,,,,,,,,,342,0.00
Stephon Tuitt,2543483,DL,PIT,,,,,,,,,,,,,,,,,,343,0.00
Kendal Vickers,2561416,DL,LV,,,,,,,,,,,,,,,,,,344,0.00
Raequan Williams,2564883,DL,PHI,,,,,,,,,,,,,,,,,,345,0.00
Sylvester Williams,2539270,DL,FA,,,,,,,,,,,,,,,,,,346,0.00
Xavier Williams,2553764,DL,FA,,,,,,,,,,,,,,,,,,347,0.00
Rob Windsor,2564157,DL,IND,,,,,,,,,,,,,,,,,,348,0.00
Daniel Wise,2562608,DL,WAS,,,,,,,,,,,,,,,,,,349,0.00
Derek Wolfe,2533026,DL,BAL,,,,,,,,,,,,,,,,,,350,0.00
