PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,323,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,324,228,0.00,
Benito Jones,2564466,DL,MIA,NYJ,0.35,0.18,,0.06,,,,,,,,,,,,,,0.72,140,229,0.00,-0.72
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,230,0.00,
Chris Jones,2556369,DL,KC,LAC,1.36,0.71,0.62,0.83,,0.12,0.06,,,,,,,0.24,1.65,,,6.86,6,231,0.00,-6.86
D.J. Jones,2558265,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,326,232,0.00,
DaQuan Jones,2543504,DL,BUF,@LAR,1.36,0.74,0.15,0.37,,,,,,,,,,,0.43,,,3.55,61,233,0.00,-3.55
Dre'Mont Jones,2562412,DL,SEA,@ARI,1.37,1.14,0.28,0.34,,0.06,,,,,,,,,0.57,,,4.30,41,234,0.00,-4.3
Justin Jones,2560769,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,327,235,0.00,0.0
Naquan Jones,2566953,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,328,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,237,0.00,
Travis Jones,2567277,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,330,238,0.00,
Truman Jones,2570734,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,331,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,@NYG,1.42,1.36,0.25,0.33,,0.05,,,,,,,,0.11,0.55,,,4.67,34,240,0.00,-4.67
Linval Joseph,496802,DL,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,332,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,JAX,1.4,1.68,0.2,0.06,,0.06,0.06,,,,0.06,,,,0.22,,,4.22,43,242,0.00,-4.22
Calijah Kancey,2570356,DL,TB,LV,1.2,0.46,0.31,0.51,,0.06,0.06,,,,,,,,0.17,,,3.82,51,243,0.00,-3.82
Khalid Kareem,2563734,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,333,244,0.00,0.0
George Karlaftis,2567796,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,334,245,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,246,0.00,
Javon Kinlaw,2565117,DL,NYJ,@MIA,0.91,0.34,0.2,0.23,,,0.06,,,,,,,,0.34,,,2.54,82,247,0.00,-2.54
Marshawn Kneeland,2571976,DL,DAL,CIN,1.14,0.52,0.18,0.16,,0.05,0.05,,,,,,,,0.16,,,2.93,74,248,0.00,-2.93
Malcolm Koonce,2566262,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,336,249,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,@NYG,0.06,0.11,0.11,0.06,,,,,,,0.06,,,,0.11,,,0.76,136,250,0.00,-0.76
Jamree Kromah,2572962,DL,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,337,251,0.00,0.0
Tyler Lacy,2569897,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,338,252,0.00,0.0
Niko Lalos,2564745,DL,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,339,253,0.00,0.0
Laiatu Latu,2572123,DL,IND,Bye,,,,,,,,,,,,,,,,,,,340,254,0.00,
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,255,0.00,
Jonah Laulu,2572126,DL,LV,@TB,0.22,0.17,,,,,,,,,,,,,0.22,,,0.54,161,256,0.00,-0.54
Demarcus Lawrence,2543490,DL,DAL,CIN,1.89,1.46,0.27,0.61,,0.12,0.06,,,,,,,0.3,0.61,,,6.70,11,257,0.00,-6.7
Dexter Lawrence,2562301,DL,NYG,NO,1.87,1.23,0.62,0.32,,0.05,,,,,,,,0.11,1.18,,,6.30,15,258,0.00,-6.3
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,259,0.00,
Carl Lawson,2557901,DL,DAL,CIN,0.93,0.72,0.16,0.21,,0.1,,,,,,,,,,,,2.81,76,260,0.00,-2.81
Shaq Lawson,2555252,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,261,0.00,
DeMarvin Leal,2568147,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,344,262,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,345,263,0.00,0.0
Logan Lee,2572444,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,346,264,0.00,0.0
Titus Leo,2569873,DL,IND,Bye,,,,,,,,,,,,,,,,,,,347,265,0.00,
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,266,0.00,
Devere Levelston,2572774,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,349,267,0.00,0.0
Tyquan Lewis,2560791,DL,IND,Bye,,,,,,,,,,,,,,,,,,,350,268,0.00,
Zion Logue,2571805,DL,BUF,@LAR,0.12,0.06,0.12,0.06,,,,,,,,,,,,,,0.55,159,269,0.00,-0.55
LaCale London,2565405,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,351,270,0.00,0.0
Roy Lopez,2566133,DL,ARI,SEA,1.37,0.91,0.06,0.17,,,,,,,,,,,0.11,,,3.03,71,271,0.00,-3.03
Isaiahh Loudermilk,2566457,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,352,272,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,353,273,0.00,0.0
Dean Lowry,2555274,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,354,274,0.00,0.0
James Lynch,2564565,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,355,275,0.00,0.0
Nate Lynn,2573136,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,356,276,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,357,277,0.00,
Nnamdi Madubuike,2563563,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,358,278,0.00,
Dashaun Mallory,2573671,DL,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,359,279,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,280,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,281,0.00,
Brodric Martin,2569735,DL,DET,GB,0.18,0.12,0.06,0.06,,,,,,,,,,,0.12,,,0.61,153,282,0.00,-0.61
Jacob Martin,2561092,DL,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,362,283,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,284,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,285,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,286,0.00,
Phidarian Mathis,2568339,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,366,287,0.00,
Scott Matlock,2570284,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,367,288,0.00,0.0
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,289,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,290,0.00,
Marquan McCall,2568561,DL,LV,@TB,,,,,,,,,,,,,,,,,,0.00,370,291,0.00,0.0
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,292,0.00,
Will McDonald IV,2570191,DL,NYJ,@MIA,1.2,0.75,0.38,0.3,,0.05,0.05,,,,,,,,0.1,,,3.74,56,293,0.00,-3.74
T.Y. McGill,2553911,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,372,294,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,@MIA,0.17,0.11,0.06,,,,,,,,,,,,0.11,,,0.50,165,295,0.00,-0.5
Isaiah McGuire,2569669,DL,CLE,@PIT,0.17,0.06,0.06,0.06,,,,,,,,,,,0.22,,,0.61,154,296,0.00,-0.61
Takk McKinley,2557872,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,373,297,0.00,0.0
Derrick McLendon,2573665,DL,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,374,298,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,375,299,0.00,0.0
Alim McNeill,2566061,DL,DET,GB,1.63,1.44,0.34,0.5,,0.06,,,,,,,,0.06,0.88,,,5.54,22,300,0.00,-5.54
Jordan Miller,2573097,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,376,301,0.00,
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,302,0.00,
Mike Morris,2570317,DL,SEA,@ARI,1.23,0.67,0.09,0.06,,,0.06,,,,,,,,0.06,,,2.61,80,303,0.00,-2.61
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,304,0.00,
Al-Quadin Muhammad,2558131,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,379,305,0.00,0.0
Larrell Murchison,2564055,DL,LAR,BUF,0.23,0.17,0.06,,,,,,,,,,,,,,,0.57,158,306,0.00,-0.57
Byron Murphy II,2572531,DL,SEA,@ARI,0.9,0.67,0.22,0.17,,0.06,,,,,,,,0.06,0.62,,,3.12,68,307,0.00,-3.12
Gabriel Murphy,2573313,DL,MIN,ATL,0.51,0.34,0.06,,,,,,,,,,,,,,,1.09,120,308,0.00,-1.09
Grayson Murphy,2573274,DL,MIA,NYJ,1.95,0.65,0.06,0.12,,,,,,,,,,0.12,,,,3.92,48,309,0.00,-3.92
Myles Murphy,2569663,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,380,310,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,381,311,0.00,
Bill Murray,2564625,DL,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,382,312,0.00,0.0
PJ Mustipher,2570939,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,383,313,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,384,314,0.00,
Jer'Zhan Newton,2572579,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,385,315,0.00,
Yannick Ngakoue,2555421,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,386,316,0.00,
Bilal Nichols,2560821,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,387,317,0.00,0.0
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,318,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,389,319,0.00,
Derrick Nnadi,2560823,DL,KC,LAC,1.32,0.36,0.06,,,0.06,,,,,0.06,,,,,,,2.77,77,320,0.00,-2.77
Rakeem Nunez-Roches,2552674,DL,NYG,NO,0.91,0.64,0.05,0.11,,,,,,,,,,0.05,0.05,,,2.16,99,321,0.00,-2.16
Pat O'Connor,2558863,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,390,322,0.00,0.0
Efe Obada,2553310,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,391,323,0.00,
Dayo Odeyingbo,2565609,DL,IND,Bye,,,,,,,,,,,,,,,,,,,392,324,0.00,
Osa Odighizuwa,2566016,DL,DAL,CIN,1.7,1.16,0.3,0.55,,,,,,,,,,,0.85,,,5.10,30,325,0.00,-5.1
Emmanuel Ogbah,2555278,DL,MIA,NYJ,2.68,0.78,0.22,0.49,,,,,,,,,,,0.15,,,5.74,21,326,0.00,-5.74
Otito Ogbonnia,2568183,DL,LAC,@KC,0.97,0.71,0.1,0.05,,,,,,,,,,,0.2,,,2.26,94,327,0.00,-2.26
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,393,328,0.00,
Larry Ogunjobi,2557836,DL,PIT,CLE,1.67,0.78,0.22,0.22,,,,,,,,,,,0.5,,,3.99,45,329,0.00,-3.99
Moro Ojomo,2570209,DL,PHI,CAR,0.49,0.3,0.06,0.06,,0.06,,,,,,,,,,,,1.34,112,330,0.00,-1.34
Ogbo Okoronkwo,2560829,DL,CLE,@PIT,0.17,0.06,0.06,0.06,,,,,,,,,,,0.28,,,0.64,149,331,0.00,-0.64
Basil Okoye,2571560,DL,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,394,332,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,395,333,0.00,0.0
David Olajiga,2573740,DL,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,396,334,0.00,0.0
Ed Oliver,2562322,DL,BUF,@LAR,1.74,0.75,0.41,0.7,,0.06,,,,,,,,,,,,5.14,29,335,0.00,-5.14
Charles Omenihu,2562324,DL,KC,LAC,0.18,0.06,0.06,,,,,,,,,,,,,,,0.43,170,336,0.00,-0.43
Levi Onwuzurike,2566067,DL,DET,GB,0.18,0.12,0.06,0.06,,0.06,,,,,0.06,,,,0.12,,,1.06,122,337,0.00,-1.06
David Onyemata,2556274,DL,ATL,@MIN,1.39,1.27,0.3,0.3,,,,,,,,,,0.12,0.9,,,4.65,35,338,0.00,-4.65
Ruke Orhorhoro,2571811,DL,ATL,@MIN,0.11,0.11,0.09,,,,,,,,,,,,,,,0.41,172,339,0.00,-0.41
Joseph Ossai,2565956,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,397,340,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,398,341,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,342,0.00,
Joshua Paschal,2567559,DL,DET,GB,0.18,0.12,0.09,0.06,,,,,,,,,,,0.12,,,0.67,145,343,0.00,-0.67
Kwity Paye,2565612,DL,IND,Bye,,,,,,,,,,,,,,,,,,,400,344,0.00,
Daron Payne,2560834,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,401,345,0.00,
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,402,346,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,403,347,0.00,
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,404,348,0.00,
Kyle Peko,2556646,DL,DET,GB,,,,,,,,,,,,,,,,,,0.00,405,349,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,406,350,0.00,
Mike Pennel,2550242,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,407,351,0.00,0.0
Camron Peterson,2573903,DL,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,408,352,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,409,353,0.00,
Jeremiah Pharms,2569505,DL,NE,Bye,,,,,,,,,,,,,,,,,,,410,354,0.00,
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,411,355,0.00,
Harrison Phillips,2560840,DL,MIN,ATL,1.68,1.86,0.15,0.17,,,0.06,,,,,,,0.06,0.35,,,4.58,37,356,0.00,-4.58
Jordan Phillips,2552492,DL,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,412,357,0.00,0.0
Zacch Pickens,2569624,DL,CHI,@SF,0.22,0.17,0.06,0.17,,0.06,0.06,,,,,,,,0.11,,,1.13,119,358,0.00,-1.13
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,413,359,0.00,
Michael Pierce,2556650,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,414,360,0.00,
Brandon Pili,2571153,DL,MIA,NYJ,0.35,0.12,,0.06,,,,,,,,,,,,,,0.69,141,361,0.00,-0.69
Norell Pollard,2573815,DL,WAS,Bye,,,,,,,,,,,,,,,,,,,415,362,0.00,
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,416,363,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,417,364,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,365,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,366,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,420,367,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,421,368,0.00,
Sheldon Rankins,2555242,DL,CIN,@DAL,1.65,0.79,0.27,0.37,,0.06,0.06,,,,,,,,0.49,,,4.56,38,369,0.00,-4.56
C.J. Ravenell,2572866,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,422,370,0.00,
LaBryan Ray,2568441,DL,CAR,@PHI,0.05,0.11,0.16,0.16,,0.05,,,,,0.05,,,,0.16,,,1.16,117,371,0.00,-1.16
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,423,372,0.00,
D.J. Reader,2555388,DL,DET,GB,1.41,0.9,0.13,0.13,,,0.06,,,,,,,0.06,0.39,,,3.52,62,373,0.00,-3.52
Jalen Redmond,2570792,DL,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,424,374,0.00,0.0
Jarran Reed,2555238,DL,SEA,@ARI,1.57,1.4,0.36,0.28,,0.06,0.06,,,,,,,0.06,0.78,,,5.15,28,375,0.00,-5.15
Bo Richter,2573322,DL,MIN,ATL,0.56,0.28,0.06,0.11,,,,,,,,,,,,,,1.29,115,376,0.00,-1.29
John Ridgeway,2567502,DL,NO,@NYG,0.22,0.28,0.06,0.06,,,,,,,,,,,0.06,,,0.74,139,377,0.00,-0.74
Jordon Riley,2570167,DL,NYG,NO,0.16,0.16,0.05,,,,,,,,,,,,,,,0.44,169,378,0.00,-0.44
Derek Rivers,2558040,DL,IND,Bye,,,,,,,,,,,,,,,,,,,425,379,0.00,
Malcolm Roach,2564688,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,426,380,0.00,
Sam Roberts,2567946,DL,FA,Bye,,,,,,,,,,,,,,,,,,,427,381,0.00,
Roy Robertson-Harris,2556665,DL,SEA,@ARI,0.94,0.84,0.14,0.19,,,,,,,,,,0.09,0.56,,,2.98,73,382,0.00,-2.98
A'Shawn Robinson,2555265,DL,CAR,@PHI,1.83,1.32,,0.17,,,,,,,,,,0.06,0.11,,,4.00,44,383,0.00,-4.0
Darius Robinson,2572429,DL,ARI,SEA,1.75,0.37,0.16,0.25,,,0.06,,,,,,,,0.12,,,3.66,59,384,0.00,-3.66
Dominique Robinson,2567421,DL,CHI,@SF,0.22,0.17,0.06,0.17,,0.06,,,,,,,,,0.11,,,1.07,121,385,0.00,-1.07
Janarius Robinson,2566316,DL,LV,@TB,0.22,0.11,0.06,,,0.06,0.06,,0.06,,,,,,,,0.06,1.03,125,386,0.00,-1.03
Levi Drake Rodriguez,2572276,DL,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,428,387,0.00,0.0
Casey Rogers,2573509,DL,NYG,NO,,,,,,,,,,,,,,,,,,0.00,429,388,0.00,0.0
Justin Rogers,2571982,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,430,389,0.00,0.0
Greg Rousseau,2565875,DL,BUF,@LAR,1.86,0.81,0.52,0.7,,0.06,0.06,,,,,,,0.23,1.16,,,6.79,9,390,0.00,-6.79
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,431,391,0.00,
Jaquelin Roy,2570080,DL,NE,Bye,,,,,,,,,,,,,,,,,,,432,392,0.00,
Cameron Sample,2565959,DL,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,433,393,0.00,0.0
Khalen Saunders,2562723,DL,NO,@NYG,1.58,0.55,0.05,0.05,,,,,,,,,,0.05,0.11,,,3.06,70,394,0.00,-3.06
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,434,395,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,435,396,0.00,
Tim Settle,2560871,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,436,397,0.00,
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,437,398,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,438,399,0.00,
Nathan Shepherd,2560873,DL,NO,@NYG,1.31,1.08,0.17,0.23,,,,,,,,,,,0.4,,,3.50,63,400,0.00,-3.5
Jamie Sheriff,2573892,DL,FA,Bye,,,,,,,,,,,,,,,,,,,439,401,0.00,
Zach Sieler,2561129,DL,MIA,NYJ,1.95,1.83,0.3,0.49,,0.06,0.06,,,,,,,0.24,0.85,,,6.65,13,402,0.00,-6.65
Nesta Jade Silvera,2570035,DL,SF,CHI,,,,,,,,,,,,,,,,,,0.00,440,403,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,JAX,1.96,0.95,0.39,0.51,,0.06,,,,,,,,0.11,0.79,,,5.94,18,404,0.00,-5.94
Jacob Slade,2571071,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,441,405,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,@DET,0.7,0.25,0.05,0.1,,,,,,,,,,,0.1,,,1.50,111,406,0.00,-1.5
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,442,407,0.00,
Chris Smith,2570960,DL,FA,Bye,,,,,,,,,,,,,,,,,,,443,408,0.00,
Maason Smith,2572159,DL,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,444,409,0.00,0.0
Mazi Smith,2569687,DL,DAL,CIN,0.12,0.24,0.06,0.06,,0.06,,,,,,,,,0.18,,,0.83,133,410,0.00,-0.83
T.J. Smith,2565081,DL,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,445,411,0.00,0.0
Za'Darius Smith,2552279,DL,CLE,@PIT,0.88,0.49,0.38,0.38,,0.05,,,,,,,,,,,,3.12,69,412,0.00,-3.12
James Smith-Williams,2565291,DL,ATL,@MIN,1.21,1.09,0.23,0.17,,,,,,,,,,0.06,0.8,,,3.73,57,413,0.00,-3.73
Dawuane Smoot,2557839,DL,BUF,@LAR,0.06,0.06,0.06,,,0.06,,,,,,,,,0.06,,,0.49,167,414,0.00,-0.49
Javon Solomon,2571871,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,446,415,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,416,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,448,417,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,449,418,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,450,419,0.00,
Grover Stewart,2558766,DL,IND,Bye,,,,,,,,,,,,,,,,,,,451,420,0.00,
Ben Stille,2569041,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,452,421,0.00,0.0
Dante Stills,2570218,DL,ARI,SEA,1.48,0.4,0.17,0.23,,,,,,,,,,,,,,3.15,66,422,0.00,-3.15
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,423,0.00,
Kentavius Street,2560885,DL,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,454,424,0.00,0.0
Montez Sweat,2562749,DL,CHI,@SF,1.65,1.03,0.6,0.4,,0.11,,,,,,,,0.23,1.48,,,6.59,14,425,0.00,-6.59
T'Vondre Sweat,2572075,DL,TEN,JAX,1.07,0.84,0.06,0.17,,,,,,,,,,0.06,0.17,,,2.72,79,426,0.00,-2.72
Taki Taimani,2573328,DL,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,455,427,0.00,0.0
Teair Tart,2565474,DL,LAC,@KC,0.32,0.16,,0.05,,,,,,,,,,,,,,0.65,147,428,0.00,-0.65
Darrell Taylor,2565198,DL,CHI,@SF,0.28,0.4,,,,0.06,0.06,,,,,,,,,,,0.93,129,429,0.00,-0.93
Leonard Taylor III,2572720,DL,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,456,430,0.00,0.0
Isaiah Thomas,2567475,DL,DET,GB,0.18,0.06,0.06,,,,,,,,,,,,0.24,,,0.55,160,431,0.00,-0.55
Solomon Thomas,2558018,DL,NYJ,@MIA,0.17,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.66,146,432,0.00,-0.66
Xavier Thomas,2572435,DL,ARI,SEA,0.12,0.12,0.06,,,,,,,,0.06,,,,,,,0.61,155,433,0.00,-0.61
BJ Thompson,2569936,DL,KC,LAC,,,,,,,,,,,,,,,,,,0.00,457,434,0.00,0.0
Nick Thurman,2561597,DL,CAR,@PHI,1.01,0.9,0.03,0.11,,,,,,,,,,,0.11,,,2.34,90,435,0.00,-2.34
Jerry Tillery,2562763,DL,MIN,ATL,0.78,1,0.11,0.17,,,,,,,,,,,,,,2.25,95,436,0.00,-2.25
Dondrea Tillman,2573875,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,458,437,0.00,
Tommy Togiai,2565989,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,459,438,0.00,
Dalvin Tomlinson,2557846,DL,CLE,@PIT,0.17,0.06,0.11,0.06,,0.06,0.06,,,,,,,,0.28,,,1.01,127,439,0.00,-1.01
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,460,440,0.00,
Khyiris Tonga,2565935,DL,ARI,SEA,0.12,0.12,0.12,,,0.06,,,,,,,,,0.12,,,0.76,137,441,0.00,-0.76
Casey Toohill,2564868,DL,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,461,442,0.00,0.0
Bralen Trice,2571817,DL,ATL,@MIN,0.92,0.63,,,,,0.06,,,,,,,,,,,1.82,103,443,0.00,-1.82
Jay Tufele,2566172,DL,CIN,@DAL,0.81,0.59,,0.07,,,,,,,,,,,0.07,,,1.71,106,444,0.00,-1.71
Marlon Tuipulotu,2566415,DL,KC,LAC,0.48,0.3,0.06,0.06,,0.06,,,,,,,,,,,,1.32,113,445,0.00,-1.32
Josh Tupou,2559003,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,462,446,0.00,
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,463,447,0.00,
Kobie Turner,2569954,DL,LAR,BUF,1.73,1.01,0.48,0.6,,0.06,,,,,,,,0.18,1.13,,,6.29,16,448,0.00,-6.29
Payton Turner,2566355,DL,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,464,449,0.00,0.0
Shy Tuttle,2563242,DL,CAR,@PHI,1.09,1.09,0.03,0.05,,,,,,,,,,0.27,0.11,,,3.15,67,450,0.00,-3.15
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,465,451,0.00,
