PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,213,0.00,
Tyrice Knight,2572525,LB,SEA,@ARI,0.28,0.4,,,,,,,,,,,,,,,,0.66,213,214,0.00,-0.66
Jordan Kunaszyk,2563127,LB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,323,215,0.00,0.0
Isaiah Land,2570900,LB,IND,Bye,,,,,,,,,,,,,,,,,,,324,216,0.00,
Nate Landman,2568519,LB,ATL,@MIN,2.59,1.87,0.06,0.3,,0.06,,,,,,,,,,,,5.79,75,217,0.00,-5.79
Harold Landry,2560784,LB,TEN,JAX,2.66,1.5,0.64,0.81,,,,,,,,,,0.17,1.21,,,8.42,40,218,0.00,-8.42
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,219,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,220,0.00,
Eku Leota,2570789,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,327,221,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,328,222,0.00,
Marist Liufau,2571979,LB,DAL,CIN,1.81,0.58,0.03,0.17,,,,,,,,,,0.06,0.17,,,3.61,112,223,0.00,-3.61
Devin Lloyd,2567751,LB,JAX,@TEN,4.48,3.01,,0.06,0.06,,0.11,,,,,,,0.45,0.11,,,10.12,23,224,0.00,-10.12
David Long,2562799,LB,MIA,NYJ,2.9,1.72,0.06,0.3,,,,,,,,,,0.12,0.18,,,6.34,69,225,0.00,-6.34
Jesse Luketa,2568111,LB,ARI,SEA,0.81,0.52,,,,,,,,,,,,,0.06,,,1.56,184,226,0.00,-1.56
Frankie Luvu,2561366,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,329,227,0.00,
Blake Lynch,2564562,LB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,330,228,0.00,0.0
Khalil Mack,2543463,LB,LAC,@KC,1.94,1.1,0.37,0.58,,0.16,0.05,,,,,,,0.21,0.74,,,6.69,64,229,0.00,-6.69
Tyreek Maddox-Williams,2569209,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,331,230,0.00,0.0
Boye Mafe,2568258,LB,SEA,@ARI,2.13,1.01,0.39,0.34,,0.06,0.06,,,,,,,0.22,0.78,,,6.30,70,231,0.00,-6.3
Jordan Magee,2572573,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,332,232,0.00,
DeAngelo Malone,2567253,LB,ATL,@MIN,0.86,0.69,,,,,0.06,,,,,,,,,,,1.76,174,233,0.00,-1.76
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,333,234,0.00,
Marte Mapu,2570104,LB,NE,Bye,,,,,,,,,,,,,,,,,,,334,235,0.00,
Luke Masterson,2568981,LB,LV,@TB,1.84,1.56,,,,,,,,,,,,,,,,3.70,110,236,0.00,-3.7
Tyler Matakevich,2555171,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,335,237,0.00,0.0
Ochaun Mathis,2569987,LB,NE,Bye,,,,,,,,,,,,,,,,,,,336,238,0.00,
Kana'i Mauga,2568741,LB,LV,@TB,1.39,0.56,,0.11,,,,,,,,,,,,,,2.59,130,239,0.00,-2.59
Marcelino McCrary-Ball,2569260,LB,NYJ,@MIA,0.69,0.46,0.06,,,0.06,0.06,,,,,,,,0.23,,,1.82,170,240,0.00,-1.82
Isaiah McDuffie,2566082,LB,GB,@DET,1.69,1.18,,0.17,,,,,,,,,,0.06,0.06,,,3.68,111,241,0.00,-3.68
Micah McFadden,2568003,LB,NYG,NO,3.69,2.3,0.11,0.59,0.05,,0.11,,,,,,,0.21,0.27,,,8.97,32,242,0.00,-8.97
Cameron McGrone,2566337,LB,IND,Bye,,,,,,,,,,,,,,,,,,,337,243,0.00,
Raekwon McMillan,2558070,LB,NE,Bye,,,,,,,,,,,,,,,,,,,338,244,0.00,
Matt Milano,2557969,LB,BUF,@LAR,2.97,1.15,0.16,0.33,,,0.16,,,,,,,0.16,0.33,,,6.69,65,245,0.00,-6.69
Ventrell Miller,2569906,LB,JAX,@TEN,2.59,1.1,0.17,0.17,0.06,0.06,0.06,,,,,,,,,,,5.62,80,246,0.00,-5.62
Von Miller,2495202,LB,BUF,@LAR,0.29,0.17,0.06,0.23,,,,,,,,,,,0.23,,,1.12,204,247,0.00,-1.12
Jackson Mitchell,2572935,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,339,248,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,249,0.00,
Brock Mogensen,2573061,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,341,250,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,251,0.00,
Jeremiah Moon,2567292,LB,PIT,CLE,1.06,0.53,0.18,0.18,,,,,,,,,,,,,,2.54,132,252,0.00,-2.54
Tre'Monon Morris-Brash,2573433,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,343,253,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@LAR,4.27,2.04,0.12,0.68,0.06,0.06,0.06,,,,,,,0.25,0.31,0.68,,10.17,21,254,0.00,-10.17
Arron Mosby,2568564,LB,GB,@DET,1.26,0.57,,0.11,,,0.06,,,,,,,,0.11,,,2.51,133,255,0.00,-2.51
C.J. Mosley,2543464,LB,NYJ,@MIA,4.71,3.65,0.06,0.29,0.06,0.06,0.06,,,,,,,0.35,0.12,0.29,,11.23,11,256,0.00,-11.23
Darius Muasau,2572339,LB,NYG,NO,1.09,0.38,,0.16,,,,,0.05,,,,,,,,0.05,2.30,147,257,0.00,-2.3
Chad Muma,2567760,LB,JAX,@TEN,0.58,0.35,,0.17,,0.06,0.06,,0.06,,,,,,,,0.06,1.85,167,258,0.00,-1.85
Caleb Murphy,2571476,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,344,259,0.00,0.0
"Kenneth Murray, Jr.",2565063,LB,TEN,JAX,4.48,1.66,0.11,0.39,0.06,,,,,,,,,0.17,0.22,,,9.27,30,260,0.00,-9.27
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,345,261,0.00,
Tanner Muse,2564427,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,346,262,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,263,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,348,264,0.00,
Elias Neal,2573737,LB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,349,265,0.00,0.0
Anthony Nelson,2562507,LB,TB,LV,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,165,266,0.00,-1.93
Ben Niemann,2561383,LB,DET,GB,0.31,0.15,,,,,,,,,,,,,,,,0.56,217,267,0.00,-0.56
Nick Niemann,2566496,LB,LAC,@KC,0.75,0.16,,,,0.05,0.05,,,,,,,,,,,1.45,193,268,0.00,-1.45
Maema Njongmeta,2573013,LB,CIN,@DAL,0.64,0.87,,0.12,,,,,,,,,,,,,,1.66,179,269,0.00,-1.66
Trevor Nowaske,2570978,LB,DET,GB,1.37,0.89,0.09,0.06,,,0.06,,,,,,,,0.06,,,2.95,122,270,0.00,-2.95
Uchenna Nwosu,2560826,LB,SEA,@ARI,1.91,0.48,0.48,0.6,,0.12,,,,,,,,0.12,1.08,,,6.27,72,271,0.00,-6.27
Patrick O'Connell,2571366,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,350,272,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,351,273,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@SF,1.16,0.5,0.11,0.11,,,,,,,,,,,,,,2.43,137,274,0.00,-2.43
Adetokunbo Ogundeji,2565827,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,352,275,0.00,0.0
David Ojabo,2567301,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,353,276,0.00,
Azeez Ojulari,2566367,LB,NYG,NO,1.61,0.76,0.16,0.13,,0.04,0.04,,,,,,,,,,,3.57,114,277,0.00,-3.57
BJ Ojulari,2570233,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,354,278,0.00,0.0
Bobby Okereke,2562416,LB,NYG,NO,4.48,2.02,0.11,0.34,0.11,0.11,0.06,,,,,,,0.34,0.22,1.96,,10.52,17,279,0.00,-10.52
Julian Okwara,2563947,LB,ARI,SEA,2.61,1.1,0.26,0.17,,,,,,,,,,,0.12,,,5.41,83,280,0.00,-5.41
Segun Olubi,2569263,LB,IND,Bye,,,,,,,,,,,,,,,,,,,355,281,0.00,
Foye Oluokun,2561132,LB,JAX,@TEN,8.54,4.81,0.19,0.78,0.08,0.08,0.16,,,,,,,0.39,0.62,,,19.25,1,282,0.00,-19.25
Joshua Onujiogu,2568270,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,356,283,0.00,0.0
Anfernee Orji,2571252,LB,NO,@NYG,1.5,0.78,0.1,0.15,,,0.05,,,,,,,,,,,3.19,120,284,0.00,-3.19
DeMarvion Overshown,2569705,LB,DAL,CIN,3.37,2.31,0.12,0.18,,0.06,,,,,,,,,0.18,,,7.25,53,285,0.00,-7.25
Odafe Oweh,2565848,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,357,286,0.00,
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@PIT,4.09,1.52,0.12,1.17,0.06,0.12,,,,,,,,0.35,0.29,0.7,,10.72,14,287,0.00,-10.72
Ivan Pace Jr.,2571210,LB,MIN,ATL,4.59,3.37,0.23,0.23,,0.06,0.06,,,,,,,0.17,0.64,,,10.73,13,288,0.00,-10.73
Owen Pappoe,2570227,LB,ARI,SEA,0.87,0.46,0.06,0.06,,,,,,,,,,,,,,1.79,173,289,0.00,-1.79
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,290,0.00,
Micah Parsons,2566019,LB,DAL,CIN,2.37,1.1,0.91,0.91,,0.12,0.06,,,,,,,0.18,2.07,,,9.37,29,291,0.00,-9.37
David Perales,2571270,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,359,292,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,360,293,0.00,0.0
Denzel Perryman,2552310,LB,LAC,@KC,2.51,1.74,0.05,0.27,0.05,,,,,,,,,0.16,0.16,0.98,,6.00,73,294,0.00,-6.0
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,295,0.00,
Del'Shawn Phillips,2563179,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,362,296,0.00,
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,297,0.00,
Jaelan Phillips,2566289,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,364,298,0.00,0.0
Anthony Pittman,2563195,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,365,299,0.00,0.0
Germaine Pratt,2562702,LB,CIN,@DAL,3.32,2.86,0.09,0.4,0.06,0.11,0.06,,,,,,,0.17,0.11,0.23,,8.62,36,300,0.00,-8.62
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,366,301,0.00,
Patrick Queen,2563575,LB,PIT,CLE,4.55,2.62,0.23,0.52,0.06,0.06,0.06,,,,,,,0.35,0.58,,,11.28,9,302,0.00,-11.28
Jose Ramirez,2570359,LB,TB,LV,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,166,303,0.00,-1.93
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,367,304,0.00,
Haason Reddick,2557887,LB,NYJ,@MIA,2.12,0.71,0.65,0.71,,0.12,,,,,,,,0.12,1.41,,,7.40,52,305,0.00,-7.4
Troy Reeder,2563313,LB,LAR,BUF,4.75,1.45,0.12,0.06,,0.06,0.06,,0.06,,,,,,,,0.06,8.84,33,306,0.00,-8.84
Otis Reese,2571485,LB,TEN,JAX,0.67,0.51,,0.22,,0.06,0.06,,,,,,,,0.28,,,2.05,159,307,0.00,-2.05
Jalen Reeves-Maybin,2557924,LB,DET,GB,1.19,0.48,0.12,,,,,,,,,,,,,,,2.31,145,308,0.00,-2.31
Winston Reid,2573031,LB,CLE,@PIT,1,0.39,,0.06,,0.06,0.06,,,,,,,,0.28,,,2.23,150,309,0.00,-2.23
Jon Rhattigan,2567127,LB,CAR,@PHI,0.27,0.37,,,,,,,,,,,,,,,,0.63,216,310,0.00,-0.63
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,368,311,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,369,312,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,370,313,0.00,
Duke Riley,2557967,LB,MIA,NYJ,1.95,0.65,0.06,0.35,,0.06,0.06,,,,,,,0.18,,,,4.68,91,314,0.00,-4.68
Elandon Roberts,2556119,LB,PIT,CLE,2.34,0.72,0.08,0.17,,,,,,,,,,,0.28,,,4.50,94,315,0.00,-4.5
Chop Robinson,2572252,LB,MIA,NYJ,1.15,0.83,0.19,0.25,,,0.06,,,,,,,0.13,0.38,,,3.55,115,316,0.00,-3.55
Curtis Robinson,2566875,LB,SF,CHI,1.22,,,0.24,,0.06,0.06,,,,,,,,,,,2.46,134,317,0.00,-2.46
Mark Robinson,2568165,LB,PIT,CLE,0.68,0.34,,0.11,,0.06,,,,,,,,,,,,1.60,183,318,0.00,-1.6
Tavius Robinson,2569567,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,371,319,0.00,
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,372,320,0.00,
Malcolm Rodriguez,2567562,LB,DET,GB,1.19,0.48,0.12,,,,,,,,,,,,,,,2.31,146,321,0.00,-2.31
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,373,322,0.00,
Josh Ross,2567307,LB,SEA,@ARI,1.31,0.34,0.11,0.06,,,,,,,,,,0.06,0.11,,,2.68,128,323,0.00,-2.68
Christian Rozeboom,2564394,LB,LAR,BUF,3.87,1.73,,0.18,0.06,,,,,,,,,0.18,0.12,,,7.83,47,324,0.00,-7.83
Chris Rumph II,2566508,LB,LAC,@KC,0.69,0.21,,0.05,,,,,,,,,,,,,,1.24,199,325,0.00,-1.24
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,374,326,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,327,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,376,328,0.00,
J.J. Russell,2569308,LB,TB,LV,0.91,0.57,0.06,0.17,,0.06,,,,,,,,,0.06,,,2.32,144,329,0.00,-2.32
Jotham Russell,2573776,LB,NE,Bye,,,,,,,,,,,,,,,,,,,377,330,0.00,
Jack Sanborn,2567424,LB,CHI,@SF,2.51,1.2,0.06,0.34,,,,,,,,,,0.06,0.11,,,5.32,85,331,0.00,-5.32
Drew Sanders,2569711,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,378,332,0.00,
Nephi Sewell,2569107,LB,NO,@NYG,0.55,0.61,,0.06,,0.06,,,,,,,,,,,,1.49,189,333,0.00,-1.49
Noah Sewell,2569633,LB,CHI,@SF,1.16,0.5,0.11,0.11,,0.06,0.06,,,,,,,,,,,2.70,127,334,0.00,-2.7
Jamien Sherwood,2565762,LB,NYJ,@MIA,3.66,1.66,,0.34,,0.06,,,,,,,,,,,,7.21,54,335,0.00,-7.21
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,336,0.00,
Trenton Simpson,2569564,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,380,337,0.00,
Alex Singleton,2553739,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,381,338,0.00,
Jackson Sirmon,2572717,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,382,339,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,340,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,341,0.00,
Elerson G. Smith,2566373,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,385,342,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,343,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,344,0.00,
Nolan Smith,2570212,LB,PHI,CAR,1.44,1.12,0.19,0.19,,,,,,,,,,,0.5,,,3.75,108,345,0.00,-3.75
Preston Smith,2552276,LB,GB,@DET,1.47,1,0.5,0.41,,0.12,,,,,,,,0.18,1.18,,,5.88,74,346,0.00,-5.88
Roquan Smith,2560877,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,388,347,0.00,
Tyreke Smith,2568276,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,389,348,0.00,0.0
Charles Snowden,2566764,LB,LV,@TB,2.01,0.49,0.21,0.12,,,,,,,,,,,,,,3.91,104,349,0.00,-3.91
Baylon Spector,2567337,LB,BUF,@LAR,2.89,1.41,0.06,0.24,,,,,,,,,,,,,,5.66,78,350,0.00,-5.66
E.J. Speed,2562955,LB,IND,Bye,,,,,,,,,,,,,,,,,,,390,351,0.00,
Omar Speights,2573743,LB,LAR,BUF,1.37,0.51,,0.05,,,,,,,,,,,,,,2.44,136,352,0.00,-2.44
Robert Spillane,2561596,LB,LV,@TB,4.26,2.63,0.12,0.35,0.06,0.06,0.06,,,,,,,0.23,0.23,1.11,,9.94,25,353,0.00,-9.94
Isaiah Stalbird,2573400,LB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,391,354,0.00,0.0
Justin Strnad,2563914,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,392,355,0.00,
Grant Stuard,2566568,LB,IND,Bye,,,,,,,,,,,,,,,,,,,393,356,0.00,
Ty Summers,2562748,LB,NYG,NO,0.54,0.22,,0.16,,0.05,0.05,,,,,,,,,,,1.41,194,357,0.00,-1.41
Chazz Surratt,2566322,LB,NYJ,@MIA,1.14,0.8,0.06,0.11,,,0.06,,0.06,,,,,,0.11,,0.06,2.83,124,358,0.00,-2.83
Josh Sweat,2560889,LB,PHI,CAR,1.49,0.66,0.54,0.48,,0.06,,,,,,,,0.12,1.31,,,5.60,81,359,0.00,-5.6
Sione Takitaki,2562753,LB,NE,Bye,,,,,,,,,,,,,,,,,,,394,360,0.00,
Jahlani Tavai,2562755,LB,NE,Bye,,,,,,,,,,,,,,,,,,,395,361,0.00,
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,396,362,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,NO,1.34,1.12,0.48,0.59,,0.16,0.05,,,,,,,0.27,0.96,,,6.29,71,363,0.00,-6.29
Cameron Thomas,2568129,LB,KC,LAC,0.12,0.12,0.12,0.06,,,,,,,,,,,0.12,,,0.64,215,364,0.00,-0.64
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,397,365,0.00,
Drake Thomas,2571105,LB,SEA,@ARI,0.28,0.4,,,,,,,,,,,,,,,,0.66,214,366,0.00,-0.66
Keir Thomas,2567856,LB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,398,367,0.00,0.0
Shaq Thompson,2552447,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,399,368,0.00,0.0
Channing Tindall,2567898,LB,MIA,NYJ,1.95,0.65,0.06,0.24,,0.06,0.06,,,,,,,0.18,,,,4.52,93,369,0.00,-4.52
Henry To'oTo'o,2569831,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,400,370,0.00,
Maxwell Tooley,2573166,LB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,401,371,0.00,0.0
Drue Tranquill,2562765,LB,KC,LAC,4.65,2.08,0.31,0.44,,0.06,,,,,,,,0.13,0.5,0.88,,10.32,20,372,0.00,-10.32
Jeremiah Trotter Jr.,2572396,LB,PHI,CAR,1.33,0.55,0.12,0.24,,0.06,0.06,,,,,,,,,,,3.20,119,373,0.00,-3.2
Joe Tryon-Shoyinka,2566574,LB,TB,LV,2.06,0.8,0.34,0.4,,,,,0.06,,,,,,0.51,,0.06,5.35,84,374,0.00,-5.35
Tuli Tuipulotu,2570266,LB,LAC,@KC,2.64,1.1,0.33,0.49,,0.05,0.05,,,,,,,0.05,0.77,,,6.75,61,375,0.00,-6.75
Dallas Turner,2572282,LB,MIN,ATL,1.86,1.39,0.23,0.35,,0.06,0.06,,,,,,,0.06,0.52,,,5.29,86,376,0.00,-5.29
Ezekiel Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,377,0.00,
Joshua Uche,2564649,LB,KC,LAC,0.96,0.24,,,,,,,,,,,,,0.18,,,1.67,178,378,0.00,-1.67
Edefuan Ulofoshio,2571874,LB,BUF,@LAR,0.88,0.41,,0.18,,0.06,,,,,,,,,,,,2.05,160,379,0.00,-2.05
Andrew Van Ginkel,2562768,LB,MIN,ATL,2.09,1.51,0.32,0.35,0.06,,0.06,,,,,,,0.41,0.93,1.86,,7.03,57,380,0.00,-7.03
Lukas Van Ness,2569792,LB,GB,@DET,0.23,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.75,211,381,0.00,-0.75
Kyle Van Noy,2543699,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,403,382,0.00,
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,383,0.00,
Ben VanSumeren,2570629,LB,PHI,CAR,1.33,0.49,,0.18,,0.06,0.06,,,,,,,,,,,2.83,125,384,0.00,-2.83
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,405,385,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,406,386,0.00,
Jared Verse,2572213,LB,LAR,BUF,1.79,1.25,0.36,0.3,,0.06,0.06,,,,,,,,,,,4.88,90,387,0.00,-4.88
Nick Vigil,2555528,LB,DAL,CIN,0.68,0.39,,,,,,,,,,,,,,,,1.25,197,388,0.00,-1.25
Luiji Vilain,2569068,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,407,389,0.00,0.0
Bobby Wagner,2532966,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,408,390,0.00,
Anthony Walker,2558851,LB,MIA,NYJ,2.23,0.97,,0.06,,,0.06,,,,,,,0.12,0.06,,,4.41,98,391,0.00,-4.41
Mykal Walker,2563530,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,409,392,0.00,
Quay Walker,2567631,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,410,393,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@PHI,4.5,1.31,0.13,0.21,,0.1,0.05,,,,,,,,0.21,,,8.62,37,394,0.00,-8.62
Garret Wallow,2566139,LB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,411,395,0.00,0.0
Fred Warner,2560917,LB,SF,CHI,5.02,3.14,0.16,0.31,0.13,0.13,,,,,,,,0.63,0.31,,,12.84,2,396,0.00,-12.84
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,412,397,0.00,
Nathaniel Watson,2571958,LB,CLE,@PIT,1,0.39,,,,0.06,0.06,,0.06,,,,,,0.33,,0.06,2.41,140,398,0.00,-2.41
T.J. Watt,2558064,LB,PIT,CLE,2.68,0.83,0.89,1.19,0.06,0.24,0.18,,,,,,,0.36,2.08,0.24,,11.26,10,399,0.00,-11.26
Markees Watts,2571599,LB,TB,LV,0.91,0.57,,0.11,,,,,,,,,,,0.17,,,1.96,163,400,0.00,-1.96
Rashad Weaver,2566124,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,413,401,0.00,
Kristian Welch,2565348,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,414,402,0.00,
Pete Werner,2566358,LB,NO,@NYG,3.27,1.22,,0.22,,0.06,0.06,,,,,,,0.11,0.06,,,6.54,66,403,0.00,-6.54
DaShaun White,2571792,LB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,415,404,0.00,0.0
Devin White,2562781,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,416,405,0.00,
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,417,406,0.00,
Kyzir White,2560928,LB,ARI,SEA,4.23,2.8,0.15,0.77,0.06,,,,,,,,,0.3,0.24,,,10.56,16,407,0.00,-10.56
Benton Whitley,2569405,LB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,418,408,0.00,0.0
Dorian Williams,2569582,LB,BUF,@LAR,3.13,1.7,0.11,0.16,,0.05,,,,,,,,,0.11,,,6.41,67,409,0.00,-6.41
Quincy Williams,2562954,LB,NYJ,@MIA,4.78,2.31,0.11,0.73,0.06,0.11,,,,,,,,0.45,0.23,0.51,,11.72,6,410,0.00,-11.72
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,411,0.00,
Eric Wilson,2559012,LB,GB,@DET,1.26,0.57,0.11,,,,,,,,,,,,,,,2.45,135,412,0.00,-2.45
Logan Wilson,2563752,LB,CIN,@DAL,4.52,2.29,0.09,0.23,0.11,0.06,,,,,,,,0.29,0.17,1.6,,10.14,22,413,0.00,-10.14
Mack Wilson,2562605,LB,ARI,SEA,3.75,1.97,0.3,0.66,0.06,0.18,0.06,,,,,,,0.36,0.6,,,10.50,18,414,0.00,-10.5
Payton Wilson,2572456,LB,PIT,CLE,2.49,1.13,,,,0.06,,,,,,,,,,,,4.62,92,415,0.00,-4.62
Jacoby Windmon,2573521,LB,CAR,@PHI,0.58,0.37,,0.05,,,,,,,,,,,,,,1.17,203,416,0.00,-1.17
Dee Winters,2570296,LB,SF,CHI,1.22,,,0.18,,0.06,0.06,,,,,,,,,,,2.37,142,417,0.00,-2.37
D.J. Wonnum,2564583,LB,CAR,@PHI,1.73,1.15,0.37,0.31,,,,,,,,,,0.26,0.68,,,5.48,82,418,0.00,-5.48
Julius Wood,2573070,LB,TEN,JAX,0.34,0.28,,,,,,,,,,,,,,,,0.68,212,419,0.00,-0.68
Josh Woods,2561626,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,420,420,0.00,0.0
Chandler Wooten,2569194,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,421,421,0.00,0.0
Oshane Ximines,2562613,LB,NE,Bye,,,,,,,,,,,,,,,,,,,422,422,0.00,
Byron Young,2570014,LB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,423,423,0.00,0.0
Craig Young,2573187,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,424,424,0.00,0.0
