PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Tanner Muse,2564427,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Elias Neal,2573737,LB,LAR,BUF,,,,,,,,,,,,,,,,,,1.82,261,0.00,-1.82
Anthony Nelson,2562507,LB,TB,LV,,,,,,,,,,,,,,,,,,1.93,262,0.00,-1.93
Ben Niemann,2561383,LB,DET,GB,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Nick Niemann,2566496,LB,LAC,@KC,,,,,,,,,,,,,,,,,,1.45,264,0.00,-1.45
Maema Njongmeta,2573013,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,1.66,265,0.00,-1.66
Trevor Nowaske,2570978,LB,DET,GB,,,,,,,,,,,,,,,,,,1.71,266,0.00,-1.71
Uchenna Nwosu,2560826,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,6.27,267,0.00,-6.27
Patrick O'Connell,2571366,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@SF,,,,,,,,,,,,,,,,,,2.43,270,0.00,-2.43
Adetokunbo Ogundeji,2565827,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
David Ojabo,2567301,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
BJ Ojulari,2570233,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Bobby Okereke,2562416,LB,NYG,NO,,,,,,,,,,,,,,,,,,11.90,274,0.00,-11.9
Julian Okwara,2563947,LB,ARI,SEA,,,,,,,,,,,,,,,,,,2.33,275,0.00,-2.33
Segun Olubi,2569263,LB,IND,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Foye Oluokun,2561132,LB,JAX,@TEN,,,,,,,,,,,,,,,,,,14.71,277,0.00,-14.71
Joshua Onujiogu,2568270,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Anfernee Orji,2571252,LB,NO,@NYG,,,,,,,,,,,,,,,,,,1.77,279,0.00,-1.77
DeMarvion Overshown,2569705,LB,DAL,CIN,,,,,,,,,,,,,,,,,,2.85,280,0.00,-2.85
Odafe Oweh,2565848,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,10.72,282,0.00,-10.72
Ivan Pace Jr.,2571210,LB,MIN,ATL,,,,,,,,,,,,,,,,,,10.73,283,0.00,-10.73
Owen Pappoe,2570227,LB,ARI,SEA,,,,,,,,,,,,,,,,,,1.79,284,0.00,-1.79
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Micah Parsons,2566019,LB,DAL,CIN,,,,,,,,,,,,,,,,,,9.37,286,0.00,-9.37
David Perales,2571270,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Denzel Perryman,2552310,LB,LAC,@KC,,,,,,,,,,,,,,,,,,6.00,289,0.00,-6.0
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Del'Shawn Phillips,2563179,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Jaelan Phillips,2566289,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,9.90,293,0.00,-9.9
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Germaine Pratt,2562702,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,8.62,295,0.00,-8.62
Shaquille Quarterman,2564217,LB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Patrick Queen,2563575,LB,PIT,CLE,,,,,,,,,,,,,,,,,,11.28,297,0.00,-11.28
Jose Ramirez,2570359,LB,TB,LV,,,,,,,,,,,,,,,,,,1.93,298,0.00,-1.93
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Troy Reeder,2563313,LB,LAR,BUF,,,,,,,,,,,,,,,,,,1.88,301,0.00,-1.88
Otis Reese,2571485,LB,TEN,JAX,,,,,,,,,,,,,,,,,,2.05,302,0.00,-2.05
Jalen Reeves-Maybin,2557924,LB,DET,GB,,,,,,,,,,,,,,,,,,2.31,303,0.00,-2.31
Winston Reid,2573031,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,2.23,304,0.00,-2.23
Jon Rhattigan,2567127,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.63,305,0.00,-0.63
Monty Rice,2566121,LB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Duke Riley,2557967,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,4.68,309,0.00,-4.68
Elandon Roberts,2556119,LB,PIT,CLE,,,,,,,,,,,,,,,,,,6.84,310,0.00,-6.84
Chop Robinson,2572252,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,3.55,311,0.00,-3.55
Curtis Robinson,2566875,LB,SF,CHI,,,,,,,,,,,,,,,,,,2.46,312,0.00,-2.46
Mark Robinson,2568165,LB,PIT,CLE,,,,,,,,,,,,,,,,,,1.60,313,0.00,-1.6
Tavius Robinson,2569567,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Malcolm Rodriguez,2567562,LB,DET,GB,,,,,,,,,,,,,,,,,,2.31,316,0.00,-2.31
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Josh Ross,2567307,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Christian Rozeboom,2564394,LB,LAR,BUF,,,,,,,,,,,,,,,,,,4.70,319,0.00,-4.7
Chris Rumph II,2566508,LB,LAC,@KC,,,,,,,,,,,,,,,,,,1.24,320,0.00,-1.24
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chris Russell,2573896,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
J.J. Russell,2569308,LB,TB,LV,,,,,,,,,,,,,,,,,,2.32,324,0.00,-2.32
Jotham Russell,2573776,LB,NE,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Jack Sanborn,2567424,LB,CHI,@SF,,,,,,,,,,,,,,,,,,5.32,326,0.00,-5.32
Drew Sanders,2569711,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Nephi Sewell,2569107,LB,NO,@NYG,,,,,,,,,,,,,,,,,,1.49,328,0.00,-1.49
Noah Sewell,2569633,LB,CHI,@SF,,,,,,,,,,,,,,,,,,2.70,329,0.00,-2.7
Jamien Sherwood,2565762,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,2.83,330,0.00,-2.83
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Trenton Simpson,2569564,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Alex Singleton,2553739,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Jackson Sirmon,2572717,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Nolan Smith,2570212,LB,PHI,CAR,,,,,,,,,,,,,,,,,,3.75,340,0.00,-3.75
Preston Smith,2552276,LB,GB,@DET,,,,,,,,,,,,,,,,,,5.88,341,0.00,-5.88
Roquan Smith,2560877,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Tyreke Smith,2568276,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Charles Snowden,2566764,LB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Baylon Spector,2567337,LB,BUF,@LAR,,,,,,,,,,,,,,,,,,1.86,345,0.00,-1.86
E.J. Speed,2562955,LB,IND,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Omar Speights,2573743,LB,LAR,BUF,,,,,,,,,,,,,,,,,,7.33,347,0.00,-7.33
Robert Spillane,2561596,LB,LV,@TB,,,,,,,,,,,,,,,,,,9.94,348,0.00,-9.94
Isaiah Stalbird,2573400,LB,NO,@NYG,,,,,,,,,,,,,,,,,,1.36,349,0.00,-1.36
Justin Strnad,2563914,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Grant Stuard,2566568,LB,IND,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Ty Summers,2562748,LB,NYG,NO,,,,,,,,,,,,,,,,,,1.41,352,0.00,-1.41
Chazz Surratt,2566322,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,2.16,353,0.00,-2.16
Josh Sweat,2560889,LB,PHI,CAR,,,,,,,,,,,,,,,,,,5.60,354,0.00,-5.6
Sione Takitaki,2562753,LB,NE,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Jahlani Tavai,2562755,LB,NE,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Darrell Taylor,2565198,LB,CHI,@SF,,,,,,,,,,,,,,,,,,0.93,357,0.00,-0.93
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,NO,,,,,,,,,,,,,,,,,,6.29,359,0.00,-6.29
Cameron Thomas,2568129,LB,KC,LAC,,,,,,,,,,,,,,,,,,0.64,360,0.00,-0.64
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Drake Thomas,2571105,LB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.66,362,0.00,-0.66
Keir Thomas,2567856,LB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Shaq Thompson,2552447,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,6.96,364,0.00,-6.96
Channing Tindall,2567898,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,4.52,365,0.00,-4.52
Henry To'oTo'o,2569831,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Maxwell Tooley,2573166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Drue Tranquill,2562765,LB,KC,LAC,,,,,,,,,,,,,,,,,,10.32,368,0.00,-10.32
Jeremiah Trotter Jr.,2572396,LB,PHI,CAR,,,,,,,,,,,,,,,,,,3.20,369,0.00,-3.2
Joe Tryon-Shoyinka,2566574,LB,TB,LV,,,,,,,,,,,,,,,,,,5.35,370,0.00,-5.35
Tuli Tuipulotu,2570266,LB,LAC,@KC,,,,,,,,,,,,,,,,,,6.75,371,0.00,-6.75
Dallas Turner,2572282,LB,MIN,ATL,,,,,,,,,,,,,,,,,,5.29,372,0.00,-5.29
Zeke Turner,2561283,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Joshua Uche,2564649,LB,NE,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Edefuan Ulofoshio,2571874,LB,BUF,@LAR,,,,,,,,,,,,,,,,,,2.05,375,0.00,-2.05
Andrew Van Ginkel,2562768,LB,MIN,ATL,,,,,,,,,,,,,,,,,,7.03,376,0.00,-7.03
Lukas Van Ness,2569792,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.75,377,0.00,-0.75
Kyle Van Noy,2543699,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Ben VanSumeren,2570629,LB,PHI,CAR,,,,,,,,,,,,,,,,,,2.83,380,0.00,-2.83
Zach VanValkenburg,2569002,LB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Jared Verse,2572213,LB,LAR,BUF,,,,,,,,,,,,,,,,,,4.88,383,0.00,-4.88
Nick Vigil,2555528,LB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Luiji Vilain,2569068,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Bobby Wagner,2532966,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Anthony Walker,2558851,LB,MIA,NYJ,,,,,,,,,,,,,,,,,,4.41,387,0.00,-4.41
Mykal Walker,2563530,LB,WAS,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Quay Walker,2567631,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,4.44,390,0.00,-4.44
Garret Wallow,2566139,LB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Fred Warner,2560917,LB,SF,CHI,,,,,,,,,,,,,,,,,,12.84,392,0.00,-12.84
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Nathaniel Watson,2571958,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,2.41,394,0.00,-2.41
T.J. Watt,2558064,LB,PIT,CLE,,,,,,,,,,,,,,,,,,11.26,395,0.00,-11.26
Markees Watts,2571599,LB,TB,LV,,,,,,,,,,,,,,,,,,1.96,396,0.00,-1.96
Rashad Weaver,2566124,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Kristian Welch,2565348,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Pete Werner,2566358,LB,NO,@NYG,,,,,,,,,,,,,,,,,,6.54,399,0.00,-6.54
DaShaun White,2571792,LB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Devin White,2562781,LB,PHI,CAR,,,,,,,,,,,,,,,,,,9.43,401,0.00,-9.43
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kyzir White,2560928,LB,ARI,SEA,,,,,,,,,,,,,,,,,,10.56,403,0.00,-10.56
Benton Whitley,2569405,LB,NYG,NO,,,,,,,,,,,,,,,,,,2.16,404,0.00,-2.16
Dorian Williams,2569582,LB,BUF,@LAR,,,,,,,,,,,,,,,,,,6.41,405,0.00,-6.41
Quincy Williams,2562954,LB,NYJ,@MIA,,,,,,,,,,,,,,,,,,11.72,406,0.00,-11.72
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Eric Wilson,2559012,LB,GB,@DET,,,,,,,,,,,,,,,,,,2.45,408,0.00,-2.45
Logan Wilson,2563752,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,10.14,409,0.00,-10.14
Mack Wilson,2562605,LB,ARI,SEA,,,,,,,,,,,,,,,,,,10.50,410,0.00,-10.5
Payton Wilson,2572456,LB,PIT,CLE,,,,,,,,,,,,,,,,,,4.62,411,0.00,-4.62
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Dee Winters,2570296,LB,SF,CHI,,,,,,,,,,,,,,,,,,2.37,413,0.00,-2.37
D.J. Wonnum,2564583,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,5.48,414,0.00,-5.48
Julius Wood,2573070,LB,TEN,JAX,,,,,,,,,,,,,,,,,,0.68,415,0.00,-0.68
Chandler Wooten,2569194,LB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Oshane Ximines,2562613,LB,NE,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Byron Young,2570014,LB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
