PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Antonio Hamilton,2556804,DB,ATL,@MIN,0.29,0.23,,,,,,,,,,,,0.11,,,,0.85,242,220,0.00,-0.85
Kyle Hamilton,2567274,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,399,221,0.00,
Damar Hamlin,2565872,DB,BUF,@LAR,3.79,1.15,,0.22,0.11,0.05,0.05,,,,,,,,,,,7.32,56,222,0.00,-7.32
Dominique Hampton,2572567,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,400,223,0.00,
Harrison Hand,2564547,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,401,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,225,0.00,
Justin Hardee,2559181,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,403,226,0.00,0.0
Myles Harden,2571952,DB,CLE,@PIT,0.39,0.17,,,,,,,,,,,,0.17,0.11,,,1.17,211,227,0.00,-1.17
Daequan Hardy,2571868,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,404,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@TB,0.32,0.11,,,,,,,,,,,,,,,,0.55,266,229,0.00,-0.55
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,230,0.00,
Will Harris,2562395,DB,NO,@NYG,0.22,0.28,,,,0.06,,,,,,,,0.17,,,,1.13,218,231,0.00,-1.13
Ronnie Harrison,2561008,DB,IND,Bye,,,,,,,,,,,,,,,,,,,406,232,0.00,
Cam Hart,2572471,DB,LAC,@KC,1.76,0.53,,0.04,0.04,,,,,,,,,0.26,,,,3.81,135,233,0.00,-3.81
Jaylinn Hawkins,2563500,DB,NE,Bye,,,,,,,,,,,,,,,,,,,407,234,0.00,
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,235,0.00,
Tre Hawkins III,2570164,DB,NYG,NO,0.44,0.27,,,0.05,,,,,,,,,0.16,,,,1.40,192,236,0.00,-1.4
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,237,0.00,
Josh Hayes,2570362,DB,TB,LV,0.51,0.4,,0.06,0.06,,,,,,,,,0.11,,,,1.58,178,238,0.00,-1.58
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,240,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,241,0.00,
DeMarcco Hellams,2569552,DB,ATL,@MIN,2.47,1.63,0.03,0.18,,,,,,,,,,0.06,0.12,,,5.22,102,242,0.00,-5.22
C.J. Henderson,2564199,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,413,243,0.00,0.0
Tre Herndon,2561340,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,414,244,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,@PIT,2,0.72,,,0.06,,0.06,,,,,,,0.17,0.11,,,4.18,126,245,0.00,-4.18
Elijah Hicks,2567397,DB,CHI,@SF,1.22,0.83,,0.06,,0.06,,,,,,,,0.17,,,,3.05,145,246,0.00,-3.05
Faion Hicks,2567526,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,415,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,LAC,0.36,0.06,,,0.06,,,,,,,,,0.3,,,,1.54,180,248,0.00,-1.54
Brandon Hill,2569816,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,416,249,0.00,
Daxton Hill,2567451,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,417,250,0.00,0.0
Troy Hill,2553536,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,251,0.00,
Mike Hilton,2556559,DB,CIN,@DAL,3.66,0.98,0.06,0.43,0.06,,0.06,,,,,,,0.37,0.12,1.04,,8.13,37,252,0.00,-8.13
Nate Hobbs,2566259,DB,LV,@TB,3.39,1.72,0.06,0.28,0.11,0.06,,,,,,,,0.5,0.11,0.67,,8.58,32,253,0.00,-8.58
Jevon Holland,2566283,DB,MIA,NYJ,3.66,1.74,0.06,0.19,0.12,0.12,0.06,0.06,,,,,,0.37,0.12,2.73,,9.16,19,254,0.00,-9.16
Ka'dar Hollman,2562940,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,419,255,0.00,
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,256,0.00,
Darnay Holmes,2564739,DB,LV,@TB,0.45,0.28,,,,,,,,,,,,,,,,0.84,243,257,0.00,-0.84
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,258,0.00,
Amani Hooker,2562666,DB,TEN,JAX,3.93,0.84,,,0.06,,,,,,,,,0.34,0.06,,,7.49,51,259,0.00,-7.49
Malik Hooker,2558060,DB,DAL,CIN,1.75,1.4,,0.06,0.06,,0.06,,,,,,,0.17,,,,4.25,122,260,0.00,-4.25
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,261,0.00,
Jaycee Horn,2565893,DB,CAR,@PHI,1.34,0.46,,0.1,0.1,,,,,,,,,0.36,,1.5,,3.74,136,262,0.00,-3.74
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,263,0.00,
Jordan Howden,2570140,DB,NO,@NYG,2.34,1.91,0.05,,0.05,0.11,,,,,,,,0.38,0.11,0.87,,6.35,78,264,0.00,-6.35
Talanoa Hufanga,2566529,DB,SF,CHI,2.5,0.87,0.06,0.12,0.12,0.06,,,,,,,,0.23,0.17,,,5.86,88,265,0.00,-5.86
Mike Hughes,2560746,DB,ATL,@MIN,1.19,0.68,,0.11,,,,,,,,,,0.11,0.06,,,2.66,152,266,0.00,-2.66
Marlon Humphrey,2558067,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,424,267,0.00,
Noah Igbinoghene,2564457,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,425,268,0.00,
Tanner Ingle,2570011,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,426,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@LAR,0.24,0.18,,,,,,,,,,,,0.12,,,,0.77,246,270,0.00,-0.77
Keenan Isaac,2571623,DB,TB,LV,0.46,0.34,,0.06,,,,,,,,,,0.11,0.06,,,1.29,200,271,0.00,-1.29
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,427,272,0.00,
D.J. Ivey,2569660,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,233,273,0.00,-0.93
Christian Izien,2571593,DB,TB,LV,2.69,0.74,0.03,0.23,0.06,0.06,,,,,,,,0.11,,,,5.58,92,274,0.00,-5.58
Adoree' Jackson,2558065,DB,NYG,NO,2.27,0.88,,,0.07,,,,,,,,,,,,,4.18,127,275,0.00,-4.18
Dane Jackson,2563614,DB,CAR,@PHI,2.64,0.71,,,0.13,0.06,,0.06,,,,,,0.64,,3.67,,7.01,65,276,0.00,-7.01
Donte Jackson,2560753,DB,PIT,CLE,1.39,0.69,,0.12,0.06,0.06,,,,,,,,0.29,,0.64,,3.85,134,277,0.00,-3.85
Eddie Jackson,2558176,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,428,278,0.00,
Kareem Jackson,496735,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,429,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,281,0.00,
Matthew Jackson,2571461,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,432,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,@PHI,2.62,0.77,,0.11,0.11,0.05,,,,,,,,0.33,,,,5.94,87,283,0.00,-5.94
Theo Jackson,2567652,DB,MIN,ATL,0.28,0.17,,,0.06,,,,,,,,,0.34,,,,1.58,179,284,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,286,0.00,
Derwin James,2560760,DB,LAC,@KC,3.87,2.69,0.11,0.28,0.11,0.06,0.06,,0.06,,,,,0.34,0.28,,0.06,9.95,11,287,0.00,-9.95
DJ James,2572519,DB,NE,Bye,,,,,,,,,,,,,,,,,,,435,288,0.00,
D'Shawn Jamison,2571318,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,436,289,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,438,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,439,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@ARI,3.76,2.15,0.06,0.3,0.12,,,,,,,,,0.54,0.12,1.61,,9.38,13,293,0.00,-9.38
Gabe Jeudy-Lally,2573461,DB,TEN,JAX,0.51,0.34,,,,,,,,,,,,,,,,0.97,229,294,0.00,-0.97
Josh Jobe,2568087,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,440,295,0.00,0.0
Alex Johnson,2573494,DB,IND,Bye,,,,,,,,,,,,,,,,,,,441,296,0.00,
Anthony Johnson,2571261,DB,FA,Bye,0.44,0.27,,,0.05,,,,,,,,,0.11,,,,,202,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,442,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,@TEN,2.42,0.75,,,,,,,,,,,,0.4,,,,5.08,106,299,0.00,-5.08
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,300,0.00,
Emany Johnson,2573055,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,444,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,445,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@SF,1.66,0.44,,0.06,0.11,0.06,,0.06,,,,,,0.61,,2.1,,5.27,100,303,0.00,-5.27
John Johnson,2558183,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,446,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,305,0.00,
Lonnie Johnson,2562295,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,448,306,0.00,0.0
Nazeeh Johnson,2567793,DB,KC,LAC,0.3,0.12,,,0.06,,,,,,,,,0.24,,,,1.33,196,307,0.00,-1.33
Quindell Johnson,2569981,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,449,308,0.00,0.0
Taron Johnson,2560766,DB,BUF,@LAR,4.35,1.1,0.06,0.23,0.06,0.06,0.06,,,,,,,0.46,0.12,0.64,,9.36,14,309,0.00,-9.36
Shaun Jolly,2568645,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,450,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,451,311,0.00,
Elijah Jones,2572417,DB,ARI,SEA,0.23,0.35,,,,,,,,,,,,0.12,,,,0.86,239,312,0.00,-0.86
Jack Jones,2567940,DB,LV,@TB,1.99,0.57,,0.06,0.11,,,0.06,,,,,,0.4,,2.16,,5.11,104,313,0.00,-5.11
Jarrian Jones,2572144,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,452,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@SF,1,0.61,,0.06,,,0.06,,0.06,,,,,0.17,,,0.06,2.68,151,315,0.00,-2.68
Jaylon Jones,2569870,DB,IND,Bye,,,,,,,,,,,,,,,,,,,453,316,0.00,
Jonathan Jones,2556571,DB,NE,Bye,,,,,,,,,,,,,,,,,,,454,317,0.00,
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,318,0.00,
Marcus Jones,2567943,DB,NE,Bye,,,,,,,,,,,,,,,,,,,456,319,0.00,
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,320,0.00,
Nic Jones,2569933,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,458,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,GB,0.3,0.18,,,,,,,,,,,,,,,,0.56,264,322,0.00,-0.56
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,323,0.00,
Kerby Joseph,2567550,DB,DET,GB,4.11,1.23,,0.06,0.29,0.06,0.06,,,,,,,0.76,,2.35,,10.26,8,324,0.00,-10.26
PJ Jules,2572998,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,460,325,0.00,0.0
Gregory Junior,2567748,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,461,326,0.00,
Sanoussi Kane,2571829,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,462,327,0.00,
Damontae Kazee,2558184,DB,PIT,CLE,0.28,0.11,,,,,,,,,,,,0.34,,,,1.34,195,328,0.00,-1.34
Kyu Kelly,2569570,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,463,329,0.00,0.0
Anthony Kendall,2571467,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,464,330,0.00,
Derion Kendrick,2567841,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,465,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,332,0.00,
Devon Key,2566995,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,467,333,0.00,
Jaylen Key,2572366,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,468,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,CLE,0.28,0.11,,,,,,,,,,,,0.06,,,,0.64,250,335,0.00,-0.64
Kamren Kinchens,2572204,DB,LAR,BUF,0.29,0.29,,,0.06,,,,,,,,,0.29,,,,1.54,181,336,0.00,-1.54
Desmond King,2557927,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,469,337,0.00,
Kalen King,2572039,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,470,338,0.00,0.0
Kevin King,2557996,DB,ATL,@MIN,0.29,0.23,,,0.06,,,,,,,,,0.11,,,,1.06,224,339,0.00,-1.06
Kader Kohou,2569032,DB,MIA,NYJ,1.24,2.6,,0.06,0.06,,,0.06,,,,,,0.24,,,,4.56,116,340,0.00,-4.56
Quentin Lake,2567844,DB,LAR,BUF,4.23,2.66,,,0.06,,,,,,,,,0.29,,,,8.88,22,341,0.00,-8.88
Chris Lammons,2561226,DB,IND,Bye,,,,,,,,,,,,,,,,,,,471,342,0.00,
Cam Lampkin,2573817,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,472,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,473,344,0.00,
Marshon Lattimore,2558061,DB,NO,@NYG,2.37,0.68,,0.06,0.11,,,,,,,,,0.57,,,,5.86,89,345,0.00,-5.86
Raheem Layne,2569206,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,474,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,CHI,3.45,1.69,,0.13,0.13,,,,,,,,,0.5,0.06,2.32,,8.20,36,347,0.00,-8.2
Deane Leonard,2568180,DB,LAC,@KC,0.32,0.11,,,,,,,,,,,,0.11,,,,0.82,244,348,0.00,-0.82
Cam Lewis,2563205,DB,BUF,@LAR,2.11,0.67,,0.15,0.05,0.05,,,,,,,,0.1,,,,4.39,121,349,0.00,-4.39
Jourdan Lewis,2557920,DB,DAL,CIN,0.35,0.3,,,0.06,,,,,,,,,0.24,,,,1.52,183,350,0.00,-1.52
P.J. Locke,2563012,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,475,351,0.00,
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,352,0.00,
David Long,2562798,DB,IND,Bye,,,,,,,,,,,,,,,,,,,477,353,0.00,
Julian Love,2562414,DB,SEA,@ARI,4.65,2.3,,0.17,0.11,0.06,0.06,,,,,,,0.34,0.06,1.74,,10.20,9,354,0.00,-10.2
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,355,0.00,
Chase Lucas,2567553,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,479,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,CHI,0.71,0.64,,,,,,,,,,,,,,,,1.45,189,357,0.00,-1.45
Avonte Maddox,2560795,DB,PHI,CAR,0.55,0.42,,0.06,0.06,,,,,,,,,0.24,,,,1.98,165,358,0.00,-1.98
Jaylen Mahoney,2573527,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,480,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,362,0.00,
Quan Martin,2570377,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,484,363,0.00,
Tyrann Mathieu,2540180,DB,NO,@NYG,2.62,1.43,0.06,0.11,0.17,,0.06,0.06,,,,,,0.51,0.06,4.79,,7.43,55,364,0.00,-7.43
Damarri Mathis,2567529,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,485,365,0.00,
Christian Matthew,2568114,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,486,366,0.00,
Arthur Maulet,2559087,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,487,367,0.00,
Marcus Maye,2557995,DB,MIA,NYJ,0.6,0.34,,,,,,,,,,,,,,,,1.10,220,368,0.00,-1.1
Bobby McCain,2552434,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,488,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,370,0.00,
Tanner McCalister,2570855,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,490,371,0.00,
Nick McCloud,2566638,DB,NYG,NO,0.44,0.27,,,,,,,,,,,,0.05,,,,0.95,230,372,0.00,-0.95
Jaylen McCollough,2573734,DB,LAR,BUF,0.29,0.29,,,,,,,,,,,,,,,,0.61,257,373,0.00,-0.61
Tristin McCollum,2568882,DB,PHI,CAR,0.55,0.42,,,,0.06,0.06,,,,,,,0.24,,,,1.95,166,374,0.00,-1.95
Zyon McCollum,2568309,DB,TB,LV,2.57,1.14,,,0.06,,,,,,,,,0.63,,,,6.32,79,375,0.00,-6.32
Roger McCreary,2567655,DB,TEN,JAX,2.11,0.54,0.05,0.15,0.05,0.05,,,,,,,,0.25,,,,4.79,112,376,0.00,-4.79
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,491,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,492,378,0.00,
Trent McDuffie,2567802,DB,KC,LAC,3.27,1.26,0.19,0.19,0.13,0.13,,0.06,,,,,,0.5,0.5,2.7,,9.07,20,379,0.00,-9.07
Dwight McGlothern,2573310,DB,MIN,ATL,0.28,0.17,,,,,,,,,,,,,,,,0.52,267,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,381,0.00,
Xavier McKinney,2564766,DB,GB,@DET,4.32,1.98,0.03,0.06,0.24,0.06,0.06,0.06,,,,,,0.54,0.06,5.34,,10.73,5,382,0.00,-10.73
Kool-Aid McKinstry,2572321,DB,NO,@NYG,1.79,0.66,,,0.06,,,,,,,,,0.3,,0.48,,4.06,129,383,0.00,-4.06
Rodney McLeod Jr.,2534832,DB,CLE,@PIT,0.39,0.17,,,,,,,,,,,,0.28,0.11,,,1.44,190,384,0.00,-1.44
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,495,386,0.00,
Patrick McMorris,2572246,DB,MIA,NYJ,0.95,0.41,,,0.12,,,,,,,,,0.24,,,,2.69,150,387,0.00,-2.69
Zech McPhearson,2566406,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,496,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,GB,0.3,0.18,,,,,,,,,,,,0.12,,,,0.86,240,390,0.00,-0.86
Max Melton,2572420,DB,ARI,SEA,2.49,0.91,,0.18,0.12,0.06,0.06,,,,,,,0.3,,2.25,,6.07,85,391,0.00,-6.07
Kaevon Merriweather,2571626,DB,TB,LV,0.51,0.29,,0.06,0.06,,,,,,,,,0.11,,,,1.51,185,392,0.00,-1.51
Josh Metellus,2564568,DB,MIN,ATL,3.95,1.28,0.12,0.23,0.06,0.06,0.06,0.06,,,,,,0.29,0.52,2.38,,9.06,21,393,0.00,-9.06
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,498,394,0.00,
Jalen Mills,2555383,DB,NYJ,@MIA,2.6,1,,0.2,0.1,0.1,,,,,,,,0.4,,,,6.50,77,395,0.00,-6.5
Cameron Mitchell,2569684,DB,CLE,@PIT,0.39,0.17,,,,,,,,,,,,0.17,0.11,,,1.17,212,396,0.00,-1.17
Quinyon Mitchell,2572387,DB,PHI,CAR,1.85,0.45,,0.06,0.13,,,0.06,,,,,,0.57,0.06,2.74,,5.38,98,397,0.00,-5.38
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,499,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@TB,2.68,0.93,0.05,0.05,0.11,,,,,,,,,0.38,0.05,1.53,,6.16,82,399,0.00,-6.16
Elijah Molden,2566115,DB,LAC,@KC,2.92,1.29,,,0.06,,,,,,,,,0.34,0.06,,,6.24,81,400,0.00,-6.24
Jarius Monroe,2572708,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,500,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,402,0.00,
Kenny Moore II,2558976,DB,IND,Bye,,,,,,,,,,,,,,,,,,,502,403,0.00,
Tarvarius Moore,2561117,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,503,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,ATL,0.58,0.47,,,,,,,,,,,,,,,,1.15,216,405,0.00,-1.15
Emmanuel Moseley,2561072,DB,DET,GB,0.3,0.18,,,,,,,,,,,,0.12,,,,0.86,241,406,0.00,-0.86
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,504,407,0.00,
Riley Moss,2569723,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,505,408,0.00,
Israel Mukuamu,2566013,DB,DAL,CIN,0.35,0.3,,,,,,,,,,,,0.18,,,,1.16,215,409,0.00,-1.16
Trayvon Mullen,2562380,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,506,410,0.00,
Byron Murphy,2562318,DB,MIN,ATL,2.96,1.07,0.03,0.18,0.18,0.06,0.12,,,,,,,0.71,0.06,2.55,,8.26,35,411,0.00,-8.26
Sean Murphy-Bunting,2562635,DB,ARI,SEA,2.8,1.03,,0.12,0.18,0.12,,0.06,,,,,,0.67,,4.62,,8.12,38,412,0.00,-8.12
Eric Murray,2555173,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,507,413,0.00,
Malik Mustapha,2572504,DB,SF,CHI,1.82,0.63,,0.11,0.11,,,,,,,,,0.23,,,,4.23,124,414,0.00,-4.23
Siran Neal,2560818,DB,MIA,NYJ,0.89,0.47,,,,,,,,,,,,0.24,,,,2.22,160,415,0.00,-2.22
Nik Needham,2563220,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,508,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@PIT,1.84,0.67,0.03,0.11,0.17,,,,,,,,,0.83,0.06,,,6.09,83,417,0.00,-6.09
Quinton Newsome,2573680,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,509,418,0.00,
Josh Newton,2571943,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,234,419,0.00,-0.93
Parry Nickerson,2560822,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,510,420,0.00,0.0
Ben Nikkel,2573605,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,511,421,0.00,
Keisean Nixon,2562938,DB,GB,@DET,4.74,1.03,0.06,0.17,0.06,,,,,,,,,0.17,,,,8.74,25,422,0.00,-8.74
Morice Norris Jr.,2573139,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,512,423,0.00,0.0
Tyler Nubin,2572345,DB,NYG,NO,2.45,1.09,,,0.05,,,0.05,,,,,,0.33,,,,5.53,94,424,0.00,-5.53
George Odum,2561131,DB,SF,CHI,2.31,-0.06,,,0.06,,,,,,,,,0.24,,,,4.24,123,425,0.00,-4.24
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,426,0.00,
Ty Okada,2571354,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,514,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,515,428,0.00,
Kitan Oladapo,2572051,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,516,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@MIA,1.04,0.52,0.12,0.09,0.05,,0.05,,,,,,,,,,,2.47,153,430,0.00,-2.47
Amani Oruwariye,2562390,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,517,431,0.00,0.0
Gervarrius Owens,2570161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,518,432,0.00,
Jonathan Owens,2561255,DB,CHI,@SF,0.28,0.22,,,,0.06,0.06,,,,,,,0.17,,,,1.25,204,433,0.00,-1.25
Tyler Owens,2573608,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,519,434,0.00,
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,520,435,0.00,
Rico Payton,2573394,DB,NO,@NYG,0.22,0.22,,,,,,,,,,,,0.17,0.06,,,0.92,236,436,0.00,-0.92
Jabrill Peppers,2557980,DB,NE,Bye,,,,,,,,,,,,,,,,,,,521,437,0.00,
Mark Perry,2573277,DB,NE,Bye,,,,,,,,,,,,,,,,,,,522,438,0.00,
Dell Pettus,2573346,DB,NE,Bye,,,,,,,,,,,,,,,,,,,523,439,0.00,
Andru Phillips,2572348,DB,NYG,NO,0.44,0.27,,,0.11,,,,,,,,,0.22,,,,1.76,173,440,0.00,-1.76
Clark Phillips III,2569546,DB,ATL,@MIN,2.17,0.66,,0.12,,,,,,,,,,0.48,0.06,,,5.06,107,441,0.00,-5.06
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,442,0.00,
