PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Antonio Hamilton,2556804,DB,ATL,@MIN,0.29,0.23,,,,,,,,,,,,0.11,,,,0.85,240,221,0.00,-0.85
Kyle Hamilton,2567274,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,400,222,0.00,
Damar Hamlin,2565872,DB,BUF,@LAR,3.79,1.15,,0.22,0.11,0.05,0.05,,,,,,,,,,,7.32,56,223,0.00,-7.32
Dominique Hampton,2572567,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,401,224,0.00,
Harrison Hand,2564547,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,402,225,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,226,0.00,
Justin Hardee,2559181,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,404,227,0.00,0.0
Myles Harden,2571952,DB,CLE,@PIT,0.39,0.17,,,,,,,,,,,,0.17,0.11,,,1.17,213,228,0.00,-1.17
Daequan Hardy,2571868,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,405,229,0.00,0.0
Thomas Harper,2573421,DB,LV,@TB,0.32,0.11,,,,,,,,,,,,,,,,0.55,264,230,0.00,-0.55
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,231,0.00,
Will Harris,2562395,DB,NO,@NYG,0.22,0.28,,,,0.06,,,,,,,,0.17,,,,1.13,219,232,0.00,-1.13
Ronnie Harrison,2561008,DB,IND,Bye,,,,,,,,,,,,,,,,,,,407,233,0.00,
Cam Hart,2572471,DB,LAC,@KC,1.76,0.53,,0.04,0.04,,,,,,,,,0.26,,,,3.81,138,234,0.00,-3.81
Jaylinn Hawkins,2563500,DB,NE,Bye,,,,,,,,,,,,,,,,,,,408,235,0.00,
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,236,0.00,
Tre Hawkins III,2570164,DB,NYG,NO,0.44,0.27,,,0.05,,,,,,,,,0.16,,,,1.40,195,237,0.00,-1.4
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,238,0.00,
Josh Hayes,2570362,DB,TB,LV,1.2,0.46,,0.06,0.06,,0.11,,,,,,,0.11,,,,2.76,152,239,0.00,-2.76
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,240,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,241,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,242,0.00,
DeMarcco Hellams,2569552,DB,ATL,@MIN,2.47,1.63,0.03,0.18,,,,,,,,,,0.06,0.12,,,5.22,103,243,0.00,-5.22
C.J. Henderson,2564199,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,414,244,0.00,0.0
Tre Herndon,2561340,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,415,245,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,@PIT,2,0.72,,,0.06,,0.06,,,,,,,0.17,0.11,,,4.18,127,246,0.00,-4.18
Elijah Hicks,2567397,DB,CHI,@SF,1.22,0.83,,0.06,,0.06,,,,,,,,0.17,,,,3.05,148,247,0.00,-3.05
Faion Hicks,2567526,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,416,248,0.00,0.0
Jaden Hicks,2572171,DB,KC,LAC,0.36,0.06,,,0.06,,,,,,,,,0.3,,,,1.54,184,249,0.00,-1.54
Brandon Hill,2569816,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,417,250,0.00,
Daxton Hill,2567451,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,418,251,0.00,0.0
Troy Hill,2553536,DB,TB,LV,,,,,,,,,,,,,,,,,,0.00,419,252,0.00,0.0
Mike Hilton,2556559,DB,CIN,@DAL,3.66,0.98,0.06,0.43,0.06,,0.06,,,,,,,0.37,0.12,1.04,,8.13,37,253,0.00,-8.13
Nate Hobbs,2566259,DB,LV,@TB,3.39,1.72,0.06,0.28,0.11,0.06,,,,,,,,0.5,0.11,0.67,,8.58,32,254,0.00,-8.58
Jevon Holland,2566283,DB,MIA,NYJ,3.66,1.74,0.06,0.19,0.12,0.12,0.06,0.06,,,,,,0.37,0.12,2.73,,9.16,19,255,0.00,-9.16
Ka'dar Hollman,2562940,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,420,256,0.00,
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,257,0.00,
Darnay Holmes,2564739,DB,LV,@TB,0.45,0.28,,,,,,,,,,,,,,,,0.84,241,258,0.00,-0.84
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,259,0.00,
Amani Hooker,2562666,DB,TEN,JAX,3.93,0.84,,,0.06,,,,,,,,,0.34,0.06,,,7.49,51,260,0.00,-7.49
Malik Hooker,2558060,DB,DAL,CIN,1.75,1.4,,0.06,0.06,,0.06,,,,,,,0.17,,,,4.25,123,261,0.00,-4.25
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,262,0.00,
Jaycee Horn,2565893,DB,CAR,@PHI,1.34,0.46,,0.1,0.1,,,,,,,,,0.36,,1.5,,3.74,139,263,0.00,-3.74
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,264,0.00,
Jordan Howden,2570140,DB,NO,@NYG,2.34,1.91,0.05,,0.05,0.11,,,,,,,,0.38,0.11,0.87,,6.35,78,265,0.00,-6.35
Talanoa Hufanga,2566529,DB,SF,CHI,2.5,0.87,0.06,0.12,0.12,0.06,,,,,,,,0.23,0.17,,,5.86,89,266,0.00,-5.86
Mike Hughes,2560746,DB,ATL,@MIN,1.19,0.68,,0.11,,,,,,,,,,0.11,0.06,,,2.66,156,267,0.00,-2.66
Marlon Humphrey,2558067,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,425,268,0.00,
Noah Igbinoghene,2564457,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,426,269,0.00,
Tanner Ingle,2570011,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,427,270,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@LAR,0.24,0.18,,,,,,,,,,,,0.12,,,,0.77,244,271,0.00,-0.77
Keenan Isaac,2571623,DB,TB,LV,0.46,0.34,,0.06,,,,,,,,,,0.11,0.06,,,1.29,203,272,0.00,-1.29
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,273,0.00,
D.J. Ivey,2569660,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,232,274,0.00,-0.93
Christian Izien,2571593,DB,TB,LV,2.69,0.74,0.03,0.23,0.06,0.06,,,,,,,,0.11,,,,5.58,92,275,0.00,-5.58
Adoree' Jackson,2558065,DB,NYG,NO,2.27,0.88,,,0.07,,,,,,,,,,,,,4.18,128,276,0.00,-4.18
Dane Jackson,2563614,DB,CAR,@PHI,2.64,0.71,,,0.13,0.06,,0.06,,,,,,0.64,,3.67,,7.01,65,277,0.00,-7.01
Donte Jackson,2560753,DB,PIT,CLE,1.39,0.69,,0.12,0.06,0.06,,,,,,,,0.29,,0.64,,3.85,137,278,0.00,-3.85
Eddie Jackson,2558176,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,429,279,0.00,
Kareem Jackson,496735,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,430,280,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,281,0.00,
Lamar Jackson,2565513,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,432,282,0.00,0.0
Matthew Jackson,2571461,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,433,283,0.00,0.0
Mike Jackson,2562434,DB,CAR,@PHI,2.62,0.77,,0.11,0.11,0.05,,,,,,,,0.33,,,,5.94,88,284,0.00,-5.94
Theo Jackson,2567652,DB,MIN,ATL,0.28,0.17,,,0.06,,,,,,,,,0.34,,,,1.58,183,285,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,286,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,287,0.00,
Derwin James,2560760,DB,LAC,@KC,3.87,2.69,0.11,0.28,0.11,0.06,0.06,,0.06,,,,,0.34,0.28,,0.06,9.95,11,288,0.00,-9.95
DJ James,2572519,DB,NE,Bye,,,,,,,,,,,,,,,,,,,436,289,0.00,
D'Shawn Jamison,2571318,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,437,290,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,291,0.00,
Shemar Jean-Charles,2566079,DB,NO,@NYG,2.06,0.73,,,0.24,,,,,,,,,0.48,,,,5.57,94,292,0.00,-5.57
Tony Jefferson,2540164,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,439,293,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@ARI,3.76,2.15,0.06,0.3,0.12,,,,,,,,,0.54,0.12,1.61,,9.38,13,294,0.00,-9.38
Gabe Jeudy-Lally,2573461,DB,TEN,JAX,0.51,0.34,,,,,,,,,,,,,,,,0.97,229,295,0.00,-0.97
Josh Jobe,2568087,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,440,296,0.00,0.0
Alex Johnson,2573494,DB,IND,Bye,,,,,,,,,,,,,,,,,,,441,297,0.00,
Anthony Johnson,2571261,DB,FA,Bye,0.44,0.27,,,0.05,,,,,,,,,0.11,,,,,205,298,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,442,299,0.00,0.0
Antonio Johnson,2569879,DB,JAX,@TEN,2.42,0.75,,,,,,,,,,,,0.4,,,,5.08,107,300,0.00,-5.08
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,301,0.00,
Emany Johnson,2573055,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,444,302,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,445,303,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@SF,1.66,0.44,,0.06,0.11,0.06,,0.06,,,,,,0.61,,2.1,,5.27,101,304,0.00,-5.27
John Johnson,2558183,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,446,305,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,306,0.00,
Lonnie Johnson,2562295,DB,CAR,@PHI,0.32,0.32,,,,,,,,,,,,0.16,,,,1.07,224,307,0.00,-1.07
Nazeeh Johnson,2567793,DB,KC,LAC,0.3,0.12,,,0.06,,,,,,,,,0.24,,,,1.33,199,308,0.00,-1.33
Quindell Johnson,2569981,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,448,309,0.00,0.0
Taron Johnson,2560766,DB,BUF,@LAR,4.35,1.1,0.06,0.23,0.06,0.06,0.06,,,,,,,0.46,0.12,0.64,,9.36,14,310,0.00,-9.36
Shaun Jolly,2568645,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,449,311,0.00,0.0
Brandon Jones,2564469,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,450,312,0.00,
Elijah Jones,2572417,DB,ARI,SEA,0.23,0.35,,,,,,,,,,,,0.12,,,,0.86,237,313,0.00,-0.86
Jack Jones,2567940,DB,LV,@TB,1.99,0.57,,0.06,0.11,,,0.06,,,,,,0.4,,2.16,,5.11,105,314,0.00,-5.11
Jarrian Jones,2572144,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,451,315,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@SF,,,,0.06,,,,,0.06,,,,,0.17,,,0.06,0.76,245,316,0.00,-0.76
Jaylon Jones,2569870,DB,IND,Bye,,,,,,,,,,,,,,,,,,,452,317,0.00,
Jonathan Jones,2556571,DB,NE,Bye,,,,,,,,,,,,,,,,,,,453,318,0.00,
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,319,0.00,
Marcus Jones,2567943,DB,NE,Bye,,,,,,,,,,,,,,,,,,,455,320,0.00,
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,321,0.00,
Nic Jones,2569933,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,457,322,0.00,0.0
Brandon Joseph,2570957,DB,DET,GB,0.3,0.18,,,,,,,,,,,,,,,,0.56,262,323,0.00,-0.56
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,324,0.00,
Kerby Joseph,2567550,DB,DET,GB,4.11,1.23,,0.06,0.29,0.06,0.06,,,,,,,0.76,,2.35,,10.26,8,325,0.00,-10.26
PJ Jules,2572998,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,459,326,0.00,0.0
Gregory Junior,2567748,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,460,327,0.00,
Sanoussi Kane,2571829,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,461,328,0.00,
Damontae Kazee,2558184,DB,PIT,CLE,0.28,0.11,,,,,,,,,,,,0.34,,,,1.34,198,329,0.00,-1.34
Kyu Kelly,2569570,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,462,330,0.00,0.0
Anthony Kendall,2571467,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,463,331,0.00,
Derion Kendrick,2567841,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,464,332,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,333,0.00,
Devon Key,2566995,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,466,334,0.00,
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,467,335,0.00,
Miles Killebrew,2555315,DB,PIT,CLE,0.28,0.11,,,,,,,,,,,,0.06,,,,0.64,251,336,0.00,-0.64
Kamren Kinchens,2572204,DB,LAR,BUF,0.29,0.29,,,0.06,,,,,,,,,0.29,,,,1.54,185,337,0.00,-1.54
Desmond King,2557927,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,468,338,0.00,
Kalen King,2572039,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,469,339,0.00,0.0
Kevin King,2557996,DB,ATL,@MIN,0.29,0.23,,,0.06,,,,,,,,,0.11,,,,1.06,225,340,0.00,-1.06
Kader Kohou,2569032,DB,MIA,NYJ,1.24,2.6,,0.06,0.06,,,0.06,,,,,,0.24,,,,4.56,117,341,0.00,-4.56
Quentin Lake,2567844,DB,LAR,BUF,4.23,2.66,,,0.06,,,,,,,,,0.29,,,,8.88,22,342,0.00,-8.88
Chris Lammons,2561226,DB,IND,Bye,,,,,,,,,,,,,,,,,,,470,343,0.00,
Cam Lampkin,2573817,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,471,344,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,472,345,0.00,
Marshon Lattimore,2558061,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,473,346,0.00,
Raheem Layne,2569206,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,474,347,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,CHI,3.45,1.69,,0.13,0.13,,,,,,,,,0.5,0.06,2.32,,8.20,36,348,0.00,-8.2
Deane Leonard,2568180,DB,LAC,@KC,0.32,0.11,,,,,,,,,,,,0.11,,,,0.82,242,349,0.00,-0.82
Cam Lewis,2563205,DB,BUF,@LAR,2.11,0.67,,0.15,0.05,0.05,,,,,,,,0.1,,,,4.39,122,350,0.00,-4.39
Jourdan Lewis,2557920,DB,DAL,CIN,0.35,0.3,,,0.06,,,,,,,,,0.24,,,,1.52,187,351,0.00,-1.52
P.J. Locke,2563012,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,475,352,0.00,
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,353,0.00,
David Long,2562798,DB,IND,Bye,,,,,,,,,,,,,,,,,,,477,354,0.00,
Julian Love,2562414,DB,SEA,@ARI,4.65,2.3,,0.17,0.11,0.06,0.06,,,,,,,0.34,0.06,1.74,,10.20,9,355,0.00,-10.2
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,356,0.00,
Chase Lucas,2567553,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,479,357,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,480,358,0.00,0.0
Avonte Maddox,2560795,DB,PHI,CAR,0.55,0.42,,0.06,0.06,,,,,,,,,0.24,,,,1.98,171,359,0.00,-1.98
Jaylen Mahoney,2573527,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,481,360,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,361,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,362,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,363,0.00,
Quan Martin,2570377,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,485,364,0.00,
Tyrann Mathieu,2540180,DB,NO,@NYG,2.62,1.43,0.06,0.11,0.17,,0.06,0.06,,,,,,0.51,0.06,4.79,,7.43,55,365,0.00,-7.43
Damarri Mathis,2567529,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,486,366,0.00,
Christian Matthew,2568114,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,487,367,0.00,
Arthur Maulet,2559087,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,488,368,0.00,
Marcus Maye,2557995,DB,MIA,NYJ,0.9,0.77,,0.04,0.04,,,,,,,,,,,,,2.01,170,369,0.00,-2.01
Bobby McCain,2552434,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,489,370,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,490,371,0.00,
Tanner McCalister,2570855,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,491,372,0.00,
Nick McCloud,2566638,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,492,373,0.00,0.0
Jaylen McCollough,2573734,DB,LAR,BUF,1.67,0.91,,0.1,0.25,,,,,,,,,,,,,4.08,130,374,0.00,-4.08
Tristin McCollum,2568882,DB,PHI,CAR,0.55,0.42,,,,0.06,0.06,,,,,,,0.24,,,,1.95,172,375,0.00,-1.95
Zyon McCollum,2568309,DB,TB,LV,2.57,1.14,,,0.06,,,,,,,,,0.63,,,,6.32,79,376,0.00,-6.32
Roger McCreary,2567655,DB,TEN,JAX,2.11,0.54,0.05,0.15,0.05,0.05,,,,,,,,0.25,,,,4.79,113,377,0.00,-4.79
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,378,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,379,0.00,
Trent McDuffie,2567802,DB,KC,LAC,3.27,1.26,0.19,0.19,0.13,0.13,,0.06,,,,,,0.5,0.5,2.7,,9.07,20,380,0.00,-9.07
Dwight McGlothern,2573310,DB,MIN,ATL,0.28,0.17,,,,,,,,,,,,,,,,0.52,265,381,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,382,0.00,
Xavier McKinney,2564766,DB,GB,@DET,4.32,1.98,0.03,0.06,0.24,0.06,0.06,0.06,,,,,,0.54,0.06,5.34,,10.73,5,383,0.00,-10.73
Kool-Aid McKinstry,2572321,DB,NO,@NYG,1.79,0.66,,,0.06,,,,,,,,,0.3,,0.48,,4.06,131,384,0.00,-4.06
Rodney McLeod Jr.,2534832,DB,CLE,@PIT,0.39,0.17,,,,,,,,,,,,0.28,0.11,,,1.44,193,385,0.00,-1.44
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,496,386,0.00,
Ja'Quan McMillian,2568747,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,497,387,0.00,
Patrick McMorris,2572246,DB,MIA,NYJ,0.95,0.41,,,0.12,,,,,,,,,0.24,,,,2.69,155,388,0.00,-2.69
Zech McPhearson,2566406,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,498,389,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,499,390,0.00,
Ifeatu Melifonwu,2566064,DB,DET,GB,0.3,0.18,,,,,,,,,,,,0.12,,,,0.86,238,391,0.00,-0.86
Max Melton,2572420,DB,ARI,SEA,2.49,0.91,,0.18,0.12,0.06,0.06,,,,,,,0.3,,2.25,,6.07,85,392,0.00,-6.07
Kaevon Merriweather,2571626,DB,TB,LV,0.51,0.29,,0.06,0.06,,,,,,,,,0.11,,,,1.51,189,393,0.00,-1.51
Josh Metellus,2564568,DB,MIN,ATL,3.95,1.28,0.12,0.23,0.06,0.06,0.06,0.06,,,,,,0.29,0.52,2.38,,9.06,21,394,0.00,-9.06
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,395,0.00,
Jalen Mills,2555383,DB,NYJ,@MIA,2.6,1,,0.2,0.1,0.1,,,,,,,,0.4,,,,6.50,77,396,0.00,-6.5
Cameron Mitchell,2569684,DB,CLE,@PIT,0.39,0.17,,,,,,,,,,,,0.17,0.11,,,1.17,214,397,0.00,-1.17
Quinyon Mitchell,2572387,DB,PHI,CAR,1.85,0.45,,0.06,0.13,,,0.06,,,,,,0.57,0.06,2.74,,5.38,99,398,0.00,-5.38
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,399,0.00,
Tre'von Moehrig,2566268,DB,LV,@TB,2.68,0.93,0.05,0.05,0.11,,,,,,,,,0.38,0.05,1.53,,6.16,82,400,0.00,-6.16
Elijah Molden,2566115,DB,LAC,@KC,2.92,1.29,,,0.06,,,,,,,,,0.34,0.06,,,6.24,81,401,0.00,-6.24
Jarius Monroe,2572708,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,502,402,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,503,403,0.00,
Kenny Moore II,2558976,DB,IND,Bye,,,,,,,,,,,,,,,,,,,504,404,0.00,
Tarvarius Moore,2561117,DB,CHI,@SF,0.19,0.19,,,,,,,,,,,,0.05,,,,0.52,266,405,0.00,-0.52
Fabian Moreau,2558136,DB,MIN,ATL,0.58,0.47,,,,,,,,,,,,,,,,1.15,217,406,0.00,-1.15
Emmanuel Moseley,2561072,DB,DET,GB,0.3,0.18,,,,,,,,,,,,0.12,,,,0.86,239,407,0.00,-0.86
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,505,408,0.00,
Riley Moss,2569723,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,506,409,0.00,
Israel Mukuamu,2566013,DB,DAL,CIN,0.35,0.3,,,,,,,,,,,,0.18,,,,1.16,216,410,0.00,-1.16
Trayvon Mullen,2562380,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,507,411,0.00,
Byron Murphy,2562318,DB,MIN,ATL,2.96,1.07,0.03,0.18,0.18,0.06,0.12,,,,,,,0.71,0.06,2.55,,8.26,35,412,0.00,-8.26
Sean Murphy-Bunting,2562635,DB,ARI,SEA,2.8,1.03,,0.12,0.18,0.12,,0.06,,,,,,0.67,,4.62,,8.12,38,413,0.00,-8.12
Eric Murray,2555173,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,508,414,0.00,
Malik Mustapha,2572504,DB,SF,CHI,1.82,0.63,,0.11,0.11,,,,,,,,,0.23,,,,4.23,125,415,0.00,-4.23
Siran Neal,2560818,DB,MIA,NYJ,0.89,0.47,,,,,,,,,,,,0.24,,,,2.22,165,416,0.00,-2.22
Nik Needham,2563220,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,509,417,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@PIT,1.84,0.67,0.03,0.11,0.17,,,,,,,,,0.83,0.06,,,6.09,83,418,0.00,-6.09
Quinton Newsome,2573680,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,510,419,0.00,
Josh Newton,2571943,DB,CIN,@DAL,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,233,420,0.00,-0.93
Parry Nickerson,2560822,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,511,421,0.00,0.0
Ben Nikkel,2573605,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,512,422,0.00,
Keisean Nixon,2562938,DB,GB,@DET,4.74,1.03,0.06,0.17,0.06,,,,,,,,,0.17,,,,8.74,25,423,0.00,-8.74
Morice Norris Jr.,2573139,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,513,424,0.00,0.0
Tyler Nubin,2572345,DB,NYG,NO,2.45,1.09,,,0.05,,,0.05,,,,,,0.33,,,,5.53,95,425,0.00,-5.53
George Odum,2561131,DB,SF,CHI,2.31,-0.06,,,0.06,,,,,,,,,0.24,,,,4.24,124,426,0.00,-4.24
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,514,427,0.00,
Ty Okada,2571354,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,515,428,0.00,0.0
Jeff Okudah,2563944,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,516,429,0.00,
Kitan Oladapo,2572051,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,517,430,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@MIA,1.04,0.52,0.12,0.09,0.05,,0.05,,,,,,,,,,,2.47,157,431,0.00,-2.47
Amani Oruwariye,2562390,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,518,432,0.00,0.0
Gervarrius Owens,2570161,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,519,433,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@SF,0.28,0.22,,,,0.06,0.06,,,,,,,0.17,,,,1.25,206,434,0.00,-1.25
Tyler Owens,2573608,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,520,435,0.00,
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,521,436,0.00,
Rico Payton,2573394,DB,NO,@NYG,1.05,0.44,,,,,,,,,,,,0.17,0.06,,,2.29,161,437,0.00,-2.29
Jabrill Peppers,2557980,DB,NE,Bye,,,,,,,,,,,,,,,,,,,522,438,0.00,
Mark Perry,2573277,DB,NE,Bye,,,,,,,,,,,,,,,,,,,523,439,0.00,
Dell Pettus,2573346,DB,NE,Bye,,,,,,,,,,,,,,,,,,,524,440,0.00,
Andru Phillips,2572348,DB,NYG,NO,0.44,0.27,,,0.11,,,,,,,,,0.22,,,,1.76,179,441,0.00,-1.76
Clark Phillips III,2569546,DB,ATL,@MIN,2.17,0.66,,0.12,,,,,,,,,,0.48,0.06,,,5.06,108,442,0.00,-5.06
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,525,443,0.00,
