PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,JAX,,,,,,,,,,,,,,,,,,7.49,259,0.00,-7.49
Malik Hooker,2558060,DB,DAL,CIN,,,,,,,,,,,,,,,,,,4.25,260,0.00,-4.25
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,3.74,262,0.00,-3.74
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,@NYG,,,,,,,,,,,,,,,,,,6.35,264,0.00,-6.35
Talanoa Hufanga,2566529,DB,SF,CHI,,,,,,,,,,,,,,,,,,5.86,265,0.00,-5.86
Mike Hughes,2560746,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,2.66,266,0.00,-2.66
Marlon Humphrey,2558067,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Noah Igbinoghene,2564457,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Tanner Ingle,2570011,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.77,270,0.00,-0.77
Keenan Isaac,2571623,DB,TB,LV,,,,,,,,,,,,,,,,,,1.29,271,0.00,-1.29
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.93,273,0.00,-0.93
Christian Izien,2571593,DB,TB,LV,,,,,,,,,,,,,,,,,,5.58,274,0.00,-5.58
Adoree' Jackson,2558065,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Dane Jackson,2563614,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,7.01,276,0.00,-7.01
Donte Jackson,2560753,DB,PIT,CLE,,,,,,,,,,,,,,,,,,3.85,277,0.00,-3.85
Eddie Jackson,2558176,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Kareem Jackson,496735,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,5.94,283,0.00,-5.94
Theo Jackson,2567652,DB,MIN,ATL,,,,,,,,,,,,,,,,,,1.58,284,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,@KC,,,,,,,,,,,,,,,,,,9.95,287,0.00,-9.95
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
D'Shawn Jamison,2571318,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,9.38,293,0.00,-9.38
Gabe Jeudy-Lally,2573461,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Josh Jobe,2568087,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,5.08,299,0.00,-5.08
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@SF,,,,,,,,,,,,,,,,,,5.27,303,0.00,-5.27
John Johnson,2558183,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Nazeeh Johnson,2567793,DB,KC,LAC,,,,,,,,,,,,,,,,,,1.33,307,0.00,-1.33
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Taron Johnson,2560766,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,9.36,309,0.00,-9.36
Shaun Jolly,2568645,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Elijah Jones,2572417,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.86,312,0.00,-0.86
Jack Jones,2567940,DB,LV,@TB,,,,,,,,,,,,,,,,,,5.11,313,0.00,-5.11
Jarrian Jones,2572144,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@SF,,,,,,,,,,,,,,,,,,1.70,315,0.00,-1.7
Jaylon Jones,2569870,DB,IND,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Jonathan Jones,2556571,DB,NE,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,GB,,,,,,,,,,,,,,,,,,0.56,322,0.00,-0.56
Kelvin Joseph,2566010,DB,IND,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Kerby Joseph,2567550,DB,DET,GB,,,,,,,,,,,,,,,,,,10.26,324,0.00,-10.26
PJ Jules,2572998,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Sanoussi Kane,2571829,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Damontae Kazee,2558184,DB,PIT,CLE,,,,,,,,,,,,,,,,,,1.34,328,0.00,-1.34
Kyu Kelly,2569570,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,TEN,JAX,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Jaylen Key,2572366,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.64,335,0.00,-0.64
Kamren Kinchens,2572204,DB,LAR,BUF,,,,,,,,,,,,,,,,,,1.54,336,0.00,-1.54
Desmond King,2557927,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Kalen King,2572039,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Kader Kohou,2569032,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,4.56,340,0.00,-4.56
Quentin Lake,2567844,DB,LAR,BUF,,,,,,,,,,,,,,,,,,1.54,341,0.00,-1.54
Chris Lammons,2561226,DB,IND,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Cam Lampkin,2573817,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Marshon Lattimore,2558061,DB,NO,@NYG,,,,,,,,,,,,,,,,,,5.86,345,0.00,-5.86
Raheem Layne,2569206,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,CHI,,,,,,,,,,,,,,,,,,8.20,347,0.00,-8.2
Deane Leonard,2568180,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.82,348,0.00,-0.82
Cam Lewis,2563205,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,0.98,349,0.00,-0.98
Jourdan Lewis,2557920,DB,DAL,CIN,,,,,,,,,,,,,,,,,,1.52,350,0.00,-1.52
P.J. Locke,2563012,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Julian Love,2562414,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,10.20,354,0.00,-10.2
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Avonte Maddox,2560795,DB,PHI,CAR,,,,,,,,,,,,,,,,,,1.98,358,0.00,-1.98
Jaylen Mahoney,2573527,DB,SF,CHI,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Tyrann Mathieu,2540180,DB,NO,@NYG,,,,,,,,,,,,,,,,,,7.43,364,0.00,-7.43
Damarri Mathis,2567529,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Christian Matthew,2568114,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Arthur Maulet,2559087,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Marcus Maye,2557995,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Bobby McCain,2552434,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Nick McCloud,2566638,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.95,372,0.00,-0.95
Jaylen McCollough,2573734,DB,LAR,BUF,,,,,,,,,,,,,,,,,,0.61,373,0.00,-0.61
Tristin McCollum,2568882,DB,PHI,CAR,,,,,,,,,,,,,,,,,,1.95,374,0.00,-1.95
Zyon McCollum,2568309,DB,TB,LV,,,,,,,,,,,,,,,,,,6.32,375,0.00,-6.32
Roger McCreary,2567655,DB,TEN,JAX,,,,,,,,,,,,,,,,,,4.79,376,0.00,-4.79
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,LAC,,,,,,,,,,,,,,,,,,9.07,379,0.00,-9.07
Dwight McGlothern,2573310,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.52,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,@DET,,,,,,,,,,,,,,,,,,10.73,382,0.00,-10.73
Kool-Aid McKinstry,2572321,DB,NO,@NYG,,,,,,,,,,,,,,,,,,4.06,383,0.00,-4.06
Rodney McLeod Jr.,2534832,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,1.44,384,0.00,-1.44
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Patrick McMorris,2572246,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,2.69,387,0.00,-2.69
Zech McPhearson,2566406,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,GB,,,,,,,,,,,,,,,,,,0.86,390,0.00,-0.86
Max Melton,2572420,DB,ARI,SEA,,,,,,,,,,,,,,,,,,6.07,391,0.00,-6.07
Kaevon Merriweather,2571626,DB,TB,LV,,,,,,,,,,,,,,,,,,1.51,392,0.00,-1.51
Josh Metellus,2564568,DB,MIN,ATL,,,,,,,,,,,,,,,,,,10.49,393,0.00,-10.49
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Cameron Mitchell,2569684,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,1.17,396,0.00,-1.17
Quinyon Mitchell,2572387,DB,PHI,CAR,,,,,,,,,,,,,,,,,,5.38,397,0.00,-5.38
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@TB,,,,,,,,,,,,,,,,,,6.16,399,0.00,-6.16
Elijah Molden,2566115,DB,LAC,@KC,,,,,,,,,,,,,,,,,,6.24,400,0.00,-6.24
Jarius Monroe,2572708,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Tarvarius Moore,2561117,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,ATL,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Emmanuel Moseley,2561072,DB,DET,GB,,,,,,,,,,,,,,,,,,0.86,406,0.00,-0.86
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Israel Mukuamu,2566013,DB,DAL,CIN,,,,,,,,,,,,,,,,,,1.16,409,0.00,-1.16
Trayvon Mullen,2562380,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Byron Murphy,2562318,DB,MIN,ATL,,,,,,,,,,,,,,,,,,7.36,411,0.00,-7.36
Sean Murphy-Bunting,2562635,DB,ARI,SEA,,,,,,,,,,,,,,,,,,8.12,412,0.00,-8.12
Eric Murray,2555173,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
Malik Mustapha,2572504,DB,SF,CHI,,,,,,,,,,,,,,,,,,1.32,414,0.00,-1.32
Siran Neal,2560818,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,2.22,415,0.00,-2.22
Nik Needham,2563220,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,6.09,417,0.00,-6.09
Quinton Newsome,2573680,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Josh Newton,2571943,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.93,419,0.00,-0.93
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Ben Nikkel,2573605,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Keisean Nixon,2562938,DB,GB,@DET,,,,,,,,,,,,,,,,,,1.50,422,0.00,-1.5
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Tyler Nubin,2572345,DB,NYG,NO,,,,,,,,,,,,,,,,,,5.53,424,0.00,-5.53
George Odum,2561131,DB,SF,CHI,,,,,,,,,,,,,,,,,,4.24,425,0.00,-4.24
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,428,0.00,
Kitan Oladapo,2572051,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.45,430,0.00,-0.45
Amani Oruwariye,2562390,DB,DAL,CIN,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Gervarrius Owens,2570161,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@SF,,,,,,,,,,,,,,,,,,1.25,433,0.00,-1.25
Tyler Owens,2573608,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,@NYG,,,,,,,,,,,,,,,,,,0.92,436,0.00,-0.92
Jabrill Peppers,2557980,DB,NE,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Dell Pettus,2573346,DB,NE,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Andru Phillips,2572348,DB,NYG,NO,,,,,,,,,,,,,,,,,,1.76,440,0.00,-1.76
Clark Phillips III,2569546,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,5.06,441,0.00,-5.06
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Jason Pinnock,2565753,DB,NYG,NO,,,,,,,,,,,,,,,,,,1.37,444,0.00,-1.37
Jalen Pitre,2567688,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Isaiah Pola-Mao,2568993,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,CLE,,,,,,,,,,,,,,,,,,7.09,447,0.00,-7.09
Jordan Poyer,2539290,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,7.32,448,0.00,-7.32
Bobby Price,2563953,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,449,0.00,
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Deantre Prince,2572153,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,1.20,452,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,GB,,,,,,,,,,,,,,,,,,1.01,455,0.00,-1.01
Jalen Ramsey,2555280,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,7.49,456,0.00,-7.49
Taylor Rapp,2562707,DB,BUF,@LAR,,,,,,,,,,,,,,,,,,8.83,457,0.00,-8.83
Jeremy Reaves,2561394,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
D.J. Reed,2560850,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,8.52,460,0.00,-8.52
Jerrick Reed II,2570332,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,LAC,,,,,,,,,,,,,,,,,,8.07,462,0.00,-8.07
Decamerion Richardson,2572237,DB,LV,@TB,,,,,,,,,,,,,,,,,,1.51,463,0.00,-1.51
Demani Richardson,2572947,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.00,464,0.00,0.0
Eli Ricks,2570641,DB,PHI,CAR,,,,,,,,,,,,,,,,,,1.23,465,0.00,-1.23
Elijah Riley,2564853,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kelee Ringo,2570197,DB,PHI,CAR,,,,,,,,,,,,,,,,,,1.44,467,0.00,-1.44
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,GB,,,,,,,,,,,,,,,,,,4.45,469,0.00,-4.45
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.93,471,0.00,-0.93
Lance Robinson,2573016,DB,CIN,@DAL,,,,,,,,,,,,,,,,,,0.63,472,0.00,-0.63
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,CAR,,,,,,,,,,,,,,,,,,1.23,475,0.00,-1.23
Christian Roland-Wallace,2572844,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.52,476,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
Darius Rush,2569867,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.64,478,0.00,-0.64
Mike Sainristil,2572582,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,479,0.00,
Andre' Sam,2572744,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@KC,,,,,,,,,,,,,,,,,,6.66,481,0.00,-6.66
Phalen Sanford,2573238,DB,LV,@TB,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,@TEN,,,,,,,,,,,,,,,,,,6.26,485,0.00,-6.26
Brenden Schooler,2568483,DB,NE,Bye,,,,,,,,,,,,,,,,,,,486,0.00,
Daniel Scott,2569852,DB,IND,Bye,,,,,,,,,,,,,,,,,,,487,0.00,
Eric Scott Jr.,2569693,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,3.44,490,0.00,-3.44
Kendall Sheffield,2562730,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Duke Shelley,2562957,DB,NYG,NO,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Isaiah Simmons,2564940,DB,NYG,NO,,,,,,,,,,,,,,,,,,2.10,495,0.00,-2.1
Justin Simmons,2555550,DB,ATL,@MIN,,,,,,,,,,,,,,,,,,0.00,496,0.00,0.0
Jaylin Simpson,2572132,DB,IND,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
JL Skinner,2569714,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,498,0.00,
Darius Slay,2540288,DB,PHI,CAR,,,,,,,,,,,,,,,,,,20.20,499,0.00,-20.2
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,0.00,
Cam Smith,2570071,DB,MIA,NYJ,,,,,,,,,,,,,,,,,,2.85,501,0.00,-2.85
Chris Smith II,2570056,DB,LV,@TB,,,,,,,,,,,,,,,,,,1.63,502,0.00,-1.63
Harrison Smith,2532948,DB,MIN,ATL,,,,,,,,,,,,,,,,,,7.18,503,0.00,-7.18
Keidron Smith,2571120,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,504,0.00,
Terell Smith,2569636,DB,CHI,@SF,,,,,,,,,,,,,,,,,,1.31,505,0.00,-1.31
Tremon Smith,2561103,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,506,0.00,
Tykee Smith,2572555,DB,TB,LV,,,,,,,,,,,,,,,,,,1.50,507,0.00,-1.5
Chau Smith-Wade,2571895,DB,CAR,@PHI,,,,,,,,,,,,,,,,,,0.88,508,0.00,-0.88
L'Jarius Sneed,2564304,DB,TEN,JAX,,,,,,,,,,,,,,,,,,8.78,509,0.00,-8.78
Ameer Speed,2570113,DB,IND,Bye,,,,,,,,,,,,,,,,,,,510,0.00,
Benjamin St-Juste,2566604,DB,WAS,Bye,,,,,,,,,,,,,,,,,,,511,0.00,
Brandon Stephens,2565851,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,512,0.00,
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,0.00,
Caden Sterns,2566040,DB,PHI,CAR,,,,,,,,,,,,,,,,,,0.00,514,0.00,0.0
Tyrique Stevenson,2569627,DB,CHI,@SF,,,,,,,,,,,,,,,,,,8.47,515,0.00,-8.47
Reddy Steward,2572974,DB,CHI,@SF,,,,,,,,,,,,,,,,,,0.00,516,0.00,0.0
M.J. Stewart,2560884,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,517,0.00,
Qwan'tez Stiggers,2572369,DB,NYJ,@MIA,,,,,,,,,,,,,,,,,,1.08,518,0.00,-1.08
