PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,318,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,319,260,0.00,
Malik Nabers,2572342,WR,NYG,NO,,,,1.1,,6.02,74.87,0.45,,,,0.06,13.19,5,261,0.00,-13.19
Puka Nacua,2570026,WR,LAR,BUF,,,,2.52,,5.63,75.28,0.42,,,,0.12,12.88,6,262,0.00,-12.88
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,320,263,0.00,
Jalen Nailor,2567925,WR,MIN,ATL,,,,,,2.45,27.71,0.16,,,,,4.96,71,264,0.00,-4.96
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,321,265,0.00,
Rome Odunze,2571907,WR,CHI,@SF,,,,0.33,,3.26,45.36,0.28,,,,0.05,7.78,43,266,0.00,-7.78
Praise Olatoke,2573873,WR,CAR,@PHI,,,,,,,,,,,,,0.00,322,267,0.00,0.0
Chris Olave,2567973,WR,NO,@NYG,,,,0.27,,5.08,66.93,0.41,,,,0.07,11.58,14,268,0.00,-11.58
Bryce Oliver,2573473,WR,TEN,JAX,,,,,,,,,,,,,0.00,323,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,NO,,,,,,,,,,,,,0.00,324,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,Bye,,,,,,,,,,,,,,325,271,0.00,
Terique Owens,2573539,WR,SF,CHI,,,,,,,,,,,,,0.00,326,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,@KC,,,,0.29,,2.45,30.29,0.2,,,,0.05,5.38,67,273,0.00,-5.38
Tejhaun Palmer,2572423,WR,ARI,SEA,,,,,,,,,,,,,0.00,327,274,0.00,0.0
Trey Palmer,2570350,WR,TB,LV,,,,1.83,,2.56,31.41,0.18,,,,0.18,5.32,68,275,0.00,-5.32
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,328,276,0.00,
Zach Pascal,2558877,WR,ARI,SEA,,,,0.24,,0.55,7.23,0.06,,,,,1.38,106,277,0.00,-1.38
Tim Patrick,2558985,WR,DET,GB,,,,0.53,,2.22,27.27,0.18,,,,,4.97,70,278,0.00,-4.97
Ricky Pearsall,2572507,WR,SF,CHI,,,,0.94,,2.71,31.95,0.31,,,,,6.50,57,279,0.00,-6.5
Donovan Peoples-Jones,2563803,WR,DET,GB,,,,,,,,,,,,,0.00,329,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,Bye,,,,,,,,,,,,,,330,281,0.00,
Dante Pettis,2560836,WR,NO,@NYG,,,,,,,,,,,,,0.00,331,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,CAR,,,,,,,,,,,,,0.00,332,283,0.00,0.0
George Pickens,2568159,WR,PIT,CLE,,,,0.62,,4.37,65.95,0.37,,,,0.06,10.94,21,284,0.00,-10.94
Alec Pierce,2567715,WR,IND,Bye,,,,,,,,,,,,,,333,285,0.00,
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,334,286,0.00,
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,335,287,0.00,
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,336,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,Bye,,,,,,,,,,,,,,337,289,0.00,
Brandon Powell,2561261,WR,MIN,ATL,,,,1.34,,0.82,8.22,0.06,,,,,1.73,101,290,0.00,-1.73
Cornell Powell,2566187,WR,KC,LAC,,,,,,,,,,,,,0.00,338,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,339,292,0.00,
James Proche,2563572,WR,CLE,@PIT,,,,,,,,,,,,,0.00,340,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@DAL,,,,,,,,,,,,,0.00,341,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,GB,,,,2.22,,1.26,15.75,0.12,,,,,3.15,82,295,0.00,-3.15
Jalen Reagor,2564850,WR,LAC,@KC,,,,,,,,,,,,,0.00,342,296,0.00,0.0
Jayden Reed,2569765,WR,GB,@DET,,,,6.31,0.06,4.19,52.27,0.35,,,,0.06,10.29,24,297,0.00,-10.29
Nikko Remigio,2570692,WR,KC,LAC,,,,,,,,,,,,,0.00,343,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,Bye,,,,,,,,,,,,,,344,299,0.00,
Brenden Rice,2572480,WR,LAC,@KC,,,,0.08,,0.23,2.86,0.02,,,,,0.53,124,300,0.00,-0.53
Rashee Rice,2569921,WR,KC,LAC,,,,,,,,,,,,,0.00,345,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,JAX,,,,2.05,,3.86,55.93,0.36,,,,0.06,9.77,26,302,0.00,-9.77
Marcus Riley,2572711,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,346,303,0.00,0.0
Allen Robinson,2543509,WR,DET,GB,,,,0.05,,0.13,1.31,0.01,,,,,0.26,136,304,0.00,-0.26
Demarcus Robinson,2555478,WR,LAR,BUF,,,,0.73,,2.82,41.8,0.23,,,,,7.04,53,305,0.00,-7.04
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,347,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,NO,,,,3.6,,4.2,38.58,0.25,,,,0.05,7.72,44,307,0.00,-7.72
Marcus Rosemy-Jacksaint,2573611,WR,PHI,CAR,,,,,,,,,,,,,0.00,348,308,0.00,0.0
John Ross,2558010,WR,PHI,CAR,,,,,,,,,,,,,0.00,349,309,0.00,0.0
Justyn Ross,2568432,WR,KC,LAC,,,,,,,,,,,,,0.00,350,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,351,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,352,312,0.00,
Curtis Samuel,2558066,WR,BUF,@LAR,,,,1.42,0.03,0.89,10.19,0.08,,,,0.03,2.21,89,313,0.00,-2.21
Deebo Samuel Sr.,2562721,WR,SF,CHI,,,,14.91,0.19,3.95,56.06,0.38,,,,0.06,12.37,9,314,0.00,-12.37
Braylon Sanders,2569038,WR,NE,Bye,,,,,,,,,,,,,,353,315,0.00,
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,354,316,0.00,
Anthony Schwartz,2565986,WR,MIA,NYJ,,,,,,,,,,,,,0.00,355,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,356,318,0.00,
Tyler Scott,2569630,WR,CHI,@SF,,,,0.25,,0.19,2.13,0.02,,,,0.01,0.43,128,319,0.00,-0.43
Zavier Scott,2570563,WR,MIN,ATL,,,,,,,,,,,,,0.00,357,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,358,321,0.00,
Rashid Shaheed,2569110,WR,NO,@NYG,,,,,,,,,0.06,,,,0.36,132,322,0.00,-0.36
Khalil Shakir,2567334,WR,BUF,@LAR,,,,0.57,,4.62,54.18,0.36,,,,0.07,9.81,25,323,0.00,-9.81
Tyrell Shavers,2571425,WR,BUF,@LAR,,,,,,,,,,,,,0.00,359,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,360,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,@ARI,,,,3.11,,0.36,4.12,,,,,,0.90,116,326,0.00,-0.9
Sterling Shepard,2555295,WR,TB,LV,,,,,,3.26,34.69,0.19,,,,,6.24,60,327,0.00,-6.24
Trent Sherfield,2561272,WR,MIN,ATL,,,,0.19,,0.61,7.85,0.05,,,,,1.41,105,328,0.00,-1.41
Justin Shorter,2569579,WR,LV,@TB,,,,,,,,,,,,,0.00,361,329,0.00,0.0
David Sills,2562732,WR,DEN,Bye,,,,,,,,,,,,,,362,330,0.00,
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,363,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,364,332,0.00,
Steven Sims,2563033,WR,HOU,Bye,,,,,,,,,,,,,,365,333,0.00,
Ben Skowronek,2566247,WR,PIT,CLE,,,,,,,,,,,,,0.00,366,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,NO,,,,0.4,,2.8,40.3,0.27,,,,0.07,6.95,54,335,0.00,-6.95
Ainias Smith,2572393,WR,PHI,CAR,,,,0.1,,0.18,2.36,0.02,,,,,0.46,126,336,0.00,-0.46
Brandon Smith,2566839,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,367,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,CAR,,,,0.38,,5.34,65.42,0.38,,,,0.06,11.41,17,338,0.00,-11.41
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,368,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,369,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,370,341,0.00,
Xavier Smith,2570002,WR,LAR,BUF,,,,,,,,,,,,,0.00,371,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,NO,,,,0.21,,0.12,1.14,0.01,,,,,0.26,137,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,@ARI,,,,0.69,,4.47,48.85,0.34,,,,0.06,9.11,29,344,0.00,-9.11
JuJu Smith-Schuster,2558149,WR,KC,LAC,,,,0.26,,2.87,30.48,0.26,,,,0.26,5.55,65,345,0.00,-5.55
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,372,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,GB,,,,2.22,,6.83,79.11,0.43,,,,0.12,13.89,3,347,0.00,-13.89
Equanimeous St. Brown,2560883,WR,NO,@NYG,,,,,,,,,,,,,0.00,373,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,374,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,375,350,0.00,
Drake Stoops,2573746,WR,LAR,BUF,,,,,,,,,,,,,0.00,376,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,Bye,,,,,,,,,,,,,,377,352,0.00,
Courtland Sutton,2560888,WR,DEN,Bye,,,,,,,,,,,,,,378,353,0.00,
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,379,354,0.00,
Malik Taylor,2562995,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,380,355,0.00,0.0
Trent Taylor,2558202,WR,SF,CHI,,,,,,,,,,,,,0.00,381,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,@PHI,,,,0.46,,4.47,44.7,0.26,,,,0.07,8.17,40,357,0.00,-8.17
Brian Thomas Jr.,2572162,WR,JAX,@TEN,,,,1.16,,4.62,62.86,0.43,,,,0.06,11.17,20,358,0.00,-11.17
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,382,359,0.00,
Thayer Thomas,2571213,WR,MIN,ATL,,,,,,,,,,,,,0.00,383,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,@PHI,,,,,,,,,,,,,0.00,384,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,385,362,0.00,
Cody Thompson,2562759,WR,TB,LV,,,,,,,,,,,,,0.00,386,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,Bye,,,,,,,,,,,,,,387,364,0.00,
Jamari Thrash,2571955,WR,CLE,@PIT,,,,0.09,,0.17,2.17,0.02,,,,,0.43,129,365,0.00,-0.43
Cedric Tillman,2569681,WR,CLE,@PIT,,,,0.83,,3.64,48.66,0.33,,,,,8.75,33,366,0.00,-8.75
Mitchell Tinsley,2571650,WR,WAS,Bye,,,,,,,,,,,,,,388,367,0.00,
Mason Tipton,2573403,WR,NO,@NYG,,,,,,1.62,16.89,0.13,,,,,3.28,81,368,0.00,-3.28
Jalen Tolbert,2567508,WR,DAL,CIN,,,,0.62,,3.43,41.08,0.27,,,,0.07,7.37,48,369,0.00,-7.37
Kadarius Toney,2566376,WR,CLE,@PIT,,,,,,,,,,,,,0.00,389,370,0.00,0.0
Samori Toure,2567628,WR,CHI,@SF,,,,,,,,,,,,,0.00,390,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,@TEN,,,,,,,,,,,,,0.00,391,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,Bye,,,,,,,,,,,,,,392,373,0.00,
Brycen Tremayne,2571665,WR,WAS,Bye,,,,,,,,,,,,,,393,374,0.00,
Tre Tucker,2570059,WR,LV,@TB,,,,3.33,0.05,2.86,30.46,0.21,,,,0.11,6.15,61,375,0.00,-6.15
DJ Turner,2565666,WR,LV,@TB,,,,,,,,,,,,,0.00,394,376,0.00,0.0
Malik Turner,2561671,WR,SF,CHI,,,,,,,,,,,,,0.00,395,377,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,CIN,,,,3.7,0.05,1,11.33,0.09,0.13,,,,3.62,77,378,0.00,-3.62
Marquez Valdes-Scantling,2560907,WR,NO,@NYG,,,,0.17,,0.77,11.63,0.09,,,,,2.11,91,379,0.00,-2.11
Devaughn Vele,2572006,WR,DEN,Bye,,,,,,,,,,,,,,396,380,0.00,
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,397,381,0.00,
Jalen Virgil,2568756,WR,BUF,@LAR,,,,,,,,,,,,,0.00,398,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,NYJ,,,,0.81,,3.65,49.45,0.27,,,,0.05,8.37,34,383,0.00,-8.37
Dayton Wade,2572645,WR,BAL,Bye,,,,,,,,,,,,,,399,384,0.00,
Devontez Walker,2571844,WR,BAL,Bye,,,,,,,,,,,,,,400,385,0.00,
Tylan Wallace,2565857,WR,BAL,Bye,,,,,,,,,,,,,,401,386,0.00,
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,402,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,403,388,0.00,
Casey Washington,2571820,WR,ATL,@MIN,,,,,,0.12,1.5,0.01,,,,,0.27,135,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,404,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,405,391,0.00,
Malik Washington,2572255,WR,MIA,NYJ,,,,0.13,,0.12,1.49,0.01,,,,,0.28,133,392,0.00,-0.28
Montrell Washington,2567538,WR,KC,LAC,,,,,,,,,,,,,0.00,406,393,0.00,0.0
Parker Washington,2569888,WR,JAX,@TEN,,,,0.92,,2.65,28.94,0.23,,,,0.12,5.45,66,394,0.00,-5.45
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,407,395,0.00,
Tahj Washington,2572258,WR,MIA,NYJ,,,,,,,,,,,,,0.00,408,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,409,397,0.00,
Quez Watkins,2564880,WR,PIT,CLE,,,,,,,,,,,,,0.00,410,398,0.00,0.0
Christian Watson,2567637,WR,GB,@DET,,,,1.47,,3.1,42.5,0.33,,,,0.05,7.83,42,399,0.00,-7.83
Justin Watson,2560051,WR,KC,LAC,,,,,,1.03,13.42,0.09,,,,,2.40,87,400,0.00,-2.4
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,411,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,412,402,0.00,
Jared Wayne,2571017,WR,HOU,Bye,,,,,,,,,,,,,,413,403,0.00,
Xavier Weaver,2573412,WR,ARI,SEA,,,,,,,,,,,,,0.00,414,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,415,405,0.00,
Nsimba Webster,2563316,WR,CHI,@SF,,,,,,,,,,,,,0.00,416,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,JAX,,,,0.64,,2.09,28.94,0.16,,,,,4.96,72,407,0.00,-4.96
Cody White,2564313,WR,SEA,@ARI,,,,,,,,,,,,,0.00,417,408,0.00,0.0
David White Jr.,2573202,WR,JAX,@TEN,,,,,,,,,,,,,0.00,418,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,419,410,0.00,
Jordan Whittington,2572216,WR,LAR,BUF,,,,,,2.36,27.46,0.21,,,,,5.19,69,411,0.00,-5.19
Dontayvion Wicks,2569759,WR,GB,@DET,,,,0.94,,3.1,40.33,0.29,,,,0.06,7.30,49,412,0.00,-7.3
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,420,413,0.00,
Kristian Wilkerson,2565480,WR,LV,@TB,,,,,,,,,,,,,0.00,421,414,0.00,0.0
Dee Williams,2572789,WR,SEA,@ARI,,,,,,,,,,,,,0.00,422,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,GB,,,,,,,,,,,,,0.00,423,416,0.00,0.0
Jameson Williams,2567565,WR,DET,GB,,,,1.89,,2.75,43.92,0.3,,,,0.04,7.68,45,417,0.00,-7.68
Mike Williams,2558846,WR,NYJ,@MIA,,,,0.15,,1.48,19.96,0.15,,,,0.07,3.51,79,418,0.00,-3.51
Seth Williams,2566052,WR,DAL,CIN,,,,,,,,,,,,,0.00,424,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,@NYG,,,,0.45,,1.64,19.14,0.15,,,,,3.68,76,420,0.00,-3.68
Garrett Wilson,2568048,WR,NYJ,@MIA,,,,1.67,,5.3,67.3,0.42,,,,0.12,11.83,12,421,0.00,-11.83
Johnny Wilson,2572399,WR,PHI,CAR,,,,0.32,,0.9,10.79,0.06,,,,,1.92,93,422,0.00,-1.92
Michael Wilson,2570224,WR,ARI,SEA,,,,0.25,,2.47,33.33,0.2,,,,0.05,5.69,63,423,0.00,-5.69
Roman Wilson,2572459,WR,PIT,CLE,,,,0.46,,0.79,10.56,0.06,,,,,1.86,96,424,0.00,-1.86
Juwann Winfree,2562956,WR,IND,Bye,,,,,,,,,,,,,,425,425,0.00,
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,426,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,427,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,428,428,0.00,
Mike Woods,2567481,WR,CLE,@PIT,,,,,,,,,,,,,0.00,429,429,0.00,0.0
Robert Woods,2540169,WR,HOU,Bye,,,,,,,,,,,,,,430,430,0.00,
Xavier Worthy,2572186,WR,KC,LAC,,,,1.18,,3.42,45.86,0.32,,,,0.05,8.23,38,431,0.00,-8.23
Dareke Young,2568291,WR,SEA,@ARI,,,,,,,,,,,,,0.00,431,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,Bye,,,,,,,,,,,,,,432,433,0.00,
