PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,321,260,0.00,
Malik Nabers,2572342,WR,NYG,NO,,,,1.1,,6.02,74.87,0.45,,,,0.06,13.19,7,261,0.00,-13.19
Puka Nacua,2570026,WR,LAR,BUF,,,,2.52,,5.63,75.28,0.42,,,,0.12,12.88,8,262,0.00,-12.88
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,322,263,0.00,
Jalen Nailor,2567925,WR,MIN,ATL,,,,,,2.45,27.71,0.16,,,,,4.96,75,264,0.00,-4.96
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,323,265,0.00,
Rome Odunze,2571907,WR,CHI,@SF,,,,0.33,,3.26,45.36,0.28,,,,0.05,7.78,45,266,0.00,-7.78
Praise Olatoke,2573873,WR,CAR,@PHI,,,,,,,,,,,,,0.00,324,267,0.00,0.0
Chris Olave,2567973,WR,NO,@NYG,,,,0.29,,5.39,71.07,0.43,,,,0.07,12.27,11,268,0.00,-12.27
Bryce Oliver,2573473,WR,TEN,JAX,,,,,,,,,,,,,0.00,325,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,NO,,,,,,,,,,,,,0.00,326,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,Bye,,,,,,,,,,,,,,327,271,0.00,
Terique Owens,2573539,WR,SF,CHI,,,,,,,,,,,,,0.00,328,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,@KC,,,,0.29,,2.45,30.29,0.2,,,,0.05,5.38,70,273,0.00,-5.38
Tejhaun Palmer,2572423,WR,ARI,SEA,,,,,,,,,,,,,0.00,329,274,0.00,0.0
Trey Palmer,2570350,WR,TB,LV,,,,1.83,,2.56,31.41,0.18,,,,0.18,5.32,71,275,0.00,-5.32
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,330,276,0.00,
Zach Pascal,2558877,WR,ARI,SEA,,,,0.24,,0.55,7.23,0.06,,,,,1.38,106,277,0.00,-1.38
Tim Patrick,2558985,WR,DET,GB,,,,0.53,,2.22,27.27,0.18,,,,,4.97,74,278,0.00,-4.97
Ricky Pearsall,2572507,WR,SF,CHI,,,,0.94,,2.71,31.95,0.31,,,,,6.50,58,279,0.00,-6.5
Donovan Peoples-Jones,2563803,WR,DET,GB,,,,,,,,,,,,,0.00,331,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,Bye,,,,,,,,,,,,,,332,281,0.00,
Dante Pettis,2560836,WR,NO,@NYG,,,,,,,,,,,,,0.00,333,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,CAR,,,,,,,,,,,,,0.00,334,283,0.00,0.0
George Pickens,2568159,WR,PIT,CLE,,,,0.62,,4.37,65.95,0.37,,,,0.06,10.94,21,284,0.00,-10.94
Alec Pierce,2567715,WR,IND,Bye,,,,,,,,,,,,,,335,285,0.00,
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,336,286,0.00,
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,337,287,0.00,
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,338,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,Bye,,,,,,,,,,,,,,339,289,0.00,
Brandon Powell,2561261,WR,MIN,ATL,,,,1.34,,0.82,8.22,0.06,,,,,1.73,102,290,0.00,-1.73
Cornell Powell,2566187,WR,KC,LAC,,,,,,,,,,,,,0.00,340,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,341,292,0.00,
James Proche,2563572,WR,CLE,@PIT,,,,,,,,,,,,,0.00,342,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@DAL,,,,,,,,,,,,,0.00,343,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,GB,,,,2.22,,1.26,15.75,0.12,,,,,3.15,86,295,0.00,-3.15
Jalen Reagor,2564850,WR,LAC,@KC,,,,,,,,,,,,,0.00,344,296,0.00,0.0
Jayden Reed,2569765,WR,GB,@DET,,,,6.31,0.06,4.19,52.27,0.35,,,,0.06,10.29,27,297,0.00,-10.29
Nikko Remigio,2570692,WR,KC,LAC,,,,,,,,,,,,,0.00,345,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,Bye,,,,,,,,,,,,,,346,299,0.00,
Brenden Rice,2572480,WR,LAC,@KC,,,,0.08,,0.23,2.86,0.02,,,,,0.53,124,300,0.00,-0.53
Rashee Rice,2569921,WR,KC,LAC,,,,,,,,,,,,,0.00,347,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,JAX,,,,1.94,,3.65,52.86,0.34,,,,0.06,9.23,31,302,0.00,-9.23
Marcus Riley,2572711,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,348,303,0.00,0.0
Allen Robinson,2543509,WR,DET,GB,,,,0.05,,0.13,1.31,0.01,,,,,0.26,136,304,0.00,-0.26
Demarcus Robinson,2555478,WR,LAR,BUF,,,,0.73,,2.82,41.8,0.23,,,,,7.04,55,305,0.00,-7.04
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,349,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,NO,,,,4.49,,5.24,48.07,0.31,,,,0.06,9.62,29,307,0.00,-9.62
Marcus Rosemy-Jacksaint,2573611,WR,PHI,CAR,,,,,,,,,,,,,0.00,350,308,0.00,0.0
John Ross,2558010,WR,PHI,CAR,,,,,,,,,,,,,0.00,351,309,0.00,0.0
Justyn Ross,2568432,WR,KC,LAC,,,,,,,,,,,,,0.00,352,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,353,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,354,312,0.00,
Curtis Samuel,2558066,WR,BUF,@LAR,,,,2.96,0.03,2.19,24.35,0.13,,,,0.03,4.73,78,313,0.00,-4.73
Deebo Samuel Sr.,2562721,WR,SF,CHI,,,,14.91,0.19,3.95,56.06,0.38,,,,0.06,12.37,10,314,0.00,-12.37
Braylon Sanders,2569038,WR,NE,Bye,,,,,,,,,,,,,,355,315,0.00,
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,356,316,0.00,
Anthony Schwartz,2565986,WR,MIA,NYJ,,,,,,,,,,,,,0.00,357,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,358,318,0.00,
Tyler Scott,2569630,WR,CHI,@SF,,,,0.25,,0.19,2.13,0.02,,,,0.01,0.43,128,319,0.00,-0.43
Zavier Scott,2570563,WR,MIN,ATL,,,,,,,,,,,,,0.00,359,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,360,321,0.00,
Rashid Shaheed,2569110,WR,NO,@NYG,,,,5.49,0.06,3.87,56.08,0.37,0.06,,,0.06,10.91,23,322,0.00,-10.91
Khalil Shakir,2567334,WR,BUF,@LAR,,,,0.57,,4.62,54.18,0.36,,,,0.07,9.81,28,323,0.00,-9.81
Tyrell Shavers,2571425,WR,BUF,@LAR,,,,,,,,,,,,,0.00,361,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,362,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,@ARI,,,,3.11,,0.36,4.12,,,,,,0.90,118,326,0.00,-0.9
Sterling Shepard,2555295,WR,TB,LV,,,,,,3.26,34.69,0.19,,,,,6.24,61,327,0.00,-6.24
Trent Sherfield,2561272,WR,MIN,ATL,,,,0.19,,0.61,7.85,0.05,,,,,1.41,105,328,0.00,-1.41
Justin Shorter,2569579,WR,LV,@TB,,,,,,,,,,,,,0.00,363,329,0.00,0.0
David Sills,2562732,WR,DEN,Bye,,,,,,,,,,,,,,364,330,0.00,
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,365,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,366,332,0.00,
Steven Sims,2563033,WR,HOU,Bye,,,,,,,,,,,,,,367,333,0.00,
Ben Skowronek,2566247,WR,PIT,CLE,,,,,,,,,,,,,0.00,368,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,NO,,,,0.36,,2.51,36.19,0.24,,,,0.06,6.23,62,335,0.00,-6.23
Ainias Smith,2572393,WR,PHI,CAR,,,,0.1,,0.18,2.36,0.02,,,,,0.46,126,336,0.00,-0.46
Brandon Smith,2566839,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,369,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,CAR,,,,0.38,,5.34,65.42,0.38,,,,0.06,11.41,19,338,0.00,-11.41
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,370,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,371,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,372,341,0.00,
Xavier Smith,2570002,WR,LAR,BUF,,,,,,,,,,,,,0.00,373,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,NO,,,,0.21,,0.12,1.14,0.01,,,,,0.26,137,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,@ARI,,,,0.69,,4.47,48.85,0.34,,,,0.06,9.11,33,344,0.00,-9.11
JuJu Smith-Schuster,2558149,WR,KC,LAC,,,,0.33,,3.6,39.06,0.33,,,,0.33,7.06,54,345,0.00,-7.06
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,374,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,GB,,,,2.22,,6.83,79.11,0.43,,,,0.12,13.89,5,347,0.00,-13.89
Equanimeous St. Brown,2560883,WR,NO,@NYG,,,,,,,,,,,,,0.00,375,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,376,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,377,350,0.00,
Drake Stoops,2573746,WR,LAR,BUF,,,,,,,,,,,,,0.00,378,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,Bye,,,,,,,,,,,,,,379,352,0.00,
Courtland Sutton,2560888,WR,DEN,Bye,,,,,,,,,,,,,,380,353,0.00,
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,381,354,0.00,
Malik Taylor,2562995,WR,NYJ,@MIA,,,,,,,,,,,,,0.00,382,355,0.00,0.0
Trent Taylor,2558202,WR,SF,CHI,,,,,,,,,,,,,0.00,383,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,@PHI,,,,0.46,,4.47,44.7,0.26,,,,0.07,8.17,42,357,0.00,-8.17
Brian Thomas Jr.,2572162,WR,JAX,@TEN,,,,1.2,,4.81,65.34,0.44,,,,0.06,11.58,15,358,0.00,-11.58
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,384,359,0.00,
Thayer Thomas,2571213,WR,MIN,ATL,,,,,,,,,,,,,0.00,385,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,@PHI,,,,,,,,,,,,,0.00,386,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,387,362,0.00,
Cody Thompson,2562759,WR,TB,LV,,,,,,,,,,,,,0.00,388,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,Bye,,,,,,,,,,,,,,389,364,0.00,
Jamari Thrash,2571955,WR,CLE,@PIT,,,,0.09,,0.17,2.17,0.02,,,,,0.43,129,365,0.00,-0.43
Cedric Tillman,2569681,WR,CLE,@PIT,,,,0.83,,3.64,48.66,0.33,,,,,8.75,37,366,0.00,-8.75
Mitchell Tinsley,2571650,WR,WAS,Bye,,,,,,,,,,,,,,390,367,0.00,
Mason Tipton,2573403,WR,NO,@NYG,,,,,,1.62,16.89,0.13,,,,,3.28,85,368,0.00,-3.28
Jalen Tolbert,2567508,WR,DAL,CIN,,,,0.62,,3.43,41.08,0.27,,,,0.07,7.37,49,369,0.00,-7.37
Kadarius Toney,2566376,WR,CLE,@PIT,,,,,,,,,,,,,0.00,391,370,0.00,0.0
Samori Toure,2567628,WR,CHI,@SF,,,,,,,,,,,,,0.00,392,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,@TEN,,,,,,,,,,,,,0.00,393,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,Bye,,,,,,,,,,,,,,394,373,0.00,
Brycen Tremayne,2571665,WR,WAS,Bye,,,,,,,,,,,,,,395,374,0.00,
Tre Tucker,2570059,WR,LV,@TB,,,,3.33,0.05,2.86,30.46,0.21,,,,0.11,6.15,63,375,0.00,-6.15
DJ Turner,2565666,WR,LV,@TB,,,,,,,,,,,,,0.00,396,376,0.00,0.0
Malik Turner,2561671,WR,SF,CHI,,,,,,,,,,,,,0.00,397,377,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,CIN,,,,3.7,0.05,1,11.33,0.09,0.13,,,,3.62,83,378,0.00,-3.62
Marquez Valdes-Scantling,2560907,WR,NO,@NYG,,,,0.17,,0.77,11.63,0.09,,,,,2.11,93,379,0.00,-2.11
Devaughn Vele,2572006,WR,DEN,Bye,,,,,,,,,,,,,,398,380,0.00,
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,399,381,0.00,
Jalen Virgil,2568756,WR,BUF,@LAR,,,,,,,,,,,,,0.00,400,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,NYJ,,,,1.05,,4.73,64.11,0.35,,,,0.06,10.86,24,383,0.00,-10.86
Dayton Wade,2572645,WR,BAL,Bye,,,,,,,,,,,,,,401,384,0.00,
Devontez Walker,2571844,WR,BAL,Bye,,,,,,,,,,,,,,402,385,0.00,
Tylan Wallace,2565857,WR,BAL,Bye,,,,,,,,,,,,,,403,386,0.00,
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,404,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,405,388,0.00,
Casey Washington,2571820,WR,ATL,@MIN,,,,,,0.12,1.5,0.01,,,,,0.27,135,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,406,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,407,391,0.00,
Malik Washington,2572255,WR,MIA,NYJ,,,,0.13,,0.12,1.49,0.01,,,,,0.28,133,392,0.00,-0.28
Montrell Washington,2567538,WR,KC,LAC,,,,,,,,,,,,,0.00,408,393,0.00,0.0
Parker Washington,2569888,WR,JAX,@TEN,,,,0.92,,2.65,28.94,0.23,,,,0.12,5.45,69,394,0.00,-5.45
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,409,395,0.00,
Tahj Washington,2572258,WR,MIA,NYJ,,,,,,0.7,8.29,0.06,,,,,1.54,104,396,0.00,-1.54
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,410,397,0.00,
Quez Watkins,2564880,WR,PIT,CLE,,,,,,,,,,,,,0.00,411,398,0.00,0.0
Christian Watson,2567637,WR,GB,@DET,,,,1.47,,3.1,42.5,0.33,,,,0.05,7.83,44,399,0.00,-7.83
Justin Watson,2560051,WR,KC,LAC,,,,,,1.03,13.42,0.09,,,,,2.40,91,400,0.00,-2.4
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,412,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,413,402,0.00,
Jared Wayne,2571017,WR,HOU,Bye,,,,,,,,,,,,,,414,403,0.00,
Xavier Weaver,2573412,WR,ARI,SEA,,,,,,,,,,,,,0.00,415,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,416,405,0.00,
Nsimba Webster,2563316,WR,CHI,@SF,,,,,,,,,,,,,0.00,417,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,JAX,,,,0.64,,2.09,28.94,0.16,,,,,4.96,76,407,0.00,-4.96
Cody White,2564313,WR,SEA,@ARI,,,,,,,,,,,,,0.00,418,408,0.00,0.0
David White Jr.,2573202,WR,JAX,@TEN,,,,,,,,,,,,,0.00,419,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,420,410,0.00,
Jordan Whittington,2572216,WR,LAR,BUF,,,,,,2.75,32.04,0.25,,,,,6.08,64,411,0.00,-6.08
Dontayvion Wicks,2569759,WR,GB,@DET,,,,0.94,,3.1,40.33,0.29,,,,0.06,7.30,50,412,0.00,-7.3
Sam Wiglusz,2573752,WR,LAR,BUF,,,,,,,,,,,,,0.00,421,413,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,@TB,,,,,,,,,,,,,0.00,422,414,0.00,0.0
Dee Williams,2572789,WR,SEA,@ARI,,,,,,,,,,,,,0.00,423,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,GB,,,,,,,,,,,,,0.00,424,416,0.00,0.0
Jameson Williams,2567565,WR,DET,GB,,,,2.19,,3.18,50.9,0.35,,,,0.05,8.90,36,417,0.00,-8.9
Mike Williams,2558846,WR,NYJ,@MIA,,,,0.05,,0.52,6.94,0.05,,,,0.03,1.20,110,418,0.00,-1.2
Seth Williams,2566052,WR,DAL,CIN,,,,,,,,,,,,,0.00,425,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,@NYG,,,,0.12,,0.43,5.39,0.04,,,,,1.01,116,420,0.00,-1.01
Garrett Wilson,2568048,WR,NYJ,@MIA,,,,1.63,,5.17,65.64,0.41,,,,0.12,11.53,16,421,0.00,-11.53
Johnny Wilson,2572399,WR,PHI,CAR,,,,0.32,,0.9,10.79,0.06,,,,,1.92,95,422,0.00,-1.92
Michael Wilson,2570224,WR,ARI,SEA,,,,0.25,,2.47,33.33,0.2,,,,0.05,5.69,66,423,0.00,-5.69
Roman Wilson,2572459,WR,PIT,CLE,,,,0.46,,0.79,10.56,0.06,,,,,1.86,98,424,0.00,-1.86
Juwann Winfree,2562956,WR,IND,Bye,,,,,,,,,,,,,,426,425,0.00,
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,427,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,428,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,429,428,0.00,
Mike Woods,2567481,WR,CLE,@PIT,,,,,,,,,,,,,0.00,430,429,0.00,0.0
Robert Woods,2540169,WR,HOU,Bye,,,,,,,,,,,,,,431,430,0.00,
Xavier Worthy,2572186,WR,KC,LAC,,,,1.18,,3.42,45.86,0.32,,,,0.05,8.23,41,431,0.00,-8.23
Dareke Young,2568291,WR,SEA,@ARI,,,,,,,,,,,,,0.00,432,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,Bye,,,,,,,,,,,,,,433,433,0.00,
