PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,10.11,259,0.00,-10.11
Gregory Junior,2567748,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Damontae Kazee,2558184,DB,PIT,CIN,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,9.25,262,0.00,-9.25
Derion Kendrick,2567841,DB,LA,@NO,,,,,,,,,,,,,,,,,,3.13,263,0.00,-3.13
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,WAS,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.92,266,0.00,-0.92
Desmond King,2557927,DB,HOU,WAS,,,,,,,,,,,,,,,,,,9.41,267,0.00,-9.41
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,@NO,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,@LAC,,,,,,,,,,,,,,,,,,0.87,270,0.00,-0.87
Marshon Lattimore,2558061,DB,NO,LA,,,,,,,,,,,,,,,,,,8.64,271,0.00,-8.64
Justin Layne,2562479,DB,NYG,DET,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Dallin Leavitt,2561585,DB,GB,TEN,,,,,,,,,,,,,,,,,,0.50,273,0.00,-0.5
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@ARI,,,,,,,,,,,,,,,,,,9.99,276,0.00,-9.99
Deane Leonard,2568180,DB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,CLE,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,3.34,280,0.00,-3.34
P.J. Locke,2563012,DB,DEN,LV,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,@NO,,,,,,,,,,,,,,,,,,8.99,282,0.00,-8.99
Julian Love,2562414,DB,NYG,DET,,,,,,,,,,,,,,,,,,8.91,283,0.00,-8.91
Chase Lucas,2567553,DB,DET,@NYG,,,,,,,,,,,,,,,,,,1.31,284,0.00,-1.31
Dylan Mabin,2563029,DB,ATL,CHI,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@IND,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,CHI,,,,,,,,,,,,,,,,,,1.02,287,0.00,-1.02
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,LA,,,,,,,,,,,,,,,,,,8.61,289,0.00,-8.61
Damarri Mathis,2567529,DB,DEN,LV,,,,,,,,,,,,,,,,,,1.95,290,0.00,-1.95
Christian Matthew,2568114,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,CIN,,,,,,,,,,,,,,,,,,2.10,292,0.00,-2.1
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,LA,,,,,,,,,,,,,,,,,,9.91,294,0.00,-9.91
Bobby McCain,2552434,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,8.37,295,0.00,-8.37
Mac McCain III,2566866,DB,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,DET,,,,,,,,,,,,,,,,,,2.28,297,0.00,-2.28
Zyon McCollum,2568309,DB,TB,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Devin McCourty,494287,DB,NE,NYJ,,,,,,,,,,,,,,,,,,9.48,299,0.00,-9.48
Roger McCreary,2567655,DB,TEN,@GB,,,,,,,,,,,,,,,,,,11.03,300,0.00,-11.03
Trent McDuffie,2567802,DB,KC,@LAC,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,DET,,,,,,,,,,,,,,,,,,9.92,302,0.00,-9.92
Rodney McLeod,2534832,DB,IND,PHI,,,,,,,,,,,,,,,,,,3.45,303,0.00,-3.45
Zech McPhearson,2566406,DB,PHI,@IND,,,,,,,,,,,,,,,,,,4.13,304,0.00,-4.13
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@NYG,,,,,,,,,,,,,,,,,,0.86,306,0.00,-0.86
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,DAL,,,,,,,,,,,,,,,,,,1.79,308,0.00,-1.79
Herb Miller,2563153,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,BUF,CLE,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Mills,2555383,DB,NE,NYJ,,,,,,,,,,,,,,,,,,7.87,311,0.00,-7.87
Terrance Mitchell,2543637,DB,TEN,@GB,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Tre'von Moehrig,2566268,DB,LV,@DEN,,,,,,,,,,,,,,,,,,6.48,313,0.00,-6.48
Jovante Moffatt,2563797,DB,ATL,CHI,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Molden,2566115,DB,TEN,@GB,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,@GB,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,PHI,,,,,,,,,,,,,,,,,,11.25,319,0.00,-11.25
Tarvarius Moore,2561117,DB,SF,@ARI,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,@ARI,,,,,,,,,,,,,,,,,,10.42,322,0.00,-10.42
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,2.37,324,0.00,-2.37
Trayvon Mullen,2562380,DB,ARI,SF,,,,,,,,,,,,,,,,,,3.05,325,0.00,-3.05
Byron Murphy,2562318,DB,ARI,SF,,,,,,,,,,,,,,,,,,8.28,326,0.00,-8.28
Sean Murphy-Bunting,2562635,DB,TB,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Eric Murray,2555173,DB,HOU,WAS,,,,,,,,,,,,,,,,,,1.06,328,0.00,-1.06
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Ryan Neal,2561381,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Siran Neal,2560818,DB,BUF,CLE,,,,,,,,,,,,,,,,,,1.22,333,0.00,-1.22
Nik Needham,2563220,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Steven Nelson,2552265,DB,HOU,WAS,,,,,,,,,,,,,,,,,,7.99,337,0.00,-7.99
Greg Newsome II,2565980,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,8.17,338,0.00,-8.17
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,TEN,,,,,,,,,,,,,,,,,,4.03,340,0.00,-4.03
Tre Norwood,2566463,DB,PIT,CIN,,,,,,,,,,,,,,,,,,4.19,341,0.00,-4.19
George Odum,2561131,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.52,342,0.00,-0.52
Michael Ojemudia,2563908,DB,DEN,LV,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,@NYG,,,,,,,,,,,,,,,,,,10.70,344,0.00,-10.7
Isaiah Oliver,2560830,DB,ATL,CHI,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,@NYG,,,,,,,,,,,,,,,,,,9.26,346,0.00,-9.26
Jonathan Owens,2561255,DB,HOU,WAS,,,,,,,,,,,,,,,,,,11.35,347,0.00,-11.35
AJ Parker,2566908,DB,DET,@NYG,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,1.83,350,0.00,-1.83
Jabrill Peppers,2557980,DB,NE,NYJ,,,,,,,,,,,,,,,,,,2.97,351,0.00,-2.97
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,CAR,,,,,,,,,,,,,,,,,,9.27,353,0.00,-9.27
Patrick Peterson,2495504,DB,MIN,DAL,,,,,,,,,,,,,,,,,,8.62,354,0.00,-8.62
Adrian Phillips,2550842,DB,NE,NYJ,,,,,,,,,,,,,,,,,,9.00,355,0.00,-9.0
Darius Phillips,2560839,DB,DEN,LV,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.55,357,0.00,-0.55
Jason Pinnock,2565753,DB,NYG,DET,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jalen Pitre,2567688,DB,HOU,WAS,,,,,,,,,,,,,,,,,,9.90,359,0.00,-9.9
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,CLE,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,@NYG,,,,,,,,,,,,,,,,,,0.61,362,0.00,-0.61
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,@NO,,,,,,,,,,,,,,,,,,9.63,364,0.00,-9.63
Taylor Rapp,2562707,DB,LA,@NO,,,,,,,,,,,,,,,,,,8.18,365,0.00,-8.18
Jeremy Reaves,2561394,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,1.30,366,0.00,-1.3
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,10.75,369,0.00,-10.75
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,@LAC,,,,,,,,,,,,,,,,,,8.17,372,0.00,-8.17
Elijah Riley,2564853,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,@DEN,,,,,,,,,,,,,,,,,,9.49,374,0.00,-9.49
Aaron Robinson,2566370,DB,NYG,DET,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,LA,,,,,,,,,,,,,,,,,,8.48,379,0.00,-8.48
Robert Rochell,2566241,DB,LA,@NO,,,,,,,,,,,,,,,,,,1.16,380,0.00,-1.16
Isaiah Rodgers,2564142,DB,IND,PHI,,,,,,,,,,,,,,,,,,3.94,381,0.00,-3.94
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,KC,,,,,,,,,,,,,,,,,,8.70,386,0.00,-8.7
Darnell Savage,2562724,DB,GB,TEN,,,,,,,,,,,,,,,,,,8.39,387,0.00,-8.39
Josiah Scott,2564229,DB,PHI,@IND,,,,,,,,,,,,,,,,,,0.72,388,0.00,-0.72
Nick Scott,2562905,DB,LA,@NO,,,,,,,,,,,,,,,,,,9.83,389,0.00,-9.83
Vernon Scott,2564028,DB,GB,TEN,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,CAR,,,,,,,,,,,,,,,,,,2.14,391,0.00,-2.14
Kendall Sheffield,2562730,DB,HOU,WAS,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,DAL,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Simmons,2555550,DB,DEN,LV,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,@IND,,,,,,,,,,,,,,,,,,7.73,396,0.00,-7.73
Harrison Smith,2532948,DB,MIN,DAL,,,,,,,,,,,,,,,,,,11.72,397,0.00,-11.72
Saivion Smith,2562741,DB,DET,@NYG,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,WAS,,,,,,,,,,,,,,,,,,1.03,399,0.00,-1.03
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,@LAC,,,,,,,,,,,,,,,,,,10.48,401,0.00,-10.48
Daniel Sorensen,2550257,DB,NO,LA,,,,,,,,,,,,,,,,,,1.10,402,0.00,-1.1
Benjamin St-Juste,2566604,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,8.00,403,0.00,-8.0
Chris Steele,2568168,DB,MIA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Brandon Stephens,2565851,DB,BAL,CAR,,,,,,,,,,,,,,,,,,4.18,405,0.00,-4.18
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,LV,,,,,,,,,,,,,,,,,,9.98,408,0.00,-9.98
M.J. Stewart,2560884,DB,HOU,WAS,,,,,,,,,,,,,,,,,,1.07,409,0.00,-1.07
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,WAS,,,,,,,,,,,,,,,,,,9.69,411,0.00,-9.69
Eric Stokes,2566097,DB,GB,TEN,,,,,,,,,,,,,,,,,,8.38,412,0.00,-8.38
Geno Stone,2563584,DB,BAL,CAR,,,,,,,,,,,,,,,,,,1.54,413,0.00,-1.54
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,DAL,,,,,,,,,,,,,,,,,,4.27,415,0.00,-4.27
Pat Surtain II,2566043,DB,DEN,LV,,,,,,,,,,,,,,,,,,9.21,416,0.00,-9.21
Cameron Sutton,2558849,DB,PIT,CIN,,,,,,,,,,,,,,,,,,7.10,417,0.00,-7.1
Teez Tabor,2557955,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Alontae Taylor,2567979,DB,NO,LA,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,KC,,,,,,,,,,,,,,,,,,0.63,420,0.00,-0.63
Keith Taylor,2565911,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,1.21,421,0.00,-1.21
Cam Taylor-Britt,2567454,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,@DEN,,,,,,,,,,,,,,,,,,1.48,423,0.00,-1.48
Marvell Tell,2562757,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,CHI,,,,,,,,,,,,,,,,,,10.15,425,0.00,-10.15
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.85,427,0.00,-0.85
Daniel Thomas,2564238,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,428,0.00,
Josh Thomas,2565387,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,TEN,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,0.69,431,0.00,-0.69
Rodney Thomas,2567721,DB,IND,PHI,,,,,,,,,,,,,,,,,,3.76,432,0.00,-3.76
Tavierre Thomas,2561278,DB,HOU,WAS,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,LA,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,SF,,,,,,,,,,,,,,,,,,12.40,437,0.00,-12.4
Josh Thompson,2567775,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Juan Thornhill,2562761,DB,KC,@LAC,,,,,,,,,,,,,,,,,,7.36,439,0.00,-7.36
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,LV,,,,,,,,,,,,,,,,,,1.35,441,0.00,-1.35
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,@ARI,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,@ATL,,,,,,,,,,,,,,,,,,8.43,444,0.00,-8.43
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,@NYG,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,@IND,,,,,,,,,,,,,,,,,,1.26,448,0.00,-1.26
Levi Wallace,2560914,DB,PIT,CIN,,,,,,,,,,,,,,,,,,3.70,449,0.00,-3.7
Charvarius Ward,2561417,DB,SF,@ARI,,,,,,,,,,,,,,,,,,10.40,450,0.00,-10.4
Denzel Ward,2560916,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,7.63,451,0.00,-7.63
Jimmie Ward,2543741,DB,SF,@ARI,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,CAR,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,SF,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,@LAC,,,,,,,,,,,,,,,,,,4.28,456,0.00,-4.28
Armani Watts,2560921,DB,IND,PHI,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,CLE,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,@NE,,,,,,,,,,,,,,,,,,10.67,462,0.00,-10.67
Jace Whittaker,2564955,DB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,@HOU,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Avery Williams,2565833,DB,ATL,CHI,,,,,,,,,,,,,,,,,,0.88,467,0.00,-0.88
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,CAR,,,,,,,,,,,,,,,,,,1.95,469,0.00,-1.95
Darious Williams,2561469,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,@BUF,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,NYJ,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,@LAC,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
K'Waun Williams,2550654,DB,DEN,LV,,,,,,,,,,,,,,,,,,7.76,476,0.00,-7.76
Marcus Williams,2558847,DB,BAL,CAR,,,,,,,,,,,,,,,,,,10.30,477,0.00,-10.3
P.J. Williams,2552484,DB,NO,LA,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,DET,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,4.61,483,0.00,-4.61
Marco Wilson,2566439,DB,ARI,SF,,,,,,,,,,,,,,,,,,8.02,484,0.00,-8.02
Quincy Wilson,2557961,DB,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,Bye,,,,,,,,,,,,,,,,,,,486,0.00,
Andrew Wingard,2562606,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,487,0.00,
Ahkello Witherspoon,2558157,DB,PIT,CIN,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,@ARI,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
JT Woods,2568195,DB,LAC,KC,,,,,,,,,,,,,,,,,,1.56,490,0.00,-1.56
Xavier Woods,2558159,DB,CAR,@BAL,,,,,,,,,,,,,,,,,,10.62,491,0.00,-10.62
Tariq Woolen,2568288,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,492,0.00,
Nahshon Wright,2566022,DB,DAL,@MIN,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,@DEN,,,,,,,,,,,,,,,,,,7.48,494,0.00,-7.48
Russ Yeast,2567865,DB,LA,@NO,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Isaac Yiadom,2560946,DB,HOU,WAS,,,,,,,,,,,,,,,,,,0.70,496,0.00,-0.7
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
