PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jamien Sherwood,2565762,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.69,259,0.00,-0.69
Isaiah Simmons,2564940,LB,ARI,SF,,,,,,,,,,,,,,,,,,9.13,260,0.00,-9.13
Alex Singleton,2553739,LB,DEN,LV,,,,,,,,,,,,,,,,,,2.43,261,0.00,-2.43
Andre Smith,2560875,LB,BUF,CLE,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,@BAL,,,,,,,,,,,,,,,,,,1.22,263,0.00,-1.22
Preston Smith,2552276,LB,GB,TEN,,,,,,,,,,,,,,,,,,7.43,264,0.00,-7.43
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,@ATL,,,,,,,,,,,,,,,,,,14.47,266,0.00,-14.47
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,DAL,,,,,,,,,,,,,,,,,,5.49,268,0.00,-5.49
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,CLE,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
E.J. Speed,2562955,LB,IND,PHI,,,,,,,,,,,,,,,,,,6.59,271,0.00,-6.59
Robert Spillane,2561596,LB,PIT,CIN,,,,,,,,,,,,,,,,,,3.48,272,0.00,-3.48
Julian Stanford,2535867,LB,CAR,@BAL,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,LV,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Grant Stuard,2566568,LB,IND,PHI,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Chazz Surratt,2566322,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,2.14,279,0.00,-2.14
Jahlani Tavai,2562755,LB,NE,NYJ,,,,,,,,,,,,,,,,,,3.94,280,0.00,-3.94
Davion Taylor,2564862,LB,PHI,@IND,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,TEN,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,@ATL,,,,,,,,,,,,,,,,,,1.76,283,0.00,-1.76
Shaq Thompson,2552447,LB,CAR,@BAL,,,,,,,,,,,,,,,,,,10.15,284,0.00,-10.15
Channing Tindall,2567898,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Drue Tranquill,2562765,LB,LAC,KC,,,,,,,,,,,,,,,,,,6.68,286,0.00,-6.68
Joe Tryon-Shoyinka,2566574,LB,TB,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Zeke Turner,2561283,LB,ARI,SF,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,KC,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Uche,2564649,LB,NE,NYJ,,,,,,,,,,,,,,,,,,1.77,290,0.00,-1.77
Tanner Vallejo,2558289,LB,ARI,SF,,,,,,,,,,,,,,,,,,2.34,291,0.00,-2.34
Andrew Van Ginkel,2562768,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Kyle Van Noy,2543699,LB,LAC,KC,,,,,,,,,,,,,,,,,,4.70,293,0.00,-4.7
Leighton Vander Esch,2560908,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,10.25,294,0.00,-10.25
Nick Vigil,2555528,LB,ARI,SF,,,,,,,,,,,,,,,,,,,295,0.00,
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,@NO,,,,,,,,,,,,,,,,,,13.92,297,0.00,-13.92
Anthony Walker,2558851,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,CHI,,,,,,,,,,,,,,,,,,13.30,299,0.00,-13.3
Quay Walker,2567631,LB,GB,TEN,,,,,,,,,,,,,,,,,,9.55,300,0.00,-9.55
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,WAS,,,,,,,,,,,,,,,,,,1.73,302,0.00,-1.73
Jihad Ward,2555248,LB,NYG,DET,,,,,,,,,,,,,,,,,,3.98,303,0.00,-3.98
Fred Warner,2560917,LB,SF,@ARI,,,,,,,,,,,,,,,,,,12.03,304,0.00,-12.03
T.J. Watt,2558064,LB,PIT,CIN,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,@BUF,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,@GB,,,,,,,,,,,,,,,,,,8.34,307,0.00,-8.34
Kristian Welch,2565348,LB,BAL,CAR,,,,,,,,,,,,,,,,,,0.22,308,0.00,-0.22
Pete Werner,2566358,LB,NO,LA,,,,,,,,,,,,,,,,,,12.00,309,0.00,-12.0
Devin White,2562781,LB,TB,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Javin White,2564439,LB,CHI,@ATL,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,@IND,,,,,,,,,,,,,,,,,,10.75,312,0.00,-10.75
Ray Wilborn,2563533,LB,GB,TEN,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,@NE,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,@MIN,,,,,,,,,,,,,,,,,,1.90,316,0.00,-1.9
Damien Wilson,2552686,LB,CAR,@BAL,,,,,,,,,,,,,,,,,,6.34,317,0.00,-6.34
Logan Wilson,2563752,LB,CIN,@PIT,,,,,,,,,,,,,,,,,,12.31,318,0.00,-12.31
Mack Wilson,2562605,LB,NE,NYJ,,,,,,,,,,,,,,,,,,2.82,319,0.00,-2.82
Josh Woods,2561626,LB,DET,@NYG,,,,,,,,,,,,,,,,,,0.32,320,0.00,-0.32
Oshane Ximines,2562613,LB,NYG,DET,,,,,,,,,,,,,,,,,,2.62,321,0.00,-2.62
