PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Mike Thomas,2556381,WR,CIN,@PIT,,,,,,,,,,,,,0.73,292,0.00,-0.73
Cody Thompson,2562759,WR,SEA,Bye,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,NYJ,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,@MIN,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,DET,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,TEN,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,@NO,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,@DEN,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,@ARI,,,,,,,,,,,,,0.00,302,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@MIN,,,,,,,,,,,,,0.84,303,0.00,-0.84
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,@LAC,,,,,,,,,,,,,9.37,305,0.00,-9.37
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,CAR,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,309,0.00,
Tylan Wallace,2565857,WR,BAL,CAR,,,,,,,,,,,,,0.95,310,0.00,-0.95
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,@MIN,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,LV,,,,,,,,,,,,,1.17,313,0.00,-1.17
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,@IND,,,,,,,,,,,,,4.41,315,0.00,-4.41
Sammy Watkins,2543457,WR,GB,TEN,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,TEN,,,,,,,,,,,,,2.83,317,0.00,-2.83
Justin Watson,2560051,WR,KC,@LAC,,,,,,,,,,,,,1.56,318,0.00,-1.56
Nsimba Webster,2563316,WR,CHI,@ATL,,,,,,,,,,,,,0.00,319,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,SF,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,@GB,,,,,,,,,,,,,2.81,322,0.00,-2.81
Cody White,2564313,WR,PIT,CIN,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,LA,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,NYJ,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,@NYG,,,,,,,,,,,,,0.00,327,0.00,0.0
Mike Williams,2558846,WR,LAC,KC,,,,,,,,,,,,,11.34,328,0.00,-11.34
Seth Williams,2566052,WR,JAX,Bye,,,,,,,,,,,,,,329,0.00,
Ced Wilson,2560936,WR,MIA,Bye,,,,,,,,,,,,,,330,0.00,
Garrett Wilson,2568048,WR,NYJ,@NE,,,,,,,,,,,,,7.81,331,0.00,-7.81
Javon Wims,2560939,WR,ARI,SF,,,,,,,,,,,,,0.00,332,0.00,0.0
Juwann Winfree,2562956,WR,GB,TEN,,,,,,,,,,,,,0.00,333,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,@BUF,,,,,,,,,,,,,1.45,336,0.00,-1.45
Robert Woods,2540169,WR,TEN,@GB,,,,,,,,,,,,,9.66,337,0.00,-9.66
Dareke Young,2568291,WR,SEA,Bye,,,,,,,,,,,,,,338,0.00,
Olamide Zaccheaus,2562808,WR,ATL,CHI,,,,,,,,,,,,,6.34,339,0.00,-6.34
Brandon Zylstra,2560243,WR,DET,@NYG,,,,,,,,,,,,,0.00,340,0.00,0.0
