PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kelvin Joseph,2566010,DB,DAL,IND,,,,,,,,,,,,,,,,,,0.64,256,0.00,-0.64
Kerby Joseph,2567550,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.80,257,0.00,-0.8
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,10.10,259,0.00,-10.1
Gregory Junior,2567748,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,IND,,,,,,,,,,,,,,,,,,9.27,262,0.00,-9.27
Derion Kendrick,2567841,DB,LA,SEA,,,,,,,,,,,,,,,,,,3.09,263,0.00,-3.09
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,CLE,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,1.00,266,0.00,-1.0
Desmond King,2557927,DB,HOU,CLE,,,,,,,,,,,,,,,,,,9.39,267,0.00,-9.39
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,SEA,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,@CIN,,,,,,,,,,,,,,,,,,0.92,270,0.00,-0.92
Marshon Lattimore,2558061,DB,NO,@TB,,,,,,,,,,,,,,,,,,8.33,271,0.00,-8.33
Justin Layne,2562479,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Dallin Leavitt,2561585,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,MIA,,,,,,,,,,,,,,,,,,3.08,276,0.00,-3.08
Deane Leonard,2568180,DB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,IND,,,,,,,,,,,,,,,,,,3.36,280,0.00,-3.36
P.J. Locke,2563012,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,SEA,,,,,,,,,,,,,,,,,,8.88,282,0.00,-8.88
Julian Love,2562414,DB,NYG,WAS,,,,,,,,,,,,,,,,,,8.89,283,0.00,-8.89
Chase Lucas,2567553,DB,DET,JAX,,,,,,,,,,,,,,,,,,1.29,284,0.00,-1.29
Dylan Mabin,2563029,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,TEN,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,PIT,,,,,,,,,,,,,,,,,,1.03,287,0.00,-1.03
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,@TB,,,,,,,,,,,,,,,,,,7.85,289,0.00,-7.85
Damarri Mathis,2567529,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,1.95,290,0.00,-1.95
Christian Matthew,2568114,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Arthur Maulet,2559087,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,2.09,292,0.00,-2.09
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,@TB,,,,,,,,,,,,,,,,,,9.45,294,0.00,-9.45
Bobby McCain,2552434,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,8.41,295,0.00,-8.41
Mac McCain III,2566866,DB,PHI,TEN,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,WAS,,,,,,,,,,,,,,,,,,2.28,297,0.00,-2.28
Zyon McCollum,2568309,DB,TB,NO,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Devin McCourty,494287,DB,NE,BUF,,,,,,,,,,,,,,,,,,8.86,299,0.00,-8.86
Roger McCreary,2567655,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,11.09,300,0.00,-11.09
Trent McDuffie,2567802,DB,KC,@CIN,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,WAS,,,,,,,,,,,,,,,,,,9.78,302,0.00,-9.78
Rodney McLeod,2534832,DB,IND,@DAL,,,,,,,,,,,,,,,,,,3.45,303,0.00,-3.45
Zech McPhearson,2566406,DB,PHI,TEN,,,,,,,,,,,,,,,,,,4.15,304,0.00,-4.15
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,JAX,,,,,,,,,,,,,,,,,,1.21,306,0.00,-1.21
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,1.79,308,0.00,-1.79
Herb Miller,2563153,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Mills,2555383,DB,NE,BUF,,,,,,,,,,,,,,,,,,7.85,311,0.00,-7.85
Terrance Mitchell,2543637,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Tre'von Moehrig,2566268,DB,LV,LAC,,,,,,,,,,,,,,,,,,6.51,313,0.00,-6.51
Jovante Moffatt,2563797,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Molden,2566115,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,@PHI,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,@DAL,,,,,,,,,,,,,,,,,,11.09,319,0.00,-11.09
Tarvarius Moore,2561117,DB,SF,MIA,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,MIA,,,,,,,,,,,,,,,,,,10.35,322,0.00,-10.35
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,IND,,,,,,,,,,,,,,,,,,2.34,324,0.00,-2.34
Trayvon Mullen,2562380,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Byron Murphy,2562318,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Sean Murphy-Bunting,2562635,DB,TB,NO,,,,,,,,,,,,,,,,,,1.74,327,0.00,-1.74
Eric Murray,2555173,DB,HOU,CLE,,,,,,,,,,,,,,,,,,1.08,328,0.00,-1.08
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,NO,,,,,,,,,,,,,,,,,,3.55,331,0.00,-3.55
Ryan Neal,2561381,DB,SEA,@LA,,,,,,,,,,,,,,,,,,2.66,332,0.00,-2.66
Siran Neal,2560818,DB,BUF,@NE,,,,,,,,,,,,,,,,,,1.20,333,0.00,-1.2
Nik Needham,2563220,DB,MIA,@SF,,,,,,,,,,,,,,,,,,9.35,334,0.00,-9.35
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Steven Nelson,2552265,DB,HOU,CLE,,,,,,,,,,,,,,,,,,8.09,337,0.00,-8.09
Greg Newsome II,2565980,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,8.11,338,0.00,-8.11
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,@CHI,,,,,,,,,,,,,,,,,,3.99,340,0.00,-3.99
Tre Norwood,2566463,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,4.21,341,0.00,-4.21
George Odum,2561131,DB,SF,MIA,,,,,,,,,,,,,,,,,,7.46,342,0.00,-7.46
Michael Ojemudia,2563908,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,JAX,,,,,,,,,,,,,,,,,,10.64,344,0.00,-10.64
Isaiah Oliver,2560830,DB,ATL,PIT,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,JAX,,,,,,,,,,,,,,,,,,9.27,346,0.00,-9.27
Jonathan Owens,2561255,DB,HOU,CLE,,,,,,,,,,,,,,,,,,11.21,347,0.00,-11.21
AJ Parker,2566908,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,1.83,350,0.00,-1.83
Jabrill Peppers,2557980,DB,NE,BUF,,,,,,,,,,,,,,,,,,2.98,351,0.00,-2.98
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,DEN,,,,,,,,,,,,,,,,,,9.08,353,0.00,-9.08
Patrick Peterson,2495504,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,8.94,354,0.00,-8.94
Adrian Phillips,2550842,DB,NE,BUF,,,,,,,,,,,,,,,,,,8.95,355,0.00,-8.95
Darius Phillips,2560839,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.58,357,0.00,-0.58
Jason Pinnock,2565753,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jalen Pitre,2567688,DB,HOU,CLE,,,,,,,,,,,,,,,,,,9.79,359,0.00,-9.79
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,@NE,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.66,362,0.00,-0.66
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,SEA,,,,,,,,,,,,,,,,,,9.43,364,0.00,-9.43
Taylor Rapp,2562707,DB,LA,SEA,,,,,,,,,,,,,,,,,,8.04,365,0.00,-8.04
Jeremy Reaves,2561394,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,1.29,366,0.00,-1.29
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,10.54,369,0.00,-10.54
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,@LA,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,@CIN,,,,,,,,,,,,,,,,,,8.25,372,0.00,-8.25
Elijah Riley,2564853,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,LAC,,,,,,,,,,,,,,,,,,9.55,374,0.00,-9.55
Aaron Robinson,2566370,DB,NYG,WAS,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,@TB,,,,,,,,,,,,,,,,,,8.21,379,0.00,-8.21
Robert Rochell,2566241,DB,LA,SEA,,,,,,,,,,,,,,,,,,1.20,380,0.00,-1.2
Isaiah Rodgers,2564142,DB,IND,@DAL,,,,,,,,,,,,,,,,,,3.94,381,0.00,-3.94
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,@SF,,,,,,,,,,,,,,,,,,10.85,383,0.00,-10.85
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,NO,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,@LV,,,,,,,,,,,,,,,,,,8.62,386,0.00,-8.62
Darnell Savage,2562724,DB,GB,@CHI,,,,,,,,,,,,,,,,,,8.16,387,0.00,-8.16
Josiah Scott,2564229,DB,PHI,TEN,,,,,,,,,,,,,,,,,,0.74,388,0.00,-0.74
Nick Scott,2562905,DB,LA,SEA,,,,,,,,,,,,,,,,,,9.63,389,0.00,-9.63
Vernon Scott,2564028,DB,GB,@CHI,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,DEN,,,,,,,,,,,,,,,,,,2.10,391,0.00,-2.1
Kendall Sheffield,2562730,DB,HOU,CLE,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Simmons,2555550,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,TEN,,,,,,,,,,,,,,,,,,7.88,396,0.00,-7.88
Harrison Smith,2532948,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,11.64,397,0.00,-11.64
Saivion Smith,2562741,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,CLE,,,,,,,,,,,,,,,,,,1.03,399,0.00,-1.03
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,@CIN,,,,,,,,,,,,,,,,,,10.56,401,0.00,-10.56
Daniel Sorensen,2550257,DB,NO,@TB,,,,,,,,,,,,,,,,,,1.10,402,0.00,-1.1
Benjamin St-Juste,2566604,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,8.06,403,0.00,-8.06
Chris Steele,2568168,DB,MIA,@SF,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Brandon Stephens,2565851,DB,BAL,DEN,,,,,,,,,,,,,,,,,,4.07,405,0.00,-4.07
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,9.79,408,0.00,-9.79
M.J. Stewart,2560884,DB,HOU,CLE,,,,,,,,,,,,,,,,,,1.07,409,0.00,-1.07
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,CLE,,,,,,,,,,,,,,,,,,9.66,411,0.00,-9.66
Eric Stokes,2566097,DB,GB,@CHI,,,,,,,,,,,,,,,,,,8.24,412,0.00,-8.24
Geno Stone,2563584,DB,BAL,DEN,,,,,,,,,,,,,,,,,,1.56,413,0.00,-1.56
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,NYJ,,,,,,,,,,,,,,,,,,4.27,415,0.00,-4.27
Pat Surtain II,2566043,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,9.04,416,0.00,-9.04
Cameron Sutton,2558849,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,6.93,417,0.00,-6.93
Teez Tabor,2557955,DB,SEA,@LA,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Alontae Taylor,2567979,DB,NO,@TB,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,@LV,,,,,,,,,,,,,,,,,,0.88,420,0.00,-0.88
Keith Taylor,2565911,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Cam Taylor-Britt,2567454,DB,CIN,KC,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,LAC,,,,,,,,,,,,,,,,,,1.48,423,0.00,-1.48
Marvell Tell,2562757,DB,CIN,KC,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,PIT,,,,,,,,,,,,,,,,,,10.08,425,0.00,-10.08
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,MIA,,,,,,,,,,,,,,,,,,0.86,427,0.00,-0.86
Daniel Thomas,2564238,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Josh Thomas,2565387,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,429,0.00,
Kiondre Thomas,2566800,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,KC,,,,,,,,,,,,,,,,,,0.70,431,0.00,-0.7
Rodney Thomas,2567721,DB,IND,@DAL,,,,,,,,,,,,,,,,,,3.75,432,0.00,-3.75
Tavierre Thomas,2561278,DB,HOU,CLE,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,@TB,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Josh Thompson,2567775,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Juan Thornhill,2562761,DB,KC,@CIN,,,,,,,,,,,,,,,,,,7.41,439,0.00,-7.41
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,1.32,441,0.00,-1.32
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,MIA,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,GB,,,,,,,,,,,,,,,,,,8.45,444,0.00,-8.45
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,JAX,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,TEN,,,,,,,,,,,,,,,,,,1.25,448,0.00,-1.25
Levi Wallace,2560914,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,3.72,449,0.00,-3.72
Charvarius Ward,2561417,DB,SF,MIA,,,,,,,,,,,,,,,,,,10.26,450,0.00,-10.26
Denzel Ward,2560916,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,7.60,451,0.00,-7.6
Jimmie Ward,2543741,DB,SF,MIA,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,DEN,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,@CIN,,,,,,,,,,,,,,,,,,4.34,456,0.00,-4.34
Armani Watts,2560921,DB,IND,@DAL,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,@LV,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,@NE,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,@MIN,,,,,,,,,,,,,,,,,,10.35,462,0.00,-10.35
Jace Whittaker,2564955,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,463,0.00,
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Avery Williams,2565833,DB,ATL,PIT,,,,,,,,,,,,,,,,,,0.88,467,0.00,-0.88
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,DEN,,,,,,,,,,,,,,,,,,1.93,469,0.00,-1.93
Darious Williams,2561469,DB,JAX,@DET,,,,,,,,,,,,,,,,,,4.54,470,0.00,-4.54
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,@HOU,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,BUF,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,@CIN,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
K'Waun Williams,2550654,DB,DEN,@BAL,,,,,,,,,,,,,,,,,,7.78,476,0.00,-7.78
Marcus Williams,2558847,DB,BAL,DEN,,,,,,,,,,,,,,,,,,10.21,477,0.00,-10.21
P.J. Williams,2552484,DB,NO,@TB,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,WAS,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,KC,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,IND,,,,,,,,,,,,,,,,,,4.50,483,0.00,-4.5
Marco Wilson,2566439,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Quincy Wilson,2557961,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,NO,,,,,,,,,,,,,,,,,,11.09,486,0.00,-11.09
Andrew Wingard,2562606,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.81,487,0.00,-0.81
Ahkello Witherspoon,2558157,DB,PIT,@ATL,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,MIA,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
JT Woods,2568195,DB,LAC,@LV,,,,,,,,,,,,,,,,,,1.54,490,0.00,-1.54
Xavier Woods,2558159,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,491,0.00,
Tariq Woolen,2568288,DB,SEA,@LA,,,,,,,,,,,,,,,,,,2.37,492,0.00,-2.37
Nahshon Wright,2566022,DB,DAL,IND,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,LAC,,,,,,,,,,,,,,,,,,7.53,494,0.00,-7.53
Russ Yeast,2567865,DB,LA,SEA,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Isaac Yiadom,2560946,DB,HOU,CLE,,,,,,,,,,,,,,,,,,0.72,496,0.00,-0.72
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
