PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Trent Taylor,2558202,WR,CIN,KC,,,,,,,,,,,,,0.32,289,0.00,-0.32
Adam Thielen,2541785,WR,MIN,NYJ,,,,,,,,,,,,,10.79,290,0.00,-10.79
Michael Thomas,2556370,WR,NO,@TB,,,,,,,,,,,,,,291,0.00,
Mike Thomas,2556381,WR,CIN,KC,,,,,,,,,,,,,0.83,292,0.00,-0.83
Cody Thompson,2562759,WR,SEA,@LA,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,BUF,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,IND,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,WAS,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,@CHI,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,SEA,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,LAC,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,MIA,,,,,,,,,,,,,0.00,302,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,IND,,,,,,,,,,,,,0.86,303,0.00,-0.86
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,@CIN,,,,,,,,,,,,,9.18,305,0.00,-9.18
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,DEN,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@SF,,,,,,,,,,,,,13.01,309,0.00,-13.01
Tylan Wallace,2565857,WR,BAL,DEN,,,,,,,,,,,,,1.02,310,0.00,-1.02
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,IND,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,@BAL,,,,,,,,,,,,,1.19,313,0.00,-1.19
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,TEN,,,,,,,,,,,,,4.25,315,0.00,-4.25
Sammy Watkins,2543457,WR,GB,@CHI,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,@CHI,,,,,,,,,,,,,2.53,317,0.00,-2.53
Justin Watson,2560051,WR,KC,@CIN,,,,,,,,,,,,,1.30,318,0.00,-1.3
Nsimba Webster,2563316,WR,CHI,GB,,,,,,,,,,,,,0.00,319,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,Bye,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,@PHI,,,,,,,,,,,,,2.94,322,0.00,-2.94
Cody White,2564313,WR,PIT,@ATL,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,@TB,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,BUF,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,JAX,,,,,,,,,,,,,0.00,327,0.00,0.0
Mike Williams,2558846,WR,LAC,@LV,,,,,,,,,,,,,11.07,328,0.00,-11.07
Seth Williams,2566052,WR,JAX,@DET,,,,,,,,,,,,,0.00,329,0.00,0.0
Ced Wilson,2560936,WR,MIA,@SF,,,,,,,,,,,,,2.38,330,0.00,-2.38
Garrett Wilson,2568048,WR,NYJ,@MIN,,,,,,,,,,,,,10.80,331,0.00,-10.8
Javon Wims,2560939,WR,ARI,Bye,,,,,,,,,,,,,,332,0.00,
Juwann Winfree,2562956,WR,GB,@CHI,,,,,,,,,,,,,0.00,333,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,@HOU,,,,,,,,,,,,,1.58,336,0.00,-1.58
Robert Woods,2540169,WR,TEN,@PHI,,,,,,,,,,,,,9.52,337,0.00,-9.52
Dareke Young,2568291,WR,SEA,@LA,,,,,,,,,,,,,0.00,338,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,PIT,,,,,,,,,,,,,6.78,339,0.00,-6.78
Brandon Zylstra,2560243,WR,DET,JAX,,,,,,,,,,,,,0.00,340,0.00,0.0
