PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Andy Isabella,2562669,WR,ARI,SF,,,,,,,,,,,,,39.20,,,,,,,,,,234,0.00
Thomas Ives,2563076,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,235,0.00
Trishton Jackson,2564355,WR,MIN,DET,,,,,,,,,,,,,27.10,,,,,,,,,,236,0.00
Richie James,2560761,WR,SF,@ARI,,,,,,,,,,,,,21.70,,,,,,,,,,237,0.00
Alshon Jeffery,2533039,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,238,0.00
Gary Jennings,2562292,WR,LV,CHI,,,,,,,,,,,,,20.30,,,,,,,,,,239,0.00
Jauan Jennings,2565114,WR,SF,@ARI,,,,,,,,,,,,,21.70,,,,,,,,,,240,0.00
Jerry Jeudy,2563896,WR,DEN,@PIT,,,,,,,,,,,,,45.10,,,,,,,,,,241,0.00
Anthony Johnson,2562297,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,242,0.00
Bisi Johnson,2562465,WR,MIN,DET,,,,,,,,,,,,,27.10,,,,,,,,,,243,0.00
Cade Johnson,2567115,WR,SEA,LA,,,,,,,,,,,,,38.50,,,,,,,,,,244,0.00
Collin Johnson,2564202,WR,NYG,@DAL,,,,,,,,,,,,,28.10,,,,,3,,,,,245,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,246,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,247,0.00
KeeSean Johnson,2562677,WR,PHI,@CAR,,,,,,,,,,,,,22.20,,,,,,,,,,248,0.00
Tyron Johnson,2562932,WR,JAX,TEN,,,,,,,,,,,,,25.10,,,,,,,,,,249,0.00
Julio Jones,2495454,WR,TEN,@JAX,,,,,,,,,,,,,18.80,,,,,,,,,,250,0.00
Tim Jones,2565624,WR,JAX,TEN,,,,,,,,,,,,,25.10,,,,,,,,,,251,0.00
Travis Jonsen,2565228,WR,DET,@MIN,,,,,,,,,,,,,19.50,,,,,,,,,,252,0.00
Tom Kennedy,2563319,WR,DET,@MIN,,,,,,,,,,,,,19.50,,,,,,,,,,253,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Mason Kinsey,2565459,WR,TEN,@JAX,,,,,,,,,,,,,18.80,,,,,,,,,,255,0.00
Keith Kirkwood,2561224,WR,CAR,PHI,,,,,,,,,,,,,17.80,,,,,,,,,,256,0.00
J.J. Koski,2564367,WR,LA,@SEA,,,,,,,,,,,,,41.90,,,,,,,,,,257,0.00
Jake Kumerow,2553548,WR,BUF,@KC,,,,,,,,,,,,,29.90,,,,,,,,,,258,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,259,0.00
Jarvis Landry,2543488,WR,CLE,@LAC,,,,,,,,,,,,,22.90,,,,,,,,,,260,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,261,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,262,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,263,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,264,0.00
Isaiah McKenzie,2558129,WR,BUF,@KC,,,,,,,,,,,,,29.90,,,,,,,,,,265,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Racey McMath,2566112,WR,TEN,@JAX,,,,,,,,,,,,,18.80,,,,,,,,,,267,0.00
Kirk Merritt,2564481,WR,MIA,@TB,,,,,,,,,,,,,18.20,,,,,,,,,,268,0.00
Marken Michel,2556616,WR,WAS,NO,,,,,,,,,,,,,30.00,,,,,,,,,,269,0.00
Jaydon Mickens,2556861,WR,TB,MIA,,,,,,,,,,,,,70.40,,,,,,,,,,270,0.00
Anthony Miller,2560810,WR,PIT,DEN,,,,,,,,,,,,,36.90,,,,,,,,,,271,0.00
Scott Miller,2562865,WR,TB,MIA,,,,,,,,,,,,,70.40,,,,,,,,,,272,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,274,0.00
D.J. Montgomery,2562827,WR,NYJ,@ATL,,,,,,,,,,,,,23.10,,,,,,,,,,275,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,2,,,,,276,0.00
Elijah Moore,2566385,WR,NYJ,@ATL,,,,,,,,,,,,,23.10,,,,,2,,,,,277,0.00
Jason Moore,2562860,WR,LAC,CLE,,,,,,,,,,,,,49.70,,,,,,,,,,278,0.00
Jaylon Moore,2565342,WR,BAL,IND,,,,,,,,,,,,,43.30,,,,,,,,,,279,0.00
JoJo Natson,2558905,WR,CLE,@LAC,,,,,,,,,,,,,22.90,,,,,,,,,,280,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Dazz Newsome,2565932,WR,CHI,@LV,,,,,,,,,,,,,11.50,,,,,,,,,,282,0.00
Tre Nixon,2565681,WR,NE,@HOU,,,,,,,,,,,,,20.70,,,,,,,,,,283,0.00
Gunner Olszewski,2563329,WR,NE,@HOU,,,,,,,,,,,,,20.70,,,,,,,,,,284,0.00
Aaron Parker,2563860,WR,CAR,PHI,,,,,,,,,,,,,17.80,,,,,,,,,,285,0.00
DeVante Parker,2552409,WR,MIA,@TB,,,,,,,,,,,,,18.20,,,,,,,,,,286,0.00
Dezmon Patmon,2564130,WR,IND,@BAL,,,,,,,,,,,,,34.90,,,,,,,,,,287,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Breshad Perriman,2552597,WR,TB,MIA,,,,,,,,,,,,,70.40,,,,,,,,,,289,0.00
Dante Pettis,2560836,WR,NYG,@DAL,,,,,,,,,,,,,28.10,,,,,,,,,,290,0.00
De'Mornay Pierson-El,2561390,WR,DEN,@PIT,,,,,,,,,,,,,45.10,,,,,,,,,,291,0.00
Brandon Powell,2561261,WR,LA,@SEA,,,,,,,,,,,,,41.90,,,,,,,,,,292,0.00
Cornell Powell,2566187,WR,KC,BUF,,,,,,,,,,,,,34.10,,,,,,,,,,293,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Blake Proehl,2567019,WR,MIN,DET,,,,,,,,,,,,,27.10,,,,,,,,,,295,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Kalif Raymond,2556661,WR,DET,@MIN,,,,,,,,,,,,,19.50,,,,,2,,,,,298,0.00
Joe Reed,2565069,WR,LAC,CLE,,,,,,,,,,,,,49.70,,,,,,,,,,299,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Calvin Ridley,2560854,WR,ATL,NYJ,,,,,,,,,,,,,12.50,,,,,,,,,,301,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Andre Roberts,497320,WR,LAC,CLE,,,,,,,,,,,,,49.70,,,,,,,,,,304,0.00
Amari Rodgers,2566091,WR,GB,@CIN,,,,,,,,,,,,,41.00,,,,,,,,,,305,0.00
Chris Rowland,2563524,WR,TEN,@JAX,,,,,,,,,,,,,18.80,,,,,,,,,,306,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Anthony Schwartz,2565986,WR,CLE,@LAC,,,,,,,,,,,,,22.90,,,,,1,,,,,308,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Sterling Shepard,2555295,WR,NYG,@DAL,,,,,,,,,,,,,28.10,,,,,,,,,,311,0.00
Trent Sherfield,2561272,WR,SF,@ARI,,,,,,,,,,,,,21.70,,,,,,,,,,312,0.00
David Sills,2562732,WR,NYG,@DAL,,,,,,,,,,,,,28.10,,,,,,,,,,313,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Cam Sims,2561067,WR,WAS,NO,,,,,,,,,,,,,30.00,,,,,,,,,,316,0.00
Steven Sims,2563033,WR,PIT,DEN,,,,,,,,,,,,,36.90,,,,,,,,,,317,0.00
Darius Slayton,2562736,WR,NYG,@DAL,,,,,,,,,,,,,28.10,,,,,,,,,,318,0.00
Jeff Smith,2562845,WR,NYJ,@ATL,,,,,,,,,,,,,23.10,,,,,,,,,,319,0.00
Shi Smith,2565908,WR,CAR,PHI,,,,,,,,,,,,,17.80,,,,,,,,,,320,0.00
Tre'Quan Smith,2560878,WR,NO,@WAS,,,,,,,,,,,,,39.00,,,,,,,,,,321,0.00
Vyncint Smith,2561427,WR,NYJ,@ATL,,,,,,,,,,,,,23.10,,,,,,,,,,322,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,DET,,,,,,,,,,,,,27.10,,,,,,,,,,323,0.00
Diontae Spencer,2550734,WR,DEN,@PIT,,,,,,,,,,,,,45.10,,,,,1,,1,,1,324,0.00
Marquez Stevenson,2565878,WR,BUF,@KC,,,,,,,,,,,,,29.90,,,,,,,,,,325,0.00
Dillon Stoner,2565663,WR,LV,CHI,,,,,,,,,,,,,20.30,,,,,,,,,,326,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Mike Strachan,2565615,WR,IND,@BAL,,,,,,,,,,,,,34.90,,,,,,,,,,328,0.00
Ryan Switzer,2557960,WR,CLE,@LAC,,,,,,,,,,,,,22.90,,,,,,,,,,329,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Trent Taylor,2558202,WR,CIN,GB,,,,,,,,,,,,,40.40,,,,,,,,,,333,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,334,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Michael Thomas,2556370,WR,NO,@WAS,,,,,,,,,,,,,39.00,,,,,,,,,,336,0.00
Mike Thomas,2556381,WR,CIN,GB,,,,,,,,,,,,,40.40,,,,,,,,,,337,0.00
Cody Thompson,2562759,WR,SEA,LA,,,,,,,,,,,,,38.50,,,,,,,,,,338,0.00
Laquon Treadwell,2555214,WR,JAX,TEN,,,,,,,,,,,,,25.10,,,,,,,,,,339,0.00
DJ Turner,2565666,WR,LV,CHI,,,,,,,,,,,,,20.30,,,,,,,,,,340,0.00
Malik Turner,2561671,WR,DAL,NYG,,,,,,,,,,,,,40.88,,,,,,,,,,341,0.00
John Ursua,2562960,WR,SEA,LA,,,,,,,,,,,,,38.50,,,,,,,,,,342,0.00
Marquez Valdes-Scantling,2560907,WR,GB,@CIN,,,,,,,,,,,,,41.00,,,,,,,,,,343,0.00
Tyler Vaughns,2565618,WR,PIT,DEN,,,,,,,,,,,,,36.90,,,,,,,,,,344,0.00
Ben Victor,2564781,WR,BAL,IND,,,,,,,,,,,,,43.30,,,,,,,,,,345,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Greg Ward,2559278,WR,PHI,@CAR,,,,,,,,,,,,,22.20,,,,,,,,,,347,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,348,0.00
James Washington,2560920,WR,PIT,DEN,,,,,,,,,,,,,36.90,,,,,,,,,,349,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Justin Watson,2560051,WR,TB,MIA,,,,,,,,,,,,,70.40,,,,,,,,,,351,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Nsimba Webster,2563316,WR,CHI,@LV,,,,,,,,,,,,,11.50,,,,,,,,,,353,0.00
Antoine Wesley,2562779,WR,ARI,SF,,,,,,,,,,,,,39.20,,,,,,,,,,354,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,@JAX,,,,,,,,,,,,,18.80,,,,,,,,,,355,0.00
Cody White,2564313,WR,PIT,DEN,,,,,,,,,,,,,36.90,,,,,1,,,,,356,0.00
Kevin White,2553432,WR,NO,@WAS,,,,,,,,,,,,,39.00,,,,,,,,,,357,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Kristian Wilkerson,2565480,WR,NE,@HOU,,,,,,,,,,,,,20.70,,,,,,,,,,359,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Seth Williams,2566052,WR,DEN,@PIT,,,,,,,,,,,,,45.10,,,,,,,,,,362,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Albert Wilson,2550272,WR,MIA,@TB,,,,,,,,,,,,,18.20,,,,,,,,,,365,0.00
Javon Wims,2560939,WR,LV,CHI,,,,,,,,,,,,,20.30,,,,,,,,,,366,0.00
Juwann Winfree,2562956,WR,GB,@CIN,,,,,,,,,,,,,41.00,,,,,,,,,,367,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Tutu Atwell,2566196,WR,LA,@SEA,,,,,,,,,,,,1,41.90,,,,,,,,,,370,-2.00
