PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Craig Robertson,2532431,LB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Edmond Robinson,2552441,LB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Chris Rumph II,2566508,LB,LAC,CLE,,,,,,,,,,,,,,,,,,287,0.00
Tegray Scales,2560864,LB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Cameron Smith,2562737,LB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Emmanuel Smith,2561275,LB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Jordan Smith,2566169,LB,JAX,TEN,,,,,,,,,,,,,,,,,,292,0.00
Rashad Smith,2565420,LB,CHI,@LV,,,,,,,,,,,,,,,,,,293,0.00
Shaq Smith,2565708,LB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Terrance Smith,2556775,LB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Za'Darius Smith,2552279,LB,GB,@CIN,,,,,,,,,,,,,,,,,,296,0.00
Grant Stuard,2566568,LB,TB,MIA,,,,,,,,,,,,,,,,,,297,0.00
Ty Summers,2562748,LB,GB,@CIN,,,,,,,,,,,,,,,,,,298,0.00
Chazz Surratt,2566322,LB,MIN,DET,,,,,,,,,,,,,,,,,,299,0.00
Jahlani Tavai,2562755,LB,NE,@HOU,,,,,,,,,,,,,,,,,,300,0.00
Adarius Taylor,2550565,LB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Davion Taylor,2564862,LB,PHI,@CAR,,,,,,,,,,,,,,,,,,302,0.00
Shaq Thompson,2552447,LB,CAR,PHI,,,,,,,,,,,,,,,,,,303,0.00
Josh Uche,2564649,LB,NE,@HOU,,,,,,,,,,,,,,,,,,304,0.00
James Vaughters,2553781,LB,ATL,NYJ,,,,,,,,,,,,,,,,,,305,0.00
Barrington Wade,2566629,LB,DEN,@PIT,,,,,,,,,,,,,,,,,,306,0.00
D'Andre Walker,2562769,LB,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Joe Walker,2556192,LB,ARI,SF,,,,,,,,,,,,,,,,,,308,0.00
Mykal Walker,2563530,LB,ATL,NYJ,,,,,,,,,,,,,,,,,,309,0.00
Garret Wallow,2566139,LB,HOU,NE,,,,,,,,,,,,,,,,,,310,0.00
Jamar Watson,2565801,LB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Josh Watson,2563104,LB,CAR,PHI,,,,,,,,,,,,,,,,,,312,0.00
Tahir Whitehead,2532986,LB,ARI,SF,,,,,,,,,,,,,,,,,,313,0.00
Kyle Wilber,2532974,LB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Vince Williams,2540221,LB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Avery Williamson,2543597,LB,DEN,@PIT,,,,,,,,,,,,,,,,,,316,0.00
