PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kelvin Joseph,2566010,DB,DAL,CHI,,,,,,,,,,,,,,,,,,0.67,256,0.00,-0.67
Kerby Joseph,2567550,DB,DET,MIA,,,,,,,,,,,,,,,,,,1.39,257,0.00,-1.39
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,NE,,,,,,,,,,,,,,,,,,10.07,259,0.00,-10.07
Gregory Junior,2567748,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,CHI,,,,,,,,,,,,,,,,,,9.51,262,0.00,-9.51
Derion Kendrick,2567841,DB,LA,SF,,,,,,,,,,,,,,,,,,3.52,263,0.00,-3.52
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.89,266,0.00,-0.89
Desmond King,2557927,DB,HOU,TEN,,,,,,,,,,,,,,,,,,9.44,267,0.00,-9.44
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,SF,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Marshon Lattimore,2558061,DB,NO,LV,,,,,,,,,,,,,,,,,,8.67,271,0.00,-8.67
Justin Layne,2562479,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.54,272,0.00,-0.54
Dallin Leavitt,2561585,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.63,273,0.00,-0.63
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@LA,,,,,,,,,,,,,,,,,,10.10,276,0.00,-10.1
Deane Leonard,2568180,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Cam Lewis,2563205,DB,BUF,GB,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,CHI,,,,,,,,,,,,,,,,,,3.22,280,0.00,-3.22
P.J. Locke,2563012,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,SF,,,,,,,,,,,,,,,,,,8.82,282,0.00,-8.82
Julian Love,2562414,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,8.71,283,0.00,-8.71
Chase Lucas,2567553,DB,DET,MIA,,,,,,,,,,,,,,,,,,1.27,284,0.00,-1.27
Dylan Mabin,2563029,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,PIT,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,CAR,,,,,,,,,,,,,,,,,,1.00,287,0.00,-1.0
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,LV,,,,,,,,,,,,,,,,,,8.69,289,0.00,-8.69
Damarri Mathis,2567529,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,1.91,290,0.00,-1.91
Christian Matthew,2568114,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,2.08,292,0.00,-2.08
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,LV,,,,,,,,,,,,,,,,,,9.91,294,0.00,-9.91
Bobby McCain,2552434,DB,WAS,@IND,,,,,,,,,,,,,,,,,,8.14,295,0.00,-8.14
Mac McCain III,2566866,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,2.29,297,0.00,-2.29
Zyon McCollum,2568309,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Devin McCourty,494287,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,8.89,299,0.00,-8.89
Roger McCreary,2567655,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,11.03,300,0.00,-11.03
Trent McDuffie,2567802,DB,KC,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,9.65,302,0.00,-9.65
Rodney McLeod,2534832,DB,IND,WAS,,,,,,,,,,,,,,,,,,3.45,303,0.00,-3.45
Zech McPhearson,2566406,DB,PHI,PIT,,,,,,,,,,,,,,,,,,4.13,304,0.00,-4.13
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,ARI,,,,,,,,,,,,,,,,,,2.38,308,0.00,-2.38
Herb Miller,2563153,DB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,BUF,GB,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Mills,2555383,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,7.83,311,0.00,-7.83
Terrance Mitchell,2543637,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Tre'von Moehrig,2566268,DB,LV,@NO,,,,,,,,,,,,,,,,,,5.94,313,0.00,-5.94
Jovante Moffatt,2563797,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Molden,2566115,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,@HOU,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,WAS,,,,,,,,,,,,,,,,,,11.25,319,0.00,-11.25
Tarvarius Moore,2561117,DB,SF,@LA,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,@LA,,,,,,,,,,,,,,,,,,10.47,322,0.00,-10.47
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,CHI,,,,,,,,,,,,,,,,,,2.43,324,0.00,-2.43
Trayvon Mullen,2562380,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,3.18,325,0.00,-3.18
Byron Murphy,2562318,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,8.21,326,0.00,-8.21
Sean Murphy-Bunting,2562635,DB,TB,BAL,,,,,,,,,,,,,,,,,,1.72,327,0.00,-1.72
Eric Murray,2555173,DB,HOU,TEN,,,,,,,,,,,,,,,,,,1.04,328,0.00,-1.04
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,BAL,,,,,,,,,,,,,,,,,,3.58,331,0.00,-3.58
Ryan Neal,2561381,DB,SEA,NYG,,,,,,,,,,,,,,,,,,2.69,332,0.00,-2.69
Siran Neal,2560818,DB,BUF,GB,,,,,,,,,,,,,,,,,,1.21,333,0.00,-1.21
Nik Needham,2563220,DB,MIA,@DET,,,,,,,,,,,,,,,,,,9.58,334,0.00,-9.58
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Steven Nelson,2552265,DB,HOU,TEN,,,,,,,,,,,,,,,,,,8.11,337,0.00,-8.11
Greg Newsome II,2565980,DB,CLE,CIN,,,,,,,,,,,,,,,,,,7.64,338,0.00,-7.64
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,@BUF,,,,,,,,,,,,,,,,,,4.01,340,0.00,-4.01
Tre Norwood,2566463,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,4.17,341,0.00,-4.17
George Odum,2561131,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.75,342,0.00,-0.75
Michael Ojemudia,2563908,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,MIA,,,,,,,,,,,,,,,,,,10.70,344,0.00,-10.7
Isaiah Oliver,2560830,DB,ATL,CAR,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,MIA,,,,,,,,,,,,,,,,,,9.27,346,0.00,-9.27
Jonathan Owens,2561255,DB,HOU,TEN,,,,,,,,,,,,,,,,,,11.70,347,0.00,-11.7
AJ Parker,2566908,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,NE,,,,,,,,,,,,,,,,,,1.83,350,0.00,-1.83
Jabrill Peppers,2557980,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,3.01,351,0.00,-3.01
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,@TB,,,,,,,,,,,,,,,,,,9.11,353,0.00,-9.11
Patrick Peterson,2495504,DB,MIN,ARI,,,,,,,,,,,,,,,,,,8.62,354,0.00,-8.62
Adrian Phillips,2550842,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,8.52,355,0.00,-8.52
Darius Phillips,2560839,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.58,357,0.00,-0.58
Jason Pinnock,2565753,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jalen Pitre,2567688,DB,HOU,TEN,,,,,,,,,,,,,,,,,,9.90,359,0.00,-9.9
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,GB,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.62,362,0.00,-0.62
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,SF,,,,,,,,,,,,,,,,,,9.52,364,0.00,-9.52
Taylor Rapp,2562707,DB,LA,SF,,,,,,,,,,,,,,,,,,8.11,365,0.00,-8.11
Jeremy Reaves,2561394,DB,WAS,@IND,,,,,,,,,,,,,,,,,,1.29,366,0.00,-1.29
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,NE,,,,,,,,,,,,,,,,,,10.18,369,0.00,-10.18
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,NYG,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Elijah Riley,2564853,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,@NO,,,,,,,,,,,,,,,,,,9.51,374,0.00,-9.51
Aaron Robinson,2566370,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,LV,,,,,,,,,,,,,,,,,,8.55,379,0.00,-8.55
Robert Rochell,2566241,DB,LA,SF,,,,,,,,,,,,,,,,,,1.23,380,0.00,-1.23
Isaiah Rodgers,2564142,DB,IND,WAS,,,,,,,,,,,,,,,,,,3.92,381,0.00,-3.92
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,@DET,,,,,,,,,,,,,,,,,,10.75,383,0.00,-10.75
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,BAL,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Darnell Savage,2562724,DB,GB,@BUF,,,,,,,,,,,,,,,,,,8.34,387,0.00,-8.34
Josiah Scott,2564229,DB,PHI,PIT,,,,,,,,,,,,,,,,,,0.72,388,0.00,-0.72
Nick Scott,2562905,DB,LA,SF,,,,,,,,,,,,,,,,,,9.76,389,0.00,-9.76
Vernon Scott,2564028,DB,GB,@BUF,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,@TB,,,,,,,,,,,,,,,,,,2.14,391,0.00,-2.14
Kendall Sheffield,2562730,DB,HOU,TEN,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Simmons,2555550,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,PIT,,,,,,,,,,,,,,,,,,7.96,396,0.00,-7.96
Harrison Smith,2532948,DB,MIN,ARI,,,,,,,,,,,,,,,,,,11.74,397,0.00,-11.74
Saivion Smith,2562741,DB,DET,MIA,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,TEN,,,,,,,,,,,,,,,,,,1.03,399,0.00,-1.03
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Daniel Sorensen,2550257,DB,NO,LV,,,,,,,,,,,,,,,,,,1.10,402,0.00,-1.1
Benjamin St-Juste,2566604,DB,WAS,@IND,,,,,,,,,,,,,,,,,,8.00,403,0.00,-8.0
Chris Steele,2568168,DB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Brandon Stephens,2565851,DB,BAL,@TB,,,,,,,,,,,,,,,,,,4.18,405,0.00,-4.18
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,9.75,408,0.00,-9.75
M.J. Stewart,2560884,DB,HOU,TEN,,,,,,,,,,,,,,,,,,1.05,409,0.00,-1.05
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,TEN,,,,,,,,,,,,,,,,,,9.67,411,0.00,-9.67
Eric Stokes,2566097,DB,GB,@BUF,,,,,,,,,,,,,,,,,,8.33,412,0.00,-8.33
Geno Stone,2563584,DB,BAL,@TB,,,,,,,,,,,,,,,,,,1.03,413,0.00,-1.03
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,ARI,,,,,,,,,,,,,,,,,,4.33,415,0.00,-4.33
Pat Surtain II,2566043,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,8.94,416,0.00,-8.94
Cameron Sutton,2558849,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,7.08,417,0.00,-7.08
Teez Tabor,2557955,DB,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Alontae Taylor,2567979,DB,NO,LV,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Keith Taylor,2565911,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,1.23,421,0.00,-1.23
Cam Taylor-Britt,2567454,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,@NO,,,,,,,,,,,,,,,,,,1.55,423,0.00,-1.55
Marvell Tell,2562757,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,CAR,,,,,,,,,,,,,,,,,,10.17,425,0.00,-10.17
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.82,427,0.00,-0.82
Daniel Thomas,2564238,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Josh Thomas,2565387,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.69,431,0.00,-0.69
Rodney Thomas,2567721,DB,IND,WAS,,,,,,,,,,,,,,,,,,3.76,432,0.00,-3.76
Tavierre Thomas,2561278,DB,HOU,TEN,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,12.33,437,0.00,-12.33
Josh Thompson,2567775,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Juan Thornhill,2562761,DB,KC,Bye,,,,,,,,,,,,,,,,,,,439,0.00,
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,1.34,441,0.00,-1.34
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,@LA,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,@DAL,,,,,,,,,,,,,,,,,,8.40,444,0.00,-8.4
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,MIA,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,PIT,,,,,,,,,,,,,,,,,,1.25,448,0.00,-1.25
Levi Wallace,2560914,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,3.70,449,0.00,-3.7
Charvarius Ward,2561417,DB,SF,@LA,,,,,,,,,,,,,,,,,,10.48,450,0.00,-10.48
Denzel Ward,2560916,DB,CLE,CIN,,,,,,,,,,,,,,,,,,7.76,451,0.00,-7.76
Jimmie Ward,2543741,DB,SF,@LA,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,Bye,,,,,,,,,,,,,,,,,,,456,0.00,
Armani Watts,2560921,DB,IND,WAS,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,GB,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,NE,,,,,,,,,,,,,,,,,,10.61,462,0.00,-10.61
Jace Whittaker,2564955,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Avery Williams,2565833,DB,ATL,CAR,,,,,,,,,,,,,,,,,,0.88,467,0.00,-0.88
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,@TB,,,,,,,,,,,,,,,,,,1.95,469,0.00,-1.95
Darious Williams,2561469,DB,JAX,DEN,,,,,,,,,,,,,,,,,,4.51,470,0.00,-4.51
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,CIN,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,Bye,,,,,,,,,,,,,,,,,,,475,0.00,
K'Waun Williams,2550654,DB,DEN,@JAX,,,,,,,,,,,,,,,,,,7.54,476,0.00,-7.54
Marcus Williams,2558847,DB,BAL,@TB,,,,,,,,,,,,,,,,,,10.14,477,0.00,-10.14
P.J. Williams,2552484,DB,NO,LV,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,@SEA,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,CHI,,,,,,,,,,,,,,,,,,4.47,483,0.00,-4.47
Marco Wilson,2566439,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,7.94,484,0.00,-7.94
Quincy Wilson,2557961,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,BAL,,,,,,,,,,,,,,,,,,11.23,486,0.00,-11.23
Andrew Wingard,2562606,DB,JAX,DEN,,,,,,,,,,,,,,,,,,0.81,487,0.00,-0.81
Ahkello Witherspoon,2558157,DB,PIT,@PHI,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,@LA,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
JT Woods,2568195,DB,LAC,Bye,,,,,,,,,,,,,,,,,,,490,0.00,
Xavier Woods,2558159,DB,CAR,@ATL,,,,,,,,,,,,,,,,,,10.61,491,0.00,-10.61
Tariq Woolen,2568288,DB,SEA,NYG,,,,,,,,,,,,,,,,,,9.45,492,0.00,-9.45
Nahshon Wright,2566022,DB,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,@NO,,,,,,,,,,,,,,,,,,7.68,494,0.00,-7.68
Russ Yeast,2567865,DB,LA,SF,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Isaac Yiadom,2560946,DB,HOU,TEN,,,,,,,,,,,,,,,,,,0.74,496,0.00,-0.74
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
