PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Esezi Otomewo,2567928,DL,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Joshua Paschal,2567559,DL,DET,MIA,,,,,,,,,,,,,,,,,,,257,0.00,
Aaron Patrick,2565630,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,,258,0.00,
Kwity Paye,2565612,DL,IND,WAS,,,,,,,,,,,,,,,,,,5.05,259,0.00,-5.05
Daron Payne,2560834,DL,WAS,@IND,,,,,,,,,,,,,,,,,,7.45,260,0.00,-7.45
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Harrison Phillips,2560840,DL,MIN,ARI,,,,,,,,,,,,,,,,,,5.21,263,0.00,-5.21
Jordan Phillips,2552492,DL,BUF,GB,,,,,,,,,,,,,,,,,,3.78,264,0.00,-3.78
Michael Pierce,2556650,DL,BAL,@TB,,,,,,,,,,,,,,,,,,,265,0.00,
Benning Potoa'e,2565246,DL,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Willington Previlon,2564016,DL,TB,BAL,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Mike Purcell,2541634,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,3.33,268,0.00,-3.33
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Robert Quinn,2495485,DL,CHI,@DAL,,,,,,,,,,,,,,,,,,5.86,270,0.00,-5.86
Sheldon Rankins,2555242,DL,NYJ,NE,,,,,,,,,,,,,,,,,,3.81,271,0.00,-3.81
Hamilcar Rashed Jr.,2565756,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Reader,2555388,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,,273,0.00,
Jarran Reed,2555238,DL,GB,@BUF,,,,,,,,,,,,,,,,,,4.11,274,0.00,-4.11
Hassan Ridgeway,2555514,DL,SF,@LA,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
John Ridgeway,2567502,DL,WAS,@IND,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Derek Rivers,2558040,DL,HOU,TEN,,,,,,,,,,,,,,,,,,,277,0.00,
Malcolm Roach,2564688,DL,NO,LV,,,,,,,,,,,,,,,,,,,278,0.00,
Sam Roberts,2567946,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,DEN,,,,,,,,,,,,,,,,,,5.63,280,0.00,-5.63
A'Shawn Robinson,2555265,DL,LA,SF,,,,,,,,,,,,,,,,,,5.85,281,0.00,-5.85
Alton Robinson,2565186,DL,SEA,NYG,,,,,,,,,,,,,,,,,,,282,0.00,
Janarius Robinson,2566316,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Quincy Roche,2566466,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Isaac Rochell,2557860,DL,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Greg Rousseau,2565875,DL,BUF,GB,,,,,,,,,,,,,,,,,,5.29,287,0.00,-5.29
Bravvion Roy,2563677,DL,CAR,@ATL,,,,,,,,,,,,,,,,,,,288,0.00,
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Cameron Sample,2565959,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,1.66,290,0.00,-1.66
Myjai Sanders,2568123,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Khalen Saunders,2562723,DL,KC,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Deadrin Senat,2560869,DL,TB,BAL,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Tim Settle,2560871,DL,BUF,GB,,,,,,,,,,,,,,,,,,2.11,295,0.00,-2.11
Tyler Shelvin,2565962,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nathan Shepherd,2560873,DL,NYJ,NE,,,,,,,,,,,,,,,,,,2.05,297,0.00,-2.05
Zach Sieler,2561129,DL,MIA,@DET,,,,,,,,,,,,,,,,,,3.27,298,0.00,-3.27
Jeffery Simmons,2562733,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,6.63,299,0.00,-6.63
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tedarrell Slaton,2566094,DL,GB,@BUF,,,,,,,,,,,,,,,,,,1.61,301,0.00,-1.61
Chris Slayton,2562735,DL,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,,304,0.00,
Jordan Smith,2566169,DL,JAX,DEN,,,,,,,,,,,,,,,,,,,305,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
T.J. Smith,2565081,DL,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tyreke Smith,2568276,DL,SEA,NYG,,,,,,,,,,,,,,,,,,,308,0.00,
James Smith-Williams,2565291,DL,WAS,@IND,,,,,,,,,,,,,,,,,,4.18,309,0.00,-4.18
Dawuane Smoot,2557839,DL,JAX,DEN,,,,,,,,,,,,,,,,,,3.24,310,0.00,-3.24
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Taylor Stallworth,2560882,DL,KC,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Grover Stewart,2558766,DL,IND,WAS,,,,,,,,,,,,,,,,,,4.78,314,0.00,-4.78
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Kentavius Street,2560885,DL,NO,LV,,,,,,,,,,,,,,,,,,3.00,316,0.00,-3.0
Kevin Strong,2563197,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Josh Sweat,2560889,DL,PHI,PIT,,,,,,,,,,,,,,,,,,4.85,318,0.00,-4.85
Montez Sweat,2562749,DL,WAS,@IND,,,,,,,,,,,,,,,,,,4.86,319,0.00,-4.86
Teair Tart,2565474,DL,TEN,@HOU,,,,,,,,,,,,,,,,,,2.27,320,0.00,-2.27
Darrell Taylor,2565198,DL,SEA,NYG,,,,,,,,,,,,,,,,,,4.47,321,0.00,-4.47
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Vincent Taylor,2558017,DL,ATL,CAR,,,,,,,,,,,,,,,,,,,323,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,4.87,325,0.00,-4.87
Cameron Thomas,2568129,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,1.63,326,0.00,-1.63
Isaiah Thomas,2567475,DL,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Keir Thomas,2567856,DL,LA,SF,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,NE,,,,,,,,,,,,,,,,,,2.57,329,0.00,-2.57
Nick Thurman,2561597,DL,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jerry Tillery,2562763,DL,LAC,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Tommy Togiai,2565989,DL,CLE,CIN,,,,,,,,,,,,,,,,,,2.25,332,0.00,-2.25
Dalvin Tomlinson,2557846,DL,MIN,ARI,,,,,,,,,,,,,,,,,,4.78,333,0.00,-4.78
Shaka Toney,2566607,DL,WAS,@IND,,,,,,,,,,,,,,,,,,1.06,334,0.00,-1.06
Khyiris Tonga,2565935,DL,MIN,ARI,,,,,,,,,,,,,,,,,,2.36,335,0.00,-2.36
Casey Toohill,2564868,DL,WAS,@IND,,,,,,,,,,,,,,,,,,1.69,336,0.00,-1.69
Jay Tufele,2566172,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Marlon Tuipulotu,2566415,DL,PHI,PIT,,,,,,,,,,,,,,,,,,2.23,339,0.00,-2.23
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Josh Tupou,2559003,DL,CIN,@CLE,,,,,,,,,,,,,,,,,,2.81,341,0.00,-2.81
Kemoko Turay,2560905,DL,SF,@LA,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Payton Turner,2566355,DL,NO,LV,,,,,,,,,,,,,,,,,,,343,0.00,
Shy Tuttle,2563242,DL,NO,LV,,,,,,,,,,,,,,,,,,5.85,344,0.00,-5.85
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Eyioma Uwazurike,2567535,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,2.45,346,0.00,-2.45
Vita Vea,2560909,DL,TB,BAL,,,,,,,,,,,,,,,,,,4.23,347,0.00,-4.23
Kendal Vickers,2561416,DL,LV,@NO,,,,,,,,,,,,,,,,,,2.25,348,0.00,-2.25
Travon Walker,2567778,DL,JAX,DEN,,,,,,,,,,,,,,,,,,6.60,349,0.00,-6.6
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Broderick Washington,2563593,DL,BAL,@TB,,,,,,,,,,,,,,,,,,2.29,351,0.00,-2.29
Carlos Watkins,2557877,DL,DAL,CHI,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
J.J. Watt,2495488,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,5.24,353,0.00,-5.24
Armon Watts,2562773,DL,CHI,@DAL,,,,,,,,,,,,,,,,,,2.51,354,0.00,-2.51
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Tershawn Wharton,2564310,DL,KC,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Christian Wilkins,2562782,DL,MIA,@DET,,,,,,,,,,,,,,,,,,7.95,358,0.00,-7.95
Kenny Willekes,2564580,DL,MIN,ARI,,,,,,,,,,,,,,,,,,,359,0.00,
Chris Williams,2564154,DL,IND,WAS,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
DeShawn Williams,2553623,DL,DEN,@JAX,,,,,,,,,,,,,,,,,,4.08,361,0.00,-4.08
Jonah Williams,2564403,DL,LA,SF,,,,,,,,,,,,,,,,,,1.10,362,0.00,-1.1
Leonard Williams,2552486,DL,NYG,@SEA,,,,,,,,,,,,,,,,,,6.69,363,0.00,-6.69
Milton Williams,2566418,DL,PHI,PIT,,,,,,,,,,,,,,,,,,2.54,364,0.00,-2.54
Quinnen Williams,2562599,DL,NYJ,NE,,,,,,,,,,,,,,,,,,5.79,365,0.00,-5.79
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jordan Willis,2557884,DL,SF,@LA,,,,,,,,,,,,,,,,,,,367,0.00,
Marvin Wilson,2566803,DL,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Perrion Winfrey,2567478,DL,CLE,CIN,,,,,,,,,,,,,,,,,,2.04,370,0.00,-2.04
Chase Winovich,2562607,DL,CLE,CIN,,,,,,,,,,,,,,,,,,,371,0.00,
Daniel Wise,2562608,DL,WAS,@IND,,,,,,,,,,,,,,,,,,2.33,372,0.00,-2.33
Deatrich Wise,2558000,DL,NE,@NYJ,,,,,,,,,,,,,,,,,,7.25,373,0.00,-7.25
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
D.J. Wonnum,2564583,DL,MIN,ARI,,,,,,,,,,,,,,,,,,6.25,375,0.00,-6.25
Chris Wormley,2557862,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,2.82,376,0.00,-2.82
Renell Wren,2562612,DL,PIT,@PHI,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Alex Wright,2567484,DL,CLE,CIN,,,,,,,,,,,,,,,,,,2.49,378,0.00,-2.49
Devonte Wyatt,2567640,DL,GB,@BUF,,,,,,,,,,,,,,,,,,1.84,379,0.00,-1.84
Chase Young,2565294,DL,WAS,@IND,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,NYG,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
