PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Trent Taylor,2558202,WR,CIN,@CLE,,,,,,,,,,,,,0.27,289,0.00,-0.27
Adam Thielen,2541785,WR,MIN,ARI,,,,,,,,,,,,,10.99,290,0.00,-10.99
Michael Thomas,2556370,WR,NO,LV,,,,,,,,,,,,,,291,0.00,
Mike Thomas,2556381,WR,CIN,@CLE,,,,,,,,,,,,,0.66,292,0.00,-0.66
Cody Thompson,2562759,WR,SEA,NYG,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,@NYJ,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,CHI,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,@SEA,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,@BUF,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,SF,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,@NO,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,@LA,,,,,,,,,,,,,0.00,302,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,CHI,,,,,,,,,,,,,0.92,303,0.00,-0.92
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,Bye,,,,,,,,,,,,,,305,0.00,
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,@TB,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@DET,,,,,,,,,,,,,13.97,309,0.00,-13.97
Tylan Wallace,2565857,WR,BAL,@TB,,,,,,,,,,,,,0.87,310,0.00,-0.87
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,CHI,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,@JAX,,,,,,,,,,,,,1.19,313,0.00,-1.19
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,PIT,,,,,,,,,,,,,4.24,315,0.00,-4.24
Sammy Watkins,2543457,WR,GB,@BUF,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,@BUF,,,,,,,,,,,,,2.55,317,0.00,-2.55
Justin Watson,2560051,WR,KC,Bye,,,,,,,,,,,,,,318,0.00,
Nsimba Webster,2563316,WR,CHI,@DAL,,,,,,,,,,,,,0.00,319,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,@MIN,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,@HOU,,,,,,,,,,,,,3.23,322,0.00,-3.23
Cody White,2564313,WR,PIT,@PHI,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,LV,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,@NYJ,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,MIA,,,,,,,,,,,,,0.00,327,0.00,0.0
Mike Williams,2558846,WR,LAC,Bye,,,,,,,,,,,,,,328,0.00,
Seth Williams,2566052,WR,JAX,DEN,,,,,,,,,,,,,0.00,329,0.00,0.0
Ced Wilson,2560936,WR,MIA,@DET,,,,,,,,,,,,,2.55,330,0.00,-2.55
Garrett Wilson,2568048,WR,NYJ,NE,,,,,,,,,,,,,6.86,331,0.00,-6.86
Javon Wims,2560939,WR,ARI,@MIN,,,,,,,,,,,,,0.00,332,0.00,0.0
Juwann Winfree,2562956,WR,GB,@BUF,,,,,,,,,,,,,0.00,333,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,CIN,,,,,,,,,,,,,1.78,336,0.00,-1.78
Robert Woods,2540169,WR,TEN,@HOU,,,,,,,,,,,,,9.74,337,0.00,-9.74
Dareke Young,2568291,WR,SEA,NYG,,,,,,,,,,,,,0.00,338,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,CAR,,,,,,,,,,,,,6.61,339,0.00,-6.61
Brandon Zylstra,2560243,WR,DET,MIA,,,,,,,,,,,,,0.00,340,0.00,0.0
