PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Joe Schobert,2555166,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.74,259,0.00,-0.74
Isaiah Simmons,2564940,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,8.79,260,0.00,-8.79
Alex Singleton,2553739,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,2.39,261,0.00,-2.39
Andre Smith,2560875,LB,BUF,GB,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,1.28,263,0.00,-1.28
Preston Smith,2552276,LB,GB,@BUF,,,,,,,,,,,,,,,,,,7.42,264,0.00,-7.42
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,14.48,266,0.00,-14.48
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,ARI,,,,,,,,,,,,,,,,,,5.15,268,0.00,-5.15
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,GB,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
E.J. Speed,2562955,LB,IND,WAS,,,,,,,,,,,,,,,,,,6.51,271,0.00,-6.51
Robert Spillane,2561596,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,3.46,272,0.00,-3.46
Julian Stanford,2535867,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,@JAX,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Grant Stuard,2566568,LB,IND,WAS,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,DEN,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,CIN,,,,,,,,,,,,,,,,,,2.18,279,0.00,-2.18
Jahlani Tavai,2562755,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,3.87,280,0.00,-3.87
Davion Taylor,2564862,LB,PHI,PIT,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,1.72,283,0.00,-1.72
Shaq Thompson,2552447,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,10.07,284,0.00,-10.07
Channing Tindall,2567898,LB,MIA,@DET,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Drue Tranquill,2562765,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Joe Tryon-Shoyinka,2566574,LB,TB,BAL,,,,,,,,,,,,,,,,,,5.43,287,0.00,-5.43
Zeke Turner,2561283,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Josh Uche,2564649,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.74,290,0.00,-1.74
Tanner Vallejo,2558289,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,2.31,291,0.00,-2.31
Andrew Van Ginkel,2562768,LB,MIA,@DET,,,,,,,,,,,,,,,,,,1.53,292,0.00,-1.53
Kyle Van Noy,2543699,LB,LAC,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Leighton Vander Esch,2560908,LB,DAL,CHI,,,,,,,,,,,,,,,,,,10.35,294,0.00,-10.35
Nick Vigil,2555528,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.91,295,0.00,-1.91
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,SF,,,,,,,,,,,,,,,,,,13.82,297,0.00,-13.82
Anthony Walker,2558851,LB,CLE,CIN,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,CAR,,,,,,,,,,,,,,,,,,13.01,299,0.00,-13.01
Quay Walker,2567631,LB,GB,@BUF,,,,,,,,,,,,,,,,,,9.55,300,0.00,-9.55
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,TEN,,,,,,,,,,,,,,,,,,1.79,302,0.00,-1.79
Jihad Ward,2555248,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,3.98,303,0.00,-3.98
Fred Warner,2560917,LB,SF,@LA,,,,,,,,,,,,,,,,,,11.60,304,0.00,-11.6
T.J. Watt,2558064,LB,PIT,@PHI,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,CIN,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,@HOU,,,,,,,,,,,,,,,,,,8.31,307,0.00,-8.31
Kristian Welch,2565348,LB,BAL,@TB,,,,,,,,,,,,,,,,,,0.68,308,0.00,-0.68
Pete Werner,2566358,LB,NO,LV,,,,,,,,,,,,,,,,,,12.00,309,0.00,-12.0
Devin White,2562781,LB,TB,BAL,,,,,,,,,,,,,,,,,,11.76,310,0.00,-11.76
Javin White,2564439,LB,CHI,@DAL,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,PIT,,,,,,,,,,,,,,,,,,10.71,312,0.00,-10.71
Ray Wilborn,2563533,LB,GB,@BUF,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,NE,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,CHI,,,,,,,,,,,,,,,,,,1.96,316,0.00,-1.96
Damien Wilson,2552686,LB,CAR,@ATL,,,,,,,,,,,,,,,,,,6.36,317,0.00,-6.36
Logan Wilson,2563752,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,12.84,318,0.00,-12.84
Mack Wilson,2562605,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,2.78,319,0.00,-2.78
Josh Woods,2561626,LB,DET,MIA,,,,,,,,,,,,,,,,,,0.43,320,0.00,-0.43
Oshane Ximines,2562613,LB,NYG,@SEA,,,,,,,,,,,,,,,,,,2.60,321,0.00,-2.6
