PlayerName,PlayerId,Pos,Team,PassingYDS,PassingInt,PassingTD,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
J.J. Nelson,2552656,WR,FA,,,,,,,,,,,,,,,,,,,,,,270,0.00
Dazz Newsome,2565932,WR,FA,,,,,,,,,,,,,,,,,,,,,,271,0.00
Tre Nixon,2565681,WR,FA,,,,,,,,,,,,,,,,,,,,,,272,0.00
K.J. Osborn,2564574,WR,MIN,,,,,,,,,,,,,,,,,,,,,,273,0.00
Josh Palmer,2566502,WR,LAC,,,,,,,,,,,,,,,,,,,,,,274,0.00
Aaron Parker,2563860,WR,FA,,,,,,,,,,,,,,,,,,,,,,275,0.00
DeVante Parker,2552409,WR,MIA,,,,,,,,,,,,30.30,,,,,,,,,,276,0.00
Dezmon Patmon,2564130,WR,IND,,,,,,,,,,,,28.60,,,,,,,,,,277,0.00
Josh Pearson,2565240,WR,FA,,,,,,,,,,,,,,,,,,,,,,278,0.00
Donovan Peoples-Jones,2563803,WR,CLE,,,,,,,,,,,,12.80,,,,,,,,,,279,0.00
Breshad Perriman,2552597,WR,CHI,,,,,,,,,,,,15.00,,,,,,,,,,280,0.00
De'Mornay Pierson-El,2561390,WR,FA,,,,,,,,,,,,,,,,,,,,,,281,0.00
Brandon Powell,2561261,WR,FA,,,,,,,,,,,,,,,,,,,,,,282,0.00
Cornell Powell,2566187,WR,FA,,,,,,,,,,,,,,,,,,,,,,283,0.00
James Proche,2563572,WR,BAL,,,,,,,,,,,,29.90,,,,,1,,,,,284,0.00
Austin Proehl,2561160,WR,FA,,,,,,,,,,,,,,,,,,,,,,285,0.00
Blake Proehl,2567019,WR,MIN,,,,,,,,,,,,,,,,,,,,,,286,0.00
Trey Quinn,2560847,WR,FA,,,,,,,,,,,,,,,,,,,,,,287,0.00
Damion Ratley,2561054,WR,FA,,,,,,,,,,,,,,,,,,,,,,288,0.00
Joe Reed,2565069,WR,FA,,,,,,,,,,,,,,,,,,,,,,289,0.00
A.J. Richardson,2563019,WR,FA,,,,,,,,,,,,,,,,,,,,,,290,0.00
Riley Ridley,2562713,WR,FA,,,,,,,,,,,,,,,,,,,,,,291,0.00
Darece Roberson Jr,2565771,WR,FA,,,,,,,,,,,,,,,,,,,,,,292,0.00
Andre Roberts,497320,WR,LAC,,,,,,,,,,,,,,,,,,,,,,293,0.00
Chester Rogers,2556396,WR,TEN,,,,,,,,,,,,32.40,,,,,,,,,,294,0.00
Chris Rowland,2563524,WR,FA,,,,,,,,,,,,,,,,,,,,,,295,0.00
Curtis Samuel,2558066,WR,WAS,,,,,,,,,,,,31.00,,,,,,,,,,296,0.00
Emmanuel Sanders,497322,WR,BUF,,,,,,,,,,,,,,,,,,,,,,297,0.00
Dalton Schoen,2565078,WR,FA,,,,,,,,,,,,,,,,,,,,,,298,0.00
Caleb Scott,2561270,WR,FA,,,,,,,,,,,,,,,,,,,,,,299,0.00
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,,,,,,300,0.00
Laviska Shenault Jr.,2564232,WR,JAX,,,,,,,,,,,,,,,,,,,,,,301,0.00
Sterling Shepard,2555295,WR,NYG,,,,,,,,,,,,26.74,,,,,,,,,,302,0.00
David Sills,2562732,WR,FA,,,,,,,,,,,,,,,,,1,,,,,303,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,,,,,,304,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,,,,,,305,0.00
Cam Sims,2561067,WR,WAS,,,,,,,,,,,,31.00,,,,,,,,,,306,0.00
Steven Sims,2563033,WR,FA,,,,,,,,,,,,,,,,,,,,,,307,0.00
Matthew Slater,4487,WR,NE,,,,,,,,,,,,38.80,,,,,,,,,,308,0.00
Jeff Smith,2562845,WR,NYJ,,,,,,,,,,,,31.70,,,,,,,,,,309,0.00
Vyncint Smith,2561427,WR,FA,,,,,,,,,,,,,,,,,,,,,,310,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,,,,,,,,,,,,,,,,,,,,,,311,0.00
JuJu Smith-Schuster,2558149,WR,PIT,,,,,,,,,,,,,,,,,,,,,,312,0.00
Willie Snead,2550256,WR,FA,,,,,,,,,,,,,,,,,,,,,,313,0.00
Diontae Spencer,2550734,WR,DEN,,,,,,,,,,,,16.10,,,,,,,,,,314,0.00
Amon-Ra St. Brown,2566073,WR,DET,,,,,,,,,,,,15.40,,,,,,,,,,315,0.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,,,,,,,,,,,316,0.00
Kenny Stills,2540202,WR,NO,,,,,,,,,,,,8.80,,,,,3,,,,,317,0.00
Dillon Stoner,2565663,WR,FA,,,,,,,,,,,,,,,,,,,,,,318,0.00
Eli Stove,2566520,WR,FA,,,,,,,,,,,,,,,,,,,,,,319,0.00
Mike Strachan,2565615,WR,IND,,,,,,,,,,,,28.60,,,,,,,,,,320,0.00
Ryan Switzer,2557960,WR,CLE,,,,,,,,,,,,12.80,,,,,,,,,,321,0.00
Donte Sylencieux,2566626,WR,FA,,,,,,,,,,,,,,,,,,,,,,322,0.00
Auden Tate,2560890,WR,CIN,,,,,,,,,,,,43.70,,,,,,,,,,323,0.00
Golden Tate,497326,WR,FA,,,,,,,,,,,,,,,,,,,,,,324,0.00
Khalil Tate,2564859,WR,FA,,,,,,,,,,,,,,,,,,,,,,325,0.00
Malik Taylor,2562995,WR,GB,,,,,,,,,,,,37.80,,,,,,,,,,326,0.00
Trent Taylor,2558202,WR,FA,,,,,,,,,,,,,,,,,,,,,,327,0.00
Tamorrion Terry,2567130,WR,FA,,,,,,,,,,,,,,,,,,,,,,328,0.00
Adam Thielen,2541785,WR,MIN,,,,,,,,,,,,,,,,,,,,,,329,0.00
De'Anthony Thomas,2543638,WR,FA,,,,,,,,,,,,,,,,,,,,,,330,0.00
Michael Thomas,2556370,WR,NO,,,,,,,,,,,,8.80,,,,,,,,,,331,0.00
Mike Thomas,2556381,WR,CIN,,,,,,,,,,,,43.70,,,,,,,,,,332,0.00
Cody Thompson,2562759,WR,FA,,,,,,,,,,,,,,,,,,,,,,333,0.00
Kadarius Toney,2566376,WR,NYG,,,,,,,,,,,,26.74,,,,,,,,,,334,0.00
Laquon Treadwell,2555214,WR,FA,,,,,,,,,,,,,,,,,,,,,,335,0.00
DJ Turner,2565666,WR,FA,,,,,,,,,,,,,,,,,,,,,,336,0.00
Malik Turner,2561671,WR,DAL,,,,,,,,,,,,,,,,,,,,,,337,0.00
John Ursua,2562960,WR,SEA,,,,,,,,,,,,25.50,,,,,,,,,,338,0.00
Marquez Valdes-Scantling,2560907,WR,GB,,,,,,,,,,,,37.80,,,,,,,,,,339,0.00
Tyler Vaughns,2565618,WR,FA,,,,,,,,,,,,,,,,,,,,,,340,0.00
Ben Victor,2564781,WR,FA,,,,,,,,,,,,,,,,,,,,,,341,0.00
Tre Walker,2566650,WR,FA,,,,,,,,,,,,,,,,,,,,,,342,0.00
Greg Ward,2559278,WR,PHI,,,,,,,,,,,,22.50,,,,,,,,,,343,0.00
JoJo Ward,2564946,WR,FA,,,,,,,,,,,,,,,,,,,,,,344,0.00
James Washington,2560920,WR,PIT,,,,,,,,,,,,,,,,,,,,,,345,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,,,,,,346,0.00
Sammy Watkins,2543457,WR,BAL,,,,,,,,,,,,29.90,,,,,,,,,,347,0.00
Justin Watson,2560051,WR,TB,,,,,,,,,,,,53.40,,,,,,,,,,348,0.00
Jester Weah,2560922,WR,FA,,,,,,,,,,,,,,,,,,,,,,349,0.00
Nsimba Webster,2563316,WR,FA,,,,,,,,,,,,,,,,,,,,,,350,0.00
Dede Westbrook,2557895,WR,MIN,,,,,,,,,,,,,,,,,,,,,,351,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,,,,,,,32.40,,,,,,,,,,352,0.00
Cody White,2564313,WR,PIT,,,,,,,,,,,,,,,,,,,,,,353,0.00
Isaac Whitney,2559008,WR,FA,,,,,,,,,,,,,,,,,,,,,,354,0.00
Kristian Wilkerson,2565480,WR,FA,,,,,,,,,,,,,,,,,,,,,,355,0.00
Chad Williams,2558208,WR,FA,,,,,,,,,,,,,,,,,,,,,,356,0.00
Duke Williams,2556836,WR,FA,,,,,,,,,,,,,,,,,,,,,,357,0.00
Mike Williams,2558846,WR,LAC,,,,,,,,,,,,,,,,,,,,,,358,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,,,,,,359,0.00
Tyrell Williams,2553913,WR,DET,,,,,,,,,,,,15.40,,,,,,,,,,360,0.00
Derrick Willies,2561470,WR,FA,,,,,,,,,,,,,,,,,,,,,,361,0.00
Albert Wilson,2550272,WR,MIA,,,,,,,,,,,,30.30,,,,,,,,,,362,0.00
Ced Wilson,2560936,WR,DAL,,,,,,,,,,,,,,,,,,,,,,363,0.00
Javon Wims,2560939,WR,FA,,,,,,,,,,,,,,,,,,,,,,364,0.00
Juwann Winfree,2562956,WR,FA,,,,,,,,,,,,,,,,,,,,,,365,0.00
Isaiah Wright,2565316,WR,FA,,,,,,,,,,,,,,,,,,,,,,366,0.00
Isaiah Zuber,2564658,WR,FA,,,,,,,,,,,,,,,,,,,,,,367,0.00
Brandon Zylstra,2560243,WR,CAR,,,,,,,,,,,,16.10,,,,,,,,,,368,0.00
Shi Smith,2565908,WR,CAR,,,,-3,,,,,,,,16.10,1,,1,,2,,,,,369,-0.30
