PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ndamukong Suh,496861,DL,TB,,,,,,,,,,,,,,,,,,315,0.00
Darrell Taylor,2565198,DL,SEA,,,,,,,,,,,,,,,,,,316,0.00
Jullian Taylor,2561078,DL,FA,,,,,,,,,,,,,,,,,,317,0.00
Vincent Taylor,2558017,DL,HOU,,,,,,,,,,,,,,,,,,318,0.00
Jerry Tillery,2562763,DL,LAC,,,,,,,,,,,,,,,,,,319,0.00
Dalvin Tomlinson,2557846,DL,MIN,,,,,,,,,,,,,,,,,,320,0.00
Shaka Toney,2566607,DL,WAS,,,,,,,,,,,,,,,,,,321,0.00
Casey Toohill,2564868,DL,WAS,,,,,,,,,,,,,,,,,,322,0.00
Jacob Tuioti-Mariner,2561282,DL,ATL,,,,,,,,,,,,,,,,,,323,0.00
Stephon Tuitt,2543483,DL,PIT,,,,,,,,,,,,,,,,,,324,0.00
Josh Tupou,2559003,DL,CIN,,,,,,,,,,,,,,,,,,325,0.00
Kemoko Turay,2560905,DL,IND,,,,,,,,,,,,,,,,,,326,0.00
Payton Turner,2566355,DL,NO,,,,,,,,,,,,,,,,,,327,0.00
Brent Urban,2543765,DL,DAL,,,,,,,,,,,,,,,,,,328,0.00
Kendal Vickers,2561416,DL,FA,,,,,,,,,,,,,,,,,,329,0.00
Jihad Ward,2555248,DL,JAX,,,,,,,,,,,,,,,,,,330,0.00
Broderick Washington,2563593,DL,BAL,,,,,,,,,,,,,,,,,,331,0.00
Carlos Watkins,2557877,DL,DAL,,,,,,,,,,,,,,,,,,332,0.00
Armon Watts,2562773,DL,MIN,,,,,,,,,,,,,,,,,,333,0.00
Rashad Weaver,2566124,DL,TEN,,,,,,,,,,,,,,,,,,334,0.00
Chris Williams,2564154,DL,FA,,,,,,,,,,,,,,,,,,335,0.00
Nick Williams,2541479,DL,DET,,,,,,,,,,,,,,,,,,336,0.00
Raequan Williams,2564883,DL,FA,,,,,,,,,,,,,,,,,,337,0.00
Sylvester Williams,2539270,DL,FA,,,,,,,,,,,,,,,,,,338,0.00
Xavier Williams,2553764,DL,FA,,,,,,,,,,,,,,,,,,339,0.00
Rob Windsor,2564157,DL,IND,,,,,,,,,,,,,,,,,,340,0.00
Chase Winovich,2562607,DL,NE,,,,,,,,,,,,,,,,,,341,0.00
Daniel Wise,2562608,DL,FA,,,,,,,,,,,,,,,,,,342,0.00
Derek Wolfe,2533026,DL,BAL,,,,,,,,,,,,,,,,,,343,0.00
D.J. Wonnum,2564583,DL,MIN,,,,,,,,,,,,,,,,,,344,0.00
Antwaun Woods,2556792,DL,IND,,,,,,,,,,,,,,,,,,345,0.00
Chris Wormley,2557862,DL,PIT,,,,,,,,,,,,,,,,,,346,0.00
Renell Wren,2562612,DL,FA,,,,,,,,,,,,,,,,,,347,0.00
Justin Zimmer,2556716,DL,BUF,,,,,,,,,,,,,,,,,,348,0.00
Jabari Zuniga,2564811,DL,FA,,,,,,,,,,,,,,,,,,349,0.00
