PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Bruce Hector,2561338,DL,DET,PHI,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Matt Henningsen,2567523,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,1.93,246,0.00,-1.93
Malik Herring,2566992,DL,KC,@ARI,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Frank Herron,2561531,DL,CAR,CLE,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Jarrod Hewitt,2567109,DL,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Michael Hoecht,2564346,DL,LA,BUF,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Braxton Hoyett,2563244,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Wyatt Hubert,2565950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Bryce Huff,2565510,DL,NYJ,BAL,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Albert Huggins,2562667,DL,NO,@ATL,,,,,,,,,,,,,,,,,,,254,0.00,
Maurice Hurst,2560748,DL,SF,@CHI,,,,,,,,,,,,,,,,,,,255,0.00,
Kerry Hyder,2550433,DL,SF,@CHI,,,,,,,,,,,,,,,,,,2.00,256,0.00,-2.0
Joe Jackson,2562432,DL,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Jordan Jackson,2567970,DL,NO,@ATL,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Tarron Jackson,2566400,DL,PHI,@DET,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Jalen Jelks,2562290,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Donovan Jeter,2568141,DL,WAS,JAX,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
Darryl Johnson,2562672,DL,SEA,DEN,,,,,,,,,,,,,,,,,,,262,0.00,
Eric Johnson,2567703,DL,IND,@HOU,,,,,,,,,,,,,,,,,,1.90,263,0.00,-1.9
Jaleel Johnson,2557845,DL,ATL,NO,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Raymond Johnson III,2566674,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Tyree Johnson,2568144,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Benito Jones,2564466,DL,DET,PHI,,,,,,,,,,,,,,,,,,1.09,267,0.00,-1.09
Naquan Jones,2566953,DL,TEN,NYG,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Travis Jones,2567277,DL,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Sebastian Joseph-Day,2561079,DL,LAC,LV,,,,,,,,,,,,,,,,,,6.85,270,0.00,-6.85
Joshua Kaindoh,2566184,DL,KC,@ARI,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Sam Kamara,2566746,DL,CLE,@CAR,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Khalid Kareem,2563734,DL,CIN,PIT,,,,,,,,,,,,,,,,,,,273,0.00,
Xavier Kelly,2566614,DL,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Arden Key,2560779,DL,JAX,@WAS,,,,,,,,,,,,,,,,,,2.28,275,0.00,-2.28
Javon Kinlaw,2565117,DL,SF,@CHI,,,,,,,,,,,,,,,,,,,276,0.00,
Jonathan Kongbo,2563461,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Malcolm Koonce,2566262,DL,LV,@LAC,,,,,,,,,,,,,,,,,,1.54,278,0.00,-1.54
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Austin Larkin,2561518,DL,CAR,CLE,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Justin Lawler,2559934,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Shaq Lawson,2555252,DL,BUF,@LA,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Jonathan Ledbetter,2562302,DL,ARI,KC,,,,,,,,,,,,,,,,,,2.05,284,0.00,-2.05
Matt Leo,2564844,DL,PHI,@DET,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
LaCale London,2565405,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Mike Love,2561536,DL,BUF,@LA,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Isaiah Mack,2563245,DL,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Ledarius Mack,2565408,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Jonathan Marshall,2565741,DL,NYJ,BAL,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Phidarian Mathis,2568339,DL,WAS,JAX,,,,,,,,,,,,,,,,,,,292,0.00,
Malik McDowell,2557970,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
T.Y. McGill,2553911,DL,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
R.J. McIntosh,2560806,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Forrest Merrill,2566493,DL,LAC,LV,,,,,,,,,,,,,,,,,,,296,0.00,
David Moa,2564571,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Henry Mondeaux,2561243,DL,NYG,@TEN,,,,,,,,,,,,,,,,,,,298,0.00,
Larrell Murchison,2564055,DL,TEN,NYG,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Bill Murray,2564625,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Rayshad Nichols,2567298,DL,BAL,@NYJ,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Daviyon Nixon,2565905,DL,CAR,CLE,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Derrick Nnadi,2560823,DL,KC,@ARI,,,,,,,,,,,,,,,,,,4.26,303,0.00,-4.26
Dion Novil,2567850,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Pat O'Connor,2558863,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Dayo Odeyingbo,2565609,DL,IND,@HOU,,,,,,,,,,,,,,,,,,1.90,306,0.00,-1.9
Julian Okwara,2563947,DL,DET,PHI,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Romeo Okwara,2556641,DL,DET,PHI,,,,,,,,,,,,,,,,,,,308,0.00,
Charles Omenihu,2562324,DL,SF,@CHI,,,,,,,,,,,,,,,,,,2.06,309,0.00,-2.06
Joshua Onujiogu,2568270,DL,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,PHI,,,,,,,,,,,,,,,,,,,311,0.00,
Joseph Ossai,2565956,DL,CIN,PIT,,,,,,,,,,,,,,,,,,2.30,312,0.00,-2.3
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Esezi Otomewo,2567928,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Joshua Paschal,2567559,DL,DET,PHI,,,,,,,,,,,,,,,,,,,315,0.00,
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Benning Potoa'e,2565246,DL,WAS,JAX,,,,,,,,,,,,,,,,,,0.00,318,0.00,0.0
Willington Previlon,2564016,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Hamilcar Rashed Jr.,2565756,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,,321,0.00,
John Ridgeway,2567502,DL,WAS,JAX,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Derek Rivers,2558040,DL,HOU,IND,,,,,,,,,,,,,,,,,,,323,0.00,
Malcolm Roach,2564688,DL,NO,@ATL,,,,,,,,,,,,,,,,,,,324,0.00,
Sam Roberts,2567946,DL,NE,@MIA,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Alton Robinson,2565186,DL,SEA,DEN,,,,,,,,,,,,,,,,,,,326,0.00,
Janarius Robinson,2566316,DL,PHI,@DET,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Isaac Rochell,2557860,DL,CLE,@CAR,,,,,,,,,,,,,,,,,,1.75,328,0.00,-1.75
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Cameron Sample,2565959,DL,CIN,PIT,,,,,,,,,,,,,,,,,,1.72,330,0.00,-1.72
Myjai Sanders,2568123,DL,ARI,KC,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Deadrin Senat,2560869,DL,TB,@DAL,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Tyler Shelvin,2565962,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Nathan Shepherd,2560873,DL,NYJ,BAL,,,,,,,,,,,,,,,,,,2.37,335,0.00,-2.37
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Chris Slayton,2562735,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,BAL,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,@TEN,,,,,,,,,,,,,,,,,,,339,0.00,
Jordan Smith,2566169,DL,JAX,@WAS,,,,,,,,,,,,,,,,,,,340,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
T.J. Smith,2565081,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Tyreke Smith,2568276,DL,SEA,DEN,,,,,,,,,,,,,,,,,,,343,0.00,
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Taylor Stallworth,2560882,DL,KC,@ARI,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Vincent Taylor,2558017,DL,ATL,NO,,,,,,,,,,,,,,,,,,,349,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,@TEN,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Isaiah Thomas,2567475,DL,CLE,@CAR,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Keir Thomas,2567856,DL,LA,BUF,,,,,,,,,,,,,,,,,,1.87,353,0.00,-1.87
Nick Thurman,2561597,DL,JAX,@WAS,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Jerry Tillery,2562763,DL,LAC,LV,,,,,,,,,,,,,,,,,,5.05,355,0.00,-5.05
Shaka Toney,2566607,DL,WAS,JAX,,,,,,,,,,,,,,,,,,1.33,356,0.00,-1.33
Khyiris Tonga,2565935,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Jay Tufele,2566172,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Kemoko Turay,2560905,DL,SF,@CHI,,,,,,,,,,,,,,,,,,0.00,361,0.00,0.0
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Eyioma Uwazurike,2567535,DL,DEN,@SEA,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Carlos Watkins,2557877,DL,DAL,TB,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
J.J. Watt,2495488,DL,ARI,KC,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Kenny Willekes,2564580,DL,MIN,GB,,,,,,,,,,,,,,,,,,,369,0.00,
Chris Williams,2564154,DL,IND,@HOU,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Jonah Williams,2564403,DL,LA,BUF,,,,,,,,,,,,,,,,,,1.61,371,0.00,-1.61
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Jordan Willis,2557884,DL,SF,@CHI,,,,,,,,,,,,,,,,,,,373,0.00,
Marvin Wilson,2566803,DL,PHI,@DET,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Chase Winovich,2562607,DL,CLE,@CAR,,,,,,,,,,,,,,,,,,,376,0.00,
Daniel Wise,2562608,DL,WAS,JAX,,,,,,,,,,,,,,,,,,1.40,377,0.00,-1.4
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Renell Wren,2562612,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
Chase Young,2565294,DL,WAS,JAX,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,DEN,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
