PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Myles Dorn,2564532,DB,MIN,@NO,,,,,,,,,,,,,,,,,,283,0.00
Isaiah Dunn,2565720,DB,SEA,@DET,,,,,,,,,,,,,,,,,,284,0.00
Cobie Durant,2567826,DB,LA,@SF,,,,,,,,,,,,,,,,,,285,0.00
Corn Elder,2558171,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,286,0.00
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,288,0.00
Justin Evans,2557945,DB,NO,MIN,,,,,,,,,,,,,,,,,,289,0.00
Clayton Fejedelem,2555355,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,290,0.00
Cordale Flott,2567997,DB,NYG,CHI,,,,,,,,,,,,,,,,,,291,0.00
Benjie Franklin,2567742,DB,GB,NE,,,,,,,,,,,,,,,,,,292,0.00
Sam Franklin,2563638,DB,CAR,ARI,,,,,,,,,,,,,,,,,,293,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Jake Gervase,2563306,DB,LA,@SF,,,,,,,,,,,,,,,,,,295,0.00
Mark Gilbert,2565783,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,296,0.00
Tyree Gillespie,2566256,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,297,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Mario Goodrich,2568084,DB,PHI,JAX,,,,,,,,,,,,,,,,,,299,0.00
Tay Gowan,2566427,DB,MIN,@NO,,,,,,,,,,,,,,,,,,300,0.00
Thomas Graham Jr.,2565923,DB,CLE,@ATL,,,,,,,,,,,,,,,,,,301,0.00
A.J. Green,2563782,DB,CLE,@ATL,,,,,,,,,,,,,,,,,,302,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Olaijah Griffin,2566635,DB,NYG,CHI,,,,,,,,,,,,,,,,,,304,0.00
Javelin Guidry,2565504,DB,LV,DEN,,,,,,,,,,,,,,,,,,305,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Nate Hairston,2558108,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,307,0.00
Bryce Hall,2564796,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,308,0.00
Kemon Hall,2562975,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,309,0.00
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Antonio Hamilton,2556804,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,311,0.00
Kyle Hamilton,2567274,DB,BAL,BUF,,,,,,,,,,,,,,,,,,312,0.00
Harrison Hand,2564547,DB,CHI,@NYG,,,,,,,,,,,,,,,,,,313,0.00
Madre Harper,2564421,DB,CAR,ARI,,,,,,,,,,,,,,,,,,314,0.00
Anthony Harris,2553655,DB,DEN,@LV,,,,,,,,,,,,,,,,,,315,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Will Harris,2562395,DB,DET,SEA,,,,,,,,,,,,,,,,,,317,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Tre Herndon,2561340,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,319,0.00
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Elijah Hicks,2567397,DB,CHI,@NYG,,,,,,,,,,,,,,,,,,321,0.00
Faion Hicks,2567526,DB,DEN,@LV,,,,,,,,,,,,,,,,,,322,0.00
Daxton Hill,2567451,DB,CIN,MIA,,,,,,,,,,,,,,,,,,323,0.00
Troy Hill,2553536,DB,LA,@SF,,,,,,,,,,,,,,,,,,324,0.00
Ka'dar Hollman,2562940,DB,ATL,CLE,,,,,,,,,,,,,,,,,,325,0.00
Christian Holmes,2568330,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,326,0.00
Amani Hooker,2562666,DB,TEN,@IND,,,,,,,,,,,,,,,,,,327,0.00
JuJu Hughes,2564352,DB,DET,SEA,,,,,,,,,,,,,,,,,,328,0.00
Micah Hyde,2539240,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,329,0.00
Noah Igbinoghene,2564457,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,330,0.00
Godwin Igwebuike,2560749,DB,SEA,@DET,,,,,,,,,,,,,,,,,,331,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Chris Jackson,2564049,DB,TEN,@IND,,,,,,,,,,,,,,,,,,333,0.00
Lamar Jackson,2565513,DB,CHI,@NYG,,,,,,,,,,,,,,,,,,334,0.00
Mike Jackson,2562434,DB,SEA,@DET,,,,,,,,,,,,,,,,,,335,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Theo Jackson,2567652,DB,TEN,@IND,,,,,,,,,,,,,,,,,,337,0.00
Jerry Jacobs,2566896,DB,DET,SEA,,,,,,,,,,,,,,,,,,338,0.00
Craig James,2561486,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,339,0.00
Tony Jefferson,2540164,DB,NYG,CHI,,,,,,,,,,,,,,,,,,340,0.00
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Josh Jobe,2568087,DB,PHI,JAX,,,,,,,,,,,,,,,,,,342,0.00
Danny Johnson,2560764,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,343,0.00
Dontae Johnson,2543739,DB,SF,LA,,,,,,,,,,,,,,,,,,344,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Jaquan Johnson,2562676,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,347,0.00
Jaylon Johnson,2563701,DB,CHI,@NYG,,,,,,,,,,,,,,,,,,348,0.00
Lonnie Johnson,2562295,DB,TEN,@IND,,,,,,,,,,,,,,,,,,349,0.00
Nazeeh Johnson,2567793,DB,KC,@TB,,,,,,,,,,,,,,,,,,350,0.00
Byron Jones,2552568,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,351,0.00
Marcus Jones,2567943,DB,NE,@GB,,,,,,,,,,,,,,,,,,352,0.00
Karl Joseph,2555342,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,353,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,354,0.00
Gregory Junior,2567748,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,355,0.00
Damontae Kazee,2558184,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,356,0.00
Jayron Kearse,2555156,DB,DAL,WAS,,,,,,,,,,,,,,,,,,357,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Bopete Keyes,2564292,DB,HOU,LAC,,,,,,,,,,,,,,,,,,359,0.00
Miles Killebrew,2555315,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,360,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Quentin Lake,2567844,DB,LA,@SF,,,,,,,,,,,,,,,,,,362,0.00
Justin Layne,2562479,DB,NYG,CHI,,,,,,,,,,,,,,,,,,363,0.00
Dallin Leavitt,2561585,DB,GB,NE,,,,,,,,,,,,,,,,,,364,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,365,0.00
Richard LeCounte III,2565977,DB,CLE,@ATL,,,,,,,,,,,,,,,,,,366,0.00
Cam Lewis,2563205,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,367,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,368,0.00
Jourdan Lewis,2557920,DB,DAL,WAS,,,,,,,,,,,,,,,,,,369,0.00
P.J. Locke,2563012,DB,DEN,@LV,,,,,,,,,,,,,,,,,,370,0.00
David Long,2562798,DB,LA,@SF,,,,,,,,,,,,,,,,,,371,0.00
Chase Lucas,2567553,DB,DET,SEA,,,,,,,,,,,,,,,,,,372,0.00
Dylan Mabin,2563029,DB,ATL,CLE,,,,,,,,,,,,,,,,,,373,0.00
Avonte Maddox,2560795,DB,PHI,JAX,,,,,,,,,,,,,,,,,,374,0.00
Dean Marlowe,2553562,DB,ATL,CLE,,,,,,,,,,,,,,,,,,375,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,376,0.00
Christian Matthew,2568114,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,377,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Marcus Maye,2557995,DB,NO,MIN,,,,,,,,,,,,,,,,,,379,0.00
Mac McCain III,2566866,DB,PHI,JAX,,,,,,,,,,,,,,,,,,380,0.00
Nick McCloud,2566638,DB,NYG,CHI,,,,,,,,,,,,,,,,,,381,0.00
Zyon McCollum,2568309,DB,TB,KC,,,,,,,,,,,,,,,,,,382,0.00
Trent McDuffie,2567802,DB,KC,@TB,,,,,,,,,,,,,,,,,,383,0.00
Zech McPhearson,2566406,DB,PHI,JAX,,,,,,,,,,,,,,,,,,384,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Ifeatu Melifonwu,2566064,DB,DET,SEA,,,,,,,,,,,,,,,,,,386,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Herb Miller,2563153,DB,CLE,@ATL,,,,,,,,,,,,,,,,,,388,0.00
Jordan Miller,2562497,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,389,0.00
Jalen Mills,2555383,DB,NE,@GB,,,,,,,,,,,,,,,,,,390,0.00
Jovante Moffatt,2563797,DB,ATL,CLE,,,,,,,,,,,,,,,,,,391,0.00
Elijah Molden,2566115,DB,TEN,@IND,,,,,,,,,,,,,,,,,,392,0.00
A.J. Moore,2561538,DB,TEN,@IND,,,,,,,,,,,,,,,,,,393,0.00
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
Tarvarius Moore,2561117,DB,SF,LA,,,,,,,,,,,,,,,,,,396,0.00
Jimmy Moreland,2562858,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,397,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,398,0.00
Eric Murray,2555173,DB,HOU,LAC,,,,,,,,,,,,,,,,,,399,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,400,0.00
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Siran Neal,2560818,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,402,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,403,0.00
Scott Nelson,2568267,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,404,0.00
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,405,0.00
George Odum,2561131,DB,SF,LA,,,,,,,,,,,,,,,,,,406,0.00
Michael Ojemudia,2563908,DB,DEN,@LV,,,,,,,,,,,,,,,,,,407,0.00
Isaiah Oliver,2560830,DB,ATL,CLE,,,,,,,,,,,,,,,,,,408,0.00
AJ Parker,2566908,DB,DET,SEA,,,,,,,,,,,,,,,,,,409,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,410,0.00
Will Parks,2556278,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,411,0.00
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,412,0.00
Darius Phillips,2560839,DB,DEN,@LV,,,,,,,,,,,,,,,,,,413,0.00
Jason Pinnock,2565753,DB,NYG,CHI,,,,,,,,,,,,,,,,,,414,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
Bobby Price,2563953,DB,DET,SEA,,,,,,,,,,,,,,,,,,416,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,417,0.00
Jeremy Reaves,2561394,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,418,0.00
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,419,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
John Reid,2564088,DB,SEA,@DET,,,,,,,,,,,,,,,,,,422,0.00
Elijah Riley,2564853,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,423,0.00
Kenny Robinson,2563674,DB,CAR,ARI,,,,,,,,,,,,,,,,,,424,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,425,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,427,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Vernon Scott,2564028,DB,GB,NE,,,,,,,,,,,,,,,,,,429,0.00
Kevon Seymour,2555549,DB,BAL,BUF,,,,,,,,,,,,,,,,,,430,0.00
Kendall Sheffield,2562730,DB,HOU,LAC,,,,,,,,,,,,,,,,,,431,0.00
Duke Shelley,2562957,DB,MIN,@NO,,,,,,,,,,,,,,,,,,432,0.00
Justin Simmons,2555550,DB,DEN,@LV,,,,,,,,,,,,,,,,,,433,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,434,0.00
Darius Slay,2540288,DB,PHI,JAX,,,,,,,,,,,,,,,,,,435,0.00
Saivion Smith,2562741,DB,DET,SEA,,,,,,,,,,,,,,,,,,436,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,437,0.00
Chris Steele,2568168,DB,MIA,@CIN,,,,,,,,,,,,,,,,,,438,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,440,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
Alontae Taylor,2567979,DB,NO,MIN,,,,,,,,,,,,,,,,,,443,0.00
Ja'Sir Taylor,2568192,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,444,0.00
Cam Taylor-Britt,2567454,DB,CIN,MIA,,,,,,,,,,,,,,,,,,445,0.00
Marvell Tell,2562757,DB,CIN,MIA,,,,,,,,,,,,,,,,,,446,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,447,0.00
Ambry Thomas,2566547,DB,SF,LA,,,,,,,,,,,,,,,,,,448,0.00
Daniel Thomas,2564238,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,449,0.00
Josh Thomas,2565387,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,450,0.00
Kiondre Thomas,2566800,DB,GB,NE,,,,,,,,,,,,,,,,,,451,0.00
Michael Thomas,2535687,DB,CIN,MIA,,,,,,,,,,,,,,,,,,452,0.00
Tavierre Thomas,2561278,DB,HOU,LAC,,,,,,,,,,,,,,,,,,453,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,ARI,,,,,,,,,,,,,,,,,,454,0.00
Bryce Thompson,2567034,DB,NO,MIN,,,,,,,,,,,,,,,,,,455,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
Josh Thompson,2567775,DB,JAX,@PHI,,,,,,,,,,,,,,,,,,457,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,458,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,459,0.00
Jason Verrett,2543493,DB,SF,LA,,,,,,,,,,,,,,,,,,460,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Shaun Wade,2565854,DB,NE,@GB,,,,,,,,,,,,,,,,,,462,0.00
Tracy Walker III,2560913,DB,DET,SEA,,,,,,,,,,,,,,,,,,463,0.00
K'Von Wallace,2564871,DB,PHI,JAX,,,,,,,,,,,,,,,,,,464,0.00
Jimmie Ward,2543741,DB,SF,LA,,,,,,,,,,,,,,,,,,465,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,466,0.00
Ar'Darius Washington,2566632,DB,BAL,BUF,,,,,,,,,,,,,,,,,,467,0.00
Charles Washington,2556703,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,468,0.00
Armani Watts,2560921,DB,IND,TEN,,,,,,,,,,,,,,,,,,469,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Mark Webb,2566523,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,471,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,472,0.00
Tre'Davious White,2557867,DB,BUF,@BAL,,,,,,,,,,,,,,,,,,473,0.00
Jace Whittaker,2564955,DB,ARI,@CAR,,,,,,,,,,,,,,,,,,474,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,476,0.00
Rachad Wildgoose,2565881,DB,WAS,@DAL,,,,,,,,,,,,,,,,,,477,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,478,0.00
Damarion Williams,2567316,DB,BAL,BUF,,,,,,,,,,,,,,,,,,479,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Greedy Williams,2562785,DB,CLE,@ATL,,,,,,,,,,,,,,,,,,481,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,482,0.00
Joejuan Williams,2562787,DB,NE,@GB,,,,,,,,,,,,,,,,,,483,0.00
Joshua Williams,2567814,DB,KC,@TB,,,,,,,,,,,,,,,,,,484,0.00
Rodarius Williams,2566379,DB,NYG,CHI,,,,,,,,,,,,,,,,,,485,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,486,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,487,0.00
Brandon Wilson,2558786,DB,CIN,MIA,,,,,,,,,,,,,,,,,,488,0.00
Quincy Wilson,2557961,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,489,0.00
Ahkello Witherspoon,2558157,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,490,0.00
Samuel Womack,2568219,DB,SF,LA,,,,,,,,,,,,,,,,,,491,0.00
JT Woods,2568195,DB,LAC,@HOU,,,,,,,,,,,,,,,,,,492,0.00
Nahshon Wright,2566022,DB,DAL,WAS,,,,,,,,,,,,,,,,,,493,0.00
Rock Ya-Sin,2562614,DB,LV,DEN,,,,,,,,,,,,,,,,,,494,0.00
Russ Yeast,2567865,DB,LA,@SF,,,,,,,,,,,,,,,,,,495,0.00
Isaac Yiadom,2560946,DB,HOU,LAC,,,,,,,,,,,,,,,,,,496,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,497,0.00
