PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Joseph Ossai,2565956,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,2.57,254,0.00,-2.57
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Esezi Otomewo,2567928,DL,MIN,NE,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Joshua Paschal,2567559,DL,DET,BUF,,,,,,,,,,,,,,,,,,,257,0.00,
Aaron Patrick,2565630,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,,258,0.00,
Kwity Paye,2565612,DL,IND,PIT,,,,,,,,,,,,,,,,,,4.96,259,0.00,-4.96
Daron Payne,2560834,DL,WAS,ATL,,,,,,,,,,,,,,,,,,7.46,260,0.00,-7.46
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Harrison Phillips,2560840,DL,MIN,NE,,,,,,,,,,,,,,,,,,5.19,263,0.00,-5.19
Jordan Phillips,2552492,DL,BUF,@DET,,,,,,,,,,,,,,,,,,3.71,264,0.00,-3.71
Michael Pierce,2556650,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,,265,0.00,
Benning Potoa'e,2565246,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Willington Previlon,2564016,DL,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Mike Purcell,2541634,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,3.35,268,0.00,-3.35
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Robert Quinn,2495485,DL,CHI,@NYJ,,,,,,,,,,,,,,,,,,5.88,270,0.00,-5.88
Sheldon Rankins,2555242,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,3.87,271,0.00,-3.87
Hamilcar Rashed Jr.,2565756,DL,PIT,@IND,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Reader,2555388,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,,273,0.00,
Jarran Reed,2555238,DL,GB,@PHI,,,,,,,,,,,,,,,,,,4.11,274,0.00,-4.11
Hassan Ridgeway,2555514,DL,SF,NO,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
John Ridgeway,2567502,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Derek Rivers,2558040,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,,277,0.00,
Malcolm Roach,2564688,DL,NO,@SF,,,,,,,,,,,,,,,,,,,278,0.00,
Sam Roberts,2567946,DL,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,BAL,,,,,,,,,,,,,,,,,,5.61,280,0.00,-5.61
A'Shawn Robinson,2555265,DL,LA,@KC,,,,,,,,,,,,,,,,,,5.52,281,0.00,-5.52
Alton Robinson,2565186,DL,SEA,LV,,,,,,,,,,,,,,,,,,,282,0.00,
Janarius Robinson,2566316,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Quincy Roche,2566466,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Isaac Rochell,2557860,DL,CLE,TB,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Greg Rousseau,2565875,DL,BUF,@DET,,,,,,,,,,,,,,,,,,5.34,287,0.00,-5.34
Bravvion Roy,2563677,DL,CAR,DEN,,,,,,,,,,,,,,,,,,,288,0.00,
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Cameron Sample,2565959,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,1.64,290,0.00,-1.64
Myjai Sanders,2568123,DL,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Khalen Saunders,2562723,DL,KC,LA,,,,,,,,,,,,,,,,,,2.44,292,0.00,-2.44
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Deadrin Senat,2560869,DL,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Tim Settle,2560871,DL,BUF,@DET,,,,,,,,,,,,,,,,,,2.09,295,0.00,-2.09
Tyler Shelvin,2565962,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nathan Shepherd,2560873,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,2.07,297,0.00,-2.07
Zach Sieler,2561129,DL,MIA,HOU,,,,,,,,,,,,,,,,,,3.29,298,0.00,-3.29
Jeffery Simmons,2562733,DL,TEN,CIN,,,,,,,,,,,,,,,,,,6.65,299,0.00,-6.65
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tedarrell Slaton,2566094,DL,GB,@PHI,,,,,,,,,,,,,,,,,,1.61,301,0.00,-1.61
Chris Slayton,2562735,DL,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,,304,0.00,
Jordan Smith,2566169,DL,JAX,BAL,,,,,,,,,,,,,,,,,,,305,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
T.J. Smith,2565081,DL,MIN,NE,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tyreke Smith,2568276,DL,SEA,LV,,,,,,,,,,,,,,,,,,,308,0.00,
James Smith-Williams,2565291,DL,WAS,ATL,,,,,,,,,,,,,,,,,,4.16,309,0.00,-4.16
Dawuane Smoot,2557839,DL,JAX,BAL,,,,,,,,,,,,,,,,,,3.24,310,0.00,-3.24
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Taylor Stallworth,2560882,DL,KC,LA,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Grover Stewart,2558766,DL,IND,PIT,,,,,,,,,,,,,,,,,,4.78,314,0.00,-4.78
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Kentavius Street,2560885,DL,NO,@SF,,,,,,,,,,,,,,,,,,3.00,316,0.00,-3.0
Kevin Strong,2563197,DL,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Josh Sweat,2560889,DL,PHI,GB,,,,,,,,,,,,,,,,,,4.71,318,0.00,-4.71
Montez Sweat,2562749,DL,WAS,ATL,,,,,,,,,,,,,,,,,,4.85,319,0.00,-4.85
Teair Tart,2565474,DL,TEN,CIN,,,,,,,,,,,,,,,,,,2.30,320,0.00,-2.3
Darrell Taylor,2565198,DL,SEA,LV,,,,,,,,,,,,,,,,,,4.59,321,0.00,-4.59
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Vincent Taylor,2558017,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,,323,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,4.91,325,0.00,-4.91
Cameron Thomas,2568129,DL,ARI,LAC,,,,,,,,,,,,,,,,,,1.66,326,0.00,-1.66
Isaiah Thomas,2567475,DL,CLE,TB,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Keir Thomas,2567856,DL,LA,@KC,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,2.58,329,0.00,-2.58
Nick Thurman,2561597,DL,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jerry Tillery,2562763,DL,LAC,@ARI,,,,,,,,,,,,,,,,,,2.84,331,0.00,-2.84
Tommy Togiai,2565989,DL,CLE,TB,,,,,,,,,,,,,,,,,,2.27,332,0.00,-2.27
Dalvin Tomlinson,2557846,DL,MIN,NE,,,,,,,,,,,,,,,,,,4.79,333,0.00,-4.79
Shaka Toney,2566607,DL,WAS,ATL,,,,,,,,,,,,,,,,,,1.06,334,0.00,-1.06
Khyiris Tonga,2565935,DL,MIN,NE,,,,,,,,,,,,,,,,,,2.24,335,0.00,-2.24
Casey Toohill,2564868,DL,WAS,ATL,,,,,,,,,,,,,,,,,,1.71,336,0.00,-1.71
Jay Tufele,2566172,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Marlon Tuipulotu,2566415,DL,PHI,GB,,,,,,,,,,,,,,,,,,2.19,339,0.00,-2.19
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Josh Tupou,2559003,DL,CIN,@TEN,,,,,,,,,,,,,,,,,,2.78,341,0.00,-2.78
Kemoko Turay,2560905,DL,SF,NO,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Payton Turner,2566355,DL,NO,@SF,,,,,,,,,,,,,,,,,,,343,0.00,
Shy Tuttle,2563242,DL,NO,@SF,,,,,,,,,,,,,,,,,,5.71,344,0.00,-5.71
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Eyioma Uwazurike,2567535,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,2.40,346,0.00,-2.4
Vita Vea,2560909,DL,TB,@CLE,,,,,,,,,,,,,,,,,,4.19,347,0.00,-4.19
Kendal Vickers,2561416,DL,LV,@SEA,,,,,,,,,,,,,,,,,,1.71,348,0.00,-1.71
Travon Walker,2567778,DL,JAX,BAL,,,,,,,,,,,,,,,,,,6.58,349,0.00,-6.58
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Broderick Washington,2563593,DL,BAL,@JAX,,,,,,,,,,,,,,,,,,2.30,351,0.00,-2.3
Carlos Watkins,2557877,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
J.J. Watt,2495488,DL,ARI,LAC,,,,,,,,,,,,,,,,,,4.84,353,0.00,-4.84
Armon Watts,2562773,DL,CHI,@NYJ,,,,,,,,,,,,,,,,,,2.51,354,0.00,-2.51
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Tershawn Wharton,2564310,DL,KC,LA,,,,,,,,,,,,,,,,,,3.51,357,0.00,-3.51
Christian Wilkins,2562782,DL,MIA,HOU,,,,,,,,,,,,,,,,,,7.87,358,0.00,-7.87
Kenny Willekes,2564580,DL,MIN,NE,,,,,,,,,,,,,,,,,,,359,0.00,
Chris Williams,2564154,DL,IND,PIT,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
DeShawn Williams,2553623,DL,DEN,@CAR,,,,,,,,,,,,,,,,,,4.04,361,0.00,-4.04
Jonah Williams,2564403,DL,LA,@KC,,,,,,,,,,,,,,,,,,1.10,362,0.00,-1.1
Leonard Williams,2552486,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,6.86,363,0.00,-6.86
Milton Williams,2566418,DL,PHI,GB,,,,,,,,,,,,,,,,,,2.51,364,0.00,-2.51
Quinnen Williams,2562599,DL,NYJ,CHI,,,,,,,,,,,,,,,,,,5.36,365,0.00,-5.36
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jordan Willis,2557884,DL,SF,NO,,,,,,,,,,,,,,,,,,,367,0.00,
Marvin Wilson,2566803,DL,PHI,GB,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Perrion Winfrey,2567478,DL,CLE,TB,,,,,,,,,,,,,,,,,,2.06,370,0.00,-2.06
Chase Winovich,2562607,DL,CLE,TB,,,,,,,,,,,,,,,,,,,371,0.00,
Daniel Wise,2562608,DL,WAS,ATL,,,,,,,,,,,,,,,,,,2.32,372,0.00,-2.32
Deatrich Wise,2558000,DL,NE,@MIN,,,,,,,,,,,,,,,,,,7.16,373,0.00,-7.16
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
D.J. Wonnum,2564583,DL,MIN,NE,,,,,,,,,,,,,,,,,,6.27,375,0.00,-6.27
Chris Wormley,2557862,DL,PIT,@IND,,,,,,,,,,,,,,,,,,2.85,376,0.00,-2.85
Renell Wren,2562612,DL,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Alex Wright,2567484,DL,CLE,TB,,,,,,,,,,,,,,,,,,2.49,378,0.00,-2.49
Devonte Wyatt,2567640,DL,GB,@PHI,,,,,,,,,,,,,,,,,,1.80,379,0.00,-1.8
Chase Young,2565294,DL,WAS,ATL,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,LV,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
