PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Trent Taylor,2558202,WR,CIN,@TEN,,,,,,,,,,,,,0.10,289,0.00,-0.1
Adam Thielen,2541785,WR,MIN,NE,,,,,,,,,,,,,10.56,290,0.00,-10.56
Michael Thomas,2556370,WR,NO,@SF,,,,,,,,,,,,,,291,0.00,
Mike Thomas,2556381,WR,CIN,@TEN,,,,,,,,,,,,,0.64,292,0.00,-0.64
Cody Thompson,2562759,WR,SEA,LV,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,@MIN,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,NYG,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,@DAL,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,@PHI,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,@KC,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,@SEA,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,NO,,,,,,,,,,,,,0.00,302,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,NYG,,,,,,,,,,,,,0.90,303,0.00,-0.9
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,LA,,,,,,,,,,,,,9.35,305,0.00,-9.35
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,@JAX,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,HOU,,,,,,,,,,,,,13.38,309,0.00,-13.38
Tylan Wallace,2565857,WR,BAL,@JAX,,,,,,,,,,,,,0.75,310,0.00,-0.75
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,NYG,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,@CAR,,,,,,,,,,,,,1.18,313,0.00,-1.18
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,GB,,,,,,,,,,,,,4.11,315,0.00,-4.11
Sammy Watkins,2543457,WR,GB,@PHI,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,@PHI,,,,,,,,,,,,,2.59,317,0.00,-2.59
Justin Watson,2560051,WR,KC,LA,,,,,,,,,,,,,1.66,318,0.00,-1.66
Nsimba Webster,2563316,WR,CHI,@NYJ,,,,,,,,,,,,,0.00,319,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,LAC,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,CIN,,,,,,,,,,,,,3.17,322,0.00,-3.17
Cody White,2564313,WR,PIT,@IND,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,@SF,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,@MIN,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,BUF,,,,,,,,,,,,,0.00,327,0.00,0.0
Mike Williams,2558846,WR,LAC,@ARI,,,,,,,,,,,,,10.98,328,0.00,-10.98
Seth Williams,2566052,WR,JAX,BAL,,,,,,,,,,,,,0.00,329,0.00,0.0
Ced Wilson,2560936,WR,MIA,HOU,,,,,,,,,,,,,2.50,330,0.00,-2.5
Garrett Wilson,2568048,WR,NYJ,CHI,,,,,,,,,,,,,7.12,331,0.00,-7.12
Javon Wims,2560939,WR,ARI,LAC,,,,,,,,,,,,,0.00,332,0.00,0.0
Juwann Winfree,2562956,WR,GB,@PHI,,,,,,,,,,,,,0.00,333,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,TB,,,,,,,,,,,,,1.75,336,0.00,-1.75
Robert Woods,2540169,WR,TEN,CIN,,,,,,,,,,,,,9.81,337,0.00,-9.81
Dareke Young,2568291,WR,SEA,LV,,,,,,,,,,,,,0.00,338,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,@WAS,,,,,,,,,,,,,6.74,339,0.00,-6.74
Brandon Zylstra,2560243,WR,DET,BUF,,,,,,,,,,,,,0.00,340,0.00,0.0
