PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Sidney Jones,2557958,DB,SEA,LV,,,,,,,,,,,,,,,,,,2.87,254,0.00,-2.87
Karl Joseph,2555342,DB,PIT,@IND,,,,,,,,,,,,,,,,,,,255,0.00,
Kelvin Joseph,2566010,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.64,256,0.00,-0.64
Kerby Joseph,2567550,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.80,257,0.00,-0.8
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,10.20,259,0.00,-10.2
Gregory Junior,2567748,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,@IND,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,NYG,,,,,,,,,,,,,,,,,,9.32,262,0.00,-9.32
Derion Kendrick,2567841,DB,LA,@KC,,,,,,,,,,,,,,,,,,3.04,263,0.00,-3.04
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.96,266,0.00,-0.96
Desmond King,2557927,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,9.39,267,0.00,-9.39
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,@KC,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,LA,,,,,,,,,,,,,,,,,,0.92,270,0.00,-0.92
Marshon Lattimore,2558061,DB,NO,@SF,,,,,,,,,,,,,,,,,,8.39,271,0.00,-8.39
Justin Layne,2562479,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Dallin Leavitt,2561585,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,TB,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,NO,,,,,,,,,,,,,,,,,,3.14,276,0.00,-3.14
Deane Leonard,2568180,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,NYG,,,,,,,,,,,,,,,,,,3.36,280,0.00,-3.36
P.J. Locke,2563012,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,@KC,,,,,,,,,,,,,,,,,,8.80,282,0.00,-8.8
Julian Love,2562414,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,8.90,283,0.00,-8.9
Chase Lucas,2567553,DB,DET,BUF,,,,,,,,,,,,,,,,,,1.32,284,0.00,-1.32
Dylan Mabin,2563029,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,GB,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.99,287,0.00,-0.99
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,@SF,,,,,,,,,,,,,,,,,,7.89,289,0.00,-7.89
Damarri Mathis,2567529,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,1.93,290,0.00,-1.93
Christian Matthew,2568114,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,@IND,,,,,,,,,,,,,,,,,,2.09,292,0.00,-2.09
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,@SF,,,,,,,,,,,,,,,,,,9.50,294,0.00,-9.5
Bobby McCain,2552434,DB,WAS,ATL,,,,,,,,,,,,,,,,,,8.03,295,0.00,-8.03
Mac McCain III,2566866,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,2.25,297,0.00,-2.25
Zyon McCollum,2568309,DB,TB,@CLE,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Devin McCourty,494287,DB,NE,@MIN,,,,,,,,,,,,,,,,,,8.75,299,0.00,-8.75
Roger McCreary,2567655,DB,TEN,CIN,,,,,,,,,,,,,,,,,,11.15,300,0.00,-11.15
Trent McDuffie,2567802,DB,KC,LA,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,9.68,302,0.00,-9.68
Rodney McLeod,2534832,DB,IND,PIT,,,,,,,,,,,,,,,,,,3.45,303,0.00,-3.45
Zech McPhearson,2566406,DB,PHI,GB,,,,,,,,,,,,,,,,,,4.13,304,0.00,-4.13
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,BUF,,,,,,,,,,,,,,,,,,1.04,306,0.00,-1.04
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,NE,,,,,,,,,,,,,,,,,,1.79,308,0.00,-1.79
Herb Miller,2563153,DB,CLE,TB,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Mills,2555383,DB,NE,@MIN,,,,,,,,,,,,,,,,,,7.75,311,0.00,-7.75
Terrance Mitchell,2543637,DB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Tre'von Moehrig,2566268,DB,LV,@SEA,,,,,,,,,,,,,,,,,,6.36,313,0.00,-6.36
Jovante Moffatt,2563797,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Molden,2566115,DB,TEN,CIN,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,CIN,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,PIT,,,,,,,,,,,,,,,,,,11.23,319,0.00,-11.23
Tarvarius Moore,2561117,DB,SF,NO,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,NO,,,,,,,,,,,,,,,,,,10.41,322,0.00,-10.41
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,NYG,,,,,,,,,,,,,,,,,,2.40,324,0.00,-2.4
Trayvon Mullen,2562380,DB,ARI,LAC,,,,,,,,,,,,,,,,,,3.05,325,0.00,-3.05
Byron Murphy,2562318,DB,ARI,LAC,,,,,,,,,,,,,,,,,,8.28,326,0.00,-8.28
Sean Murphy-Bunting,2562635,DB,TB,@CLE,,,,,,,,,,,,,,,,,,1.76,327,0.00,-1.76
Eric Murray,2555173,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,1.06,328,0.00,-1.06
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,@CLE,,,,,,,,,,,,,,,,,,3.54,331,0.00,-3.54
Ryan Neal,2561381,DB,SEA,LV,,,,,,,,,,,,,,,,,,2.65,332,0.00,-2.65
Siran Neal,2560818,DB,BUF,@DET,,,,,,,,,,,,,,,,,,1.20,333,0.00,-1.2
Nik Needham,2563220,DB,MIA,HOU,,,,,,,,,,,,,,,,,,9.62,334,0.00,-9.62
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Steven Nelson,2552265,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,7.91,337,0.00,-7.91
Greg Newsome II,2565980,DB,CLE,TB,,,,,,,,,,,,,,,,,,7.64,338,0.00,-7.64
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,@PHI,,,,,,,,,,,,,,,,,,3.97,340,0.00,-3.97
Tre Norwood,2566463,DB,PIT,@IND,,,,,,,,,,,,,,,,,,4.19,341,0.00,-4.19
George Odum,2561131,DB,SF,NO,,,,,,,,,,,,,,,,,,7.46,342,0.00,-7.46
Michael Ojemudia,2563908,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,BUF,,,,,,,,,,,,,,,,,,10.66,344,0.00,-10.66
Isaiah Oliver,2560830,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,BUF,,,,,,,,,,,,,,,,,,9.31,346,0.00,-9.31
Jonathan Owens,2561255,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,11.25,347,0.00,-11.25
AJ Parker,2566908,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,1.85,350,0.00,-1.85
Jabrill Peppers,2557980,DB,NE,@MIN,,,,,,,,,,,,,,,,,,2.96,351,0.00,-2.96
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,9.18,353,0.00,-9.18
Patrick Peterson,2495504,DB,MIN,NE,,,,,,,,,,,,,,,,,,8.96,354,0.00,-8.96
Adrian Phillips,2550842,DB,NE,@MIN,,,,,,,,,,,,,,,,,,8.95,355,0.00,-8.95
Darius Phillips,2560839,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.57,357,0.00,-0.57
Jason Pinnock,2565753,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jalen Pitre,2567688,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,9.78,359,0.00,-9.78
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,@DET,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.66,362,0.00,-0.66
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,@KC,,,,,,,,,,,,,,,,,,9.40,364,0.00,-9.4
Taylor Rapp,2562707,DB,LA,@KC,,,,,,,,,,,,,,,,,,7.95,365,0.00,-7.95
Jeremy Reaves,2561394,DB,WAS,ATL,,,,,,,,,,,,,,,,,,1.29,366,0.00,-1.29
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,10.18,369,0.00,-10.18
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,LV,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,LA,,,,,,,,,,,,,,,,,,8.39,372,0.00,-8.39
Elijah Riley,2564853,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,@SEA,,,,,,,,,,,,,,,,,,9.33,374,0.00,-9.33
Aaron Robinson,2566370,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,DEN,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,@SF,,,,,,,,,,,,,,,,,,8.21,379,0.00,-8.21
Robert Rochell,2566241,DB,LA,@KC,,,,,,,,,,,,,,,,,,1.18,380,0.00,-1.18
Isaiah Rodgers,2564142,DB,IND,PIT,,,,,,,,,,,,,,,,,,3.94,381,0.00,-3.94
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,HOU,,,,,,,,,,,,,,,,,,11.05,383,0.00,-11.05
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,@CLE,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,8.68,386,0.00,-8.68
Darnell Savage,2562724,DB,GB,@PHI,,,,,,,,,,,,,,,,,,8.31,387,0.00,-8.31
Josiah Scott,2564229,DB,PHI,GB,,,,,,,,,,,,,,,,,,0.74,388,0.00,-0.74
Nick Scott,2562905,DB,LA,@KC,,,,,,,,,,,,,,,,,,9.62,389,0.00,-9.62
Vernon Scott,2564028,DB,GB,@PHI,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,2.13,391,0.00,-2.13
Kendall Sheffield,2562730,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,NE,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Simmons,2555550,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,GB,,,,,,,,,,,,,,,,,,7.88,396,0.00,-7.88
Harrison Smith,2532948,DB,MIN,NE,,,,,,,,,,,,,,,,,,11.68,397,0.00,-11.68
Saivion Smith,2562741,DB,DET,BUF,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,0.99,399,0.00,-0.99
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,LA,,,,,,,,,,,,,,,,,,10.72,401,0.00,-10.72
Daniel Sorensen,2550257,DB,NO,@SF,,,,,,,,,,,,,,,,,,1.10,402,0.00,-1.1
Benjamin St-Juste,2566604,DB,WAS,ATL,,,,,,,,,,,,,,,,,,7.91,403,0.00,-7.91
Chris Steele,2568168,DB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Brandon Stephens,2565851,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,4.12,405,0.00,-4.12
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,9.75,408,0.00,-9.75
M.J. Stewart,2560884,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,1.05,409,0.00,-1.05
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,9.64,411,0.00,-9.64
Eric Stokes,2566097,DB,GB,@PHI,,,,,,,,,,,,,,,,,,8.39,412,0.00,-8.39
Geno Stone,2563584,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,1.05,413,0.00,-1.05
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,NE,,,,,,,,,,,,,,,,,,4.27,415,0.00,-4.27
Pat Surtain II,2566043,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,8.92,416,0.00,-8.92
Cameron Sutton,2558849,DB,PIT,@IND,,,,,,,,,,,,,,,,,,6.97,417,0.00,-6.97
Teez Tabor,2557955,DB,SEA,LV,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Alontae Taylor,2567979,DB,NO,@SF,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.69,420,0.00,-0.69
Keith Taylor,2565911,DB,CAR,DEN,,,,,,,,,,,,,,,,,,1.21,421,0.00,-1.21
Cam Taylor-Britt,2567454,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,@SEA,,,,,,,,,,,,,,,,,,1.46,423,0.00,-1.46
Marvell Tell,2562757,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,10.05,425,0.00,-10.05
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,NO,,,,,,,,,,,,,,,,,,0.86,427,0.00,-0.86
Daniel Thomas,2564238,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Josh Thomas,2565387,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.70,431,0.00,-0.7
Rodney Thomas,2567721,DB,IND,PIT,,,,,,,,,,,,,,,,,,3.77,432,0.00,-3.77
Tavierre Thomas,2561278,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,DEN,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,@SF,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,LAC,,,,,,,,,,,,,,,,,,12.34,437,0.00,-12.34
Josh Thompson,2567775,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Juan Thornhill,2562761,DB,KC,LA,,,,,,,,,,,,,,,,,,7.55,439,0.00,-7.55
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,1.32,441,0.00,-1.32
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,NO,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,@NYJ,,,,,,,,,,,,,,,,,,8.51,444,0.00,-8.51
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,@MIN,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,BUF,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,GB,,,,,,,,,,,,,,,,,,1.25,448,0.00,-1.25
Levi Wallace,2560914,DB,PIT,@IND,,,,,,,,,,,,,,,,,,3.72,449,0.00,-3.72
Charvarius Ward,2561417,DB,SF,NO,,,,,,,,,,,,,,,,,,10.32,450,0.00,-10.32
Denzel Ward,2560916,DB,CLE,TB,,,,,,,,,,,,,,,,,,7.72,451,0.00,-7.72
Jimmie Ward,2543741,DB,SF,NO,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,LAC,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,LA,,,,,,,,,,,,,,,,,,4.22,456,0.00,-4.22
Armani Watts,2560921,DB,IND,PIT,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,@DET,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,CHI,,,,,,,,,,,,,,,,,,10.53,462,0.00,-10.53
Jace Whittaker,2564955,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Avery Williams,2565833,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.86,467,0.00,-0.86
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,1.95,469,0.00,-1.95
Darious Williams,2561469,DB,JAX,BAL,,,,,,,,,,,,,,,,,,4.54,470,0.00,-4.54
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,TB,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,@MIN,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,LA,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
K'Waun Williams,2550654,DB,DEN,@CAR,,,,,,,,,,,,,,,,,,7.64,476,0.00,-7.64
Marcus Williams,2558847,DB,BAL,@JAX,,,,,,,,,,,,,,,,,,10.14,477,0.00,-10.14
P.J. Williams,2552484,DB,NO,@SF,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,@TEN,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,NYG,,,,,,,,,,,,,,,,,,4.50,483,0.00,-4.5
Marco Wilson,2566439,DB,ARI,LAC,,,,,,,,,,,,,,,,,,8.02,484,0.00,-8.02
Quincy Wilson,2557961,DB,PIT,@IND,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,@CLE,,,,,,,,,,,,,,,,,,11.14,486,0.00,-11.14
Andrew Wingard,2562606,DB,JAX,BAL,,,,,,,,,,,,,,,,,,0.76,487,0.00,-0.76
Ahkello Witherspoon,2558157,DB,PIT,@IND,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,NO,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
JT Woods,2568195,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,1.54,490,0.00,-1.54
Xavier Woods,2558159,DB,CAR,DEN,,,,,,,,,,,,,,,,,,10.63,491,0.00,-10.63
Tariq Woolen,2568288,DB,SEA,LV,,,,,,,,,,,,,,,,,,2.39,492,0.00,-2.39
Nahshon Wright,2566022,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,@SEA,,,,,,,,,,,,,,,,,,7.31,494,0.00,-7.31
Russ Yeast,2567865,DB,LA,@KC,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Isaac Yiadom,2560946,DB,HOU,@MIA,,,,,,,,,,,,,,,,,,0.70,496,0.00,-0.7
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
