PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tegray Scales,2560864,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Joe Schobert,2555166,LB,TEN,CIN,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.54,259,0.00,-0.54
Isaiah Simmons,2564940,LB,ARI,LAC,,,,,,,,,,,,,,,,,,9.35,260,0.00,-9.35
Alex Singleton,2553739,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,2.42,261,0.00,-2.42
Andre Smith,2560875,LB,BUF,@DET,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,DEN,,,,,,,,,,,,,,,,,,1.24,263,0.00,-1.24
Preston Smith,2552276,LB,GB,@PHI,,,,,,,,,,,,,,,,,,7.48,264,0.00,-7.48
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,14.61,266,0.00,-14.61
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,NE,,,,,,,,,,,,,,,,,,5.49,268,0.00,-5.49
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,@DET,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
E.J. Speed,2562955,LB,IND,PIT,,,,,,,,,,,,,,,,,,6.67,271,0.00,-6.67
Robert Spillane,2561596,LB,PIT,@IND,,,,,,,,,,,,,,,,,,3.51,272,0.00,-3.51
Julian Stanford,2535867,LB,CAR,DEN,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,@CAR,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Grant Stuard,2566568,LB,IND,PIT,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,BAL,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,TB,,,,,,,,,,,,,,,,,,2.16,279,0.00,-2.16
Jahlani Tavai,2562755,LB,NE,@MIN,,,,,,,,,,,,,,,,,,3.92,280,0.00,-3.92
Davion Taylor,2564862,LB,PHI,GB,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,1.74,283,0.00,-1.74
Shaq Thompson,2552447,LB,CAR,DEN,,,,,,,,,,,,,,,,,,10.05,284,0.00,-10.05
Channing Tindall,2567898,LB,MIA,HOU,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Drue Tranquill,2562765,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,6.69,286,0.00,-6.69
Joe Tryon-Shoyinka,2566574,LB,TB,@CLE,,,,,,,,,,,,,,,,,,4.88,287,0.00,-4.88
Zeke Turner,2561283,LB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Uche,2564649,LB,NE,@MIN,,,,,,,,,,,,,,,,,,1.75,290,0.00,-1.75
Tanner Vallejo,2558289,LB,ARI,LAC,,,,,,,,,,,,,,,,,,2.34,291,0.00,-2.34
Andrew Van Ginkel,2562768,LB,MIA,HOU,,,,,,,,,,,,,,,,,,1.51,292,0.00,-1.51
Kyle Van Noy,2543699,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,4.69,293,0.00,-4.69
Leighton Vander Esch,2560908,LB,DAL,NYG,,,,,,,,,,,,,,,,,,10.31,294,0.00,-10.31
Nick Vigil,2555528,LB,ARI,LAC,,,,,,,,,,,,,,,,,,,295,0.00,
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,@KC,,,,,,,,,,,,,,,,,,13.68,297,0.00,-13.68
Anthony Walker,2558851,LB,CLE,TB,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,13.41,299,0.00,-13.41
Quay Walker,2567631,LB,GB,@PHI,,,,,,,,,,,,,,,,,,10.02,300,0.00,-10.02
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,@MIA,,,,,,,,,,,,,,,,,,1.69,302,0.00,-1.69
Jihad Ward,2555248,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,4.00,303,0.00,-4.0
Fred Warner,2560917,LB,SF,NO,,,,,,,,,,,,,,,,,,11.96,304,0.00,-11.96
T.J. Watt,2558064,LB,PIT,@IND,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,TB,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,CIN,,,,,,,,,,,,,,,,,,8.19,307,0.00,-8.19
Kristian Welch,2565348,LB,BAL,@JAX,,,,,,,,,,,,,,,,,,0.70,308,0.00,-0.7
Pete Werner,2566358,LB,NO,@SF,,,,,,,,,,,,,,,,,,11.69,309,0.00,-11.69
Devin White,2562781,LB,TB,@CLE,,,,,,,,,,,,,,,,,,11.82,310,0.00,-11.82
Javin White,2564439,LB,CHI,@NYJ,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,GB,,,,,,,,,,,,,,,,,,10.80,312,0.00,-10.8
Ray Wilborn,2563533,LB,GB,@PHI,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,CHI,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,NYG,,,,,,,,,,,,,,,,,,1.93,316,0.00,-1.93
Damien Wilson,2552686,LB,CAR,DEN,,,,,,,,,,,,,,,,,,6.04,317,0.00,-6.04
Logan Wilson,2563752,LB,CIN,@TEN,,,,,,,,,,,,,,,,,,12.82,318,0.00,-12.82
Mack Wilson,2562605,LB,NE,@MIN,,,,,,,,,,,,,,,,,,2.80,319,0.00,-2.8
Josh Woods,2561626,LB,DET,BUF,,,,,,,,,,,,,,,,,,0.35,320,0.00,-0.35
Oshane Ximines,2562613,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,2.64,321,0.00,-2.64
