PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Alex Singleton,2553739,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Andre Smith,2560875,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,@CIN,,,,,,,,,,,,,,,,,,1.28,263,0.00,-1.28
Preston Smith,2552276,LB,GB,@DET,,,,,,,,,,,,,,,,,,7.42,264,0.00,-7.42
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,MIA,,,,,,,,,,,,,,,,,,14.42,266,0.00,-14.42
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,@WAS,,,,,,,,,,,,,,,,,,5.03,268,0.00,-5.03
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
E.J. Speed,2562955,LB,IND,@NE,,,,,,,,,,,,,,,,,,6.68,271,0.00,-6.68
Robert Spillane,2561596,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Julian Stanford,2535867,LB,CAR,@CIN,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Grant Stuard,2566568,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,LV,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jahlani Tavai,2562755,LB,NE,IND,,,,,,,,,,,,,,,,,,3.91,280,0.00,-3.91
Davion Taylor,2564862,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,MIA,,,,,,,,,,,,,,,,,,1.73,283,0.00,-1.73
Shaq Thompson,2552447,LB,CAR,@CIN,,,,,,,,,,,,,,,,,,10.07,284,0.00,-10.07
Channing Tindall,2567898,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Drue Tranquill,2562765,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,6.84,286,0.00,-6.84
Joe Tryon-Shoyinka,2566574,LB,TB,LA,,,,,,,,,,,,,,,,,,4.84,287,0.00,-4.84
Zeke Turner,2561283,LB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Uche,2564649,LB,NE,IND,,,,,,,,,,,,,,,,,,1.77,290,0.00,-1.77
Tanner Vallejo,2558289,LB,ARI,SEA,,,,,,,,,,,,,,,,,,2.31,291,0.00,-2.31
Andrew Van Ginkel,2562768,LB,MIA,@CHI,,,,,,,,,,,,,,,,,,1.53,292,0.00,-1.53
Kyle Van Noy,2543699,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,4.70,293,0.00,-4.7
Leighton Vander Esch,2560908,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Nick Vigil,2555528,LB,ARI,SEA,,,,,,,,,,,,,,,,,,1.91,295,0.00,-1.91
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,@TB,,,,,,,,,,,,,,,,,,13.55,297,0.00,-13.55
Anthony Walker,2558851,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,LAC,,,,,,,,,,,,,,,,,,13.31,299,0.00,-13.31
Quay Walker,2567631,LB,GB,@DET,,,,,,,,,,,,,,,,,,9.53,300,0.00,-9.53
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,PHI,,,,,,,,,,,,,,,,,,1.78,302,0.00,-1.78
Jihad Ward,2555248,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Fred Warner,2560917,LB,SF,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
T.J. Watt,2558064,LB,PIT,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,@KC,,,,,,,,,,,,,,,,,,8.32,307,0.00,-8.32
Kristian Welch,2565348,LB,BAL,@NO,,,,,,,,,,,,,,,,,,0.70,308,0.00,-0.7
Pete Werner,2566358,LB,NO,BAL,,,,,,,,,,,,,,,,,,12.02,309,0.00,-12.02
Devin White,2562781,LB,TB,LA,,,,,,,,,,,,,,,,,,11.76,310,0.00,-11.76
Javin White,2564439,LB,CHI,MIA,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,@HOU,,,,,,,,,,,,,,,,,,10.76,312,0.00,-10.76
Ray Wilborn,2563533,LB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Damien Wilson,2552686,LB,CAR,@CIN,,,,,,,,,,,,,,,,,,6.36,317,0.00,-6.36
Logan Wilson,2563752,LB,CIN,CAR,,,,,,,,,,,,,,,,,,12.94,318,0.00,-12.94
Mack Wilson,2562605,LB,NE,IND,,,,,,,,,,,,,,,,,,2.80,319,0.00,-2.8
Josh Woods,2561626,LB,DET,GB,,,,,,,,,,,,,,,,,,0.39,320,0.00,-0.39
Oshane Ximines,2562613,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
