PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,10.07,259,0.00,-10.07
Gregory Junior,2567748,DB,JAX,LV,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Derion Kendrick,2567841,DB,LA,@TB,,,,,,,,,,,,,,,,,,3.41,263,0.00,-3.41
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,PHI,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Desmond King,2557927,DB,HOU,PHI,,,,,,,,,,,,,,,,,,9.44,267,0.00,-9.44
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,@TB,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,TEN,,,,,,,,,,,,,,,,,,0.94,270,0.00,-0.94
Marshon Lattimore,2558061,DB,NO,BAL,,,,,,,,,,,,,,,,,,8.67,271,0.00,-8.67
Justin Layne,2562479,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Dallin Leavitt,2561585,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.54,273,0.00,-0.54
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Deommodore Lenoir,2566535,DB,SF,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Deane Leonard,2568180,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
P.J. Locke,2563012,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,@TB,,,,,,,,,,,,,,,,,,8.67,282,0.00,-8.67
Julian Love,2562414,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Chase Lucas,2567553,DB,DET,GB,,,,,,,,,,,,,,,,,,1.90,284,0.00,-1.9
Dylan Mabin,2563029,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,LAC,,,,,,,,,,,,,,,,,,1.00,287,0.00,-1.0
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,BAL,,,,,,,,,,,,,,,,,,8.69,289,0.00,-8.69
Damarri Mathis,2567529,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Christian Matthew,2568114,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,BAL,,,,,,,,,,,,,,,,,,9.91,294,0.00,-9.91
Bobby McCain,2552434,DB,WAS,MIN,,,,,,,,,,,,,,,,,,8.22,295,0.00,-8.22
Mac McCain III,2566866,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Zyon McCollum,2568309,DB,TB,LA,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Devin McCourty,494287,DB,NE,IND,,,,,,,,,,,,,,,,,,9.51,299,0.00,-9.51
Roger McCreary,2567655,DB,TEN,@KC,,,,,,,,,,,,,,,,,,11.06,300,0.00,-11.06
Trent McDuffie,2567802,DB,KC,TEN,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Rodney McLeod,2534832,DB,IND,@NE,,,,,,,,,,,,,,,,,,3.45,303,0.00,-3.45
Zech McPhearson,2566406,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,4.13,304,0.00,-4.13
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,1.77,308,0.00,-1.77
Herb Miller,2563153,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Jordan Miller,2562497,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Mills,2555383,DB,NE,IND,,,,,,,,,,,,,,,,,,7.90,311,0.00,-7.9
Terrance Mitchell,2543637,DB,TEN,@KC,,,,,,,,,,,,,,,,,,5.56,312,0.00,-5.56
Tre'von Moehrig,2566268,DB,LV,@JAX,,,,,,,,,,,,,,,,,,5.77,313,0.00,-5.77
Jovante Moffatt,2563797,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Molden,2566115,DB,TEN,@KC,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,@KC,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,@NE,,,,,,,,,,,,,,,,,,11.37,319,0.00,-11.37
Tarvarius Moore,2561117,DB,SF,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Trayvon Mullen,2562380,DB,ARI,SEA,,,,,,,,,,,,,,,,,,3.11,325,0.00,-3.11
Byron Murphy,2562318,DB,ARI,SEA,,,,,,,,,,,,,,,,,,8.31,326,0.00,-8.31
Sean Murphy-Bunting,2562635,DB,TB,LA,,,,,,,,,,,,,,,,,,1.69,327,0.00,-1.69
Eric Murray,2555173,DB,HOU,PHI,,,,,,,,,,,,,,,,,,1.06,328,0.00,-1.06
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,LA,,,,,,,,,,,,,,,,,,3.54,331,0.00,-3.54
Ryan Neal,2561381,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,2.62,332,0.00,-2.62
Siran Neal,2560818,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,1.18,333,0.00,-1.18
Nik Needham,2563220,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,9.60,334,0.00,-9.6
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Steven Nelson,2552265,DB,HOU,PHI,,,,,,,,,,,,,,,,,,8.11,337,0.00,-8.11
Greg Newsome II,2565980,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,@DET,,,,,,,,,,,,,,,,,,3.97,340,0.00,-3.97
Tre Norwood,2566463,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
George Odum,2561131,DB,SF,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Michael Ojemudia,2563908,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,GB,,,,,,,,,,,,,,,,,,10.70,344,0.00,-10.7
Isaiah Oliver,2560830,DB,ATL,LAC,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,GB,,,,,,,,,,,,,,,,,,9.27,346,0.00,-9.27
Jonathan Owens,2561255,DB,HOU,PHI,,,,,,,,,,,,,,,,,,11.39,347,0.00,-11.39
AJ Parker,2566908,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,1.83,350,0.00,-1.83
Jabrill Peppers,2557980,DB,NE,IND,,,,,,,,,,,,,,,,,,2.97,351,0.00,-2.97
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,@NO,,,,,,,,,,,,,,,,,,9.41,353,0.00,-9.41
Patrick Peterson,2495504,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,8.36,354,0.00,-8.36
Adrian Phillips,2550842,DB,NE,IND,,,,,,,,,,,,,,,,,,9.01,355,0.00,-9.01
Darius Phillips,2560839,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Jason Pinnock,2565753,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Jalen Pitre,2567688,DB,HOU,PHI,,,,,,,,,,,,,,,,,,9.92,359,0.00,-9.92
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,GB,,,,,,,,,,,,,,,,,,0.64,362,0.00,-0.64
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,@TB,,,,,,,,,,,,,,,,,,9.26,364,0.00,-9.26
Taylor Rapp,2562707,DB,LA,@TB,,,,,,,,,,,,,,,,,,7.97,365,0.00,-7.97
Jeremy Reaves,2561394,DB,WAS,MIN,,,,,,,,,,,,,,,,,,1.29,366,0.00,-1.29
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,10.18,369,0.00,-10.18
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,TEN,,,,,,,,,,,,,,,,,,8.51,372,0.00,-8.51
Elijah Riley,2564853,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Amik Robertson,2564430,DB,LV,@JAX,,,,,,,,,,,,,,,,,,9.33,374,0.00,-9.33
Aaron Robinson,2566370,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,BAL,,,,,,,,,,,,,,,,,,8.50,379,0.00,-8.5
Robert Rochell,2566241,DB,LA,@TB,,,,,,,,,,,,,,,,,,1.15,380,0.00,-1.15
Isaiah Rodgers,2564142,DB,IND,@NE,,,,,,,,,,,,,,,,,,3.89,381,0.00,-3.89
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,10.97,383,0.00,-10.97
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,LA,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,9.28,386,0.00,-9.28
Darnell Savage,2562724,DB,GB,@DET,,,,,,,,,,,,,,,,,,8.34,387,0.00,-8.34
Josiah Scott,2564229,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,0.72,388,0.00,-0.72
Nick Scott,2562905,DB,LA,@TB,,,,,,,,,,,,,,,,,,9.50,389,0.00,-9.5
Vernon Scott,2564028,DB,GB,@DET,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,@NO,,,,,,,,,,,,,,,,,,2.14,391,0.00,-2.14
Kendall Sheffield,2562730,DB,HOU,PHI,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Simmons,2555550,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,7.82,396,0.00,-7.82
Harrison Smith,2532948,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,11.62,397,0.00,-11.62
Saivion Smith,2562741,DB,DET,GB,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,PHI,,,,,,,,,,,,,,,,,,1.03,399,0.00,-1.03
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,TEN,,,,,,,,,,,,,,,,,,10.84,401,0.00,-10.84
Daniel Sorensen,2550257,DB,NO,BAL,,,,,,,,,,,,,,,,,,1.10,402,0.00,-1.1
Benjamin St-Juste,2566604,DB,WAS,MIN,,,,,,,,,,,,,,,,,,7.95,403,0.00,-7.95
Chris Steele,2568168,DB,MIA,@CHI,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Brandon Stephens,2565851,DB,BAL,@NO,,,,,,,,,,,,,,,,,,4.20,405,0.00,-4.2
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
M.J. Stewart,2560884,DB,HOU,PHI,,,,,,,,,,,,,,,,,,1.07,409,0.00,-1.07
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,PHI,,,,,,,,,,,,,,,,,,9.67,411,0.00,-9.67
Eric Stokes,2566097,DB,GB,@DET,,,,,,,,,,,,,,,,,,8.30,412,0.00,-8.3
Geno Stone,2563584,DB,BAL,@NO,,,,,,,,,,,,,,,,,,1.05,413,0.00,-1.05
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,@WAS,,,,,,,,,,,,,,,,,,4.27,415,0.00,-4.27
Pat Surtain II,2566043,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,416,0.00,
Cameron Sutton,2558849,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Teez Tabor,2557955,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Alontae Taylor,2567979,DB,NO,BAL,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.18,420,0.00,-1.18
Keith Taylor,2565911,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,1.23,421,0.00,-1.23
Cam Taylor-Britt,2567454,DB,CIN,CAR,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,@JAX,,,,,,,,,,,,,,,,,,1.44,423,0.00,-1.44
Marvell Tell,2562757,DB,CIN,CAR,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,LAC,,,,,,,,,,,,,,,,,,10.17,425,0.00,-10.17
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Daniel Thomas,2564238,DB,JAX,LV,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Josh Thomas,2565387,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,@DET,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,CAR,,,,,,,,,,,,,,,,,,0.70,431,0.00,-0.7
Rodney Thomas,2567721,DB,IND,@NE,,,,,,,,,,,,,,,,,,3.74,432,0.00,-3.74
Tavierre Thomas,2561278,DB,HOU,PHI,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,BAL,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,SEA,,,,,,,,,,,,,,,,,,12.43,437,0.00,-12.43
Josh Thompson,2567775,DB,JAX,LV,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Juan Thornhill,2562761,DB,KC,TEN,,,,,,,,,,,,,,,,,,7.62,439,0.00,-7.62
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,MIA,,,,,,,,,,,,,,,,,,8.53,444,0.00,-8.53
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,GB,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,@HOU,,,,,,,,,,,,,,,,,,1.26,448,0.00,-1.26
Levi Wallace,2560914,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,449,0.00,
Charvarius Ward,2561417,DB,SF,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Denzel Ward,2560916,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Jimmie Ward,2543741,DB,SF,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,@NO,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,SEA,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,TEN,,,,,,,,,,,,,,,,,,10.09,456,0.00,-10.09
Armani Watts,2560921,DB,IND,@NE,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,@NYJ,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,BUF,,,,,,,,,,,,,,,,,,10.61,462,0.00,-10.61
Jace Whittaker,2564955,DB,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Avery Williams,2565833,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.88,467,0.00,-0.88
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,@NO,,,,,,,,,,,,,,,,,,1.95,469,0.00,-1.95
Darious Williams,2561469,DB,JAX,LV,,,,,,,,,,,,,,,,,,4.52,470,0.00,-4.52
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,Bye,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,IND,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,TEN,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
K'Waun Williams,2550654,DB,DEN,Bye,,,,,,,,,,,,,,,,,,,476,0.00,
Marcus Williams,2558847,DB,BAL,@NO,,,,,,,,,,,,,,,,,,10.52,477,0.00,-10.52
P.J. Williams,2552484,DB,NO,BAL,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,CAR,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Marco Wilson,2566439,DB,ARI,SEA,,,,,,,,,,,,,,,,,,8.02,484,0.00,-8.02
Quincy Wilson,2557961,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,485,0.00,
Antoine Winfield Jr.,2565261,DB,TB,LA,,,,,,,,,,,,,,,,,,11.23,486,0.00,-11.23
Andrew Wingard,2562606,DB,JAX,LV,,,,,,,,,,,,,,,,,,0.76,487,0.00,-0.76
Ahkello Witherspoon,2558157,DB,PIT,Bye,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
JT Woods,2568195,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.03,490,0.00,-1.03
Xavier Woods,2558159,DB,CAR,@CIN,,,,,,,,,,,,,,,,,,10.61,491,0.00,-10.61
Tariq Woolen,2568288,DB,SEA,@ARI,,,,,,,,,,,,,,,,,,9.46,492,0.00,-9.46
Nahshon Wright,2566022,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Rock Ya-Sin,2562614,DB,LV,@JAX,,,,,,,,,,,,,,,,,,7.39,494,0.00,-7.39
Russ Yeast,2567865,DB,LA,@TB,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Isaac Yiadom,2560946,DB,HOU,PHI,,,,,,,,,,,,,,,,,,1.15,496,0.00,-1.15
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
