PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Mike Thomas,2556381,WR,CIN,CAR,,,,,,,,,,,,,0.78,292,0.00,-0.78
Cody Thompson,2562759,WR,SEA,@ARI,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,IND,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,Bye,,,,,,,,,,,,,,296,0.00,
Kadarius Toney,2566376,WR,NYG,Bye,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,@DET,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,@TB,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,@JAX,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,Bye,,,,,,,,,,,,,,302,0.00,
KaVontae Turpin,2569509,WR,DAL,Bye,,,,,,,,,,,,,,303,0.00,
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,TEN,,,,,,,,,,,,,9.34,305,0.00,-9.34
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,@NO,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@CHI,,,,,,,,,,,,,12.90,309,0.00,-12.9
Tylan Wallace,2565857,WR,BAL,@NO,,,,,,,,,,,,,0.83,310,0.00,-0.83
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,Bye,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,Bye,,,,,,,,,,,,,,313,0.00,
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,@HOU,,,,,,,,,,,,,4.19,315,0.00,-4.19
Sammy Watkins,2543457,WR,GB,@DET,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,@DET,,,,,,,,,,,,,2.92,317,0.00,-2.92
Justin Watson,2560051,WR,KC,TEN,,,,,,,,,,,,,1.64,318,0.00,-1.64
Nsimba Webster,2563316,WR,CHI,MIA,,,,,,,,,,,,,0.00,319,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,SEA,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,@KC,,,,,,,,,,,,,3.41,322,0.00,-3.41
Cody White,2564313,WR,PIT,Bye,,,,,,,,,,,,,,323,0.00,
Kevin White,2553432,WR,NO,BAL,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,IND,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,GB,,,,,,,,,,,,,0.00,327,0.00,0.0
Mike Williams,2558846,WR,LAC,@ATL,,,,,,,,,,,,,10.94,328,0.00,-10.94
Seth Williams,2566052,WR,JAX,LV,,,,,,,,,,,,,0.00,329,0.00,0.0
Ced Wilson,2560936,WR,MIA,@CHI,,,,,,,,,,,,,2.03,330,0.00,-2.03
Garrett Wilson,2568048,WR,NYJ,BUF,,,,,,,,,,,,,6.98,331,0.00,-6.98
Javon Wims,2560939,WR,ARI,SEA,,,,,,,,,,,,,0.00,332,0.00,0.0
Juwann Winfree,2562956,WR,GB,@DET,,,,,,,,,,,,,0.00,333,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,Bye,,,,,,,,,,,,,,336,0.00,
Robert Woods,2540169,WR,TEN,@KC,,,,,,,,,,,,,10.18,337,0.00,-10.18
Dareke Young,2568291,WR,SEA,@ARI,,,,,,,,,,,,,0.00,338,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,LAC,,,,,,,,,,,,,6.77,339,0.00,-6.77
Brandon Zylstra,2560243,WR,DET,GB,,,,,,,,,,,,,0.00,340,0.00,0.0
