PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kwity Paye,2565612,DL,IND,@NE,,,,,,,,,,,,,,,,,,5.07,259,0.00,-5.07
Daron Payne,2560834,DL,WAS,MIN,,,,,,,,,,,,,,,,,,7.46,260,0.00,-7.46
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Harrison Phillips,2560840,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,5.06,263,0.00,-5.06
Jordan Phillips,2552492,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,3.72,264,0.00,-3.72
Michael Pierce,2556650,DL,BAL,@NO,,,,,,,,,,,,,,,,,,,265,0.00,
Benning Potoa'e,2565246,DL,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Willington Previlon,2564016,DL,TB,LA,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Mike Purcell,2541634,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Robert Quinn,2495485,DL,CHI,MIA,,,,,,,,,,,,,,,,,,5.85,270,0.00,-5.85
Sheldon Rankins,2555242,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,4.40,271,0.00,-4.4
Hamilcar Rashed Jr.,2565756,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Reader,2555388,DL,CIN,CAR,,,,,,,,,,,,,,,,,,,273,0.00,
Jarran Reed,2555238,DL,GB,@DET,,,,,,,,,,,,,,,,,,4.11,274,0.00,-4.11
Hassan Ridgeway,2555514,DL,SF,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
John Ridgeway,2567502,DL,WAS,MIN,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Derek Rivers,2558040,DL,HOU,PHI,,,,,,,,,,,,,,,,,,,277,0.00,
Malcolm Roach,2564688,DL,NO,BAL,,,,,,,,,,,,,,,,,,,278,0.00,
Sam Roberts,2567946,DL,NE,IND,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,LV,,,,,,,,,,,,,,,,,,5.63,280,0.00,-5.63
A'Shawn Robinson,2555265,DL,LA,@TB,,,,,,,,,,,,,,,,,,5.39,281,0.00,-5.39
Alton Robinson,2565186,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,,282,0.00,
Janarius Robinson,2566316,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Quincy Roche,2566466,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Isaac Rochell,2557860,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Greg Rousseau,2565875,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,5.48,287,0.00,-5.48
Bravvion Roy,2563677,DL,CAR,@CIN,,,,,,,,,,,,,,,,,,,288,0.00,
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Cameron Sample,2565959,DL,CIN,CAR,,,,,,,,,,,,,,,,,,1.66,290,0.00,-1.66
Myjai Sanders,2568123,DL,ARI,SEA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Khalen Saunders,2562723,DL,KC,TEN,,,,,,,,,,,,,,,,,,2.46,292,0.00,-2.46
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Deadrin Senat,2560869,DL,TB,LA,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Tim Settle,2560871,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,2.07,295,0.00,-2.07
Tyler Shelvin,2565962,DL,CIN,CAR,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nathan Shepherd,2560873,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,2.07,297,0.00,-2.07
Zach Sieler,2561129,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,3.27,298,0.00,-3.27
Jeffery Simmons,2562733,DL,TEN,@KC,,,,,,,,,,,,,,,,,,6.63,299,0.00,-6.63
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tedarrell Slaton,2566094,DL,GB,@DET,,,,,,,,,,,,,,,,,,1.61,301,0.00,-1.61
Chris Slayton,2562735,DL,GB,@DET,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Jordan Smith,2566169,DL,JAX,LV,,,,,,,,,,,,,,,,,,,305,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
T.J. Smith,2565081,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tyreke Smith,2568276,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,,308,0.00,
James Smith-Williams,2565291,DL,WAS,MIN,,,,,,,,,,,,,,,,,,4.18,309,0.00,-4.18
Dawuane Smoot,2557839,DL,JAX,LV,,,,,,,,,,,,,,,,,,3.24,310,0.00,-3.24
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Taylor Stallworth,2560882,DL,KC,TEN,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Grover Stewart,2558766,DL,IND,@NE,,,,,,,,,,,,,,,,,,4.78,314,0.00,-4.78
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Kentavius Street,2560885,DL,NO,BAL,,,,,,,,,,,,,,,,,,3.00,316,0.00,-3.0
Kevin Strong,2563197,DL,TEN,@KC,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Josh Sweat,2560889,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,4.74,318,0.00,-4.74
Montez Sweat,2562749,DL,WAS,MIN,,,,,,,,,,,,,,,,,,4.85,319,0.00,-4.85
Teair Tart,2565474,DL,TEN,@KC,,,,,,,,,,,,,,,,,,2.27,320,0.00,-2.27
Darrell Taylor,2565198,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,4.43,321,0.00,-4.43
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Vincent Taylor,2558017,DL,ATL,LAC,,,,,,,,,,,,,,,,,,,323,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Cameron Thomas,2568129,DL,ARI,SEA,,,,,,,,,,,,,,,,,,1.66,326,0.00,-1.66
Isaiah Thomas,2567475,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Keir Thomas,2567856,DL,LA,@TB,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,2.57,329,0.00,-2.57
Nick Thurman,2561597,DL,JAX,LV,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jerry Tillery,2562763,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,2.84,331,0.00,-2.84
Tommy Togiai,2565989,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Dalvin Tomlinson,2557846,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,4.58,333,0.00,-4.58
Shaka Toney,2566607,DL,WAS,MIN,,,,,,,,,,,,,,,,,,1.06,334,0.00,-1.06
Khyiris Tonga,2565935,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,2.23,335,0.00,-2.23
Casey Toohill,2564868,DL,WAS,MIN,,,,,,,,,,,,,,,,,,1.71,336,0.00,-1.71
Jay Tufele,2566172,DL,CIN,CAR,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Marlon Tuipulotu,2566415,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,2.23,339,0.00,-2.23
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Josh Tupou,2559003,DL,CIN,CAR,,,,,,,,,,,,,,,,,,2.82,341,0.00,-2.82
Kemoko Turay,2560905,DL,SF,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Payton Turner,2566355,DL,NO,BAL,,,,,,,,,,,,,,,,,,,343,0.00,
Shy Tuttle,2563242,DL,NO,BAL,,,,,,,,,,,,,,,,,,5.78,344,0.00,-5.78
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Eyioma Uwazurike,2567535,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Vita Vea,2560909,DL,TB,LA,,,,,,,,,,,,,,,,,,4.23,347,0.00,-4.23
Kendal Vickers,2561416,DL,LV,@JAX,,,,,,,,,,,,,,,,,,2.22,348,0.00,-2.22
Travon Walker,2567778,DL,JAX,LV,,,,,,,,,,,,,,,,,,6.60,349,0.00,-6.6
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Broderick Washington,2563593,DL,BAL,@NO,,,,,,,,,,,,,,,,,,2.30,351,0.00,-2.3
Carlos Watkins,2557877,DL,DAL,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
J.J. Watt,2495488,DL,ARI,SEA,,,,,,,,,,,,,,,,,,4.84,353,0.00,-4.84
Armon Watts,2562773,DL,CHI,MIA,,,,,,,,,,,,,,,,,,2.55,354,0.00,-2.55
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Tershawn Wharton,2564310,DL,KC,TEN,,,,,,,,,,,,,,,,,,3.51,357,0.00,-3.51
Christian Wilkins,2562782,DL,MIA,@CHI,,,,,,,,,,,,,,,,,,7.95,358,0.00,-7.95
Kenny Willekes,2564580,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,,359,0.00,
Chris Williams,2564154,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
DeShawn Williams,2553623,DL,DEN,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Jonah Williams,2564403,DL,LA,@TB,,,,,,,,,,,,,,,,,,1.09,362,0.00,-1.09
Leonard Williams,2552486,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Milton Williams,2566418,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,2.49,364,0.00,-2.49
Quinnen Williams,2562599,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,5.79,365,0.00,-5.79
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jordan Willis,2557884,DL,SF,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Marvin Wilson,2566803,DL,PHI,@HOU,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Perrion Winfrey,2567478,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Chase Winovich,2562607,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,371,0.00,
Daniel Wise,2562608,DL,WAS,MIN,,,,,,,,,,,,,,,,,,2.32,372,0.00,-2.32
Deatrich Wise,2558000,DL,NE,IND,,,,,,,,,,,,,,,,,,7.27,373,0.00,-7.27
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
D.J. Wonnum,2564583,DL,MIN,@WAS,,,,,,,,,,,,,,,,,,6.18,375,0.00,-6.18
Chris Wormley,2557862,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Renell Wren,2562612,DL,PIT,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Alex Wright,2567484,DL,CLE,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Devonte Wyatt,2567640,DL,GB,@DET,,,,,,,,,,,,,,,,,,1.82,379,0.00,-1.82
Chase Young,2565294,DL,WAS,MIN,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,@ARI,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
