PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Rome Odunze,2571907,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Praise Olatoke,2573873,WR,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Chris Olave,2567973,WR,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,268,0.00
Bryce Oliver,2573473,WR,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,269,0.00
Gunner Olszewski,2563329,WR,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,270,0.00
K.J. Osborn,2564574,WR,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Terique Owens,2573539,WR,SF,KC,,,,,,,,,,,,,,,,,,,,,,,272,0.00
Josh Palmer,2566502,WR,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,273,0.00
Tejhaun Palmer,2572423,WR,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,274,0.00
Trey Palmer,2570350,WR,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,275,0.00
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,276,0.00
Zach Pascal,2558877,WR,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,277,0.00
Tim Patrick,2558985,WR,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,278,0.00
Ricky Pearsall,2572507,WR,SF,KC,,,,,,,,,,,,,,,,,,,,,,,279,0.00
Donovan Peoples-Jones,2563803,WR,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,280,0.00
A.T. Perry,2570137,WR,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,281,0.00
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Kyle Philips,2567664,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,283,0.00
George Pickens,2568159,WR,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,284,0.00
Alec Pierce,2567715,WR,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,285,0.00
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,286,0.00
Michael Pittman,2564136,WR,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,287,0.00
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Ja'Lynn Polk,2572300,WR,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,289,0.00
Brandon Powell,2561261,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,292,0.00
James Proche,2563572,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,293,0.00
Kendric Pryor,2568612,WR,CIN,@CLE,,,,,,,,,,,,,,,,,,,,,,,294,0.00
Kalif Raymond,2556661,WR,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Jalen Reagor,2564850,WR,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Jayden Reed,2569765,WR,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Nikko Remigio,2570692,WR,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Josh Reynolds,2558194,WR,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,299,0.00
Brenden Rice,2572480,WR,LAC,@ARI,,,,,,,,,,,,,,,,,,,,,,,300,0.00
Rashee Rice,2569921,WR,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,301,0.00
Calvin Ridley,2560854,WR,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,302,0.00
Marcus Riley,2572711,WR,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Allen Robinson,2543509,WR,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Demarcus Robinson,2555478,WR,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Wan'Dale Robinson,2568012,WR,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Marcus Rosemy-Jacksaint,2573611,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,308,0.00
John Ross,2558010,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,309,0.00
Justyn Ross,2568432,WR,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,310,0.00
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Curtis Samuel,2558066,WR,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,313,0.00
Deebo Samuel Sr.,2562721,WR,SF,KC,,,,,,,,,,,,,,,,,,,,,,,314,0.00
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,315,0.00
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,316,0.00
Anthony Schwartz,2565986,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Tyler Scott,2569630,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Zavier Scott,2570563,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,320,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,321,0.00
Rashid Shaheed,2569110,WR,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,322,0.00
Khalil Shakir,2567334,WR,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,323,0.00
Tyrell Shavers,2571425,WR,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,324,0.00
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Laviska Shenault Jr.,2564232,WR,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,326,0.00
Sterling Shepard,2555295,WR,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Trent Sherfield,2561272,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,328,0.00
Justin Shorter,2569579,WR,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,329,0.00
David Sills,2562732,WR,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Marcus Simms,2563340,WR,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Steven Sims,2563033,WR,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,333,0.00
Ben Skowronek,2566247,WR,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,334,0.00
Darius Slayton,2562736,WR,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,335,0.00
Ainias Smith,2572393,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Brandon Smith,2566839,WR,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,337,0.00
DeVonta Smith,2566409,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,338,0.00
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,339,0.00
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,340,0.00
Tre'Quan Smith,2560878,WR,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,341,0.00
Xavier Smith,2570002,WR,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,342,0.00
Ihmir Smith-Marsette,2566319,WR,NYG,PHI,,,,,,,,,,,,,,,,,,,,,,,343,0.00
Jaxon Smith-Njigba,2570341,WR,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,344,0.00
JuJu Smith-Schuster,2558149,WR,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,345,0.00
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,346,0.00
Amon-Ra St. Brown,2566073,WR,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Equanimeous St. Brown,2560883,WR,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,348,0.00
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Drake Stoops,2573746,WR,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,351,0.00
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,352,0.00
Courtland Sutton,2560888,WR,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,354,0.00
Malik Taylor,2562995,WR,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,355,0.00
Trent Taylor,2558202,WR,SF,KC,,,,,,,,,,,,,,,,,,,,,,,356,0.00
Adam Thielen,2541785,WR,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Brian Thomas Jr.,2572162,WR,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,359,0.00
Thayer Thomas,2571213,WR,MIN,DET,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Deven Thompkins,2569314,WR,CAR,@WAS,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,362,0.00
Cody Thompson,2562759,WR,TB,BAL,,,,,,,,,,,,,,,,,,,,,,,363,0.00
Tyquan Thornton,2567958,WR,NE,@JAX,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Jamari Thrash,2571955,WR,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Cedric Tillman,2569681,WR,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,366,0.00
Mitchell Tinsley,2571650,WR,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,367,0.00
Mason Tipton,2573403,WR,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Jalen Tolbert,2567508,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Kadarius Toney,2566376,WR,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,370,0.00
Samori Toure,2567628,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,371,0.00
Austin Trammell,2566728,WR,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,372,0.00
Laquon Treadwell,2555214,WR,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,373,0.00
Brycen Tremayne,2571665,WR,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,374,0.00
Tre Tucker,2570059,WR,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,375,0.00
DJ Turner,2565666,WR,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,376,0.00
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,377,0.00
KaVontae Turpin,2569509,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,378,0.00
Marquez Valdes-Scantling,2560907,WR,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,379,0.00
Devaughn Vele,2572006,WR,DEN,@NO,,,,,,,,,,,,,,,,,,,,,,,380,0.00
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,381,0.00
Jalen Virgil,2568756,WR,BUF,TEN,,,,,,,,,,,,,,,,,,,,,,,382,0.00
Jaylen Waddle,2566292,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,383,0.00
Dayton Wade,2572645,WR,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,384,0.00
Devontez Walker,2571844,WR,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,385,0.00
Tylan Wallace,2565857,WR,BAL,@TB,,,,,,,,,,,,,,,,,,,,,,,386,0.00
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,387,0.00
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,388,0.00
Casey Washington,2571820,WR,ATL,SEA,,,,,,,,,,,,,,,,,,,,,,,389,0.00
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,390,0.00
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,391,0.00
Malik Washington,2572255,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,392,0.00
Montrell Washington,2567538,WR,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,393,0.00
Parker Washington,2569888,WR,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,394,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,395,0.00
Tahj Washington,2572258,WR,MIA,@IND,,,,,,,,,,,,,,,,,,,,,,,396,0.00
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,397,0.00
Quez Watkins,2564880,WR,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,398,0.00
Christian Watson,2567637,WR,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,399,0.00
Justin Watson,2560051,WR,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,400,0.00
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,401,0.00
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,402,0.00
Jared Wayne,2571017,WR,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,403,0.00
Xavier Weaver,2573412,WR,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,404,0.00
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,405,0.00
Nsimba Webster,2563316,WR,CHI,Bye,,,,,,,,,,,,,,,,,,,,,,,406,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,@BUF,,,,,,,,,,,,,,,,,,,,,,,407,0.00
Cody White,2564313,WR,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,408,0.00
David White Jr.,2573202,WR,JAX,NE,,,,,,,,,,,,,,,,,,,,,,,409,0.00
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,410,0.00
Jordan Whittington,2572216,WR,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,411,0.00
Dontayvion Wicks,2569759,WR,GB,HOU,,,,,,,,,,,,,,,,,,,,,,,412,0.00
Sam Wiglusz,2573752,WR,LAR,LV,,,,,,,,,,,,,,,,,,,,,,,413,0.00
Kristian Wilkerson,2565480,WR,LV,@LAR,,,,,,,,,,,,,,,,,,,,,,,414,0.00
Dee Williams,2572789,WR,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,415,0.00
Isaiah Williams,2573154,WR,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,416,0.00
Jameson Williams,2567565,WR,DET,@MIN,,,,,,,,,,,,,,,,,,,,,,,417,0.00
Mike Williams,2558846,WR,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,418,0.00
Seth Williams,2566052,WR,DAL,Bye,,,,,,,,,,,,,,,,,,,,,,,419,0.00
Cedrick Wilson Jr.,2560936,WR,NO,DEN,,,,,,,,,,,,,,,,,,,,,,,420,0.00
Garrett Wilson,2568048,WR,NYJ,@PIT,,,,,,,,,,,,,,,,,,,,,,,421,0.00
Johnny Wilson,2572399,WR,PHI,@NYG,,,,,,,,,,,,,,,,,,,,,,,422,0.00
Michael Wilson,2570224,WR,ARI,LAC,,,,,,,,,,,,,,,,,,,,,,,423,0.00
Roman Wilson,2572459,WR,PIT,NYJ,,,,,,,,,,,,,,,,,,,,,,,424,0.00
Juwann Winfree,2562956,WR,IND,MIA,,,,,,,,,,,,,,,,,,,,,,,425,0.00
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,426,0.00
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,427,0.00
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,428,0.00
Mike Woods,2567481,WR,CLE,CIN,,,,,,,,,,,,,,,,,,,,,,,429,0.00
Robert Woods,2540169,WR,HOU,@GB,,,,,,,,,,,,,,,,,,,,,,,430,0.00
Xavier Worthy,2572186,WR,KC,@SF,,,,,,,,,,,,,,,,,,,,,,,431,0.00
Dareke Young,2568291,WR,SEA,@ATL,,,,,,,,,,,,,,,,,,,,,,,432,0.00
Olamide Zaccheaus,2562808,WR,WAS,CAR,,,,,,,,,,,,,,,,,,,,,,,433,0.00
