PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Gabe Jeudy-Lally,2573461,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,294,0.00
Josh Jobe,2568087,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,295,0.00
Alex Johnson,2573494,DB,IND,MIA,,,,,,,,,,,,,,,,,,296,0.00
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Anthony Johnson Jr.,2569789,DB,NYG,PHI,,,,,,,,,,,,,,,,,,298,0.00
Antonio Johnson,2569879,DB,JAX,NE,,,,,,,,,,,,,,,,,,299,0.00
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Emany Johnson,2573055,DB,DAL,Bye,,,,,,,,,,,,,,,,,,301,0.00
Isaiah Johnson,2573265,DB,MIA,@IND,,,,,,,,,,,,,,,,,,302,0.00
Jaylon Johnson,2563701,DB,CHI,Bye,,,,,,,,,,,,,,,,,,303,0.00
John Johnson,2558183,DB,LAR,LV,,,,,,,,,,,,,,,,,,304,0.00
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Lonnie Johnson,2562295,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,306,0.00
Nazeeh Johnson,2567793,DB,KC,@SF,,,,,,,,,,,,,,,,,,307,0.00
Quindell Johnson,2569981,DB,LAR,LV,,,,,,,,,,,,,,,,,,308,0.00
Taron Johnson,2560766,DB,BUF,TEN,,,,,,,,,,,,,,,,,,309,0.00
Shaun Jolly,2568645,DB,LAR,LV,,,,,,,,,,,,,,,,,,310,0.00
Brandon Jones,2564469,DB,DEN,@NO,,,,,,,,,,,,,,,,,,311,0.00
Elijah Jones,2572417,DB,ARI,LAC,,,,,,,,,,,,,,,,,,312,0.00
Jack Jones,2567940,DB,LV,@LAR,,,,,,,,,,,,,,,,,,313,0.00
Jarrian Jones,2572144,DB,JAX,NE,,,,,,,,,,,,,,,,,,314,0.00
Jaylon Jones,2567406,DB,CHI,Bye,,,,,,,,,,,,,,,,,,315,0.00
Jaylon Jones,2569870,DB,IND,MIA,,,,,,,,,,,,,,,,,,316,0.00
Jonathan Jones,2556571,DB,NE,@JAX,,,,,,,,,,,,,,,,,,317,0.00
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Marcus Jones,2567943,DB,NE,@JAX,,,,,,,,,,,,,,,,,,319,0.00
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Nic Jones,2569933,DB,KC,@SF,,,,,,,,,,,,,,,,,,321,0.00
Brandon Joseph,2570957,DB,DET,@MIN,,,,,,,,,,,,,,,,,,322,0.00
Kelvin Joseph,2566010,DB,IND,MIA,,,,,,,,,,,,,,,,,,323,0.00
Kerby Joseph,2567550,DB,DET,@MIN,,,,,,,,,,,,,,,,,,324,0.00
PJ Jules,2572998,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,325,0.00
Gregory Junior,2567748,DB,HOU,@GB,,,,,,,,,,,,,,,,,,326,0.00
Sanoussi Kane,2571829,DB,BAL,@TB,,,,,,,,,,,,,,,,,,327,0.00
Damontae Kazee,2558184,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,328,0.00
Kyu Kelly,2569570,DB,LV,@LAR,,,,,,,,,,,,,,,,,,329,0.00
Anthony Kendall,2571467,DB,FA,Bye,,,,,,,,,,,,,,,,,,330,0.00
Derion Kendrick,2567841,DB,LAR,LV,,,,,,,,,,,,,,,,,,331,0.00
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Devon Key,2566995,DB,DEN,@NO,,,,,,,,,,,,,,,,,,333,0.00
Jaylen Key,2572366,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,334,0.00
Miles Killebrew,2555315,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,335,0.00
Kamren Kinchens,2572204,DB,LAR,LV,,,,,,,,,,,,,,,,,,336,0.00
Desmond King,2557927,DB,HOU,@GB,,,,,,,,,,,,,,,,,,337,0.00
Kalen King,2572039,DB,GB,HOU,,,,,,,,,,,,,,,,,,338,0.00
Kevin King,2557996,DB,ATL,SEA,,,,,,,,,,,,,,,,,,339,0.00
Kader Kohou,2569032,DB,MIA,@IND,,,,,,,,,,,,,,,,,,340,0.00
Quentin Lake,2567844,DB,LAR,LV,,,,,,,,,,,,,,,,,,341,0.00
Chris Lammons,2561226,DB,IND,MIA,,,,,,,,,,,,,,,,,,342,0.00
Cam Lampkin,2573817,DB,LAR,LV,,,,,,,,,,,,,,,,,,343,0.00
Kamari Lassiter,2572102,DB,HOU,@GB,,,,,,,,,,,,,,,,,,344,0.00
Marshon Lattimore,2558061,DB,NO,DEN,,,,,,,,,,,,,,,,,,345,0.00
Raheem Layne,2569206,DB,NYG,PHI,,,,,,,,,,,,,,,,,,346,0.00
Deommodore Lenoir,2566535,DB,SF,KC,,,,,,,,,,,,,,,,,,347,0.00
Deane Leonard,2568180,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,348,0.00
Cam Lewis,2563205,DB,BUF,TEN,,,,,,,,,,,,,,,,,,349,0.00
Jourdan Lewis,2557920,DB,DAL,Bye,,,,,,,,,,,,,,,,,,350,0.00
P.J. Locke,2563012,DB,DEN,@NO,,,,,,,,,,,,,,,,,,351,0.00
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
David Long,2562798,DB,IND,MIA,,,,,,,,,,,,,,,,,,353,0.00
Julian Love,2562414,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,354,0.00
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Chase Lucas,2567553,DB,SF,KC,,,,,,,,,,,,,,,,,,356,0.00
Darrell Luter Jr.,2570305,DB,SF,KC,,,,,,,,,,,,,,,,,,357,0.00
Avonte Maddox,2560795,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,358,0.00
Jaylen Mahoney,2573527,DB,SF,KC,,,,,,,,,,,,,,,,,,359,0.00
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,360,0.00
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Quan Martin,2570377,DB,WAS,CAR,,,,,,,,,,,,,,,,,,363,0.00
Tyrann Mathieu,2540180,DB,NO,DEN,,,,,,,,,,,,,,,,,,364,0.00
Damarri Mathis,2567529,DB,DEN,@NO,,,,,,,,,,,,,,,,,,365,0.00
Christian Matthew,2568114,DB,BAL,@TB,,,,,,,,,,,,,,,,,,366,0.00
Arthur Maulet,2559087,DB,BAL,@TB,,,,,,,,,,,,,,,,,,367,0.00
Marcus Maye,2557995,DB,MIA,@IND,,,,,,,,,,,,,,,,,,368,0.00
Bobby McCain,2552434,DB,MIN,DET,,,,,,,,,,,,,,,,,,369,0.00
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Tanner McCalister,2570855,DB,DEN,@NO,,,,,,,,,,,,,,,,,,371,0.00
Nick McCloud,2566638,DB,NYG,PHI,,,,,,,,,,,,,,,,,,372,0.00
Jaylen McCollough,2573734,DB,LAR,LV,,,,,,,,,,,,,,,,,,373,0.00
Tristin McCollum,2568882,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,374,0.00
Zyon McCollum,2568309,DB,TB,BAL,,,,,,,,,,,,,,,,,,375,0.00
Roger McCreary,2567655,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,376,0.00
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,378,0.00
Trent McDuffie,2567802,DB,KC,@SF,,,,,,,,,,,,,,,,,,379,0.00
Dwight McGlothern,2573310,DB,MIN,DET,,,,,,,,,,,,,,,,,,380,0.00
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Xavier McKinney,2564766,DB,GB,HOU,,,,,,,,,,,,,,,,,,382,0.00
Kool-Aid McKinstry,2572321,DB,NO,DEN,,,,,,,,,,,,,,,,,,383,0.00
Rodney McLeod Jr.,2534832,DB,CLE,CIN,,,,,,,,,,,,,,,,,,384,0.00
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Ja'Quan McMillian,2568747,DB,DEN,@NO,,,,,,,,,,,,,,,,,,386,0.00
Patrick McMorris,2572246,DB,MIA,@IND,,,,,,,,,,,,,,,,,,387,0.00
Zech McPhearson,2566406,DB,JAX,NE,,,,,,,,,,,,,,,,,,388,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Ifeatu Melifonwu,2566064,DB,DET,@MIN,,,,,,,,,,,,,,,,,,390,0.00
Max Melton,2572420,DB,ARI,LAC,,,,,,,,,,,,,,,,,,391,0.00
Kaevon Merriweather,2571626,DB,TB,BAL,,,,,,,,,,,,,,,,,,392,0.00
Josh Metellus,2564568,DB,MIN,DET,,,,,,,,,,,,,,,,,,393,0.00
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jalen Mills,2555383,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,395,0.00
Cameron Mitchell,2569684,DB,CLE,CIN,,,,,,,,,,,,,,,,,,396,0.00
Quinyon Mitchell,2572387,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,397,0.00
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,398,0.00
Tre'von Moehrig,2566268,DB,LV,@LAR,,,,,,,,,,,,,,,,,,399,0.00
Elijah Molden,2566115,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,400,0.00
Jarius Monroe,2572708,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,401,0.00
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,402,0.00
Kenny Moore II,2558976,DB,IND,MIA,,,,,,,,,,,,,,,,,,403,0.00
Tarvarius Moore,2561117,DB,CHI,Bye,,,,,,,,,,,,,,,,,,404,0.00
Fabian Moreau,2558136,DB,MIN,DET,,,,,,,,,,,,,,,,,,405,0.00
Emmanuel Moseley,2561072,DB,DET,@MIN,,,,,,,,,,,,,,,,,,406,0.00
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,407,0.00
Riley Moss,2569723,DB,DEN,@NO,,,,,,,,,,,,,,,,,,408,0.00
Israel Mukuamu,2566013,DB,DAL,Bye,,,,,,,,,,,,,,,,,,409,0.00
Trayvon Mullen,2562380,DB,BAL,@TB,,,,,,,,,,,,,,,,,,410,0.00
Byron Murphy,2562318,DB,MIN,DET,,,,,,,,,,,,,,,,,,411,0.00
Sean Murphy-Bunting,2562635,DB,ARI,LAC,,,,,,,,,,,,,,,,,,412,0.00
Eric Murray,2555173,DB,HOU,@GB,,,,,,,,,,,,,,,,,,413,0.00
Malik Mustapha,2572504,DB,SF,KC,,,,,,,,,,,,,,,,,,414,0.00
Siran Neal,2560818,DB,MIA,@IND,,,,,,,,,,,,,,,,,,415,0.00
Nik Needham,2563220,DB,MIA,@IND,,,,,,,,,,,,,,,,,,416,0.00
Greg Newsome II,2565980,DB,CLE,CIN,,,,,,,,,,,,,,,,,,417,0.00
Quinton Newsome,2573680,DB,DEN,@NO,,,,,,,,,,,,,,,,,,418,0.00
Josh Newton,2571943,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,419,0.00
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
Ben Nikkel,2573605,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
Keisean Nixon,2562938,DB,GB,HOU,,,,,,,,,,,,,,,,,,422,0.00
Morice Norris Jr.,2573139,DB,DET,@MIN,,,,,,,,,,,,,,,,,,423,0.00
Tyler Nubin,2572345,DB,NYG,PHI,,,,,,,,,,,,,,,,,,424,0.00
George Odum,2561131,DB,SF,KC,,,,,,,,,,,,,,,,,,425,0.00
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,426,0.00
Ty Okada,2571354,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,427,0.00
Jeff Okudah,2563944,DB,HOU,@GB,,,,,,,,,,,,,,,,,,428,0.00
Kitan Oladapo,2572051,DB,GB,HOU,,,,,,,,,,,,,,,,,,429,0.00
Isaiah Oliver,2560830,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,430,0.00
Amani Oruwariye,2562390,DB,DAL,Bye,,,,,,,,,,,,,,,,,,431,0.00
Gervarrius Owens,2570161,DB,NYG,PHI,,,,,,,,,,,,,,,,,,432,0.00
Jonathan Owens,2561255,DB,CHI,Bye,,,,,,,,,,,,,,,,,,433,0.00
Tyler Owens,2573608,DB,WAS,CAR,,,,,,,,,,,,,,,,,,434,0.00
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,435,0.00
Rico Payton,2573394,DB,NO,DEN,,,,,,,,,,,,,,,,,,436,0.00
Jabrill Peppers,2557980,DB,NE,@JAX,,,,,,,,,,,,,,,,,,437,0.00
Mark Perry,2573277,DB,NE,@JAX,,,,,,,,,,,,,,,,,,438,0.00
Dell Pettus,2573346,DB,NE,@JAX,,,,,,,,,,,,,,,,,,439,0.00
Andru Phillips,2572348,DB,NYG,PHI,,,,,,,,,,,,,,,,,,440,0.00
Clark Phillips III,2569546,DB,ATL,SEA,,,,,,,,,,,,,,,,,,441,0.00
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,442,0.00
James Pierre,2565003,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,443,0.00
Jason Pinnock,2565753,DB,NYG,PHI,,,,,,,,,,,,,,,,,,444,0.00
Jalen Pitre,2567688,DB,HOU,@GB,,,,,,,,,,,,,,,,,,445,0.00
Isaiah Pola-Mao,2568993,DB,LV,@LAR,,,,,,,,,,,,,,,,,,446,0.00
Joey Porter Jr.,2570251,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,447,0.00
Jordan Poyer,2539290,DB,MIA,@IND,,,,,,,,,,,,,,,,,,448,0.00
Bobby Price,2563953,DB,WAS,CAR,,,,,,,,,,,,,,,,,,449,0.00
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,450,0.00
Troy Pride,2563662,DB,HOU,@GB,,,,,,,,,,,,,,,,,,451,0.00
Deantre Prince,2572153,DB,JAX,NE,,,,,,,,,,,,,,,,,,452,0.00
Nehemiah Pritchett,2572534,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,453,0.00
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,454,0.00
Ennis Rakestraw Jr.,2572018,DB,DET,@MIN,,,,,,,,,,,,,,,,,,455,0.00
Jalen Ramsey,2555280,DB,MIA,@IND,,,,,,,,,,,,,,,,,,456,0.00
Taylor Rapp,2562707,DB,BUF,TEN,,,,,,,,,,,,,,,,,,457,0.00
Jeremy Reaves,2561394,DB,WAS,CAR,,,,,,,,,,,,,,,,,,458,0.00
Sheldrick Redwine,2562711,DB,WAS,CAR,,,,,,,,,,,,,,,,,,459,0.00
D.J. Reed,2560850,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,460,0.00
Jerrick Reed II,2570332,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,461,0.00
Justin Reid,2560851,DB,KC,@SF,,,,,,,,,,,,,,,,,,462,0.00
Decamerion Richardson,2572237,DB,LV,@LAR,,,,,,,,,,,,,,,,,,463,0.00
Demani Richardson,2572947,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,464,0.00
Eli Ricks,2570641,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,465,0.00
Elijah Riley,2564853,DB,NYG,PHI,,,,,,,,,,,,,,,,,,466,0.00
Kelee Ringo,2570197,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,467,0.00
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,468,0.00
Amik Robertson,2564430,DB,DET,@MIN,,,,,,,,,,,,,,,,,,469,0.00
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,470,0.00
Jammie Robinson,2569609,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,471,0.00
Lance Robinson,2573016,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,472,0.00
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,473,0.00
Robert Rochell,2566241,DB,GB,HOU,,,,,,,,,,,,,,,,,,474,0.00
Isaiah Rodgers,2564142,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,475,0.00
Christian Roland-Wallace,2572844,DB,KC,@SF,,,,,,,,,,,,,,,,,,476,0.00
D'Angelo Ross,2563057,DB,HOU,@GB,,,,,,,,,,,,,,,,,,477,0.00
Darius Rush,2569867,DB,KC,@SF,,,,,,,,,,,,,,,,,,478,0.00
Mike Sainristil,2572582,DB,WAS,CAR,,,,,,,,,,,,,,,,,,479,0.00
Andre' Sam,2572744,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,480,0.00
Asante Samuel Jr.,2566511,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,481,0.00
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,482,0.00
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,483,0.00
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,484,0.00
Darnell Savage,2562724,DB,JAX,NE,,,,,,,,,,,,,,,,,,485,0.00
Brenden Schooler,2568483,DB,NE,@JAX,,,,,,,,,,,,,,,,,,486,0.00
Daniel Scott,2569852,DB,IND,MIA,,,,,,,,,,,,,,,,,,487,0.00
Eric Scott Jr.,2569693,DB,KC,@SF,,,,,,,,,,,,,,,,,,488,0.00
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,489,0.00
Nick Scott,2562905,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,490,0.00
Kevon Seymour,2555549,DB,WAS,CAR,,,,,,,,,,,,,,,,,,491,0.00
Kendall Sheffield,2562730,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,492,0.00
Duke Shelley,2562957,DB,NYG,PHI,,,,,,,,,,,,,,,,,,493,0.00
Nehemiah Shelton,2571786,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,494,0.00
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,495,0.00
Isaiah Simmons,2564940,DB,NYG,PHI,,,,,,,,,,,,,,,,,,496,0.00
Justin Simmons,2555550,DB,ATL,SEA,,,,,,,,,,,,,,,,,,497,0.00
Jaylin Simpson,2572132,DB,IND,MIA,,,,,,,,,,,,,,,,,,498,0.00
JL Skinner,2569714,DB,DEN,@NO,,,,,,,,,,,,,,,,,,499,0.00
Darius Slay,2540288,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,500,0.00
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,501,0.00
Cam Smith,2570071,DB,MIA,@IND,,,,,,,,,,,,,,,,,,502,0.00
Chris Smith II,2570056,DB,LV,@LAR,,,,,,,,,,,,,,,,,,503,0.00
Harrison Smith,2532948,DB,MIN,DET,,,,,,,,,,,,,,,,,,504,0.00
Keidron Smith,2571120,DB,DEN,@NO,,,,,,,,,,,,,,,,,,505,0.00
Terell Smith,2569636,DB,CHI,Bye,,,,,,,,,,,,,,,,,,506,0.00
Tremon Smith,2561103,DB,DEN,@NO,,,,,,,,,,,,,,,,,,507,0.00
Tykee Smith,2572555,DB,TB,BAL,,,,,,,,,,,,,,,,,,508,0.00
Chau Smith-Wade,2571895,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,509,0.00
L'Jarius Sneed,2564304,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,510,0.00
Ameer Speed,2570113,DB,CHI,Bye,,,,,,,,,,,,,,,,,,511,0.00
Benjamin St-Juste,2566604,DB,WAS,CAR,,,,,,,,,,,,,,,,,,512,0.00
Brandon Stephens,2565851,DB,BAL,@TB,,,,,,,,,,,,,,,,,,513,0.00
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,514,0.00
Caden Sterns,2566040,DB,FA,Bye,,,,,,,,,,,,,,,,,,515,0.00
Tyrique Stevenson,2569627,DB,CHI,Bye,,,,,,,,,,,,,,,,,,516,0.00
Reddy Steward,2572974,DB,CHI,Bye,,,,,,,,,,,,,,,,,,517,0.00
M.J. Stewart,2560884,DB,HOU,@GB,,,,,,,,,,,,,,,,,,518,0.00
Qwan'tez Stiggers,2572369,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,519,0.00
Tarheeb Still,2572483,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,520,0.00
Derek Stingley Jr.,2567694,DB,HOU,@GB,,,,,,,,,,,,,,,,,,521,0.00
Eric Stokes,2566097,DB,GB,HOU,,,,,,,,,,,,,,,,,,522,0.00
Geno Stone,2563584,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,523,0.00
Loren Strickland,2573145,DB,DET,@MIN,,,,,,,,,,,,,,,,,,524,0.00
Greg Stroman,2560886,DB,NYG,PHI,,,,,,,,,,,,,,,,,,525,0.00
Pat Surtain II,2566043,DB,DEN,@NO,,,,,,,,,,,,,,,,,,526,0.00
Jonathan Sutherland,2571390,DB,NYG,PHI,,,,,,,,,,,,,,,,,,527,0.00
Cameron Sutton,2558849,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,528,0.00
Tre Swilling,2568849,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,529,0.00
T.J. Tampa,2571841,DB,BAL,@TB,,,,,,,,,,,,,,,,,,530,0.00
Arnold Tarpley,2571793,DB,FA,Bye,,,,,,,,,,,,,,,,,,531,0.00
Alontae Taylor,2567979,DB,NO,DEN,,,,,,,,,,,,,,,,,,532,0.00
Ja'Sir Taylor,2568192,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,533,0.00
Jason Taylor II,2569975,DB,ARI,LAC,,,,,,,,,,,,,,,,,,534,0.00
Keith Taylor,2565911,DB,KC,@SF,,,,,,,,,,,,,,,,,,535,0.00
Reese Taylor,2570722,DB,DEN,@NO,,,,,,,,,,,,,,,,,,536,0.00
Trey Taylor,2572240,DB,LV,@LAR,,,,,,,,,,,,,,,,,,537,0.00
Cam Taylor-Britt,2567454,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,538,0.00
Dadrion Taylor-Demerson,2572432,DB,ARI,LAC,,,,,,,,,,,,,,,,,,539,0.00
Roderic Teamer,2562981,DB,FA,Bye,,,,,,,,,,,,,,,,,,540,0.00
A.J. Terrell,2563527,DB,ATL,SEA,,,,,,,,,,,,,,,,,,541,0.00
A.J. Thomas,2568399,DB,FA,Bye,,,,,,,,,,,,,,,,,,542,0.00
Ambry Thomas,2566547,DB,SF,KC,,,,,,,,,,,,,,,,,,543,0.00
Daniel Thomas,2564238,DB,JAX,NE,,,,,,,,,,,,,,,,,,544,0.00
Juanyeh Thomas,2568720,DB,DAL,Bye,,,,,,,,,,,,,,,,,,545,0.00
Kiondre Thomas,2566800,DB,FA,Bye,,,,,,,,,,,,,,,,,,546,0.00
Rodney Thomas,2567721,DB,IND,MIA,,,,,,,,,,,,,,,,,,547,0.00
Starling Thomas V,2570963,DB,ARI,LAC,,,,,,,,,,,,,,,,,,548,0.00
Tavierre Thomas,2561278,DB,TB,BAL,,,,,,,,,,,,,,,,,,549,0.00
Stantley Thomas-Oliver,2563689,DB,FA,Bye,,,,,,,,,,,,,,,,,,550,0.00
Jalen Thompson,2563339,DB,ARI,LAC,,,,,,,,,,,,,,,,,,551,0.00
Josh Thompson,2567775,DB,FA,Bye,,,,,,,,,,,,,,,,,,552,0.00
NaJee Thompson,2571201,DB,MIN,DET,,,,,,,,,,,,,,,,,,553,0.00
Trenton Thompson,2569155,DB,FA,Bye,,,,,,,,,,,,,,,,,,554,0.00
Juan Thornhill,2562761,DB,CLE,CIN,,,,,,,,,,,,,,,,,,555,0.00
Jordan Toles,2572642,DB,FA,Bye,,,,,,,,,,,,,,,,,,556,0.00
Tre Tomlinson,2569978,DB,LAR,LV,,,,,,,,,,,,,,,,,,557,0.00
Ro Torrence,2572783,DB,FA,Bye,,,,,,,,,,,,,,,,,,558,0.00
Cory Trice Jr.,2570254,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,559,0.00
DJ Turner II,2569654,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,560,0.00
Delarrin Turner-Yell,2567532,DB,DEN,@NO,,,,,,,,,,,,,,,,,,561,0.00
Michael Tutsie,2571747,DB,FA,Bye,,,,,,,,,,,,,,,,,,562,0.00
Carrington Valentine,2569774,DB,GB,HOU,,,,,,,,,,,,,,,,,,563,0.00
Trey Vaval,2572896,DB,FA,Bye,,,,,,,,,,,,,,,,,,564,0.00
Mikey Victor,2573352,DB,FA,Bye,,,,,,,,,,,,,,,,,,565,0.00
Kindle Vildor,2563713,DB,DET,@MIN,,,,,,,,,,,,,,,,,,566,0.00
Shaun Wade,2565854,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,567,0.00
Tracy Walker III,2560913,DB,FA,Bye,,,,,,,,,,,,,,,,,,568,0.00
Josh Wallace,2573749,DB,LAR,LV,,,,,,,,,,,,,,,,,,569,0.00
K'Von Wallace,2564871,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,570,0.00
Levi Wallace,2560914,DB,DEN,@NO,,,,,,,,,,,,,,,,,,571,0.00
Zamari Walton,2573809,DB,FA,Bye,,,,,,,,,,,,,,,,,,572,0.00
Charvarius Ward,2561417,DB,SF,KC,,,,,,,,,,,,,,,,,,573,0.00
Denzel Ward,2560916,DB,CLE,CIN,,,,,,,,,,,,,,,,,,574,0.00
Jay Ward,2570089,DB,MIN,DET,,,,,,,,,,,,,,,,,,575,0.00
Jimmie Ward,2543741,DB,HOU,@GB,,,,,,,,,,,,,,,,,,576,0.00
Ar'Darius Washington,2566632,DB,BAL,@TB,,,,,,,,,,,,,,,,,,577,0.00
Jaylen Watson,2567811,DB,KC,@SF,,,,,,,,,,,,,,,,,,578,0.00
Ryan Watts,2572450,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,579,0.00
Sam Webb,2569005,DB,LV,@LAR,,,,,,,,,,,,,,,,,,580,0.00
Andrew Whitaker,2571751,DB,FA,Bye,,,,,,,,,,,,,,,,,,581,0.00
Tre'Davious White,2557867,DB,LAR,LV,,,,,,,,,,,,,,,,,,582,0.00
Jordan Whitehead,2560930,DB,TB,BAL,,,,,,,,,,,,,,,,,,583,0.00
Nick Whiteside,2571635,DB,FA,Bye,,,,,,,,,,,,,,,,,,584,0.00
Nate Wiggins,2571847,DB,BAL,@TB,,,,,,,,,,,,,,,,,,585,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,586,0.00
Rachad Wildgoose,2565881,DB,FA,Bye,,,,,,,,,,,,,,,,,,587,0.00
Chase Williams,2573895,DB,FA,Bye,,,,,,,,,,,,,,,,,,588,0.00
