PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Del'Shawn Phillips,2563179,LB,HOU,@GB,,,,,,,,,,,,,,,,,,292,0.00
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Jaelan Phillips,2566289,LB,MIA,@IND,,,,,,,,,,,,,,,,,,294,0.00
Anthony Pittman,2563195,LB,JAX,NE,,,,,,,,,,,,,,,,,,295,0.00
Germaine Pratt,2562702,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,296,0.00
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Patrick Queen,2563575,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,298,0.00
Jose Ramirez,2570359,LB,TB,BAL,,,,,,,,,,,,,,,,,,299,0.00
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Troy Reeder,2563313,LB,LAR,LV,,,,,,,,,,,,,,,,,,302,0.00
Otis Reese,2571485,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,303,0.00
Jalen Reeves-Maybin,2557924,LB,DET,@MIN,,,,,,,,,,,,,,,,,,304,0.00
Winston Reid,2573031,LB,CLE,CIN,,,,,,,,,,,,,,,,,,305,0.00
Jon Rhattigan,2567127,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,306,0.00
Monty Rice,2566121,LB,ATL,SEA,,,,,,,,,,,,,,,,,,307,0.00
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,309,0.00
Duke Riley,2557967,LB,MIA,@IND,,,,,,,,,,,,,,,,,,310,0.00
Elandon Roberts,2556119,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,311,0.00
Chop Robinson,2572252,LB,MIA,@IND,,,,,,,,,,,,,,,,,,312,0.00
Curtis Robinson,2566875,LB,SF,KC,,,,,,,,,,,,,,,,,,313,0.00
Mark Robinson,2568165,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,314,0.00
Tavius Robinson,2569567,LB,BAL,@TB,,,,,,,,,,,,,,,,,,315,0.00
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,316,0.00
Malcolm Rodriguez,2567562,LB,DET,@MIN,,,,,,,,,,,,,,,,,,317,0.00
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Josh Ross,2567307,LB,BAL,@TB,,,,,,,,,,,,,,,,,,319,0.00
Christian Rozeboom,2564394,LB,LAR,LV,,,,,,,,,,,,,,,,,,320,0.00
Chris Rumph II,2566508,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,321,0.00
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Chris Russell,2573896,LB,GB,HOU,,,,,,,,,,,,,,,,,,324,0.00
J.J. Russell,2569308,LB,TB,BAL,,,,,,,,,,,,,,,,,,325,0.00
Jotham Russell,2573776,LB,NE,@JAX,,,,,,,,,,,,,,,,,,326,0.00
Jack Sanborn,2567424,LB,CHI,Bye,,,,,,,,,,,,,,,,,,327,0.00
Drew Sanders,2569711,LB,DEN,@NO,,,,,,,,,,,,,,,,,,328,0.00
Nephi Sewell,2569107,LB,NO,DEN,,,,,,,,,,,,,,,,,,329,0.00
Noah Sewell,2569633,LB,CHI,Bye,,,,,,,,,,,,,,,,,,330,0.00
Jamien Sherwood,2565762,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,331,0.00
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,332,0.00
Trenton Simpson,2569564,LB,BAL,@TB,,,,,,,,,,,,,,,,,,333,0.00
Alex Singleton,2553739,LB,DEN,@NO,,,,,,,,,,,,,,,,,,334,0.00
Jackson Sirmon,2572717,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,335,0.00
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,336,0.00
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,337,0.00
Elerson G. Smith,2566373,LB,CLE,CIN,,,,,,,,,,,,,,,,,,338,0.00
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Nolan Smith,2570212,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,341,0.00
Preston Smith,2552276,LB,GB,HOU,,,,,,,,,,,,,,,,,,342,0.00
Roquan Smith,2560877,LB,BAL,@TB,,,,,,,,,,,,,,,,,,343,0.00
Tyreke Smith,2568276,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,344,0.00
Charles Snowden,2566764,LB,LV,@LAR,,,,,,,,,,,,,,,,,,345,0.00
Baylon Spector,2567337,LB,BUF,TEN,,,,,,,,,,,,,,,,,,346,0.00
E.J. Speed,2562955,LB,IND,MIA,,,,,,,,,,,,,,,,,,347,0.00
Omar Speights,2573743,LB,LAR,LV,,,,,,,,,,,,,,,,,,348,0.00
Robert Spillane,2561596,LB,LV,@LAR,,,,,,,,,,,,,,,,,,349,0.00
Isaiah Stalbird,2573400,LB,NO,DEN,,,,,,,,,,,,,,,,,,350,0.00
Justin Strnad,2563914,LB,DEN,@NO,,,,,,,,,,,,,,,,,,351,0.00
Grant Stuard,2566568,LB,IND,MIA,,,,,,,,,,,,,,,,,,352,0.00
Ty Summers,2562748,LB,NYG,PHI,,,,,,,,,,,,,,,,,,353,0.00
Chazz Surratt,2566322,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,354,0.00
Josh Sweat,2560889,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,355,0.00
Sione Takitaki,2562753,LB,NE,@JAX,,,,,,,,,,,,,,,,,,356,0.00
Jahlani Tavai,2562755,LB,NE,@JAX,,,,,,,,,,,,,,,,,,357,0.00
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Kayvon Thibodeaux,2568015,LB,NYG,PHI,,,,,,,,,,,,,,,,,,359,0.00
Cameron Thomas,2568129,LB,KC,@SF,,,,,,,,,,,,,,,,,,360,0.00
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,361,0.00
Drake Thomas,2571105,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,362,0.00
Keir Thomas,2567856,LB,LAR,LV,,,,,,,,,,,,,,,,,,363,0.00
Shaq Thompson,2552447,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,364,0.00
Channing Tindall,2567898,LB,MIA,@IND,,,,,,,,,,,,,,,,,,365,0.00
Henry To'oTo'o,2569831,LB,HOU,@GB,,,,,,,,,,,,,,,,,,366,0.00
Maxwell Tooley,2573166,LB,MIN,DET,,,,,,,,,,,,,,,,,,367,0.00
Drue Tranquill,2562765,LB,KC,@SF,,,,,,,,,,,,,,,,,,368,0.00
Jeremiah Trotter Jr.,2572396,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,369,0.00
Joe Tryon-Shoyinka,2566574,LB,TB,BAL,,,,,,,,,,,,,,,,,,370,0.00
Tuli Tuipulotu,2570266,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,371,0.00
Dallas Turner,2572282,LB,MIN,DET,,,,,,,,,,,,,,,,,,372,0.00
Ezekiel Turner,2561283,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,373,0.00
Joshua Uche,2564649,LB,NE,@JAX,,,,,,,,,,,,,,,,,,374,0.00
Edefuan Ulofoshio,2571874,LB,BUF,TEN,,,,,,,,,,,,,,,,,,375,0.00
Andrew Van Ginkel,2562768,LB,MIN,DET,,,,,,,,,,,,,,,,,,376,0.00
Lukas Van Ness,2569792,LB,GB,HOU,,,,,,,,,,,,,,,,,,377,0.00
Kyle Van Noy,2543699,LB,BAL,@TB,,,,,,,,,,,,,,,,,,378,0.00
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Ben VanSumeren,2570629,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,380,0.00
Zach VanValkenburg,2569002,LB,LAR,LV,,,,,,,,,,,,,,,,,,381,0.00
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,382,0.00
Jared Verse,2572213,LB,LAR,LV,,,,,,,,,,,,,,,,,,383,0.00
Nick Vigil,2555528,LB,DAL,Bye,,,,,,,,,,,,,,,,,,384,0.00
Luiji Vilain,2569068,LB,DAL,Bye,,,,,,,,,,,,,,,,,,385,0.00
Bobby Wagner,2532966,LB,WAS,CAR,,,,,,,,,,,,,,,,,,386,0.00
Anthony Walker,2558851,LB,MIA,@IND,,,,,,,,,,,,,,,,,,387,0.00
Mykal Walker,2563530,LB,WAS,CAR,,,,,,,,,,,,,,,,,,388,0.00
Quay Walker,2567631,LB,GB,HOU,,,,,,,,,,,,,,,,,,389,0.00
Trevin Wallace,2571898,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,390,0.00
Garret Wallow,2566139,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,391,0.00
Fred Warner,2560917,LB,SF,KC,,,,,,,,,,,,,,,,,,392,0.00
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Nathaniel Watson,2571958,LB,CLE,CIN,,,,,,,,,,,,,,,,,,394,0.00
T.J. Watt,2558064,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,395,0.00
Markees Watts,2571599,LB,TB,BAL,,,,,,,,,,,,,,,,,,396,0.00
Rashad Weaver,2566124,LB,HOU,@GB,,,,,,,,,,,,,,,,,,397,0.00
Kristian Welch,2565348,LB,DEN,@NO,,,,,,,,,,,,,,,,,,398,0.00
Pete Werner,2566358,LB,NO,DEN,,,,,,,,,,,,,,,,,,399,0.00
DaShaun White,2571792,LB,SF,KC,,,,,,,,,,,,,,,,,,400,0.00
Devin White,2562781,LB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,402,0.00
Kyzir White,2560928,LB,ARI,LAC,,,,,,,,,,,,,,,,,,403,0.00
Benton Whitley,2569405,LB,NYG,PHI,,,,,,,,,,,,,,,,,,404,0.00
Dorian Williams,2569582,LB,BUF,TEN,,,,,,,,,,,,,,,,,,405,0.00
Quincy Williams,2562954,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,406,0.00
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,407,0.00
Eric Wilson,2559012,LB,GB,HOU,,,,,,,,,,,,,,,,,,408,0.00
Logan Wilson,2563752,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,409,0.00
Mack Wilson,2562605,LB,ARI,LAC,,,,,,,,,,,,,,,,,,410,0.00
Payton Wilson,2572456,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,411,0.00
Jacoby Windmon,2573521,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,412,0.00
Dee Winters,2570296,LB,SF,KC,,,,,,,,,,,,,,,,,,413,0.00
D.J. Wonnum,2564583,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,414,0.00
Julius Wood,2573070,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,415,0.00
Josh Woods,2561626,LB,ATL,SEA,,,,,,,,,,,,,,,,,,416,0.00
Chandler Wooten,2569194,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,417,0.00
Oshane Ximines,2562613,LB,NE,@JAX,,,,,,,,,,,,,,,,,,418,0.00
Byron Young,2570014,LB,LAR,LV,,,,,,,,,,,,,,,,,,419,0.00
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
