PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Cedric Johnson,2571931,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,319,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@NE,0.76,0.41,,0.12,,0.06,,,,,,,,,,,,1.78,111,221,0.00,-1.78
Durrell Johnson,2570879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,222,0.00,
Eric Johnson,2567703,DL,NE,LAR,0.22,0.16,0.05,,,,,,,,,,,,0.27,,,0.66,156,223,0.00,-0.66
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,321,224,0.00,
Raymond Johnson III,2566674,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,322,225,0.00,0.0
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,324,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,325,228,0.00,0.0
Benito Jones,2564466,DL,MIA,LV,0.37,0.18,,0.06,,,,,,,,,,,,,,0.75,142,229,0.00,-0.75
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,230,0.00,
Chris Jones,2556369,DL,KC,@BUF,1.32,0.69,0.6,0.8,,0.11,0.06,,,,,,,0.23,1.6,,,6.61,17,231,0.00,-6.61
D.J. Jones,2558265,DL,DEN,ATL,1.51,0.69,0.12,0.23,,0.06,0.06,,,,,,,0.17,0.23,,,4.07,55,232,0.00,-4.07
DaQuan Jones,2543504,DL,BUF,KC,1.37,0.75,0.16,0.37,,,,,,,,,,,0.43,,,3.60,73,233,0.00,-3.6
Dre'Mont Jones,2562412,DL,SEA,@SF,1.27,1.06,0.27,0.32,,0.05,,,,,,,,,0.53,,,4.00,57,234,0.00,-4.0
Justin Jones,2560769,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,327,235,0.00,
Naquan Jones,2566953,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,328,236,0.00,
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,329,237,0.00,
Travis Jones,2567277,DL,BAL,@PIT,0.17,0.23,0.06,0.06,,,,,,,,,,,0.11,,,0.66,157,238,0.00,-0.66
Truman Jones,2570734,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,330,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,CLE,1.39,1.34,0.24,0.32,,0.05,,,,,,,,0.11,0.54,,,4.57,47,240,0.00,-4.57
Linval Joseph,496802,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,331,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,MIN,1.39,1.67,0.19,0.06,,0.06,0.06,,,,0.06,,,,0.22,,,4.18,54,242,0.00,-4.18
Mohamed Kamara,2572243,DL,MIA,LV,2.01,0.67,0.06,0.12,,0.06,0.06,,,,,,,0.18,,,,4.44,50,243,0.00,-4.44
Calijah Kancey,2570356,DL,TB,Bye,,,,,,,,,,,,,,,,,,,332,244,0.00,
Khalid Kareem,2563734,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,333,245,0.00,0.0
George Karlaftis,2567796,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,334,246,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,247,0.00,
Javon Kinlaw,2565117,DL,NYJ,IND,0.95,0.36,0.21,0.24,,,0.06,,,,,,,,0.36,,,2.66,92,248,0.00,-2.66
Marshawn Kneeland,2571976,DL,DAL,HOU,1.16,0.53,0.19,0.16,,0.05,0.05,,,,,,,,0.16,,,2.98,84,249,0.00,-2.98
Malcolm Koonce,2566262,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,336,250,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,CLE,0.05,0.11,0.11,0.05,,,,,,,0.05,,,,0.11,,,0.69,150,251,0.00,-0.69
Jamree Kromah,2572962,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,337,252,0.00,0.0
Tyler Lacy,2569897,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,338,253,0.00,0.0
Niko Lalos,2564745,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.00,339,254,0.00,0.0
Laiatu Latu,2572123,DL,IND,@NYJ,1.05,0.61,0.39,0.44,,0.06,,,,,,,,,,,,3.59,74,255,0.00,-3.59
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,256,0.00,
Jonah Laulu,2572126,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,341,257,0.00,0.0
Demarcus Lawrence,2543490,DL,DAL,HOU,1.93,1.49,0.28,0.62,,0.12,0.06,,,,,,,0.31,0.62,,,6.84,12,258,0.00,-6.84
Dexter Lawrence,2562301,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,342,259,0.00,
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,260,0.00,
Carl Lawson,2557901,DL,DAL,HOU,0.95,0.74,0.16,0.21,,0.11,,,,,,,,,,,,2.89,85,261,0.00,-2.89
Shaq Lawson,2555252,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,262,0.00,
DeMarvin Leal,2568147,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,345,263,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,346,264,0.00,0.0
Logan Lee,2572444,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,347,265,0.00,0.0
Titus Leo,2569873,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,348,266,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,349,267,0.00,
Devere Levelston,2572774,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,350,268,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@NYJ,0.22,0.17,0.06,,,,,,,,,,,,0.28,,,0.69,151,269,0.00,-0.69
Zion Logue,2571805,DL,BUF,KC,0.12,0.06,0.12,0.06,,,,,,,,,,,,,,0.55,172,270,0.00,-0.55
LaCale London,2565405,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,351,271,0.00,0.0
Roy Lopez,2566133,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,352,272,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,353,273,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,354,274,0.00,0.0
Dean Lowry,2555274,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,355,275,0.00,0.0
James Lynch,2564565,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,356,276,0.00,0.0
Nate Lynn,2573136,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,357,277,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,278,0.00,
Nnamdi Madubuike,2563563,DL,BAL,@PIT,1.89,0.95,0.53,0.59,0.06,0.06,,,,,,,,,,,,5.77,25,279,0.00,-5.77
Dashaun Mallory,2573671,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,359,280,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,281,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,282,0.00,
Brodric Martin,2569735,DL,DET,JAX,0.18,0.12,0.06,0.06,,,,,,,,,,,0.12,,,0.61,168,283,0.00,-0.61
Jacob Martin,2561092,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,362,284,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,285,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,286,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,287,0.00,
Phidarian Mathis,2568339,DL,WAS,@PHI,0.22,0.27,0.05,0.11,,,,,,,,,,,0.11,,,0.81,141,288,0.00,-0.81
Scott Matlock,2570284,DL,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,366,289,0.00,0.0
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,290,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,291,0.00,
Marquan McCall,2568561,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,369,292,0.00,0.0
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,293,0.00,
Will McDonald IV,2570191,DL,NYJ,IND,1.25,0.78,0.39,0.31,,0.05,0.05,,,,,,,,0.1,,,3.86,61,294,0.00,-3.86
T.Y. McGill,2553911,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,371,295,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,IND,0.18,0.12,0.06,,,,,,,,,,,,0.12,,,0.52,181,296,0.00,-0.52
Isaiah McGuire,2569669,DL,CLE,@NO,0.17,0.06,0.06,0.06,,,,,,,,,,,0.23,,,0.62,164,297,0.00,-0.62
Takk McKinley,2557872,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,298,0.00,
Derrick McLendon,2573665,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,373,299,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,374,300,0.00,0.0
Alim McNeill,2566061,DL,DET,JAX,1.68,1.48,0.35,0.52,,0.06,,,,,,,,0.06,0.9,,,5.70,27,301,0.00,-5.7
Jordan Miller,2573097,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,375,302,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,303,0.00,
Mike Morris,2570317,DL,SEA,@SF,1.14,0.63,0.09,0.06,,,0.06,,,,,,,,0.06,,,2.45,97,304,0.00,-2.45
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,305,0.00,
Al-Quadin Muhammad,2558131,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,378,306,0.00,0.0
Larrell Murchison,2564055,DL,LAR,@NE,0.23,0.18,0.06,,,,,,,,,,,,,,,0.57,170,307,0.00,-0.57
Byron Murphy II,2572531,DL,SEA,@SF,0.84,0.63,0.21,0.16,,0.05,,,,,,,,0.05,0.58,,,2.89,86,308,0.00,-2.89
Gabriel Murphy,2573313,DL,MIN,@TEN,0.51,0.34,0.06,,,,,,,,,,,,,,,1.09,124,309,0.00,-1.09
Grayson Murphy,2573274,DL,MIA,LV,2.01,0.67,0.06,0.12,,,,,,,,,,0.12,,,,4.02,56,310,0.00,-4.02
Myles Murphy,2569663,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,379,311,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,312,0.00,
Bill Murray,2564625,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,381,313,0.00,0.0
PJ Mustipher,2570939,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,382,314,0.00,
Haggai Ndubuisi,2568120,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,383,315,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,@PHI,0.75,0.48,0.16,0.27,,0.05,,,,,,,,,0.11,,,2.37,98,316,0.00,-2.37
Yannick Ngakoue,2555421,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,384,317,0.00,0.0
Bilal Nichols,2560821,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,385,318,0.00,
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,319,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,320,0.00,
Derrick Nnadi,2560823,DL,KC,@BUF,1.28,0.35,0.06,,,0.06,,,,,0.06,,,,,,,2.70,89,321,0.00,-2.7
Rakeem Nunez-Roches,2552674,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,388,322,0.00,
Pat O'Connor,2558863,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,389,323,0.00,0.0
Efe Obada,2553310,DL,WAS,@PHI,0.22,0.27,,,,,,,,,,,,,0.05,,,0.52,182,324,0.00,-0.52
Dayo Odeyingbo,2565609,DL,IND,@NYJ,0.22,0.17,0.06,0.06,,,,,,,0.06,,,,0.22,,,0.99,130,325,0.00,-0.99
Osa Odighizuwa,2566016,DL,DAL,HOU,1.74,1.18,0.31,0.56,,,,,,,,,,,0.87,,,5.21,35,326,0.00,-5.21
Emmanuel Ogbah,2555278,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,390,327,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,CIN,1.01,0.75,0.11,0.05,,,,,,,,,,,0.21,,,2.37,99,328,0.00,-2.37
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,391,329,0.00,
Larry Ogunjobi,2557836,DL,PIT,BAL,1.61,0.75,0.21,0.21,,,,,,,,,,,0.48,,,3.84,62,330,0.00,-3.84
Moro Ojomo,2570209,DL,PHI,WAS,0.48,0.3,0.06,0.06,,0.06,,,,,,,,,,,,1.32,117,331,0.00,-1.32
Ogbo Okoronkwo,2560829,DL,CLE,@NO,0.17,0.06,0.06,0.06,,,,,,,,,,,0.28,,,0.64,162,332,0.00,-0.64
Basil Okoye,2571560,DL,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,392,333,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,393,334,0.00,0.0
David Olajiga,2573740,DL,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,394,335,0.00,0.0
Ed Oliver,2562322,DL,BUF,KC,1.75,0.76,0.41,0.7,,0.06,,,,,,,,,,,,5.16,36,336,0.00,-5.16
Charles Omenihu,2562324,DL,KC,@BUF,0.17,0.06,0.06,,,,,,,,,,,,,,,0.41,188,337,0.00,-0.41
Levi Onwuzurike,2566067,DL,DET,JAX,0.18,0.12,0.06,0.06,,0.06,,,,,0.06,,,,0.12,,,1.06,126,338,0.00,-1.06
David Onyemata,2556274,DL,ATL,@DEN,1.4,1.28,0.31,0.31,,,,,,,,,,0.12,0.92,,,4.71,43,339,0.00,-4.71
Ruke Orhorhoro,2571811,DL,ATL,@DEN,0.12,0.12,0.09,,,,,,,,,,,,,,,0.43,187,340,0.00,-0.43
Joseph Ossai,2565956,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,395,341,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,396,342,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,343,0.00,
Joshua Paschal,2567559,DL,DET,JAX,0.18,0.12,0.09,0.06,,,,,,,,,,,0.12,,,0.67,155,344,0.00,-0.67
Kwity Paye,2565612,DL,IND,@NYJ,1.92,0.76,0.32,0.47,,0.06,0.12,,,,,,,,0.7,,,5.36,33,345,0.00,-5.36
Daron Payne,2560834,DL,WAS,@PHI,1.83,1.33,0.28,0.78,,0.06,0.06,,,,,,,0.22,0.83,,,6.51,18,346,0.00,-6.51
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,398,347,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,348,0.00,
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,349,0.00,
Kyle Peko,2556646,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,401,350,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,402,351,0.00,
Mike Pennel,2550242,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,403,352,0.00,0.0
Camron Peterson,2573903,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.00,404,353,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,405,354,0.00,
Jeremiah Pharms,2569505,DL,NE,LAR,,,,,,,,,,,,,,,,,,0.00,406,355,0.00,0.0
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,407,356,0.00,
Harrison Phillips,2560840,DL,MIN,@TEN,1.69,1.87,0.15,0.17,,,0.06,,,,,,,0.06,0.35,,,4.60,45,357,0.00,-4.6
Jordan Phillips,2552492,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,408,358,0.00,0.0
Zacch Pickens,2569624,DL,CHI,GB,0.23,0.17,0.06,0.17,,0.06,0.06,,,,,,,,0.11,,,1.15,121,359,0.00,-1.15
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,409,360,0.00,
Michael Pierce,2556650,DL,BAL,@PIT,1.09,0.8,0.03,0.11,,0.06,0.06,,,,,,,,0.11,,,2.67,91,361,0.00,-2.67
Brandon Pili,2571153,DL,MIA,LV,0.37,0.12,,0.06,,,,,,,,,,,,,,0.72,145,362,0.00,-0.72
Norell Pollard,2573815,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,410,363,0.00,0.0
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,411,364,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,412,365,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,413,366,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,414,367,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,368,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,416,369,0.00,
Sheldon Rankins,2555242,DL,CIN,@LAC,1.64,0.79,0.27,0.36,,0.06,0.06,,,,,,,,0.49,,,4.53,49,370,0.00,-4.53
C.J. Ravenell,2572866,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,417,371,0.00,0.0
LaBryan Ray,2568441,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,418,372,0.00,
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,373,0.00,
D.J. Reader,2555388,DL,DET,JAX,1.46,0.93,0.13,0.13,,,0.07,,,,,,,0.07,0.4,,,3.65,72,374,0.00,-3.65
Jalen Redmond,2570792,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,420,375,0.00,0.0
Jarran Reed,2555238,DL,SEA,@SF,1.46,1.31,0.34,0.26,,0.05,0.05,,,,,,,0.05,0.73,,,4.76,42,376,0.00,-4.76
Bo Richter,2573322,DL,MIN,@TEN,0.57,0.28,0.06,0.11,,,,,,,,,,,,,,1.31,118,377,0.00,-1.31
John Ridgeway,2567502,DL,NO,CLE,0.22,0.27,0.05,0.05,,,,,,,,,,,0.05,,,0.69,152,378,0.00,-0.69
Jordon Riley,2570167,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,421,379,0.00,
Derek Rivers,2558040,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,422,380,0.00,0.0
Malcolm Roach,2564688,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,423,381,0.00,0.0
Sam Roberts,2567946,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,382,0.00,
Roy Robertson-Harris,2556665,DL,SEA,@SF,1.18,1.06,0.18,0.24,,,,,,,,,,0.12,0.71,,,3.78,66,383,0.00,-3.78
A'Shawn Robinson,2555265,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,425,384,0.00,
Darius Robinson,2572429,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,426,385,0.00,
Dominique Robinson,2567421,DL,CHI,GB,0.23,0.17,0.06,0.17,,0.06,,,,,,,,,0.11,,,1.09,125,386,0.00,-1.09
Janarius Robinson,2566316,DL,LV,@MIA,0.22,0.11,0.05,,,0.05,0.05,,0.05,,,,,,,,0.05,0.92,133,387,0.00,-0.92
Levi Drake Rodriguez,2572276,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,427,388,0.00,0.0
Casey Rogers,2573509,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,428,389,0.00,
Justin Rogers,2571982,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,429,390,0.00,0.0
Greg Rousseau,2565875,DL,BUF,KC,1.86,0.82,0.52,0.7,,0.06,0.06,,,,,,,0.23,1.16,,,6.80,15,391,0.00,-6.8
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,430,392,0.00,
Jaquelin Roy,2570080,DL,NE,LAR,,,,,,,,,,,,,,,,,,0.00,431,393,0.00,0.0
Cameron Sample,2565959,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,432,394,0.00,0.0
Khalen Saunders,2562723,DL,NO,CLE,1.55,0.54,0.05,0.05,,,,,,,,,,0.05,0.11,,,3.00,83,395,0.00,-3.0
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,433,396,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,434,397,0.00,
Tim Settle,2560871,DL,HOU,@DAL,0.23,0.17,0.06,0.06,,,0.06,,,,,,,,0.23,,,0.83,138,398,0.00,-0.83
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,435,399,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,436,400,0.00,
Nathan Shepherd,2560873,DL,NO,CLE,1.29,1.06,0.17,0.22,,,,,,,,,,,0.39,,,3.44,77,401,0.00,-3.44
Jamie Sheriff,2573892,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,437,402,0.00,0.0
Zach Sieler,2561129,DL,MIA,LV,2.01,1.88,0.31,0.5,,0.06,0.06,,,,,,,0.25,0.88,,,6.85,11,403,0.00,-6.85
Nesta Jade Silvera,2570035,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,438,404,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,MIN,1.95,0.95,0.39,0.5,,0.06,,,,,,,,0.11,0.78,,,5.90,23,405,0.00,-5.9
Jacob Slade,2571071,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,439,406,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,@CHI,0.69,0.25,0.05,0.1,,,,,,,,,,,0.1,,,1.49,116,407,0.00,-1.49
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,408,0.00,
Chris Smith,2570960,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,441,409,0.00,0.0
Maason Smith,2572159,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,442,410,0.00,0.0
Mazi Smith,2569687,DL,DAL,HOU,0.12,0.24,0.06,0.06,,0.06,,,,,,,,,0.18,,,0.83,139,411,0.00,-0.83
T.J. Smith,2565081,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,443,412,0.00,
Za'Darius Smith,2552279,DL,CLE,@NO,0.89,0.5,0.39,0.39,,0.06,,,,,,,,,,,,3.21,80,413,0.00,-3.21
James Smith-Williams,2565291,DL,ATL,@DEN,1.22,1.1,0.23,0.17,,,,,,,,,,0.06,0.81,,,3.76,67,414,0.00,-3.76
Dawuane Smoot,2557839,DL,BUF,KC,0.06,0.06,0.06,,,0.06,,,,,,,,,0.06,,,0.49,184,415,0.00,-0.49
Javon Solomon,2571871,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,444,416,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,445,417,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,446,418,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,419,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,448,420,0.00,
Grover Stewart,2558766,DL,IND,@NYJ,2.11,0.86,0.14,0.46,,,,,,,,,,0.06,0.4,,,5.00,37,421,0.00,-5.0
Ben Stille,2569041,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,449,422,0.00,
Dante Stills,2570218,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,450,423,0.00,
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,451,424,0.00,
Kentavius Street,2560885,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,452,425,0.00,0.0
Montez Sweat,2562749,DL,CHI,GB,1.71,1.06,0.62,0.41,,0.12,,,,,,,,0.24,1.53,,,6.84,13,426,0.00,-6.84
T'Vondre Sweat,2572075,DL,TEN,MIN,1.06,0.83,0.06,0.17,,,,,,,,,,0.06,0.17,,,2.70,90,427,0.00,-2.7
Taki Taimani,2573328,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,453,428,0.00,0.0
Teair Tart,2565474,DL,LAC,CIN,0.34,0.17,,0.06,,,,,,,,,,,,,,0.70,147,429,0.00,-0.7
Darrell Taylor,2565198,DL,CHI,GB,0.27,0.37,,,,0.05,0.05,,,,,,,,,,,0.85,137,430,0.00,-0.85
Leonard Taylor III,2572720,DL,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,454,431,0.00,0.0
Isaiah Thomas,2567475,DL,DET,JAX,0.18,0.06,0.06,,,,,,,,,,,,0.25,,,0.55,173,432,0.00,-0.55
Solomon Thomas,2558018,DL,NYJ,IND,0.18,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.70,148,433,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,455,434,0.00,
BJ Thompson,2569936,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,456,435,0.00,0.0
Nick Thurman,2561597,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,457,436,0.00,
Jerry Tillery,2562763,DL,MIN,@TEN,0.78,1,0.11,0.17,,,,,,,,,,,,,,2.25,104,437,0.00,-2.25
Dondrea Tillman,2573875,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,458,438,0.00,0.0
Tommy Togiai,2565989,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,459,439,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,@NO,0.17,0.06,0.11,0.06,,0.06,0.06,,,,,,,,0.28,,,1.01,129,440,0.00,-1.01
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,460,441,0.00,
Khyiris Tonga,2565935,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,461,442,0.00,
Casey Toohill,2564868,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,462,443,0.00,0.0
Bralen Trice,2571817,DL,ATL,@DEN,0.93,0.64,,,,,0.06,,,,,,,,,,,1.84,110,444,0.00,-1.84
