PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jonah Laulu,2572126,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Demarcus Lawrence,2543490,DL,DAL,HOU,,,,,,,,,,,,,,,,,,6.84,258,0.00,-6.84
Dexter Lawrence,2562301,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Carl Lawson,2557901,DL,DAL,HOU,,,,,,,,,,,,,,,,,,2.89,261,0.00,-2.89
DeMarvin Leal,2568147,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Logan Lee,2572444,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Titus Leo,2569873,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Devere Levelston,2572774,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.69,268,0.00,-0.69
Zion Logue,2571805,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.55,269,0.00,-0.55
LaCale London,2565405,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Roy Lopez,2566133,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Dean Lowry,2555274,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
James Lynch,2564565,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Nate Lynn,2573136,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Nnamdi Madubuike,2563563,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,5.77,278,0.00,-5.77
Dashaun Mallory,2573671,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Brodric Martin,2569735,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.61,282,0.00,-0.61
Jacob Martin,2561092,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Phidarian Mathis,2568339,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.81,287,0.00,-0.81
Scott Matlock,2570284,DL,LAC,CIN,,,,,,,,,,,,,,,,,,0.87,288,0.00,-0.87
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Marquan McCall,2568561,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Will McDonald IV,2570191,DL,NYJ,IND,,,,,,,,,,,,,,,,,,3.86,293,0.00,-3.86
T.Y. McGill,2553911,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,IND,,,,,,,,,,,,,,,,,,0.52,295,0.00,-0.52
Isaiah McGuire,2569669,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.62,296,0.00,-0.62
Takk McKinley,2557872,DL,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Derrick McLendon,2573665,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Alim McNeill,2566061,DL,DET,JAX,,,,,,,,,,,,,,,,,,5.70,300,0.00,-5.7
Jordan Miller,2573097,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Mike Morris,2570317,DL,SEA,@SF,,,,,,,,,,,,,,,,,,2.45,303,0.00,-2.45
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Al-Quadin Muhammad,2558131,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Larrell Murchison,2564055,DL,LAR,@NE,,,,,,,,,,,,,,,,,,0.57,306,0.00,-0.57
Byron Murphy II,2572531,DL,SEA,@SF,,,,,,,,,,,,,,,,,,2.89,307,0.00,-2.89
Gabriel Murphy,2573313,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,1.09,308,0.00,-1.09
Grayson Murphy,2573274,DL,MIA,LV,,,,,,,,,,,,,,,,,,4.02,309,0.00,-4.02
Myles Murphy,2569663,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Bill Murray,2564625,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
PJ Mustipher,2570939,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Haggai Ndubuisi,2568120,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,2.37,315,0.00,-2.37
Yannick Ngakoue,2555421,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Bilal Nichols,2560821,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Derrick Nnadi,2560823,DL,KC,@BUF,,,,,,,,,,,,,,,,,,2.70,320,0.00,-2.7
Rakeem Nunez-Roches,2552674,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Pat O'Connor,2558863,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Efe Obada,2553310,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.52,323,0.00,-0.52
Dayo Odeyingbo,2565609,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.99,324,0.00,-0.99
Osa Odighizuwa,2566016,DL,DAL,HOU,,,,,,,,,,,,,,,,,,5.21,325,0.00,-5.21
Emmanuel Ogbah,2555278,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,CIN,,,,,,,,,,,,,,,,,,2.37,327,0.00,-2.37
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Larry Ogunjobi,2557836,DL,PIT,BAL,,,,,,,,,,,,,,,,,,3.84,329,0.00,-3.84
Moro Ojomo,2570209,DL,PHI,WAS,,,,,,,,,,,,,,,,,,1.32,330,0.00,-1.32
Azeez Ojulari,2566367,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Ogbo Okoronkwo,2560829,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.64,332,0.00,-0.64
Basil Okoye,2571560,DL,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,SEA,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
David Olajiga,2573740,DL,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Ed Oliver,2562322,DL,BUF,KC,,,,,,,,,,,,,,,,,,5.16,336,0.00,-5.16
Charles Omenihu,2562324,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.41,337,0.00,-0.41
Levi Onwuzurike,2566067,DL,DET,JAX,,,,,,,,,,,,,,,,,,1.06,338,0.00,-1.06
David Onyemata,2556274,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,4.71,339,0.00,-4.71
Ruke Orhorhoro,2571811,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.43,340,0.00,-0.43
Joseph Ossai,2565956,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Joshua Paschal,2567559,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.67,344,0.00,-0.67
Kwity Paye,2565612,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,5.36,345,0.00,-5.36
Daron Payne,2560834,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,6.51,346,0.00,-6.51
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Jayden Peevy,2568834,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Kyle Peko,2556646,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Mike Pennel,2550242,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Camron Peterson,2573903,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Jeremiah Pharms,2569505,DL,NE,LAR,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Harrison Phillips,2560840,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,4.60,357,0.00,-4.6
Jordan Phillips,2552492,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Zacch Pickens,2569624,DL,CHI,GB,,,,,,,,,,,,,,,,,,1.15,359,0.00,-1.15
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Michael Pierce,2556650,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,2.67,361,0.00,-2.67
Brandon Pili,2571153,DL,MIA,LV,,,,,,,,,,,,,,,,,,0.72,362,0.00,-0.72
Norell Pollard,2573815,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.52,363,0.00,-0.52
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Sheldon Rankins,2555242,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,4.53,370,0.00,-4.53
C.J. Ravenell,2572866,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
LaBryan Ray,2568441,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
D.J. Reader,2555388,DL,DET,JAX,,,,,,,,,,,,,,,,,,3.65,374,0.00,-3.65
Jalen Redmond,2570792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Jarran Reed,2555238,DL,SEA,@SF,,,,,,,,,,,,,,,,,,4.76,376,0.00,-4.76
Bo Richter,2573322,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
John Ridgeway,2567502,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.69,378,0.00,-0.69
Jordon Riley,2570167,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Derek Rivers,2558040,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Malcolm Roach,2564688,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Sam Roberts,2567946,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Roy Robertson-Harris,2556665,DL,JAX,@DET,,,,,,,,,,,,,,,,,,3.78,383,0.00,-3.78
A'Shawn Robinson,2555265,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Darius Robinson,2572429,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Dominique Robinson,2567421,DL,CHI,GB,,,,,,,,,,,,,,,,,,1.09,386,0.00,-1.09
Janarius Robinson,2566316,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.92,387,0.00,-0.92
Levi Drake Rodriguez,2572276,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Casey Rogers,2573509,DL,NYG,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Justin Rogers,2571982,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Greg Rousseau,2565875,DL,BUF,KC,,,,,,,,,,,,,,,,,,6.80,391,0.00,-6.8
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Jaquelin Roy,2570080,DL,NE,LAR,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Cameron Sample,2565959,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Khalen Saunders,2562723,DL,NO,CLE,,,,,,,,,,,,,,,,,,3.00,395,0.00,-3.0
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Tim Settle,2560871,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.83,398,0.00,-0.83
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Nathan Shepherd,2560873,DL,NO,CLE,,,,,,,,,,,,,,,,,,3.44,401,0.00,-3.44
Jamie Sheriff,2573892,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Zach Sieler,2561129,DL,MIA,LV,,,,,,,,,,,,,,,,,,6.85,403,0.00,-6.85
Nesta Jade Silvera,2570035,DL,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,MIN,,,,,,,,,,,,,,,,,,5.90,405,0.00,-5.9
Jacob Slade,2571071,DL,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,@CHI,,,,,,,,,,,,,,,,,,1.49,407,0.00,-1.49
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Chris Smith,2570960,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Maason Smith,2572159,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Mazi Smith,2569687,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.83,411,0.00,-0.83
T.J. Smith,2565081,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Za'Darius Smith,2552279,DL,CLE,@NO,,,,,,,,,,,,,,,,,,3.21,413,0.00,-3.21
James Smith-Williams,2565291,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,3.76,414,0.00,-3.76
Dawuane Smoot,2557839,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.49,415,0.00,-0.49
Javon Solomon,2571871,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Grover Stewart,2558766,DL,IND,@NYJ,,,,,,,,,,,,,,,,,,5.00,421,0.00,-5.0
Ben Stille,2569041,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
Dante Stills,2570218,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Kentavius Street,2560885,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Montez Sweat,2562749,DL,CHI,GB,,,,,,,,,,,,,,,,,,6.84,426,0.00,-6.84
T'Vondre Sweat,2572075,DL,TEN,MIN,,,,,,,,,,,,,,,,,,2.70,427,0.00,-2.7
Taki Taimani,2573328,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Teair Tart,2565474,DL,LAC,CIN,,,,,,,,,,,,,,,,,,0.70,429,0.00,-0.7
Darrell Taylor,2565198,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.85,430,0.00,-0.85
Leonard Taylor III,2572720,DL,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Isaiah Thomas,2567475,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,IND,,,,,,,,,,,,,,,,,,0.70,433,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
BJ Thompson,2569936,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Nick Thurman,2561597,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jerry Tillery,2562763,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,2.25,437,0.00,-2.25
Dondrea Tillman,2573875,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Tommy Togiai,2565989,DL,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,439,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,@NO,,,,,,,,,,,,,,,,,,1.01,440,0.00,-1.01
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Khyiris Tonga,2565935,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Casey Toohill,2564868,DL,BUF,KC,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Bralen Trice,2571817,DL,ATL,@DEN,,,,,,,,,,,,,,,,,,1.84,444,0.00,-1.84
Jay Tufele,2566172,DL,CIN,@LAC,,,,,,,,,,,,,,,,,,1.71,445,0.00,-1.71
Marlon Tuipulotu,2566415,DL,KC,@BUF,,,,,,,,,,,,,,,,,,1.30,446,0.00,-1.3
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,448,0.00,
Kobie Turner,2569954,DL,LAR,@NE,,,,,,,,,,,,,,,,,,6.34,449,0.00,-6.34
Payton Turner,2566355,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
Shy Tuttle,2563242,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Isaac Ukwu,2573151,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Brent Urban,2543765,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.66,456,0.00,-0.66
Eyioma Uwazurike,2567535,DL,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,457,0.00,0.0
Vita Vea,2560909,DL,TB,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Kendal Vickers,2561416,DL,NO,CLE,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
DeMarcus Walker,2557894,DL,CHI,GB,,,,,,,,,,,,,,,,,,3.53,461,0.00,-3.53
Travon Walker,2567778,DL,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,462,0.00,0.0
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,463,0.00,
Jihad Ward,2555248,DL,MIN,@TEN,,,,,,,,,,,,,,,,,,0.68,464,0.00,-0.68
Broderick Washington,2563593,DL,BAL,@PIT,,,,,,,,,,,,,,,,,,0.73,465,0.00,-0.73
Carlos Watkins,2557877,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Armon Watts,2562773,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,0.00,
Eric Watts,2572726,DL,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,468,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Tershawn Wharton,2564310,DL,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,470,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,HOU,,,,,,,,,,,,,,,,,,2.23,471,0.00,-2.23
Keion White,2570107,DL,NE,LAR,,,,,,,,,,,,,,,,,,4.21,472,0.00,-4.21
Christian Wilkins,2562782,DL,LV,@MIA,,,,,,,,,,,,,,,,,,7.39,473,0.00,-7.39
Chris Williams,2564154,DL,CHI,GB,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
DeShawn Williams,2553623,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,475,0.00,
Jonah Williams,2564403,DL,LAR,@NE,,,,,,,,,,,,,,,,,,0.99,476,0.00,-0.99
Leonard Williams,2552486,DL,SEA,@SF,,,,,,,,,,,,,,,,,,6.34,477,0.00,-6.34
Milton Williams,2566418,DL,PHI,WAS,,,,,,,,,,,,,,,,,,3.57,478,0.00,-3.57
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,479,0.00,
Quinnen Williams,2562599,DL,NYJ,IND,,,,,,,,,,,,,,,,,,6.91,480,0.00,-6.91
Raequan Williams,2564883,DL,CAR,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Sam Williams,2567514,DL,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,483,0.00,0.0
Tyree Wilson,2570050,DL,LV,@MIA,,,,,,,,,,,,,,,,,,4.21,484,0.00,-4.21
Mekhi Wingo,2572024,DL,DET,JAX,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Deatrich Wise,2558000,DL,NE,LAR,,,,,,,,,,,,,,,,,,4.85,486,0.00,-4.85
Colby Wooden,2569783,DL,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Alex Wright,2567484,DL,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Devonte Wyatt,2567640,DL,GB,@CHI,,,,,,,,,,,,,,,,,,3.89,489,0.00,-3.89
Byron Young,2570053,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,490,0.00,0.0
Cameron Young,2570338,DL,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Chase Young,2565294,DL,NO,CLE,,,,,,,,,,,,,,,,,,2.84,492,0.00,-2.84
