PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyrice Knight,2572525,LB,SEA,@SF,0.27,0.37,,,,,,,,,,,,,,,,0.63,212,214,0.00,-0.63
Jordan Kunaszyk,2563127,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,326,215,0.00,0.0
Isaiah Land,2570900,LB,IND,@NYJ,0.22,0.17,,,,,,,,,,,,,0.22,,,0.54,216,216,0.00,-0.54
Nate Landman,2568519,LB,ATL,@DEN,2.63,1.89,0.06,0.31,,0.06,,,,,,,,,,,,5.87,72,217,0.00,-5.87
Harold Landry,2560784,LB,TEN,MIN,2.63,1.49,0.63,0.8,,,,,,,,,,0.17,1.2,,,8.32,40,218,0.00,-8.32
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,219,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,328,220,0.00,
Eku Leota,2570789,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,329,221,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,330,222,0.00,
Marist Liufau,2571979,LB,DAL,HOU,1.84,0.59,0.03,0.18,,,,,,,,,,0.06,0.18,,,3.68,110,223,0.00,-3.68
Devin Lloyd,2567751,LB,JAX,@DET,4.46,2.99,,0.06,0.06,,0.11,,,,,,,0.45,0.11,,,10.07,20,224,0.00,-10.07
David Long,2562799,LB,MIA,LV,2.98,1.77,0.06,0.3,,,,,,,,,,0.12,0.18,,,6.49,64,225,0.00,-6.49
Jesse Luketa,2568111,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,331,226,0.00,
Frankie Luvu,2561366,LB,WAS,@PHI,3.61,2.33,0.27,0.48,,0.05,,,,,,,,0.21,0.53,,,9.04,34,227,0.00,-9.04
Blake Lynch,2564562,LB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,332,228,0.00,0.0
Khalil Mack,2543463,LB,LAC,CIN,2.04,1.16,0.39,0.61,,0.17,0.06,,,,,,,0.22,0.77,,,7.04,58,229,0.00,-7.04
Tyreek Maddox-Williams,2569209,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,333,230,0.00,0.0
Boye Mafe,2568258,LB,SEA,@SF,1.99,0.94,0.37,0.31,,0.05,0.05,,,,,,,0.21,0.73,,,5.87,73,231,0.00,-5.87
Jordan Magee,2572573,LB,WAS,@PHI,3.12,1.52,0.15,0.22,,0.07,0.07,,,,,,,,,,,6.54,63,232,0.00,-6.54
DeAngelo Malone,2567253,LB,ATL,@DEN,0.87,0.7,,,,,0.06,,,,,,,,,,,1.79,173,233,0.00,-1.79
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,234,0.00,
Marte Mapu,2570104,LB,NE,LAR,3.12,1.4,0.03,0.13,0.06,0.06,0.06,,,,,,,,,,,6.26,71,235,0.00,-6.26
Luke Masterson,2568981,LB,LV,@MIA,1.81,1.54,,,,,,,,,,,,,,,,3.64,112,236,0.00,-3.64
Tyler Matakevich,2555171,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,335,237,0.00,0.0
Ochaun Mathis,2569987,LB,NE,LAR,0.6,0.49,,,,,,,,,,,,,,,,1.19,202,238,0.00,-1.19
Kana'i Mauga,2568741,LB,LV,@MIA,1.37,0.55,,0.11,,,,,,,,,,,,,,2.55,137,239,0.00,-2.55
Marcelino McCrary-Ball,2569260,LB,NYJ,IND,0.71,0.48,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.86,169,240,0.00,-1.86
Isaiah McDuffie,2566082,LB,GB,@CHI,1.66,1.16,,0.17,,,,,,,,,,0.06,0.06,,,3.62,115,241,0.00,-3.62
Micah McFadden,2568003,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,336,242,0.00,
Cameron McGrone,2566337,LB,IND,@NYJ,0.83,0.61,,,,,0.06,,,,,,,,0.28,,,1.81,171,243,0.00,-1.81
Raekwon McMillan,2558070,LB,NE,LAR,4.58,1.78,0.14,0.55,0.07,,0.07,,,,,,,,0.2,,,9.46,28,244,0.00,-9.46
Matt Milano,2557969,LB,BUF,KC,2.98,1.16,0.17,0.33,,,0.17,,,,,,,0.17,0.33,,,6.76,61,245,0.00,-6.76
Ventrell Miller,2569906,LB,JAX,@DET,2.58,1.09,0.17,0.17,0.06,0.06,0.06,,,,,,,,,,,5.60,81,246,0.00,-5.6
Von Miller,2495202,LB,BUF,KC,0.29,0.17,0.06,0.23,,,,,,,,,,,0.23,,,1.12,204,247,0.00,-1.12
Jackson Mitchell,2572935,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,337,248,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,249,0.00,
Brock Mogensen,2573061,LB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,339,250,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,251,0.00,
Jeremiah Moon,2567292,LB,PIT,BAL,1.02,0.51,0.17,0.17,,,,,,,,,,,,,,2.43,147,252,0.00,-2.43
Tre'Monon Morris-Brash,2573433,LB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,341,253,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,KC,4.29,2.05,0.12,0.68,0.06,0.06,0.06,,,,,,,0.25,0.31,0.68,,10.21,18,254,0.00,-10.21
Arron Mosby,2568564,LB,GB,@CHI,1.24,0.56,,0.11,,,0.06,,,,,,,,0.11,,,2.48,144,255,0.00,-2.48
C.J. Mosley,2543464,LB,NYJ,IND,4.89,3.79,0.06,0.31,0.06,0.06,0.06,,,,,,,0.37,0.12,0.31,,11.67,9,256,0.00,-11.67
Darius Muasau,2572339,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,342,257,0.00,
Chad Muma,2567760,LB,JAX,@DET,0.57,0.34,,0.17,,0.06,0.06,,0.06,,,,,,,,0.06,1.83,170,258,0.00,-1.83
Caleb Murphy,2571476,LB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,343,259,0.00,0.0
"Kenneth Murray, Jr.",2565063,LB,TEN,MIN,4.44,1.64,0.11,0.38,0.05,,,,,,,,,0.16,0.22,,,9.12,32,260,0.00,-9.12
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,344,261,0.00,
Tanner Muse,2564427,LB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,345,262,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,263,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,264,0.00,
Elias Neal,2573737,LB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,348,265,0.00,0.0
Anthony Nelson,2562507,LB,TB,Bye,,,,,,,,,,,,,,,,,,,349,266,0.00,
Ben Niemann,2561383,LB,DET,JAX,0.32,0.16,,,,,,,,,,,,,,,,0.58,214,267,0.00,-0.58
Nick Niemann,2566496,LB,LAC,CIN,0.78,0.17,,,,0.06,0.06,,,,,,,,,,,1.54,185,268,0.00,-1.54
Maema Njongmeta,2573013,LB,CIN,@LAC,0.64,0.87,,0.12,,,,,,,,,,,,,,1.66,180,269,0.00,-1.66
Trevor Nowaske,2570978,LB,DET,JAX,1.41,0.92,0.09,0.06,,,0.06,,,,,,,,0.06,,,3.03,123,270,0.00,-3.03
Uchenna Nwosu,2560826,LB,SEA,@SF,1.78,0.45,0.45,0.56,,0.11,,,,,,,,0.11,1,,,5.84,74,271,0.00,-5.84
Patrick O'Connell,2571366,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,350,272,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,351,273,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,GB,1.2,0.51,0.11,0.11,,,,,,,,,,,,,,2.49,143,274,0.00,-2.49
Adetokunbo Ogundeji,2565827,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,352,275,0.00,0.0
David Ojabo,2567301,LB,BAL,@PIT,1.32,0.34,0.11,0.11,,,,,,,,,,,0.11,,,2.62,135,276,0.00,-2.62
Azeez Ojulari,2566367,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,353,277,0.00,
BJ Ojulari,2570233,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,354,278,0.00,
Bobby Okereke,2562416,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,355,279,0.00,
Julian Okwara,2563947,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,356,280,0.00,
Segun Olubi,2569263,LB,IND,@NYJ,0.83,0.61,,,,0.06,0.06,,0.06,,,,,,0.28,,0.06,2.26,157,281,0.00,-2.26
Foye Oluokun,2561132,LB,JAX,@DET,8.5,4.79,0.19,0.77,0.08,0.08,0.15,,,,,,,0.39,0.62,,,19.15,1,282,0.00,-19.15
Joshua Onujiogu,2568270,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,357,283,0.00,0.0
Anfernee Orji,2571252,LB,NO,CLE,1.48,0.76,0.1,0.14,,,0.05,,,,,,,,,,,3.14,120,284,0.00,-3.14
DeMarvion Overshown,2569705,LB,DAL,HOU,3.44,2.36,0.12,0.18,,0.06,,,,,,,,,0.18,,,7.39,52,285,0.00,-7.39
Odafe Oweh,2565848,LB,BAL,@PIT,1.51,0.84,0.24,0.3,,0.12,0.06,,,,,,,,0.72,,,4.54,94,286,0.00,-4.54
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,358,287,0.00,0.0
Ivan Pace Jr.,2571210,LB,MIN,@TEN,4.61,3.38,0.23,0.23,,0.06,0.06,,,,,,,0.17,0.64,,,10.76,14,288,0.00,-10.76
Owen Pappoe,2570227,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,359,289,0.00,
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,290,0.00,
Micah Parsons,2566019,LB,DAL,HOU,2.43,1.12,0.93,0.93,,0.12,0.06,,,,,,,0.19,2.11,,,9.58,26,291,0.00,-9.58
David Perales,2571270,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,361,292,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,362,293,0.00,
Denzel Perryman,2552310,LB,LAC,CIN,2.62,1.83,0.06,0.29,0.06,,,,,,,,,0.17,0.17,1.03,,6.34,68,294,0.00,-6.34
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,295,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@DAL,0.86,0.86,0.06,0.11,,,,,,,,,,,0.29,,,2.24,159,296,0.00,-2.24
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,364,297,0.00,
Jaelan Phillips,2566289,LB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,365,298,0.00,0.0
Anthony Pittman,2563195,LB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,366,299,0.00,0.0
Germaine Pratt,2562702,LB,CIN,@LAC,3.31,2.85,0.09,0.4,0.06,0.11,0.06,,,,,,,0.17,0.11,0.23,,8.60,38,300,0.00,-8.6
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,367,301,0.00,
Patrick Queen,2563575,LB,PIT,BAL,4.37,2.52,0.22,0.5,0.06,0.06,0.06,,,,,,,0.34,0.56,,,10.87,12,302,0.00,-10.87
Jose Ramirez,2570359,LB,TB,Bye,,,,,,,,,,,,,,,,,,,368,303,0.00,
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,369,304,0.00,
Haason Reddick,2557887,LB,NYJ,IND,2.2,0.73,0.67,0.73,,0.12,,,,,,,,0.12,1.47,,,7.63,49,305,0.00,-7.63
Troy Reeder,2563313,LB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,370,306,0.00,0.0
Otis Reese,2571485,LB,TEN,MIN,0.67,0.5,,0.22,,0.06,0.06,,,,,,,,0.28,,,2.05,165,307,0.00,-2.05
Jalen Reeves-Maybin,2557924,LB,DET,JAX,1.23,0.49,0.12,,,,,,,,,,,,,,,2.38,153,308,0.00,-2.38
Winston Reid,2573031,LB,CLE,@NO,1.02,0.39,,0.06,,0.06,0.06,,,,,,,,0.28,,,2.26,158,309,0.00,-2.26
Jon Rhattigan,2567127,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,371,310,0.00,
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,372,311,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,373,312,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,374,313,0.00,
Duke Riley,2557967,LB,MIA,LV,2.01,0.67,0.06,0.37,,0.06,0.06,,,,,,,0.18,,,,4.81,91,314,0.00,-4.81
Elandon Roberts,2556119,LB,PIT,BAL,2.25,0.7,0.08,0.16,,,,,,,,,,,0.27,,,4.33,100,315,0.00,-4.33
Chop Robinson,2572252,LB,MIA,LV,1.18,0.85,0.2,0.26,,,0.07,,,,,,,0.13,0.39,,,3.66,111,316,0.00,-3.66
Curtis Robinson,2566875,LB,SF,SEA,1.24,,,0.25,,0.06,0.06,,,,,,,,,,,2.51,141,317,0.00,-2.51
Mark Robinson,2568165,LB,PIT,BAL,0.65,0.33,,0.11,,0.05,,,,,,,,,,,,1.51,192,318,0.00,-1.51
Tavius Robinson,2569567,LB,BAL,@PIT,1.32,0.34,0.06,0.23,,,,,,,,,,,0.11,,,2.70,134,319,0.00,-2.7
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,320,0.00,
Malcolm Rodriguez,2567562,LB,DET,JAX,1.23,0.49,0.12,,,,,,,,,,,,,,,2.38,154,321,0.00,-2.38
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,376,322,0.00,
Josh Ross,2567307,LB,SEA,@SF,1.22,0.32,0.11,0.05,,,,,,,,,,0.05,0.11,,,2.50,142,323,0.00,-2.5
Christian Rozeboom,2564394,LB,LAR,@NE,3.92,1.75,,0.18,0.06,,,,,,,,,0.18,0.12,,,7.92,45,324,0.00,-7.92
Chris Rumph II,2566508,LB,LAC,CIN,0.73,0.22,,0.06,,,,,,,,,,,,,,1.32,196,325,0.00,-1.32
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,377,326,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,378,327,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,328,0.00,
J.J. Russell,2569308,LB,TB,Bye,,,,,,,,,,,,,,,,,,,380,329,0.00,
Jotham Russell,2573776,LB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,381,330,0.00,0.0
Jack Sanborn,2567424,LB,CHI,GB,2.59,1.24,0.06,0.35,,,,,,,,,,0.06,0.12,,,5.48,85,331,0.00,-5.48
Drew Sanders,2569711,LB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,382,332,0.00,0.0
Nephi Sewell,2569107,LB,NO,CLE,0.54,0.6,,0.05,,0.05,,,,,,,,,,,,1.42,195,333,0.00,-1.42
Noah Sewell,2569633,LB,CHI,GB,1.2,0.51,0.11,0.11,,0.06,0.06,,,,,,,,,,,2.76,129,334,0.00,-2.76
Jamien Sherwood,2565762,LB,NYJ,IND,3.8,1.72,,0.36,,0.06,,,,,,,,,,,,7.48,50,335,0.00,-7.48
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,336,0.00,
Trenton Simpson,2569564,LB,BAL,@PIT,3.8,1.99,0.24,0.36,,0.06,0.12,,,,,,,0.18,0.48,,,8.93,35,337,0.00,-8.93
Alex Singleton,2553739,LB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,384,338,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,385,339,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,340,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,341,0.00,
Elerson G. Smith,2566373,LB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,388,342,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,389,343,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,390,344,0.00,
Nolan Smith,2570212,LB,PHI,WAS,1.43,1.12,0.19,0.19,,,,,,,,,,,0.5,,,3.73,108,345,0.00,-3.73
Preston Smith,2552276,LB,GB,@CHI,1.44,0.98,0.49,0.4,,0.12,,,,,,,,0.17,1.16,,,5.75,75,346,0.00,-5.75
Roquan Smith,2560877,LB,BAL,@PIT,5.03,3.28,0.17,0.34,0.06,,,,,,,,,0.45,0.28,0.45,,11.85,7,347,0.00,-11.85
Tyreke Smith,2568276,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,391,348,0.00,0.0
Charles Snowden,2566764,LB,LV,@MIA,1.98,0.48,0.21,0.12,,,,,,,,,,,,,,3.86,107,349,0.00,-3.86
Baylon Spector,2567337,LB,BUF,KC,2.9,1.42,0.06,0.24,,,,,,,,,,,,,,5.68,79,350,0.00,-5.68
E.J. Speed,2562955,LB,IND,@NYJ,2.39,1.88,0.03,0.46,,0.11,,,,,,,,0.17,0.11,,,6.33,69,351,0.00,-6.33
Omar Speights,2573743,LB,LAR,@NE,1.39,0.51,,0.05,,,,,,,,,,,,,,2.47,145,352,0.00,-2.47
Robert Spillane,2561596,LB,LV,@MIA,4.21,2.59,0.12,0.35,0.06,0.06,0.06,,,,,,,0.23,0.23,1.09,,9.84,23,353,0.00,-9.84
Isaiah Stalbird,2573400,LB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,392,354,0.00,0.0
Justin Strnad,2563914,LB,DEN,ATL,2.56,0.72,0.17,0.24,,0.05,0.05,,,,,,,,,,,5.20,88,355,0.00,-5.2
Grant Stuard,2566568,LB,IND,@NYJ,0.83,0.61,,,,,0.06,,,,,,,,0.28,,,1.81,172,356,0.00,-1.81
Ty Summers,2562748,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,393,357,0.00,
Chazz Surratt,2566322,LB,NYJ,IND,1.19,0.83,0.06,0.12,,,0.06,,0.06,,,,,,0.12,,0.06,2.95,124,358,0.00,-2.95
Josh Sweat,2560889,LB,PHI,WAS,1.49,0.65,0.54,0.48,,0.06,,,,,,,,0.12,1.31,,,5.59,82,359,0.00,-5.59
Sione Takitaki,2562753,LB,NE,LAR,0.87,0.22,,,,,0.05,,0.05,,,,,,0.16,,0.05,1.77,174,360,0.00,-1.77
Jahlani Tavai,2562755,LB,NE,LAR,3.94,2.64,0.06,0.34,0.06,0.06,,,,,,,,0.22,0.17,0.22,,9.19,31,361,0.00,-9.19
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,362,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,395,363,0.00,
Cameron Thomas,2568129,LB,KC,@BUF,0.12,0.12,0.12,0.06,,,,,,,,,,,0.12,,,0.64,211,364,0.00,-0.64
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,396,365,0.00,
Drake Thomas,2571105,LB,SEA,@SF,0.27,0.37,,,,,,,,,,,,,,,,0.63,213,366,0.00,-0.63
Keir Thomas,2567856,LB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,397,367,0.00,0.0
Shaq Thompson,2552447,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,398,368,0.00,
Channing Tindall,2567898,LB,MIA,LV,2.01,0.67,0.06,0.24,,0.06,0.06,,,,,,,0.18,,,,4.62,93,369,0.00,-4.62
Henry To'oTo'o,2569831,LB,HOU,@DAL,5.06,2.11,0.18,0.24,,0.12,,,,,,,,0.12,0.06,,,10.33,16,370,0.00,-10.33
Maxwell Tooley,2573166,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,399,371,0.00,0.0
Drue Tranquill,2562765,LB,KC,@BUF,4.52,2.01,0.31,0.43,,0.06,,,,,,,,0.12,0.49,0.85,,10.03,21,372,0.00,-10.03
Jeremiah Trotter Jr.,2572396,LB,PHI,WAS,1.33,0.54,0.12,0.24,,0.06,0.06,,,,,,,,,,,3.19,119,373,0.00,-3.19
Joe Tryon-Shoyinka,2566574,LB,TB,Bye,,,,,,,,,,,,,,,,,,,400,374,0.00,
Tuli Tuipulotu,2570266,LB,LAC,CIN,2.76,1.15,0.35,0.52,,0.06,0.06,,,,,,,0.06,0.81,,,7.14,56,375,0.00,-7.14
Dallas Turner,2572282,LB,MIN,@TEN,1.87,1.4,0.23,0.35,,0.06,0.06,,,,,,,0.06,0.52,,,5.31,86,376,0.00,-5.31
Ezekiel Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,401,377,0.00,
Joshua Uche,2564649,LB,KC,@BUF,0.87,0.22,,,,,,,,,,,,,0.16,,,1.52,190,378,0.00,-1.52
Edefuan Ulofoshio,2571874,LB,BUF,KC,0.89,0.41,,0.18,,0.06,,,,,,,,,,,,2.06,164,379,0.00,-2.06
Andrew Van Ginkel,2562768,LB,MIN,@TEN,2.1,1.52,0.32,0.35,0.06,,0.06,,,,,,,0.41,0.93,1.87,,7.05,57,380,0.00,-7.05
Lukas Van Ness,2569792,LB,GB,@CHI,0.22,0.11,0.06,0.11,,,,,,,,,,,0.11,,,0.74,208,381,0.00,-0.74
Kyle Van Noy,2543699,LB,BAL,@PIT,1.08,0.6,0.3,0.36,,0.12,0.06,,,,,,,0.18,0.48,,,4.29,101,382,0.00,-4.29
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,383,0.00,
Ben VanSumeren,2570629,LB,PHI,WAS,1.33,0.48,,0.18,,0.06,0.06,,,,,,,,,,,2.82,127,384,0.00,-2.82
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,385,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,386,0.00,
Jared Verse,2572213,LB,LAR,@NE,1.81,1.27,0.36,0.3,,0.06,0.06,,,,,,,,,,,4.92,90,387,0.00,-4.92
Nick Vigil,2555528,LB,DAL,HOU,0.7,0.4,,,,,,,,,,,,,,,,1.29,198,388,0.00,-1.29
Luiji Vilain,2569068,LB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,405,389,0.00,0.0
Bobby Wagner,2532966,LB,WAS,@PHI,4.33,3.22,0.11,0.5,,,,,,,,,,0.17,0.28,,,9.96,22,390,0.00,-9.96
Anthony Walker,2558851,LB,MIA,LV,2.3,0.99,,0.06,,,0.06,,,,,,,0.12,0.06,,,4.52,97,391,0.00,-4.52
Mykal Walker,2563530,LB,WAS,@PHI,1.02,0.86,,,,0.05,0.05,,0.05,,,,,,0.16,,0.05,2.55,138,392,0.00,-2.55
Quay Walker,2567631,LB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,406,393,0.00,0.0
Trevin Wallace,2571898,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,407,394,0.00,
Garret Wallow,2566139,LB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,408,395,0.00,0.0
Fred Warner,2560917,LB,SF,SEA,5.12,3.2,0.16,0.32,0.13,0.13,,,,,,,,0.64,0.32,,,13.07,2,396,0.00,-13.07
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,409,397,0.00,
Nathaniel Watson,2571958,LB,CLE,@NO,1.02,0.39,,,,0.06,0.06,,0.06,,,,,,0.34,,0.06,2.45,146,398,0.00,-2.45
T.J. Watt,2558064,LB,PIT,BAL,2.57,0.8,0.86,1.14,0.06,0.23,0.17,,,,,,,0.34,2,0.23,,10.81,13,399,0.00,-10.81
Markees Watts,2571599,LB,TB,Bye,,,,,,,,,,,,,,,,,,,410,400,0.00,
Rashad Weaver,2566124,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,411,401,0.00,0.0
Kristian Welch,2565348,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,412,402,0.00,0.0
Pete Werner,2566358,LB,NO,CLE,3.21,1.2,,0.22,,0.05,0.05,,,,,,,0.11,0.05,,,6.39,67,403,0.00,-6.39
DaShaun White,2571792,LB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,413,404,0.00,0.0
Devin White,2562781,LB,HOU,@DAL,1.84,1.26,0.08,0.25,,,0.08,,,,,,,0.42,1,1,,5.71,77,405,0.00,-5.71
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,414,406,0.00,
Kyzir White,2560928,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,415,407,0.00,
Benton Whitley,2569405,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,416,408,0.00,
Dorian Williams,2569582,LB,BUF,KC,3.15,1.71,0.11,0.17,,0.06,,,,,,,,,0.11,,,6.49,65,409,0.00,-6.49
Quincy Williams,2562954,LB,NYJ,IND,4.97,2.4,0.12,0.76,0.06,0.12,,,,,,,,0.47,0.23,0.53,,12.21,5,410,0.00,-12.21
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,417,411,0.00,
Eric Wilson,2559012,LB,GB,@CHI,1.24,0.56,0.11,,,,,,,,,,,,,,,2.42,149,412,0.00,-2.42
Logan Wilson,2563752,LB,CIN,@LAC,4.5,2.28,0.09,0.23,0.11,0.06,,,,,,,,0.28,0.17,1.6,,10.08,19,413,0.00,-10.08
Mack Wilson,2562605,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,418,414,0.00,
Payton Wilson,2572456,LB,PIT,BAL,2.39,1.09,,,,0.05,,,,,,,,,,,,4.41,99,415,0.00,-4.41
Jacoby Windmon,2573521,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,419,416,0.00,
Dee Winters,2570296,LB,SF,SEA,1.24,,,0.19,,0.06,0.06,,,,,,,,,,,2.42,150,417,0.00,-2.42
D.J. Wonnum,2564583,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,420,418,0.00,
Julius Wood,2573070,LB,TEN,MIN,0.33,0.28,,,,,,,,,,,,,,,,0.66,210,419,0.00,-0.66
Josh Woods,2561626,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,421,420,0.00,0.0
Chandler Wooten,2569194,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,422,421,0.00,
Oshane Ximines,2562613,LB,NE,LAR,0.87,0.22,,,,,,,,,,,,,0.16,,,1.52,191,422,0.00,-1.52
Byron Young,2570014,LB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,423,423,0.00,0.0
Craig Young,2573187,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,424,424,0.00,0.0
