PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
"Kenneth Murray, Jr.",2565063,LB,TEN,MIN,,,,,,,,,,,,,,,,,,9.12,256,0.00,-9.12
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Tanner Muse,2564427,LB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Elias Neal,2573737,LB,LAR,@NE,,,,,,,,,,,,,,,,,,1.84,261,0.00,-1.84
Anthony Nelson,2562507,LB,TB,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Ben Niemann,2561383,LB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Nick Niemann,2566496,LB,LAC,CIN,,,,,,,,,,,,,,,,,,1.54,264,0.00,-1.54
Maema Njongmeta,2573013,LB,CIN,@LAC,,,,,,,,,,,,,,,,,,1.66,265,0.00,-1.66
Trevor Nowaske,2570978,LB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,@SF,,,,,,,,,,,,,,,,,,5.84,267,0.00,-5.84
Patrick O'Connell,2571366,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,GB,,,,,,,,,,,,,,,,,,2.49,270,0.00,-2.49
Adetokunbo Ogundeji,2565827,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
David Ojabo,2567301,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,2.62,272,0.00,-2.62
BJ Ojulari,2570233,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Bobby Okereke,2562416,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Julian Okwara,2563947,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Segun Olubi,2569263,LB,IND,@NYJ,,,,,,,,,,,,,,,,,,2.26,276,0.00,-2.26
Foye Oluokun,2561132,LB,JAX,@DET,,,,,,,,,,,,,,,,,,14.66,277,0.00,-14.66
Joshua Onujiogu,2568270,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Anfernee Orji,2571252,LB,NO,CLE,,,,,,,,,,,,,,,,,,1.69,279,0.00,-1.69
DeMarvion Overshown,2569705,LB,DAL,HOU,,,,,,,,,,,,,,,,,,2.90,280,0.00,-2.9
Odafe Oweh,2565848,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,4.54,281,0.00,-4.54
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@NO,,,,,,,,,,,,,,,,,,10.85,282,0.00,-10.85
Ivan Pace Jr.,2571210,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,10.76,283,0.00,-10.76
Owen Pappoe,2570227,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Micah Parsons,2566019,LB,DAL,HOU,,,,,,,,,,,,,,,,,,9.58,286,0.00,-9.58
David Perales,2571270,LB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Ronnie Perkins,2566340,LB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Denzel Perryman,2552310,LB,LAC,CIN,,,,,,,,,,,,,,,,,,6.34,289,0.00,-6.34
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,2.24,291,0.00,-2.24
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Jaelan Phillips,2566289,LB,MIA,LV,,,,,,,,,,,,,,,,,,10.17,293,0.00,-10.17
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Germaine Pratt,2562702,LB,CIN,@LAC,,,,,,,,,,,,,,,,,,8.60,295,0.00,-8.6
Shaquille Quarterman,2564217,LB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Patrick Queen,2563575,LB,PIT,BAL,,,,,,,,,,,,,,,,,,10.87,297,0.00,-10.87
Jose Ramirez,2570359,LB,TB,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Troy Reeder,2563313,LB,LAR,@NE,,,,,,,,,,,,,,,,,,1.90,301,0.00,-1.9
Otis Reese,2571485,LB,TEN,MIN,,,,,,,,,,,,,,,,,,2.05,302,0.00,-2.05
Jalen Reeves-Maybin,2557924,LB,DET,JAX,,,,,,,,,,,,,,,,,,2.38,303,0.00,-2.38
Winston Reid,2573031,LB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Jon Rhattigan,2567127,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Monty Rice,2566121,LB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Yvandy Rigby,2572627,LB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Duke Riley,2557967,LB,MIA,LV,,,,,,,,,,,,,,,,,,4.81,309,0.00,-4.81
Elandon Roberts,2556119,LB,PIT,BAL,,,,,,,,,,,,,,,,,,6.56,310,0.00,-6.56
Chop Robinson,2572252,LB,MIA,LV,,,,,,,,,,,,,,,,,,3.66,311,0.00,-3.66
Curtis Robinson,2566875,LB,SF,SEA,,,,,,,,,,,,,,,,,,2.51,312,0.00,-2.51
Mark Robinson,2568165,LB,PIT,BAL,,,,,,,,,,,,,,,,,,1.51,313,0.00,-1.51
Tavius Robinson,2569567,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,2.70,314,0.00,-2.7
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Malcolm Rodriguez,2567562,LB,DET,JAX,,,,,,,,,,,,,,,,,,2.38,316,0.00,-2.38
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Josh Ross,2567307,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,2.70,318,0.00,-2.7
Christian Rozeboom,2564394,LB,LAR,@NE,,,,,,,,,,,,,,,,,,4.74,319,0.00,-4.74
Chris Rumph II,2566508,LB,LAC,CIN,,,,,,,,,,,,,,,,,,1.32,320,0.00,-1.32
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chris Russell,2573896,LB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
J.J. Russell,2569308,LB,TB,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Jotham Russell,2573776,LB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Jack Sanborn,2567424,LB,CHI,GB,,,,,,,,,,,,,,,,,,5.48,326,0.00,-5.48
Drew Sanders,2569711,LB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Nephi Sewell,2569107,LB,NO,CLE,,,,,,,,,,,,,,,,,,1.42,328,0.00,-1.42
Noah Sewell,2569633,LB,CHI,GB,,,,,,,,,,,,,,,,,,2.76,329,0.00,-2.76
Jamien Sherwood,2565762,LB,NYJ,IND,,,,,,,,,,,,,,,,,,2.95,330,0.00,-2.95
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Trenton Simpson,2569564,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,8.93,332,0.00,-8.93
Alex Singleton,2553739,LB,DEN,ATL,,,,,,,,,,,,,,,,,,12.04,333,0.00,-12.04
Jackson Sirmon,2572717,LB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Nolan Smith,2570212,LB,PHI,WAS,,,,,,,,,,,,,,,,,,3.73,340,0.00,-3.73
Preston Smith,2552276,LB,GB,@CHI,,,,,,,,,,,,,,,,,,5.75,341,0.00,-5.75
Roquan Smith,2560877,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,11.85,342,0.00,-11.85
Tyreke Smith,2568276,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Charles Snowden,2566764,LB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Baylon Spector,2567337,LB,BUF,KC,,,,,,,,,,,,,,,,,,1.88,345,0.00,-1.88
E.J. Speed,2562955,LB,IND,@NYJ,,,,,,,,,,,,,,,,,,6.33,346,0.00,-6.33
Omar Speights,2573743,LB,LAR,@NE,,,,,,,,,,,,,,,,,,7.43,347,0.00,-7.43
Robert Spillane,2561596,LB,LV,@MIA,,,,,,,,,,,,,,,,,,9.84,348,0.00,-9.84
Isaiah Stalbird,2573400,LB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Justin Strnad,2563914,LB,DEN,ATL,,,,,,,,,,,,,,,,,,1.53,350,0.00,-1.53
Grant Stuard,2566568,LB,IND,@NYJ,,,,,,,,,,,,,,,,,,1.81,351,0.00,-1.81
Ty Summers,2562748,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Chazz Surratt,2566322,LB,NYJ,IND,,,,,,,,,,,,,,,,,,2.23,353,0.00,-2.23
Josh Sweat,2560889,LB,PHI,WAS,,,,,,,,,,,,,,,,,,5.59,354,0.00,-5.59
Sione Takitaki,2562753,LB,NE,LAR,,,,,,,,,,,,,,,,,,1.77,355,0.00,-1.77
Jahlani Tavai,2562755,LB,NE,LAR,,,,,,,,,,,,,,,,,,9.19,356,0.00,-9.19
Darrell Taylor,2565198,LB,CHI,GB,,,,,,,,,,,,,,,,,,0.85,357,0.00,-0.85
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Cameron Thomas,2568129,LB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Drake Thomas,2571105,LB,SEA,@SF,,,,,,,,,,,,,,,,,,0.63,362,0.00,-0.63
Keir Thomas,2567856,LB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Shaq Thompson,2552447,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Channing Tindall,2567898,LB,MIA,LV,,,,,,,,,,,,,,,,,,4.62,365,0.00,-4.62
Henry To'oTo'o,2569831,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,5.35,366,0.00,-5.35
Maxwell Tooley,2573166,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Drue Tranquill,2562765,LB,KC,@BUF,,,,,,,,,,,,,,,,,,10.03,368,0.00,-10.03
Jeremiah Trotter Jr.,2572396,LB,PHI,WAS,,,,,,,,,,,,,,,,,,3.19,369,0.00,-3.19
Joe Tryon-Shoyinka,2566574,LB,TB,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tuli Tuipulotu,2570266,LB,LAC,CIN,,,,,,,,,,,,,,,,,,7.14,371,0.00,-7.14
Dallas Turner,2572282,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,5.31,372,0.00,-5.31
Zeke Turner,2561283,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Joshua Uche,2564649,LB,NE,LAR,,,,,,,,,,,,,,,,,,1.52,374,0.00,-1.52
Edefuan Ulofoshio,2571874,LB,BUF,KC,,,,,,,,,,,,,,,,,,2.06,375,0.00,-2.06
Andrew Van Ginkel,2562768,LB,MIN,@TEN,,,,,,,,,,,,,,,,,,7.05,376,0.00,-7.05
Lukas Van Ness,2569792,LB,GB,@CHI,,,,,,,,,,,,,,,,,,0.74,377,0.00,-0.74
Kyle Van Noy,2543699,LB,BAL,@PIT,,,,,,,,,,,,,,,,,,4.29,378,0.00,-4.29
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Ben VanSumeren,2570629,LB,PHI,WAS,,,,,,,,,,,,,,,,,,2.82,380,0.00,-2.82
Zach VanValkenburg,2569002,LB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Jared Verse,2572213,LB,LAR,@NE,,,,,,,,,,,,,,,,,,4.92,383,0.00,-4.92
Nick Vigil,2555528,LB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Luiji Vilain,2569068,LB,CLE,@NO,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Bobby Wagner,2532966,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,9.96,386,0.00,-9.96
Anthony Walker,2558851,LB,MIA,LV,,,,,,,,,,,,,,,,,,4.52,387,0.00,-4.52
Mykal Walker,2563530,LB,WAS,@PHI,,,,,,,,,,,,,,,,,,2.55,388,0.00,-2.55
Quay Walker,2567631,LB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Trevin Wallace,2571898,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Garret Wallow,2566139,LB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Fred Warner,2560917,LB,SF,SEA,,,,,,,,,,,,,,,,,,13.07,392,0.00,-13.07
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Nathaniel Watson,2571958,LB,CLE,@NO,,,,,,,,,,,,,,,,,,2.45,394,0.00,-2.45
T.J. Watt,2558064,LB,PIT,BAL,,,,,,,,,,,,,,,,,,10.81,395,0.00,-10.81
Markees Watts,2571599,LB,TB,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Rashad Weaver,2566124,LB,HOU,@DAL,,,,,,,,,,,,,,,,,,2.24,397,0.00,-2.24
Kristian Welch,2565348,LB,DEN,ATL,,,,,,,,,,,,,,,,,,2.58,398,0.00,-2.58
Pete Werner,2566358,LB,NO,CLE,,,,,,,,,,,,,,,,,,6.39,399,0.00,-6.39
DaShaun White,2571792,LB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Devin White,2562781,LB,PHI,WAS,,,,,,,,,,,,,,,,,,9.40,401,0.00,-9.4
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kyzir White,2560928,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Benton Whitley,2569405,LB,NYG,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Dorian Williams,2569582,LB,BUF,KC,,,,,,,,,,,,,,,,,,6.49,405,0.00,-6.49
Quincy Williams,2562954,LB,NYJ,IND,,,,,,,,,,,,,,,,,,12.21,406,0.00,-12.21
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Eric Wilson,2559012,LB,GB,@CHI,,,,,,,,,,,,,,,,,,2.42,408,0.00,-2.42
Logan Wilson,2563752,LB,CIN,@LAC,,,,,,,,,,,,,,,,,,10.08,409,0.00,-10.08
Mack Wilson,2562605,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Payton Wilson,2572456,LB,PIT,BAL,,,,,,,,,,,,,,,,,,4.41,411,0.00,-4.41
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Dee Winters,2570296,LB,SF,SEA,,,,,,,,,,,,,,,,,,2.42,413,0.00,-2.42
D.J. Wonnum,2564583,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Julius Wood,2573070,LB,TEN,MIN,,,,,,,,,,,,,,,,,,0.66,415,0.00,-0.66
Chandler Wooten,2569194,LB,CAR,Bye,,,,,,,,,,,,,,,,,,,416,0.00,
Oshane Ximines,2562613,LB,NE,LAR,,,,,,,,,,,,,,,,,,1.52,417,0.00,-1.52
Byron Young,2570014,LB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
