PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tyler Hall,2563497,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,417,218,0.00,0.0
Erick Hallett,2569903,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,418,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,@DEN,0.29,0.23,,,,,,,,,,,,0.12,,,,0.87,259,220,0.00,-0.87
Kyle Hamilton,2567274,DB,BAL,@PIT,3.62,1.36,0.14,0.51,0.17,0.06,,0.06,,,,,,0.68,0.23,2.32,,10.23,10,221,0.00,-10.23
Damar Hamlin,2565872,DB,BUF,KC,3.81,1.16,,0.22,0.11,0.06,0.06,,,,,,,,,,,7.40,53,222,0.00,-7.4
Dominique Hampton,2572567,DB,WAS,@PHI,0.38,0.22,,,,,,,,,,,,,,,,0.70,272,223,0.00,-0.7
Harrison Hand,2564547,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,419,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,225,0.00,
Justin Hardee,2559181,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,421,226,0.00,0.0
Myles Harden,2571952,DB,CLE,@NO,0.39,0.17,,,,,,,,,,,,0.17,0.11,,,1.17,226,227,0.00,-1.17
Daequan Hardy,2571868,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,422,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@MIA,0.34,0.11,,,,,,,,,,,,,,,,0.58,292,229,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,230,0.00,
Will Harris,2562395,DB,NO,CLE,0.22,0.27,,,,0.05,,,,,,,,0.16,,,,1.07,242,231,0.00,-1.07
Ronnie Harrison,2561008,DB,IND,@NYJ,1.37,1,0.05,0.16,0.05,,,,,,,,,0.16,0.11,,,3.63,149,232,0.00,-3.63
Cam Hart,2572471,DB,LAC,CIN,1.84,0.55,,0.05,0.05,,,,,,,,,0.28,,,,4.04,137,233,0.00,-4.04
Jaylinn Hawkins,2563500,DB,NE,LAR,0.38,0.27,,,,,,,,,,,,0.16,,,,1.13,235,234,0.00,-1.13
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,235,0.00,
Tre Hawkins III,2570164,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,425,236,0.00,
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,237,0.00,
Josh Hayes,2570362,DB,TB,Bye,,,,,,,,,,,,,,,,,,,427,238,0.00,
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,429,240,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,241,0.00,
DeMarcco Hellams,2569552,DB,ATL,@DEN,2.5,1.65,0.03,0.18,,,,,,,,,,0.06,0.12,,,5.28,108,242,0.00,-5.28
C.J. Henderson,2564199,DB,PIT,BAL,0.33,0.33,,,0.05,0.05,,,0.05,,,,,0.22,,,0.05,1.79,184,243,0.00,-1.79
Tre Herndon,2561340,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,431,244,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,@NO,2.03,0.73,,,0.06,,0.06,,,,,,,0.17,0.11,,,4.23,135,245,0.00,-4.23
Elijah Hicks,2567397,DB,CHI,GB,1.26,0.86,,0.06,,0.06,,,,,,,,0.17,,,,3.13,156,246,0.00,-3.13
Faion Hicks,2567526,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,432,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,@BUF,0.35,0.06,,,0.06,,,,,,,,,0.29,,,,1.50,197,248,0.00,-1.5
Brandon Hill,2569816,DB,HOU,@DAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,270,249,0.00,-0.71
Daxton Hill,2567451,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,433,250,0.00,0.0
Troy Hill,2553536,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,251,0.00,
Mike Hilton,2556559,DB,CIN,@LAC,3.65,0.97,0.06,0.43,0.06,,0.06,,,,,,,0.36,0.12,1.03,,8.09,41,252,0.00,-8.09
Nate Hobbs,2566259,DB,LV,@MIA,3.35,1.7,0.05,0.27,0.11,0.05,,,,,,,,0.49,0.11,0.66,,8.41,36,253,0.00,-8.41
Jevon Holland,2566283,DB,MIA,LV,3.77,1.79,0.06,0.19,0.13,0.13,0.06,0.06,,,,,,0.38,0.13,2.81,,9.45,14,254,0.00,-9.45
Ka'dar Hollman,2562940,DB,HOU,@DAL,0.4,0.4,,,,,,,,,,,,0.23,0.06,,,1.45,199,255,0.00,-1.45
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,256,0.00,
Darnay Holmes,2564739,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,436,257,0.00,0.0
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,258,0.00,
Amani Hooker,2562666,DB,TEN,MIN,3.89,0.83,,,0.06,,,,,,,,,0.33,0.06,,,7.40,54,259,0.00,-7.4
Malik Hooker,2558060,DB,DAL,HOU,1.78,1.43,,0.06,0.06,,0.06,,,,,,,0.18,,,,4.34,132,260,0.00,-4.34
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,261,0.00,
Jaycee Horn,2565893,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,439,262,0.00,
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,263,0.00,
Jordan Howden,2570140,DB,NO,CLE,2.3,1.87,0.05,,0.05,0.11,,,,,,,,0.37,0.11,0.86,,6.24,82,264,0.00,-6.24
Talanoa Hufanga,2566529,DB,SF,SEA,2.55,0.89,0.06,0.12,0.12,0.06,,,,,,,,0.24,0.18,,,5.98,89,265,0.00,-5.98
Mike Hughes,2560746,DB,ATL,@DEN,1.2,0.69,,0.11,,,,,,,,,,0.11,0.06,,,2.68,164,266,0.00,-2.68
Marlon Humphrey,2558067,DB,BAL,@PIT,2.47,1.02,0.06,0.12,0.12,0.06,0.06,,,,,,,0.42,0.12,0.78,,6.44,79,267,0.00,-6.44
Noah Igbinoghene,2564457,DB,WAS,@PHI,0.38,0.22,,,,,,,,,,,,,,,,0.70,273,268,0.00,-0.7
Tanner Ingle,2570011,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,441,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,KC,0.24,0.18,,,,,,,,,,,,0.12,,,,0.77,263,270,0.00,-0.77
Keenan Isaac,2571623,DB,TB,Bye,,,,,,,,,,,,,,,,,,,442,271,0.00,
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,272,0.00,
D.J. Ivey,2569660,DB,CIN,@LAC,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,255,273,0.00,-0.93
Christian Izien,2571593,DB,TB,Bye,,,,,,,,,,,,,,,,,,,444,274,0.00,
Adoree' Jackson,2558065,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,445,275,0.00,
Dane Jackson,2563614,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,446,276,0.00,
Donte Jackson,2560753,DB,PIT,BAL,1.33,0.67,,0.11,0.06,0.06,,,,,,,,0.28,,0.61,,3.70,147,277,0.00,-3.7
Eddie Jackson,2558176,DB,BAL,@PIT,3.11,1.31,,0.1,0.1,,,,,,,,,,,,,5.95,92,278,0.00,-5.95
Kareem Jackson,496735,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,447,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,281,0.00,
Matthew Jackson,2571461,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,450,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,451,283,0.00,
Theo Jackson,2567652,DB,MIN,@TEN,0.28,0.17,,,0.06,,,,,,,,,0.34,,,,1.58,190,284,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,452,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,286,0.00,
Derwin James,2560760,DB,LAC,CIN,4.05,2.82,0.12,0.29,0.12,0.06,0.06,,0.06,,,,,0.35,0.29,,0.06,10.39,9,287,0.00,-10.39
DJ James,2572519,DB,NE,LAR,,,,,,,,,,,,,,,,,,0.00,454,288,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.00,455,289,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,457,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,458,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@SF,3.51,2.01,0.06,0.28,0.11,,,,,,,,,0.5,0.11,1.51,,8.75,29,293,0.00,-8.75
Gabe Jeudy-Lally,2573461,DB,TEN,MIN,0.5,0.33,,,,,,,,,,,,,,,,0.95,252,294,0.00,-0.95
Josh Jobe,2568087,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,459,295,0.00,0.0
Alex Johnson,2573494,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,460,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,461,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,462,298,0.00,
Antonio Johnson,2569879,DB,JAX,@DET,2.41,0.75,,,,,,,,,,,,0.4,,,,5.07,110,299,0.00,-5.07
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,463,300,0.00,
Emany Johnson,2573055,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,464,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,465,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,GB,1.71,0.46,,0.06,0.11,0.06,,0.06,,,,,,0.63,,2.17,,5.41,102,303,0.00,-5.41
John Johnson,2558183,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,466,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,467,305,0.00,
Lonnie Johnson,2562295,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,468,306,0.00,
Nazeeh Johnson,2567793,DB,KC,@BUF,0.29,0.12,,,0.06,,,,,,,,,0.23,,,,1.29,212,307,0.00,-1.29
Quindell Johnson,2569981,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,469,308,0.00,0.0
Taron Johnson,2560766,DB,BUF,KC,4.37,1.11,0.06,0.23,0.06,0.06,0.06,,,,,,,0.47,0.12,0.64,,9.42,15,309,0.00,-9.42
Shaun Jolly,2568645,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,470,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,ATL,3.86,1.16,0.06,0.11,0.11,0.11,0.11,,,,,,,0.22,0.44,1.93,,8.49,35,311,0.00,-8.49
Elijah Jones,2572417,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,471,312,0.00,
Jack Jones,2567940,DB,LV,@MIA,1.96,0.56,,0.06,0.11,,,0.06,,,,,,0.39,,2.13,,5.04,113,313,0.00,-5.04
Jarrian Jones,2572144,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,472,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,GB,1.03,0.63,,0.06,,,0.06,,0.06,,,,,0.17,,,0.06,2.74,161,315,0.00,-2.74
Jaylon Jones,2569870,DB,IND,@NYJ,0.39,0.11,,,,,,,,,,,,,,,,0.65,279,316,0.00,-0.65
Jonathan Jones,2556571,DB,NE,LAR,2.24,0.6,,,0.16,0.05,,,,,,,,0.44,,0.87,,5.58,97,317,0.00,-5.58
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,318,0.00,
Marcus Jones,2567943,DB,NE,LAR,2.56,0.76,,0.04,0.09,0.09,0.09,,,,,,,0.18,,,,5.53,99,319,0.00,-5.53
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,320,0.00,
Nic Jones,2569933,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,475,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,JAX,0.31,0.18,,,,,,,,,,,,,,,,0.57,294,322,0.00,-0.57
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,323,0.00,
Kerby Joseph,2567550,DB,DET,JAX,4.23,1.27,,0.06,0.3,0.06,0.06,,,,,,,0.79,,2.42,,10.57,6,324,0.00,-10.57
PJ Jules,2572998,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,477,325,0.00,0.0
Gregory Junior,2567748,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,478,326,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,@PIT,0.4,0.4,,,,,,,,,,,,0.17,,,,1.27,216,327,0.00,-1.27
Damontae Kazee,2558184,DB,PIT,BAL,0.27,0.11,,,,,,,,,,,,0.33,,,,1.30,209,328,0.00,-1.3
Kyu Kelly,2569570,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,479,329,0.00,0.0
Anthony Kendall,2571467,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,480,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,481,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,332,0.00,
Devon Key,2566995,DB,DEN,ATL,0.33,0.17,,,,,,,,,,,,,,,,0.60,286,333,0.00,-0.6
Jaylen Key,2572366,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,483,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,BAL,0.27,0.11,,,,,,,,,,,,0.05,,,,0.60,287,335,0.00,-0.6
Kamren Kinchens,2572204,DB,LAR,@NE,0.29,0.29,,,0.06,,,,,,,,,0.29,,,,1.54,193,336,0.00,-1.54
Desmond King,2557927,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,484,337,0.00,0.0
Kalen King,2572039,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,485,338,0.00,0.0
Kevin King,2557996,DB,ATL,@DEN,0.29,0.23,,,0.06,,,,,,,,,0.12,,,,1.08,241,339,0.00,-1.08
Kader Kohou,2569032,DB,MIA,LV,1.28,2.68,,0.06,0.06,,,0.06,,,,,,0.24,,,,4.67,120,340,0.00,-4.67
Quentin Lake,2567844,DB,LAR,@NE,4.28,2.7,,,0.06,,,,,,,,,0.29,,,,8.98,20,341,0.00,-8.98
Chris Lammons,2561226,DB,IND,@NYJ,1.66,0.61,0.14,0.17,,,0.06,,,,,,,,0.06,,,3.48,150,342,0.00,-3.48
Cam Lampkin,2573817,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,486,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,@DAL,2.06,0.65,,,0.15,,,,,,,,,0.2,,,,4.51,126,344,0.00,-4.51
Marshon Lattimore,2558061,DB,NO,CLE,2.33,0.67,,0.06,0.11,,,,,,,,,0.56,,,,5.77,93,345,0.00,-5.77
Raheem Layne,2569206,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,487,346,0.00,
Deommodore Lenoir,2566535,DB,SF,SEA,3.52,1.73,,0.13,0.13,,,,,,,,,0.51,0.06,2.37,,8.35,37,347,0.00,-8.35
Deane Leonard,2568180,DB,LAC,CIN,0.34,0.11,,,,,,,,,,,,0.11,,,,0.85,262,348,0.00,-0.85
Cam Lewis,2563205,DB,BUF,KC,2.12,0.67,,0.16,0.05,0.05,,,,,,,,0.1,,,,4.42,130,349,0.00,-4.42
Jourdan Lewis,2557920,DB,DAL,HOU,0.36,0.3,,,0.06,,,,,,,,,0.24,,,,1.53,194,350,0.00,-1.53
P.J. Locke,2563012,DB,DEN,ATL,2.85,0.87,0.1,0.24,0.05,0.05,,,,,,,,0.1,,,,5.96,91,351,0.00,-5.96
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,352,0.00,
David Long,2562798,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,489,353,0.00,0.0
Julian Love,2562414,DB,SEA,@SF,4.34,2.14,,0.16,0.1,0.05,0.05,,,,,,,0.31,0.05,1.62,,9.46,13,354,0.00,-9.46
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,490,355,0.00,
Chase Lucas,2567553,DB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,491,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,SEA,0.73,0.65,,,,,,,,,,,,,,,,1.49,198,357,0.00,-1.49
Avonte Maddox,2560795,DB,PHI,WAS,0.54,0.42,,0.06,0.06,,,,,,,,,0.24,,,,1.96,179,358,0.00,-1.96
Jaylen Mahoney,2573527,DB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,492,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,362,0.00,
Quan Martin,2570377,DB,WAS,@PHI,2.97,1.49,0.05,0.16,0.16,0.05,,,,,,,,,,,,6.42,80,363,0.00,-6.42
Tyrann Mathieu,2540180,DB,NO,CLE,2.58,1.4,0.06,0.11,0.17,,0.06,0.06,,,,,,0.5,0.06,4.7,,7.33,56,364,0.00,-7.33
Damarri Mathis,2567529,DB,DEN,ATL,0.39,0.11,,,0.06,,,,,,,,,0.28,,,,1.56,192,365,0.00,-1.56
Christian Matthew,2568114,DB,BAL,@PIT,0.4,0.4,,,,,,,,,,,,0.17,0.06,,,1.30,210,366,0.00,-1.3
Arthur Maulet,2559087,DB,BAL,@PIT,2.17,0.42,0.09,0.24,0.06,,,,,,,,,,,,,4.26,134,367,0.00,-4.26
Marcus Maye,2557995,DB,MIA,LV,0.61,0.35,,,,,,,,,,,,,,,,1.13,236,368,0.00,-1.13
Bobby McCain,2552434,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,496,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,370,0.00,
Tanner McCalister,2570855,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,498,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,499,372,0.00,
Jaylen McCollough,2573734,DB,LAR,@NE,0.29,0.29,,,,,,,,,,,,,,,,0.61,283,373,0.00,-0.61
Tristin McCollum,2568882,DB,PHI,WAS,0.54,0.42,,,,0.06,0.06,,,,,,,0.24,,,,1.93,180,374,0.00,-1.93
Zyon McCollum,2568309,DB,TB,Bye,,,,,,,,,,,,,,,,,,,500,375,0.00,
Roger McCreary,2567655,DB,TEN,MIN,2.09,0.54,0.05,0.15,0.05,0.05,,,,,,,,0.24,,,,4.73,119,376,0.00,-4.73
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,502,378,0.00,
Trent McDuffie,2567802,DB,KC,@BUF,3.17,1.22,0.18,0.18,0.12,0.12,,0.06,,,,,,0.49,0.49,2.63,,8.75,30,379,0.00,-8.75
Dwight McGlothern,2573310,DB,MIN,@TEN,0.28,0.17,,,,,,,,,,,,,,,,0.52,296,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,503,381,0.00,
Xavier McKinney,2564766,DB,GB,@CHI,4.24,1.95,0.03,0.06,0.24,0.06,0.06,0.06,,,,,,0.53,0.06,5.25,,10.56,7,382,0.00,-10.56
Kool-Aid McKinstry,2572321,DB,NO,CLE,1.76,0.64,,,0.06,,,,,,,,,0.29,,0.47,,3.97,138,383,0.00,-3.97
Rodney McLeod Jr.,2534832,DB,CLE,@NO,0.39,0.17,,,,,,,,,,,,0.28,0.11,,,1.44,201,384,0.00,-1.44
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,504,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,ATL,3.06,0.74,0.06,0.23,0.06,,0.06,,,,,,,,,,,5.77,94,386,0.00,-5.77
Patrick McMorris,2572246,DB,MIA,LV,0.97,0.43,,,0.12,,,,,,,,,0.24,,,,2.73,163,387,0.00,-2.73
Zech McPhearson,2566406,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,505,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,506,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,JAX,0.31,0.18,,,,,,,,,,,,0.12,,,,0.87,260,390,0.00,-0.87
Max Melton,2572420,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,507,391,0.00,
Kaevon Merriweather,2571626,DB,TB,Bye,,,,,,,,,,,,,,,,,,,508,392,0.00,
Josh Metellus,2564568,DB,MIN,@TEN,3.96,1.28,0.12,0.23,0.06,0.06,0.06,0.06,,,,,,0.29,0.52,2.39,,9.08,19,393,0.00,-9.08
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,509,394,0.00,
Jalen Mills,2555383,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,510,395,0.00,0.0
Cameron Mitchell,2569684,DB,CLE,@NO,0.39,0.17,,,,,,,,,,,,0.17,0.11,,,1.17,227,396,0.00,-1.17
Quinyon Mitchell,2572387,DB,PHI,WAS,1.84,0.44,,0.06,0.13,,,0.06,,,,,,0.57,0.06,2.73,,5.36,104,397,0.00,-5.36
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,511,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@MIA,2.65,0.92,0.05,0.05,0.11,,,,,,,,,0.38,0.05,1.51,,6.11,87,399,0.00,-6.11
Elijah Molden,2566115,DB,LAC,CIN,2.89,1.28,,,0.06,,,,,,,,,0.33,0.06,,,6.17,84,400,0.00,-6.17
Jarius Monroe,2572708,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,512,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,402,0.00,
Kenny Moore II,2558976,DB,IND,@NYJ,3.76,1.47,0.05,0.33,0.16,,,0.05,,,,,,0.38,0.11,2.94,,8.98,21,403,0.00,-8.98
Tarvarius Moore,2561117,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,514,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@TEN,0.58,0.48,,,,,,,,,,,,,,,,1.16,230,405,0.00,-1.16
Emmanuel Moseley,2561072,DB,DET,JAX,0.31,0.18,,,,,,,,,,,,0.12,,,,0.87,261,406,0.00,-0.87
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,407,0.00,
Riley Moss,2569723,DB,DEN,ATL,3.81,1.29,,0.15,0.05,0.1,0.05,,,,,,,,,,,7.29,59,408,0.00,-7.29
Israel Mukuamu,2566013,DB,DAL,HOU,0.36,0.3,,,,,,,,,,,,0.18,,,,1.17,228,409,0.00,-1.17
Trayvon Mullen,2562380,DB,BAL,@PIT,0.4,0.4,,0.06,,,,,,,,,,0.06,0.06,,,1.11,240,410,0.00,-1.11
Byron Murphy,2562318,DB,MIN,@TEN,2.97,1.07,0.03,0.18,0.18,0.06,0.12,,,,,,,0.71,0.06,2.56,,8.28,38,411,0.00,-8.28
Sean Murphy-Bunting,2562635,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,516,412,0.00,
Eric Murray,2555173,DB,HOU,@DAL,2.3,0.69,0.09,0.11,0.11,,,,,,,,,,,,,4.59,123,413,0.00,-4.59
Malik Mustapha,2572504,DB,SF,SEA,1.86,0.64,,0.12,0.12,,,,,,,,,0.23,,,,4.35,131,414,0.00,-4.35
Siran Neal,2560818,DB,MIA,LV,0.91,0.49,,,,,,,,,,,,0.24,,,,2.26,172,415,0.00,-2.26
Nik Needham,2563220,DB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,517,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@NO,1.86,0.68,0.03,0.11,0.17,,,,,,,,,0.85,0.06,,,6.17,85,417,0.00,-6.17
Quinton Newsome,2573680,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,518,418,0.00,0.0
Josh Newton,2571943,DB,CIN,@LAC,0.35,0.17,,,,,,,,,,,,0.12,,,,0.93,256,419,0.00,-0.93
Parry Nickerson,2560822,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,519,420,0.00,0.0
Ben Nikkel,2573605,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,520,421,0.00,0.0
Keisean Nixon,2562938,DB,GB,@CHI,4.66,1.01,0.06,0.17,0.06,,,,,,,,,0.17,,,,8.61,32,422,0.00,-8.61
Morice Norris Jr.,2573139,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.00,521,423,0.00,0.0
Tyler Nubin,2572345,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,522,424,0.00,
George Odum,2561131,DB,SF,SEA,2.36,-0.06,,,0.06,,,,,,,,,0.25,,,,4.34,133,425,0.00,-4.34
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,523,426,0.00,
Ty Okada,2571354,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,524,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,@DAL,3.39,0.63,,,0.11,,,,,,,,,0.29,,,,6.57,75,428,0.00,-6.57
Kitan Oladapo,2572051,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,525,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,IND,1.08,0.54,0.12,0.1,0.05,,0.05,,,,,,,,,,,2.56,166,430,0.00,-2.56
Amani Oruwariye,2562390,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,526,431,0.00,0.0
Gervarrius Owens,2570161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,527,432,0.00,
Jonathan Owens,2561255,DB,CHI,GB,0.29,0.23,,,,0.06,0.06,,,,,,,0.17,,,,1.27,217,433,0.00,-1.27
Tyler Owens,2573608,DB,WAS,@PHI,0.38,0.22,,,,,,,,,,,,,,,,0.70,274,434,0.00,-0.7
