PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Darnay Holmes,2564739,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,MIN,,,,,,,,,,,,,,,,,,7.40,259,0.00,-7.4
Malik Hooker,2558060,DB,DAL,HOU,,,,,,,,,,,,,,,,,,4.34,260,0.00,-4.34
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,CLE,,,,,,,,,,,,,,,,,,6.24,264,0.00,-6.24
Talanoa Hufanga,2566529,DB,SF,SEA,,,,,,,,,,,,,,,,,,5.98,265,0.00,-5.98
Mike Hughes,2560746,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,2.68,266,0.00,-2.68
Marlon Humphrey,2558067,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,6.44,267,0.00,-6.44
Noah Igbinoghene,2564457,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.70,268,0.00,-0.7
Tanner Ingle,2570011,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.77,270,0.00,-0.77
Keenan Isaac,2571623,DB,TB,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.93,273,0.00,-0.93
Christian Izien,2571593,DB,TB,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Adoree' Jackson,2558065,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Dane Jackson,2563614,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Donte Jackson,2560753,DB,PIT,BAL,,,,,,,,,,,,,,,,,,3.70,277,0.00,-3.7
Eddie Jackson,2558176,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Kareem Jackson,496735,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Theo Jackson,2567652,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,1.58,284,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,CIN,,,,,,,,,,,,,,,,,,10.39,287,0.00,-10.39
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
D'Shawn Jamison,2571318,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,CIN,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@SF,,,,,,,,,,,,,,,,,,8.75,293,0.00,-8.75
Gabe Jeudy-Lally,2573461,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Josh Jobe,2568087,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Antonio Johnson,2569879,DB,JAX,@DET,,,,,,,,,,,,,,,,,,5.07,299,0.00,-5.07
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,GB,,,,,,,,,,,,,,,,,,5.41,303,0.00,-5.41
John Johnson,2558183,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Nazeeh Johnson,2567793,DB,KC,@BUF,,,,,,,,,,,,,,,,,,1.29,307,0.00,-1.29
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Taron Johnson,2560766,DB,BUF,KC,,,,,,,,,,,,,,,,,,9.42,309,0.00,-9.42
Shaun Jolly,2568645,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,ATL,,,,,,,,,,,,,,,,,,6.40,311,0.00,-6.4
Elijah Jones,2572417,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Jack Jones,2567940,DB,LV,@MIA,,,,,,,,,,,,,,,,,,5.04,313,0.00,-5.04
Jarrian Jones,2572144,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,GB,,,,,,,,,,,,,,,,,,1.72,315,0.00,-1.72
Jaylon Jones,2569870,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.65,316,0.00,-0.65
Jonathan Jones,2556571,DB,NE,LAR,,,,,,,,,,,,,,,,,,5.58,317,0.00,-5.58
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,LAR,,,,,,,,,,,,,,,,,,1.46,319,0.00,-1.46
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.57,322,0.00,-0.57
Kelvin Joseph,2566010,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Kerby Joseph,2567550,DB,DET,JAX,,,,,,,,,,,,,,,,,,10.57,324,0.00,-10.57
PJ Jules,2572998,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Sanoussi Kane,2571829,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,1.27,327,0.00,-1.27
Damontae Kazee,2558184,DB,PIT,BAL,,,,,,,,,,,,,,,,,,1.30,328,0.00,-1.3
Kyu Kelly,2569570,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,TEN,MIN,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.60,333,0.00,-0.6
Jaylen Key,2572366,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.60,335,0.00,-0.6
Kamren Kinchens,2572204,DB,LAR,@NE,,,,,,,,,,,,,,,,,,1.54,336,0.00,-1.54
Desmond King,2557927,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Kalen King,2572039,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Kader Kohou,2569032,DB,MIA,LV,,,,,,,,,,,,,,,,,,4.67,340,0.00,-4.67
Quentin Lake,2567844,DB,LAR,@NE,,,,,,,,,,,,,,,,,,1.54,341,0.00,-1.54
Chris Lammons,2561226,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.68,342,0.00,-0.68
Cam Lampkin,2573817,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,1.56,344,0.00,-1.56
Marshon Lattimore,2558061,DB,NO,CLE,,,,,,,,,,,,,,,,,,5.77,345,0.00,-5.77
Raheem Layne,2569206,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Deommodore Lenoir,2566535,DB,SF,SEA,,,,,,,,,,,,,,,,,,8.35,347,0.00,-8.35
Deane Leonard,2568180,DB,LAC,CIN,,,,,,,,,,,,,,,,,,0.85,348,0.00,-0.85
Cam Lewis,2563205,DB,BUF,KC,,,,,,,,,,,,,,,,,,0.98,349,0.00,-0.98
Jourdan Lewis,2557920,DB,DAL,HOU,,,,,,,,,,,,,,,,,,1.53,350,0.00,-1.53
P.J. Locke,2563012,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.87,351,0.00,-0.87
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Julian Love,2562414,DB,SEA,@SF,,,,,,,,,,,,,,,,,,9.46,354,0.00,-9.46
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Avonte Maddox,2560795,DB,PHI,WAS,,,,,,,,,,,,,,,,,,1.96,358,0.00,-1.96
Jaylen Mahoney,2573527,DB,SF,SEA,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,6.42,363,0.00,-6.42
Tyrann Mathieu,2540180,DB,NO,CLE,,,,,,,,,,,,,,,,,,7.33,364,0.00,-7.33
Damarri Mathis,2567529,DB,DEN,ATL,,,,,,,,,,,,,,,,,,1.56,365,0.00,-1.56
Christian Matthew,2568114,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,1.30,366,0.00,-1.3
Arthur Maulet,2559087,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,4.26,367,0.00,-4.26
Marcus Maye,2557995,DB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Bobby McCain,2552434,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Jaylen McCollough,2573734,DB,LAR,@NE,,,,,,,,,,,,,,,,,,0.61,373,0.00,-0.61
Tristin McCollum,2568882,DB,PHI,WAS,,,,,,,,,,,,,,,,,,1.93,374,0.00,-1.93
Zyon McCollum,2568309,DB,TB,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Roger McCreary,2567655,DB,TEN,MIN,,,,,,,,,,,,,,,,,,4.73,376,0.00,-4.73
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,@BUF,,,,,,,,,,,,,,,,,,8.75,379,0.00,-8.75
Dwight McGlothern,2573310,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.52,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,@CHI,,,,,,,,,,,,,,,,,,10.56,382,0.00,-10.56
Kool-Aid McKinstry,2572321,DB,NO,CLE,,,,,,,,,,,,,,,,,,3.97,383,0.00,-3.97
Rodney McLeod Jr.,2534832,DB,CLE,@NO,,,,,,,,,,,,,,,,,,1.44,384,0.00,-1.44
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,ATL,,,,,,,,,,,,,,,,,,5.77,386,0.00,-5.77
Patrick McMorris,2572246,DB,MIA,LV,,,,,,,,,,,,,,,,,,2.73,387,0.00,-2.73
Zech McPhearson,2566406,DB,JAX,@DET,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.87,390,0.00,-0.87
Max Melton,2572420,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Kaevon Merriweather,2571626,DB,TB,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Josh Metellus,2564568,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,10.52,393,0.00,-10.52
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Cameron Mitchell,2569684,DB,CLE,@NO,,,,,,,,,,,,,,,,,,1.17,396,0.00,-1.17
Quinyon Mitchell,2572387,DB,PHI,WAS,,,,,,,,,,,,,,,,,,5.36,397,0.00,-5.36
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@MIA,,,,,,,,,,,,,,,,,,6.11,399,0.00,-6.11
Elijah Molden,2566115,DB,LAC,CIN,,,,,,,,,,,,,,,,,,6.17,400,0.00,-6.17
Jarius Monroe,2572708,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,8.98,403,0.00,-8.98
Tarvarius Moore,2561117,DB,CHI,GB,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Emmanuel Moseley,2561072,DB,DET,JAX,,,,,,,,,,,,,,,,,,0.87,406,0.00,-0.87
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.60,408,0.00,-0.6
Israel Mukuamu,2566013,DB,DAL,HOU,,,,,,,,,,,,,,,,,,1.17,409,0.00,-1.17
Trayvon Mullen,2562380,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,1.11,410,0.00,-1.11
Byron Murphy,2562318,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,7.37,411,0.00,-7.37
Sean Murphy-Bunting,2562635,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Eric Murray,2555173,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.71,413,0.00,-0.71
Malik Mustapha,2572504,DB,SF,SEA,,,,,,,,,,,,,,,,,,1.36,414,0.00,-1.36
Siran Neal,2560818,DB,MIA,LV,,,,,,,,,,,,,,,,,,2.26,415,0.00,-2.26
Nik Needham,2563220,DB,MIA,LV,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@NO,,,,,,,,,,,,,,,,,,6.17,417,0.00,-6.17
Quinton Newsome,2573680,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Josh Newton,2571943,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.93,419,0.00,-0.93
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Ben Nikkel,2573605,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Keisean Nixon,2562938,DB,GB,@CHI,,,,,,,,,,,,,,,,,,1.48,422,0.00,-1.48
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Tyler Nubin,2572345,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
George Odum,2561131,DB,SF,SEA,,,,,,,,,,,,,,,,,,4.34,425,0.00,-4.34
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,6.57,428,0.00,-6.57
Kitan Oladapo,2572051,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.47,430,0.00,-0.47
Amani Oruwariye,2562390,DB,DAL,HOU,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Gervarrius Owens,2570161,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,432,0.00,
Jonathan Owens,2561255,DB,CHI,GB,,,,,,,,,,,,,,,,,,1.27,433,0.00,-1.27
Tyler Owens,2573608,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.70,434,0.00,-0.7
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,CLE,,,,,,,,,,,,,,,,,,0.89,436,0.00,-0.89
Jabrill Peppers,2557980,DB,NE,LAR,,,,,,,,,,,,,,,,,,5.99,437,0.00,-5.99
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Dell Pettus,2573346,DB,NE,LAR,,,,,,,,,,,,,,,,,,1.01,439,0.00,-1.01
Andru Phillips,2572348,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Clark Phillips III,2569546,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,5.14,441,0.00,-5.14
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Jason Pinnock,2565753,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Jalen Pitre,2567688,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,8.92,445,0.00,-8.92
Isaiah Pola-Mao,2568993,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,BAL,,,,,,,,,,,,,,,,,,6.78,447,0.00,-6.78
Jordan Poyer,2539290,DB,MIA,LV,,,,,,,,,,,,,,,,,,7.48,448,0.00,-7.48
Bobby Price,2563953,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Deantre Prince,2572153,DB,JAX,@DET,,,,,,,,,,,,,,,,,,1.20,452,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,JAX,,,,,,,,,,,,,,,,,,1.02,455,0.00,-1.02
Jalen Ramsey,2555280,DB,MIA,LV,,,,,,,,,,,,,,,,,,7.70,456,0.00,-7.7
Taylor Rapp,2562707,DB,BUF,KC,,,,,,,,,,,,,,,,,,8.86,457,0.00,-8.86
Jeremy Reaves,2561394,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,1.15,458,0.00,-1.15
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
D.J. Reed,2560850,DB,NYJ,IND,,,,,,,,,,,,,,,,,,8.82,460,0.00,-8.82
Jerrick Reed II,2570332,DB,SEA,@SF,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,@BUF,,,,,,,,,,,,,,,,,,7.82,462,0.00,-7.82
Decamerion Richardson,2572237,DB,LV,@MIA,,,,,,,,,,,,,,,,,,1.44,463,0.00,-1.44
Demani Richardson,2572947,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Eli Ricks,2570641,DB,PHI,WAS,,,,,,,,,,,,,,,,,,1.21,465,0.00,-1.21
Elijah Riley,2564853,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,466,0.00,
Kelee Ringo,2570197,DB,PHI,WAS,,,,,,,,,,,,,,,,,,1.42,467,0.00,-1.42
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,JAX,,,,,,,,,,,,,,,,,,4.59,469,0.00,-4.59
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Lance Robinson,2573016,DB,CIN,@LAC,,,,,,,,,,,,,,,,,,0.63,472,0.00,-0.63
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,@CHI,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,WAS,,,,,,,,,,,,,,,,,,1.21,475,0.00,-1.21
Christian Roland-Wallace,2572844,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.51,476,0.00,-0.51
D'Angelo Ross,2563057,DB,HOU,@DAL,,,,,,,,,,,,,,,,,,0.00,477,0.00,0.0
Darius Rush,2569867,DB,PIT,BAL,,,,,,,,,,,,,,,,,,0.60,478,0.00,-0.6
Mike Sainristil,2572582,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,4.62,479,0.00,-4.62
Andre' Sam,2572744,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,CIN,,,,,,,,,,,,,,,,,,7.01,481,0.00,-7.01
Phalen Sanford,2573238,DB,LV,@MIA,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,@DET,,,,,,,,,,,,,,,,,,6.20,485,0.00,-6.2
Brenden Schooler,2568483,DB,NE,LAR,,,,,,,,,,,,,,,,,,1.13,486,0.00,-1.13
Daniel Scott,2569852,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,@BUF,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,490,0.00,
Kendall Sheffield,2562730,DB,NYJ,IND,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Duke Shelley,2562957,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,492,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Isaiah Simmons,2564940,DB,NYG,Bye,,,,,,,,,,,,,,,,,,,495,0.00,
Justin Simmons,2555550,DB,ATL,@DEN,,,,,,,,,,,,,,,,,,0.00,496,0.00,0.0
Jaylin Simpson,2572132,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,497,0.00,0.0
JL Skinner,2569714,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.60,498,0.00,-0.6
Darius Slay,2540288,DB,PHI,WAS,,,,,,,,,,,,,,,,,,20.10,499,0.00,-20.1
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,0.00,
Cam Smith,2570071,DB,MIA,LV,,,,,,,,,,,,,,,,,,2.89,501,0.00,-2.89
Chris Smith II,2570056,DB,LV,@MIA,,,,,,,,,,,,,,,,,,1.59,502,0.00,-1.59
Harrison Smith,2532948,DB,MIN,@TEN,,,,,,,,,,,,,,,,,,7.20,503,0.00,-7.2
Keidron Smith,2571120,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.60,504,0.00,-0.6
Terell Smith,2569636,DB,CHI,GB,,,,,,,,,,,,,,,,,,1.36,505,0.00,-1.36
Tremon Smith,2561103,DB,DEN,ATL,,,,,,,,,,,,,,,,,,0.60,506,0.00,-0.6
Tykee Smith,2572555,DB,TB,Bye,,,,,,,,,,,,,,,,,,,507,0.00,
Chau Smith-Wade,2571895,DB,CAR,Bye,,,,,,,,,,,,,,,,,,,508,0.00,
L'Jarius Sneed,2564304,DB,TEN,MIN,,,,,,,,,,,,,,,,,,8.58,509,0.00,-8.58
Ameer Speed,2570113,DB,IND,@NYJ,,,,,,,,,,,,,,,,,,0.00,510,0.00,0.0
Benjamin St-Juste,2566604,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,4.95,511,0.00,-4.95
Brandon Stephens,2565851,DB,BAL,@PIT,,,,,,,,,,,,,,,,,,7.27,512,0.00,-7.27
Shon Stephens,2573829,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,0.00,
Caden Sterns,2566040,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,514,0.00,0.0
Tyrique Stevenson,2569627,DB,CHI,GB,,,,,,,,,,,,,,,,,,8.73,515,0.00,-8.73
