PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Elijah Moore,2566385,WR,CLE,@NO,,,,1.49,,3.15,34.2,0.25,,,,0.08,6.48,59,255,0.00,-6.48
Rondale Moore,2566433,WR,ATL,@DEN,,,,,,,,,,,,,0.00,318,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@BUF,,,,,,,,,,,,,0.00,319,257,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,HOU,,,,,,,,,,,,,0.00,320,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,321,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,322,260,0.00,
Malik Nabers,2572342,WR,NYG,Bye,,,,,,,,,,,,,,323,261,0.00,
Puka Nacua,2570026,WR,LAR,@NE,,,,2.55,,5.71,76.26,0.43,,,,0.12,13.08,6,262,0.00,-13.08
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,324,263,0.00,
Jalen Nailor,2567925,WR,MIN,@TEN,,,,,,1.85,20.88,0.13,,,,,3.79,84,264,0.00,-3.79
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,325,265,0.00,
Rome Odunze,2571907,WR,CHI,GB,,,,0.34,,3.36,46.8,0.29,,,,0.05,8.03,42,266,0.00,-8.03
Praise Olatoke,2573873,WR,CAR,Bye,,,,,,,,,,,,,,326,267,0.00,
Chris Olave,2567973,WR,NO,CLE,,,,0.27,,4.98,65.72,0.4,,,,0.07,11.35,15,268,0.00,-11.35
Bryce Oliver,2573473,WR,TEN,MIN,,,,,,,,,,,,,0.00,327,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,Bye,,,,,,,,,,,,,,328,270,0.00,
K.J. Osborn,2564574,WR,NE,LAR,,,,0.04,,0.23,2.97,0.02,,,,0.01,0.52,136,271,0.00,-0.52
Terique Owens,2573539,WR,SF,SEA,,,,,,,,,,,,,0.00,329,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,CIN,,,,0.31,,2.57,31.72,0.21,,,,0.05,5.65,64,273,0.00,-5.65
Tejhaun Palmer,2572423,WR,ARI,Bye,,,,,,,,,,,,,,330,274,0.00,
Trey Palmer,2570350,WR,TB,Bye,,,,,,,,,,,,,,331,275,0.00,
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,332,276,0.00,
Zach Pascal,2558877,WR,ARI,Bye,,,,,,,,,,,,,,333,277,0.00,
Tim Patrick,2558985,WR,DET,JAX,,,,0.54,,2.28,28.07,0.18,,,,,5.08,73,278,0.00,-5.08
Ricky Pearsall,2572507,WR,SF,SEA,,,,0.96,,2.76,32.6,0.32,,,,,6.66,58,279,0.00,-6.66
Donovan Peoples-Jones,2563803,WR,DET,JAX,,,,,,,,,,,,,0.00,334,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,ATL,,,,,,,,,,,,,0.00,335,281,0.00,0.0
Dante Pettis,2560836,WR,NO,CLE,,,,,,,,,,,,,0.00,336,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,WAS,,,,,,,,,,,,,0.00,337,283,0.00,0.0
George Pickens,2568159,WR,PIT,BAL,,,,0.59,,4.19,63.32,0.35,,,,0.06,10.47,24,284,0.00,-10.47
Alec Pierce,2567715,WR,IND,@NYJ,,,,0.39,,1.96,31.27,0.24,,,,,5.59,66,285,0.00,-5.59
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,338,286,0.00,
Michael Pittman,2564136,WR,IND,@NYJ,,,,0.23,,3.78,43.98,0.28,,,,0.11,7.77,47,287,0.00,-7.77
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,339,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,LAR,,,,0.3,,1.2,13.51,0.09,,,,,2.52,100,289,0.00,-2.52
Brandon Powell,2561261,WR,MIN,@TEN,,,,1.35,,0.82,8.26,0.06,,,,,1.73,113,290,0.00,-1.73
Cornell Powell,2566187,WR,KC,@BUF,,,,,,,,,,,,,0.00,340,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,341,292,0.00,
James Proche,2563572,WR,CLE,@NO,,,,,,,,,,,,,0.00,342,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@LAC,,,,,,,,,,,,,0.00,343,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,JAX,,,,2.29,,1.3,16.21,0.12,,,,,3.22,91,295,0.00,-3.22
Jalen Reagor,2564850,WR,LAC,CIN,,,,,,,,,,,,,0.00,344,296,0.00,0.0
Jayden Reed,2569765,WR,GB,@CHI,,,,6.2,0.06,4.12,51.35,0.35,,,,0.06,10.16,26,297,0.00,-10.16
Nikko Remigio,2570692,WR,KC,@BUF,,,,,,,,,,,,,0.00,345,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,ATL,,,,0.33,,2.21,27.24,0.19,,,,0.05,4.90,76,299,0.00,-4.9
Brenden Rice,2572480,WR,LAC,CIN,,,,0.09,,0.24,3,0.02,,,,,0.55,135,300,0.00,-0.55
Rashee Rice,2569921,WR,KC,@BUF,,,,,,,,,,,,,0.00,346,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,MIN,,,,2.03,,3.82,55.43,0.36,,,,0.06,9.70,29,302,0.00,-9.7
Marcus Riley,2572711,WR,NYJ,IND,,,,,,,,,,,,,0.00,347,303,0.00,0.0
Allen Robinson,2543509,WR,DET,JAX,,,,0.05,,0.13,1.35,0.01,,,,,0.27,147,304,0.00,-0.27
Demarcus Robinson,2555478,WR,LAR,@NE,,,,0.74,,2.86,42.35,0.23,,,,,7.12,55,305,0.00,-7.12
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,348,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,Bye,,,,,,,,,,,,,,349,307,0.00,
Marcus Rosemy-Jacksaint,2573611,WR,PHI,WAS,,,,,,,,,,,,,0.00,350,308,0.00,0.0
John Ross,2558010,WR,PHI,WAS,,,,,,,,,,,,,0.00,351,309,0.00,0.0
Justyn Ross,2568432,WR,KC,@BUF,,,,,,,,,,,,,0.00,352,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,353,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,354,312,0.00,
Curtis Samuel,2558066,WR,BUF,KC,,,,1.43,0.03,0.9,10.23,0.08,,,,0.03,2.22,104,313,0.00,-2.22
Deebo Samuel Sr.,2562721,WR,SF,SEA,,,,15.22,0.19,4.03,57.22,0.38,,,,0.06,12.56,9,314,0.00,-12.56
Braylon Sanders,2569038,WR,NE,LAR,,,,,,,,,,,,,0.00,355,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,356,316,0.00,
Anthony Schwartz,2565986,WR,MIA,LV,,,,,,,,,,,,,0.00,357,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,358,318,0.00,
Tyler Scott,2569630,WR,CHI,GB,,,,0.26,,0.19,2.2,0.02,,,,0.01,0.44,140,319,0.00,-0.44
Zavier Scott,2570563,WR,MIN,@TEN,,,,,,,,,,,,,0.00,359,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,360,321,0.00,
Rashid Shaheed,2569110,WR,NO,CLE,,,,,,,,,0.06,,,,0.36,145,322,0.00,-0.36
Khalil Shakir,2567334,WR,BUF,KC,,,,0.57,,4.64,54.41,0.36,,,,0.07,9.84,28,323,0.00,-9.84
Tyrell Shavers,2571425,WR,BUF,KC,,,,,,,,,,,,,0.00,361,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,362,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,@SF,,,,2.9,,0.33,3.85,,,,,,0.84,124,326,0.00,-0.84
Sterling Shepard,2555295,WR,TB,Bye,,,,,,,,,,,,,,363,327,0.00,
Trent Sherfield,2561272,WR,MIN,@TEN,,,,0.19,,0.61,7.88,0.05,,,,,1.41,115,328,0.00,-1.41
Justin Shorter,2569579,WR,LV,@MIA,,,,,,,,,,,,,0.00,364,329,0.00,0.0
David Sills,2562732,WR,DEN,ATL,,,,,,,,,,,,,0.00,365,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,366,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,367,332,0.00,
Steven Sims,2563033,WR,HOU,@DAL,,,,,,,,,,,,,0.00,368,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,BAL,,,,,,,,,,,,,0.00,369,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,370,335,0.00,
Ainias Smith,2572393,WR,PHI,WAS,,,,0.1,,0.18,2.35,0.02,,,,,0.46,138,336,0.00,-0.46
Brandon Smith,2566839,WR,NYJ,IND,,,,,,,,,,,,,0.00,371,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,WAS,,,,0.38,,5.32,65.15,0.38,,,,0.06,11.37,14,338,0.00,-11.37
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,372,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,373,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,374,341,0.00,
Xavier Smith,2570002,WR,LAR,@NE,,,,,,,,,,,,,0.00,375,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,Bye,,,,,,,,,,,,,,376,343,0.00,
Jaxon Smith-Njigba,2570341,WR,SEA,@SF,,,,0.64,,4.17,45.62,0.32,,,,0.05,8.53,37,344,0.00,-8.53
JuJu Smith-Schuster,2558149,WR,KC,@BUF,,,,0.25,,2.78,29.58,0.25,,,,0.25,5.37,68,345,0.00,-5.37
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,377,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,JAX,,,,2.28,,7.04,81.44,0.44,,,,0.13,14.27,2,347,0.00,-14.27
Equanimeous St. Brown,2560883,WR,NO,CLE,,,,,,,,,,,,,0.00,378,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,379,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,380,350,0.00,
Drake Stoops,2573746,WR,LAR,@NE,,,,,,,,,,,,,0.00,381,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,@PHI,,,,,,,,,,,,,0.00,382,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,ATL,,,,0.32,,4.37,57.12,0.39,,,,0.06,10.15,27,353,0.00,-10.15
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,383,354,0.00,
Malik Taylor,2562995,WR,NYJ,IND,,,,,,,,,,,,,0.00,384,355,0.00,0.0
Trent Taylor,2558202,WR,SF,SEA,,,,,,,,,,,,,0.00,385,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,Bye,,,,,,,,,,,,,,386,357,0.00,
Brian Thomas Jr.,2572162,WR,JAX,@DET,,,,1.15,,4.6,62.58,0.42,,,,0.06,11.07,18,358,0.00,-11.07
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,387,359,0.00,
Thayer Thomas,2571213,WR,MIN,@TEN,,,,,,,,,,,,,0.00,388,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,Bye,,,,,,,,,,,,,,389,361,0.00,
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,390,362,0.00,
Cody Thompson,2562759,WR,TB,Bye,,,,,,,,,,,,,,391,363,0.00,
Tyquan Thornton,2567958,WR,NE,LAR,,,,0.31,,0.35,4.61,0.04,,,,,0.91,123,364,0.00,-0.91
Jamari Thrash,2571955,WR,CLE,@NO,,,,0.09,,0.17,2.2,0.02,,,,,0.43,141,365,0.00,-0.43
Cedric Tillman,2569681,WR,CLE,@NO,,,,0.84,,3.69,49.32,0.34,,,,,8.90,35,366,0.00,-8.9
Mitchell Tinsley,2571650,WR,WAS,@PHI,,,,,,,,,,,,,0.00,392,367,0.00,0.0
Mason Tipton,2573403,WR,NO,CLE,,,,,,1.59,16.59,0.13,,,,,3.23,90,368,0.00,-3.23
Jalen Tolbert,2567508,WR,DAL,HOU,,,,0.63,,3.5,41.95,0.28,,,,0.07,7.55,52,369,0.00,-7.55
Kadarius Toney,2566376,WR,CLE,@NO,,,,,,,,,,,,,0.00,393,370,0.00,0.0
Samori Toure,2567628,WR,CHI,GB,,,,,,,,,,,,,0.00,394,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,@DET,,,,,,,,,,,,,0.00,395,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@NYJ,,,,,,,,,,,,,0.00,396,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,@PHI,,,,,,,,,,,,,0.00,397,374,0.00,0.0
Tre Tucker,2570059,WR,LV,@MIA,,,,3.29,0.05,2.82,30.05,0.21,,,,0.1,6.10,62,375,0.00,-6.1
DJ Turner,2565666,WR,LV,@MIA,,,,,,,,,,,,,0.00,398,376,0.00,0.0
Malik Turner,2561671,WR,SF,SEA,,,,,,,,,,,,,0.00,399,377,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,HOU,,,,3.78,0.05,1.03,11.57,0.09,0.13,,,,3.67,85,378,0.00,-3.67
Marquez Valdes-Scantling,2560907,WR,NO,CLE,,,,0.17,,0.76,11.42,0.08,,,,,2.02,105,379,0.00,-2.02
Devaughn Vele,2572006,WR,DEN,ATL,,,,,,1.98,22.4,0.16,,,,,4.19,81,380,0.00,-4.19
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,400,381,0.00,
Jalen Virgil,2568756,WR,BUF,KC,,,,,,,,,,,,,0.00,401,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,LV,,,,0.84,,3.76,50.92,0.28,,,,0.05,8.64,36,383,0.00,-8.64
Dayton Wade,2572645,WR,BAL,@PIT,,,,,,,,,,,,,0.00,402,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@PIT,,,,0.03,,0.12,1.47,0.01,,,,,0.27,148,385,0.00,-0.27
Tylan Wallace,2565857,WR,BAL,@PIT,,,,0.25,,0.31,4.02,,,,,,0.58,131,386,0.00,-0.58
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,403,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,404,388,0.00,
Casey Washington,2571820,WR,ATL,@DEN,,,,,,0.12,1.52,0.01,,,,,0.27,149,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,405,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,406,391,0.00,
Malik Washington,2572255,WR,MIA,LV,,,,0.13,,0.12,1.54,0.01,,,,,0.29,146,392,0.00,-0.29
Montrell Washington,2567538,WR,KC,@BUF,,,,,,,,,,,,,0.00,407,393,0.00,0.0
Parker Washington,2569888,WR,JAX,@DET,,,,0.92,,2.64,28.81,0.23,,,,0.11,5.45,67,394,0.00,-5.45
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,408,395,0.00,
Tahj Washington,2572258,WR,MIA,LV,,,,,,,,,,,,,0.00,409,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,410,397,0.00,
Quez Watkins,2564880,WR,PIT,BAL,,,,,,,,,,,,,0.00,411,398,0.00,0.0
Christian Watson,2567637,WR,GB,@CHI,,,,1.44,,3.04,41.75,0.32,,,,0.05,7.66,51,399,0.00,-7.66
Justin Watson,2560051,WR,KC,@BUF,,,,,,0.99,13.03,0.09,,,,,2.34,102,400,0.00,-2.34
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,412,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,413,402,0.00,
Jared Wayne,2571017,WR,HOU,@DAL,,,,,,,,,,,,,0.00,414,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,Bye,,,,,,,,,,,,,,415,404,0.00,
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,416,405,0.00,
Nsimba Webster,2563316,WR,CHI,GB,,,,,,,,,,,,,0.00,417,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,MIN,,,,0.64,,2.07,28.68,0.16,,,,,4.93,75,407,0.00,-4.93
Cody White,2564313,WR,SEA,@SF,,,,,,,,,,,,,0.00,418,408,0.00,0.0
David White Jr.,2573202,WR,JAX,@DET,,,,,,,,,,,,,0.00,419,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,420,410,0.00,
Jordan Whittington,2572216,WR,LAR,@NE,,,,,,2.39,27.82,0.22,,,,,5.30,69,411,0.00,-5.3
Dontayvion Wicks,2569759,WR,GB,@CHI,,,,0.92,,3.05,39.62,0.29,,,,0.06,7.20,54,412,0.00,-7.2
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,421,413,0.00,
Kristian Wilkerson,2565480,WR,LV,@MIA,,,,,,,,,,,,,0.00,422,414,0.00,0.0
Dee Williams,2572789,WR,SEA,@SF,,,,,,,,,,,,,0.00,423,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,JAX,,,,,,,,,,,,,0.00,424,416,0.00,0.0
Jameson Williams,2567565,WR,DET,JAX,,,,1.94,,2.83,45.21,0.31,,,,0.04,7.91,44,417,0.00,-7.91
Mike Williams,2558846,WR,NYJ,IND,,,,0.16,,2.1,28.31,0.24,,,,0.08,5.18,70,418,0.00,-5.18
Seth Williams,2566052,WR,DAL,HOU,,,,,,,,,,,,,0.00,425,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,CLE,,,,0.44,,1.62,18.79,0.15,,,,,3.63,87,420,0.00,-3.63
Garrett Wilson,2568048,WR,NYJ,IND,,,,1.73,,5.51,69.96,0.43,,,,0.12,12.26,10,421,0.00,-12.26
Johnny Wilson,2572399,WR,PHI,WAS,,,,0.32,,0.9,10.75,0.06,,,,,1.92,108,422,0.00,-1.92
Michael Wilson,2570224,WR,ARI,Bye,,,,,,,,,,,,,,426,423,0.00,
Roman Wilson,2572459,WR,PIT,BAL,,,,,,,,,,,,,0.00,427,424,0.00,0.0
Juwann Winfree,2562956,WR,IND,@NYJ,,,,,,,,,,,,,0.00,428,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,429,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,430,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,431,428,0.00,
Mike Woods,2567481,WR,CLE,@NO,,,,,,,,,,,,,0.00,432,429,0.00,0.0
Robert Woods,2540169,WR,HOU,@DAL,,,,0.78,,2.55,26.08,0.2,,,,,5.16,72,430,0.00,-5.16
Xavier Worthy,2572186,WR,KC,@BUF,,,,1.14,,3.32,44.51,0.31,,,,0.05,7.99,43,431,0.00,-7.99
Dareke Young,2568291,WR,SEA,@SF,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,@PHI,,,,0.83,,2,24.5,0.17,,,,,4.55,77,433,0.00,-4.55
