PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
James Proche,2563572,WR,CLE,@NO,,,,,,,,,,,,,0.00,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@LAC,,,,,,,,,,,,,0.00,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,JAX,,,,,,,,,,,,,3.22,295,0.00,-3.22
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,296,0.00,
Jayden Reed,2569765,WR,GB,@CHI,,,,,,,,,,,,,9.62,297,0.00,-9.62
Nikko Remigio,2570692,WR,KC,@BUF,,,,,,,,,,,,,0.00,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,ATL,,,,,,,,,,,,,5.55,299,0.00,-5.55
Brenden Rice,2572480,WR,LAC,CIN,,,,,,,,,,,,,0.17,300,0.00,-0.17
Rashee Rice,2569921,WR,KC,@BUF,,,,,,,,,,,,,11.81,301,0.00,-11.81
Calvin Ridley,2560854,WR,TEN,MIN,,,,,,,,,,,,,9.61,302,0.00,-9.61
Marcus Riley,2572711,WR,NYJ,IND,,,,,,,,,,,,,0.00,303,0.00,0.0
Allen Robinson,2543509,WR,DET,JAX,,,,,,,,,,,,,0.00,304,0.00,0.0
Demarcus Robinson,2555478,WR,LAR,@NE,,,,,,,,,,,,,6.31,305,0.00,-6.31
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,Bye,,,,,,,,,,,,,,307,0.00,
Marcus Rosemy-Jacksaint,2573611,WR,PHI,WAS,,,,,,,,,,,,,0.00,308,0.00,0.0
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,309,0.00,
Justyn Ross,2568432,WR,KC,@BUF,,,,,,,,,,,,,0.00,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Curtis Samuel,2558066,WR,BUF,KC,,,,,,,,,,,,,4.80,313,0.00,-4.8
Deebo Samuel Sr.,2562721,WR,SF,SEA,,,,,,,,,,,,,12.56,314,0.00,-12.56
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,315,0.00,
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Anthony Schwartz,2565986,WR,MIA,LV,,,,,,,,,,,,,0.00,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,318,0.00,
Tyler Scott,2569630,WR,CHI,GB,,,,,,,,,,,,,0.44,319,0.00,-0.44
Zavier Scott,2570563,WR,MIN,@TEN,,,,,,,,,,,,,0.00,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Rashid Shaheed,2569110,WR,NO,CLE,,,,,,,,,,,,,7.59,322,0.00,-7.59
Khalil Shakir,2567334,WR,BUF,KC,,,,,,,,,,,,,7.73,323,0.00,-7.73
Tyrell Shavers,2571425,WR,BUF,KC,,,,,,,,,,,,,0.00,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,@SF,,,,,,,,,,,,,0.84,326,0.00,-0.84
Sterling Shepard,2555295,WR,TB,Bye,,,,,,,,,,,,,,327,0.00,
Trent Sherfield,2561272,WR,MIN,@TEN,,,,,,,,,,,,,1.41,328,0.00,-1.41
Justin Shorter,2569579,WR,LV,@MIA,,,,,,,,,,,,,0.00,329,0.00,0.0
David Sills,2562732,WR,DEN,ATL,,,,,,,,,,,,,0.00,330,0.00,0.0
Marcus Simms,2563340,WR,SEA,@SF,,,,,,,,,,,,,0.00,331,0.00,0.0
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Steven Sims,2563033,WR,HOU,@DAL,,,,,,,,,,,,,0.00,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,BAL,,,,,,,,,,,,,0.00,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,Bye,,,,,,,,,,,,,,335,0.00,
Ainias Smith,2572393,WR,PHI,WAS,,,,,,,,,,,,,1.60,336,0.00,-1.6
Brandon Smith,2566839,WR,NYJ,IND,,,,,,,,,,,,,0.00,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,WAS,,,,,,,,,,,,,11.37,338,0.00,-11.37
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
Tre'Quan Smith,2560878,WR,DET,JAX,,,,,,,,,,,,,0.00,341,0.00,0.0
Xavier Smith,2570002,WR,LAR,@NE,,,,,,,,,,,,,0.00,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,Bye,,,,,,,,,,,,,,343,0.00,
Jaxon Smith-Njigba,2570341,WR,SEA,@SF,,,,,,,,,,,,,9.39,344,0.00,-9.39
JuJu Smith-Schuster,2558149,WR,KC,@BUF,,,,,,,,,,,,,1.79,345,0.00,-1.79
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,JAX,,,,,,,,,,,,,14.27,347,0.00,-14.27
Equanimeous St. Brown,2560883,WR,NO,CLE,,,,,,,,,,,,,0.00,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Drake Stoops,2573746,WR,LAR,@NE,,,,,,,,,,,,,0.00,351,0.00,0.0
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,352,0.00,
Courtland Sutton,2560888,WR,DEN,ATL,,,,,,,,,,,,,8.09,353,0.00,-8.09
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,354,0.00,
Malik Taylor,2562995,WR,NYJ,IND,,,,,,,,,,,,,0.00,355,0.00,0.0
Trent Taylor,2558202,WR,SF,SEA,,,,,,,,,,,,,0.00,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,Bye,,,,,,,,,,,,,,357,0.00,
Brian Thomas Jr.,2572162,WR,JAX,@DET,,,,,,,,,,,,,8.55,358,0.00,-8.55
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Thayer Thomas,2571213,WR,MIN,@TEN,,,,,,,,,,,,,0.00,360,0.00,0.0
Deven Thompkins,2569314,WR,FA,Bye,,,,,,,,,,,,,,361,0.00,
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Cody Thompson,2562759,WR,TB,Bye,,,,,,,,,,,,,,363,0.00,
Tyquan Thornton,2567958,WR,NE,LAR,,,,,,,,,,,,,2.48,364,0.00,-2.48
Jamari Thrash,2571955,WR,CLE,@NO,,,,,,,,,,,,,0.43,365,0.00,-0.43
Cedric Tillman,2569681,WR,CLE,@NO,,,,,,,,,,,,,2.10,366,0.00,-2.1
Mitchell Tinsley,2571650,WR,WAS,@PHI,,,,,,,,,,,,,0.00,367,0.00,0.0
Mason Tipton,2573403,WR,NO,CLE,,,,,,,,,,,,,1.73,368,0.00,-1.73
Jalen Tolbert,2567508,WR,DAL,HOU,,,,,,,,,,,,,5.61,369,0.00,-5.61
Kadarius Toney,2566376,WR,CLE,@NO,,,,,,,,,,,,,0.00,370,0.00,0.0
Samori Toure,2567628,WR,CHI,GB,,,,,,,,,,,,,0.00,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,@DET,,,,,,,,,,,,,0.00,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@NYJ,,,,,,,,,,,,,0.00,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,@PHI,,,,,,,,,,,,,0.00,374,0.00,0.0
Tre Tucker,2570059,WR,LV,@MIA,,,,,,,,,,,,,3.39,375,0.00,-3.39
DJ Turner,2565666,WR,LV,@MIA,,,,,,,,,,,,,0.00,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,377,0.00,
KaVontae Turpin,2569509,WR,DAL,HOU,,,,,,,,,,,,,3.15,378,0.00,-3.15
Marquez Valdes-Scantling,2560907,WR,BUF,KC,,,,,,,,,,,,,2.69,379,0.00,-2.69
Devaughn Vele,2572006,WR,DEN,ATL,,,,,,,,,,,,,1.64,380,0.00,-1.64
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,381,0.00,
Jalen Virgil,2568756,WR,BUF,KC,,,,,,,,,,,,,0.00,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,LV,,,,,,,,,,,,,11.74,383,0.00,-11.74
Dayton Wade,2572645,WR,BAL,@PIT,,,,,,,,,,,,,0.00,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@PIT,,,,,,,,,,,,,0.27,385,0.00,-0.27
Tylan Wallace,2565857,WR,BAL,@PIT,,,,,,,,,,,,,0.58,386,0.00,-0.58
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,388,0.00,
Casey Washington,2571820,WR,ATL,@DEN,,,,,,,,,,,,,0.27,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,391,0.00,
Malik Washington,2572255,WR,MIA,LV,,,,,,,,,,,,,0.29,392,0.00,-0.29
Montrell Washington,2567538,WR,KC,@BUF,,,,,,,,,,,,,0.00,393,0.00,0.0
Parker Washington,2569888,WR,JAX,@DET,,,,,,,,,,,,,1.72,394,0.00,-1.72
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,395,0.00,
Tahj Washington,2572258,WR,MIA,LV,,,,,,,,,,,,,1.63,396,0.00,-1.63
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Quez Watkins,2564880,WR,PIT,BAL,,,,,,,,,,,,,0.00,398,0.00,0.0
Christian Watson,2567637,WR,GB,@CHI,,,,,,,,,,,,,7.66,399,0.00,-7.66
Justin Watson,2560051,WR,KC,@BUF,,,,,,,,,,,,,2.50,400,0.00,-2.5
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,402,0.00,
Jared Wayne,2571017,WR,FA,Bye,,,,,,,,,,,,,,403,0.00,
Xavier Weaver,2573412,WR,ARI,Bye,,,,,,,,,,,,,,404,0.00,
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,405,0.00,
Nsimba Webster,2563316,WR,CHI,GB,,,,,,,,,,,,,0.00,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,MIN,,,,,,,,,,,,,1.12,407,0.00,-1.12
Cody White,2564313,WR,SEA,@SF,,,,,,,,,,,,,0.00,408,0.00,0.0
David White Jr.,2573202,WR,JAX,@DET,,,,,,,,,,,,,0.00,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,410,0.00,
Jordan Whittington,2572216,WR,LAR,@NE,,,,,,,,,,,,,3.08,411,0.00,-3.08
Dontayvion Wicks,2569759,WR,GB,@CHI,,,,,,,,,,,,,7.20,412,0.00,-7.2
Sam Wiglusz,2573752,WR,LAR,@NE,,,,,,,,,,,,,0.00,413,0.00,0.0
Kristian Wilkerson,2565480,WR,LV,@MIA,,,,,,,,,,,,,0.00,414,0.00,0.0
Dee Williams,2572789,WR,SEA,@SF,,,,,,,,,,,,,0.00,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,JAX,,,,,,,,,,,,,0.00,416,0.00,0.0
Jameson Williams,2567565,WR,DET,JAX,,,,,,,,,,,,,9.55,417,0.00,-9.55
Mike Williams,2558846,WR,NYJ,IND,,,,,,,,,,,,,4.87,418,0.00,-4.87
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,419,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,CLE,,,,,,,,,,,,,0.99,420,0.00,-0.99
Garrett Wilson,2568048,WR,NYJ,IND,,,,,,,,,,,,,12.42,421,0.00,-12.42
Johnny Wilson,2572399,WR,PHI,WAS,,,,,,,,,,,,,1.92,422,0.00,-1.92
Michael Wilson,2570224,WR,ARI,Bye,,,,,,,,,,,,,,423,0.00,
Roman Wilson,2572459,WR,PIT,BAL,,,,,,,,,,,,,1.79,424,0.00,-1.79
Juwann Winfree,2562956,WR,IND,@NYJ,,,,,,,,,,,,,0.00,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,428,0.00,
Mike Woods,2567481,WR,CLE,@NO,,,,,,,,,,,,,0.00,429,0.00,0.0
Robert Woods,2540169,WR,HOU,@DAL,,,,,,,,,,,,,0.51,430,0.00,-0.51
Xavier Worthy,2572186,WR,KC,@BUF,,,,,,,,,,,,,8.16,431,0.00,-8.16
Dareke Young,2568291,WR,SEA,@SF,,,,,,,,,,,,,0.00,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,@PHI,,,,,,,,,,,,,1.55,433,0.00,-1.55
