PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Deadrin Senat,2560869,DL,TB,@CAR,,,,,,,,,,,,,,,,,,294,0.00
Tim Settle,2560871,DL,BUF,Bye,,,,,,,,,,,,,,,,,,295,0.00
Tyler Shelvin,2565962,DL,CIN,ATL,,,,,,,,,,,,,,,,,,296,0.00
Nathan Shepherd,2560873,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,297,0.00
Zach Sieler,2561129,DL,MIA,PIT,,,,,,,,,,,,,,,,,,298,0.00
Jeffery Simmons,2562733,DL,TEN,IND,,,,,,,,,,,,,,,,,,299,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Tedarrell Slaton,2566094,DL,GB,@WAS,,,,,,,,,,,,,,,,,,301,0.00
Chris Slayton,2562735,DL,GB,@WAS,,,,,,,,,,,,,,,,,,302,0.00
Tanzel Smart,2558199,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,303,0.00
Elerson G. Smith,2566373,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,304,0.00
Jordan Smith,2566169,DL,JAX,NYG,,,,,,,,,,,,,,,,,,305,0.00
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
T.J. Smith,2565081,DL,MIN,Bye,,,,,,,,,,,,,,,,,,307,0.00
Tyreke Smith,2568276,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,308,0.00
James Smith-Williams,2565291,DL,WAS,GB,,,,,,,,,,,,,,,,,,309,0.00
Dawuane Smoot,2557839,DL,JAX,NYG,,,,,,,,,,,,,,,,,,310,0.00
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Taylor Stallworth,2560882,DL,KC,@SF,,,,,,,,,,,,,,,,,,313,0.00
Grover Stewart,2558766,DL,IND,@TEN,,,,,,,,,,,,,,,,,,314,0.00
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Kentavius Street,2560885,DL,NO,@ARI,,,,,,,,,,,,,,,,,,316,0.00
Kevin Strong,2563197,DL,TEN,IND,,,,,,,,,,,,,,,,,,317,0.00
Josh Sweat,2560889,DL,PHI,Bye,,,,,,,,,,,,,,,,,,318,0.00
Montez Sweat,2562749,DL,WAS,GB,,,,,,,,,,,,,,,,,,319,0.00
Teair Tart,2565474,DL,TEN,IND,,,,,,,,,,,,,,,,,,320,0.00
Darrell Taylor,2565198,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,321,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Vincent Taylor,2558017,DL,ATL,@CIN,,,,,,,,,,,,,,,,,,323,0.00
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,324,0.00
Kayvon Thibodeaux,2568015,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,325,0.00
Cameron Thomas,2568129,DL,ARI,NO,,,,,,,,,,,,,,,,,,326,0.00
Isaiah Thomas,2567475,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,327,0.00
Keir Thomas,2567856,DL,LA,Bye,,,,,,,,,,,,,,,,,,328,0.00
Solomon Thomas,2558018,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,329,0.00
Nick Thurman,2561597,DL,JAX,NYG,,,,,,,,,,,,,,,,,,330,0.00
Jerry Tillery,2562763,DL,LAC,SEA,,,,,,,,,,,,,,,,,,331,0.00
Tommy Togiai,2565989,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,332,0.00
Dalvin Tomlinson,2557846,DL,MIN,Bye,,,,,,,,,,,,,,,,,,333,0.00
Shaka Toney,2566607,DL,WAS,GB,,,,,,,,,,,,,,,,,,334,0.00
Khyiris Tonga,2565935,DL,MIN,Bye,,,,,,,,,,,,,,,,,,335,0.00
Casey Toohill,2564868,DL,WAS,GB,,,,,,,,,,,,,,,,,,336,0.00
Jay Tufele,2566172,DL,CIN,ATL,,,,,,,,,,,,,,,,,,337,0.00
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Marlon Tuipulotu,2566415,DL,PHI,Bye,,,,,,,,,,,,,,,,,,339,0.00
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Josh Tupou,2559003,DL,CIN,ATL,,,,,,,,,,,,,,,,,,341,0.00
Kemoko Turay,2560905,DL,SF,KC,,,,,,,,,,,,,,,,,,342,0.00
Payton Turner,2566355,DL,NO,@ARI,,,,,,,,,,,,,,,,,,343,0.00
Shy Tuttle,2563242,DL,NO,@ARI,,,,,,,,,,,,,,,,,,344,0.00
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Eyioma Uwazurike,2567535,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,346,0.00
Vita Vea,2560909,DL,TB,@CAR,,,,,,,,,,,,,,,,,,347,0.00
Kendal Vickers,2561416,DL,LV,HOU,,,,,,,,,,,,,,,,,,348,0.00
Travon Walker,2567778,DL,JAX,NYG,,,,,,,,,,,,,,,,,,349,0.00
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Broderick Washington,2563593,DL,BAL,CLE,,,,,,,,,,,,,,,,,,351,0.00
Carlos Watkins,2557877,DL,DAL,DET,,,,,,,,,,,,,,,,,,352,0.00
J.J. Watt,2495488,DL,ARI,NO,,,,,,,,,,,,,,,,,,353,0.00
Armon Watts,2562773,DL,CHI,@NE,,,,,,,,,,,,,,,,,,354,0.00
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,355,0.00
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Tershawn Wharton,2564310,DL,KC,@SF,,,,,,,,,,,,,,,,,,357,0.00
Christian Wilkins,2562782,DL,MIA,PIT,,,,,,,,,,,,,,,,,,358,0.00
Kenny Willekes,2564580,DL,MIN,Bye,,,,,,,,,,,,,,,,,,359,0.00
Chris Williams,2564154,DL,IND,@TEN,,,,,,,,,,,,,,,,,,360,0.00
DeShawn Williams,2553623,DL,DEN,NYJ,,,,,,,,,,,,,,,,,,361,0.00
Jonah Williams,2564403,DL,LA,Bye,,,,,,,,,,,,,,,,,,362,0.00
Leonard Williams,2552486,DL,NYG,@JAX,,,,,,,,,,,,,,,,,,363,0.00
Milton Williams,2566418,DL,PHI,Bye,,,,,,,,,,,,,,,,,,364,0.00
Quinnen Williams,2562599,DL,NYJ,@DEN,,,,,,,,,,,,,,,,,,365,0.00
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Jordan Willis,2557884,DL,SF,KC,,,,,,,,,,,,,,,,,,367,0.00
Marvin Wilson,2566803,DL,PHI,Bye,,,,,,,,,,,,,,,,,,368,0.00
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,369,0.00
Perrion Winfrey,2567478,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,370,0.00
Chase Winovich,2562607,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,371,0.00
Daniel Wise,2562608,DL,WAS,GB,,,,,,,,,,,,,,,,,,372,0.00
Deatrich Wise,2558000,DL,NE,CHI,,,,,,,,,,,,,,,,,,373,0.00
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,374,0.00
D.J. Wonnum,2564583,DL,MIN,Bye,,,,,,,,,,,,,,,,,,375,0.00
Chris Wormley,2557862,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,376,0.00
Renell Wren,2562612,DL,PIT,@MIA,,,,,,,,,,,,,,,,,,377,0.00
Alex Wright,2567484,DL,CLE,@BAL,,,,,,,,,,,,,,,,,,378,0.00
Devonte Wyatt,2567640,DL,GB,@WAS,,,,,,,,,,,,,,,,,,379,0.00
Chase Young,2565294,DL,WAS,GB,,,,,,,,,,,,,,,,,,380,0.00
Jabari Zuniga,2564811,DL,SEA,@LAC,,,,,,,,,,,,,,,,,,381,0.00
