PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Aaron Patrick,2565630,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,,258,0.00,
Kwity Paye,2565612,DL,IND,@LV,,,,,,,,,,,,,,,,,,4.91,259,0.00,-4.91
Daron Payne,2560834,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,7.53,260,0.00,-7.53
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Harrison Phillips,2560840,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,5.13,263,0.00,-5.13
Jordan Phillips,2552492,DL,BUF,MIN,,,,,,,,,,,,,,,,,,3.73,264,0.00,-3.73
Michael Pierce,2556650,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Benning Potoa'e,2565246,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Willington Previlon,2564016,DL,TB,SEA,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Mike Purcell,2541634,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,3.35,268,0.00,-3.35
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Robert Quinn,2495485,DL,CHI,DET,,,,,,,,,,,,,,,,,,5.85,270,0.00,-5.85
Sheldon Rankins,2555242,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Hamilcar Rashed Jr.,2565756,DL,PIT,NO,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Reader,2555388,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Jarran Reed,2555238,DL,GB,DAL,,,,,,,,,,,,,,,,,,4.12,274,0.00,-4.12
Hassan Ridgeway,2555514,DL,SF,LAC,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
John Ridgeway,2567502,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Derek Rivers,2558040,DL,HOU,@NYG,,,,,,,,,,,,,,,,,,,277,0.00,
Malcolm Roach,2564688,DL,NO,@PIT,,,,,,,,,,,,,,,,,,,278,0.00,
Sam Roberts,2567946,DL,NE,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Roy Robertson-Harris,2556665,DL,JAX,@KC,,,,,,,,,,,,,,,,,,5.59,280,0.00,-5.59
A'Shawn Robinson,2555265,DL,LA,ARI,,,,,,,,,,,,,,,,,,5.46,281,0.00,-5.46
Alton Robinson,2565186,DL,SEA,@TB,,,,,,,,,,,,,,,,,,,282,0.00,
Janarius Robinson,2566316,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Quincy Roche,2566466,DL,NYG,HOU,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Isaac Rochell,2557860,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Greg Rousseau,2565875,DL,BUF,MIN,,,,,,,,,,,,,,,,,,5.25,287,0.00,-5.25
Bravvion Roy,2563677,DL,CAR,ATL,,,,,,,,,,,,,,,,,,,288,0.00,
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Cameron Sample,2565959,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Myjai Sanders,2568123,DL,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Khalen Saunders,2562723,DL,KC,JAX,,,,,,,,,,,,,,,,,,2.44,292,0.00,-2.44
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Deadrin Senat,2560869,DL,TB,SEA,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Tim Settle,2560871,DL,BUF,MIN,,,,,,,,,,,,,,,,,,2.11,295,0.00,-2.11
Tyler Shelvin,2565962,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Nathan Shepherd,2560873,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Zach Sieler,2561129,DL,MIA,CLE,,,,,,,,,,,,,,,,,,3.29,298,0.00,-3.29
Jeffery Simmons,2562733,DL,TEN,DEN,,,,,,,,,,,,,,,,,,6.67,299,0.00,-6.67
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tedarrell Slaton,2566094,DL,GB,DAL,,,,,,,,,,,,,,,,,,1.61,301,0.00,-1.61
Chris Slayton,2562735,DL,GB,DAL,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
Elerson G. Smith,2566373,DL,NYG,HOU,,,,,,,,,,,,,,,,,,,304,0.00,
Jordan Smith,2566169,DL,JAX,@KC,,,,,,,,,,,,,,,,,,,305,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
T.J. Smith,2565081,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tyreke Smith,2568276,DL,SEA,@TB,,,,,,,,,,,,,,,,,,,308,0.00,
James Smith-Williams,2565291,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,4.25,309,0.00,-4.25
Dawuane Smoot,2557839,DL,JAX,@KC,,,,,,,,,,,,,,,,,,3.24,310,0.00,-3.24
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Taylor Stallworth,2560882,DL,KC,JAX,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Grover Stewart,2558766,DL,IND,@LV,,,,,,,,,,,,,,,,,,4.73,314,0.00,-4.73
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Kentavius Street,2560885,DL,NO,@PIT,,,,,,,,,,,,,,,,,,3.00,316,0.00,-3.0
Kevin Strong,2563197,DL,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Josh Sweat,2560889,DL,PHI,WAS,,,,,,,,,,,,,,,,,,4.85,318,0.00,-4.85
Montez Sweat,2562749,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,4.92,319,0.00,-4.92
Teair Tart,2565474,DL,TEN,DEN,,,,,,,,,,,,,,,,,,2.30,320,0.00,-2.3
Darrell Taylor,2565198,DL,SEA,@TB,,,,,,,,,,,,,,,,,,4.43,321,0.00,-4.43
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Vincent Taylor,2558017,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,,323,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,HOU,,,,,,,,,,,,,,,,,,5.07,325,0.00,-5.07
Cameron Thomas,2568129,DL,ARI,@LA,,,,,,,,,,,,,,,,,,1.65,326,0.00,-1.65
Isaiah Thomas,2567475,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Keir Thomas,2567856,DL,LA,ARI,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Nick Thurman,2561597,DL,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jerry Tillery,2562763,DL,LAC,@SF,,,,,,,,,,,,,,,,,,2.84,331,0.00,-2.84
Tommy Togiai,2565989,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,2.23,332,0.00,-2.23
Dalvin Tomlinson,2557846,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,4.75,333,0.00,-4.75
Shaka Toney,2566607,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,1.04,334,0.00,-1.04
Khyiris Tonga,2565935,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,2.27,335,0.00,-2.27
Casey Toohill,2564868,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,1.68,336,0.00,-1.68
Jay Tufele,2566172,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Marlon Tuipulotu,2566415,DL,PHI,WAS,,,,,,,,,,,,,,,,,,2.19,339,0.00,-2.19
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Josh Tupou,2559003,DL,CIN,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Kemoko Turay,2560905,DL,SF,LAC,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Payton Turner,2566355,DL,NO,@PIT,,,,,,,,,,,,,,,,,,,343,0.00,
Shy Tuttle,2563242,DL,NO,@PIT,,,,,,,,,,,,,,,,,,5.71,344,0.00,-5.71
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Eyioma Uwazurike,2567535,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,2.40,346,0.00,-2.4
Vita Vea,2560909,DL,TB,SEA,,,,,,,,,,,,,,,,,,4.23,347,0.00,-4.23
Kendal Vickers,2561416,DL,LV,IND,,,,,,,,,,,,,,,,,,2.24,348,0.00,-2.24
Travon Walker,2567778,DL,JAX,@KC,,,,,,,,,,,,,,,,,,6.52,349,0.00,-6.52
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Broderick Washington,2563593,DL,BAL,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Carlos Watkins,2557877,DL,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
J.J. Watt,2495488,DL,ARI,@LA,,,,,,,,,,,,,,,,,,5.48,353,0.00,-5.48
Armon Watts,2562773,DL,CHI,DET,,,,,,,,,,,,,,,,,,2.55,354,0.00,-2.55
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Tershawn Wharton,2564310,DL,KC,JAX,,,,,,,,,,,,,,,,,,3.51,357,0.00,-3.51
Christian Wilkins,2562782,DL,MIA,CLE,,,,,,,,,,,,,,,,,,7.87,358,0.00,-7.87
Kenny Willekes,2564580,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,,359,0.00,
Chris Williams,2564154,DL,IND,@LV,,,,,,,,,,,,,,,,,,0.00,360,0.00,0.0
DeShawn Williams,2553623,DL,DEN,@TEN,,,,,,,,,,,,,,,,,,4.16,361,0.00,-4.16
Jonah Williams,2564403,DL,LA,ARI,,,,,,,,,,,,,,,,,,0.64,362,0.00,-0.64
Leonard Williams,2552486,DL,NYG,HOU,,,,,,,,,,,,,,,,,,6.92,363,0.00,-6.92
Milton Williams,2566418,DL,PHI,WAS,,,,,,,,,,,,,,,,,,2.51,364,0.00,-2.51
Quinnen Williams,2562599,DL,NYJ,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jordan Willis,2557884,DL,SF,LAC,,,,,,,,,,,,,,,,,,,367,0.00,
Marvin Wilson,2566803,DL,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Perrion Winfrey,2567478,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,2.02,370,0.00,-2.02
Chase Winovich,2562607,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,,371,0.00,
Daniel Wise,2562608,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,2.30,372,0.00,-2.3
Deatrich Wise,2558000,DL,NE,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
D.J. Wonnum,2564583,DL,MIN,@BUF,,,,,,,,,,,,,,,,,,6.23,375,0.00,-6.23
Chris Wormley,2557862,DL,PIT,NO,,,,,,,,,,,,,,,,,,2.87,376,0.00,-2.87
Renell Wren,2562612,DL,PIT,NO,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Alex Wright,2567484,DL,CLE,@MIA,,,,,,,,,,,,,,,,,,2.49,378,0.00,-2.49
Devonte Wyatt,2567640,DL,GB,DAL,,,,,,,,,,,,,,,,,,1.82,379,0.00,-1.82
Chase Young,2565294,DL,WAS,@PHI,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
