PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jamien Sherwood,2565762,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Isaiah Simmons,2564940,LB,ARI,@LA,,,,,,,,,,,,,,,,,,8.79,260,0.00,-8.79
Alex Singleton,2553739,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,2.43,261,0.00,-2.43
Andre Smith,2560875,LB,BUF,MIN,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,ATL,,,,,,,,,,,,,,,,,,1.24,263,0.00,-1.24
Preston Smith,2552276,LB,GB,DAL,,,,,,,,,,,,,,,,,,7.46,264,0.00,-7.46
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,DET,,,,,,,,,,,,,,,,,,14.42,266,0.00,-14.42
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,@BUF,,,,,,,,,,,,,,,,,,5.47,268,0.00,-5.47
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
E.J. Speed,2562955,LB,IND,@LV,,,,,,,,,,,,,,,,,,6.54,271,0.00,-6.54
Robert Spillane,2561596,LB,PIT,NO,,,,,,,,,,,,,,,,,,3.48,272,0.00,-3.48
Julian Stanford,2535867,LB,CAR,ATL,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,@TEN,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Grant Stuard,2566568,LB,IND,@LV,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Sione Takitaki,2562753,LB,CLE,@MIA,,,,,,,,,,,,,,,,,,2.12,279,0.00,-2.12
Jahlani Tavai,2562755,LB,NE,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Davion Taylor,2564862,LB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,DET,,,,,,,,,,,,,,,,,,1.74,283,0.00,-1.74
Shaq Thompson,2552447,LB,CAR,ATL,,,,,,,,,,,,,,,,,,10.08,284,0.00,-10.08
Channing Tindall,2567898,LB,MIA,CLE,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Drue Tranquill,2562765,LB,LAC,@SF,,,,,,,,,,,,,,,,,,6.69,286,0.00,-6.69
Joe Tryon-Shoyinka,2566574,LB,TB,SEA,,,,,,,,,,,,,,,,,,4.84,287,0.00,-4.84
Zeke Turner,2561283,LB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Uche,2564649,LB,NE,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Tanner Vallejo,2558289,LB,ARI,@LA,,,,,,,,,,,,,,,,,,2.32,291,0.00,-2.32
Andrew Van Ginkel,2562768,LB,MIA,CLE,,,,,,,,,,,,,,,,,,1.51,292,0.00,-1.51
Kyle Van Noy,2543699,LB,LAC,@SF,,,,,,,,,,,,,,,,,,4.69,293,0.00,-4.69
Leighton Vander Esch,2560908,LB,DAL,@GB,,,,,,,,,,,,,,,,,,10.27,294,0.00,-10.27
Nick Vigil,2555528,LB,ARI,@LA,,,,,,,,,,,,,,,,,,1.93,295,0.00,-1.93
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,ARI,,,,,,,,,,,,,,,,,,13.82,297,0.00,-13.82
Anthony Walker,2558851,LB,CLE,@MIA,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,13.41,299,0.00,-13.41
Quay Walker,2567631,LB,GB,DAL,,,,,,,,,,,,,,,,,,9.55,300,0.00,-9.55
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,@NYG,,,,,,,,,,,,,,,,,,1.76,302,0.00,-1.76
Jihad Ward,2555248,LB,NYG,HOU,,,,,,,,,,,,,,,,,,3.98,303,0.00,-3.98
Fred Warner,2560917,LB,SF,LAC,,,,,,,,,,,,,,,,,,11.98,304,0.00,-11.98
T.J. Watt,2558064,LB,PIT,NO,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,@MIA,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,DEN,,,,,,,,,,,,,,,,,,8.35,307,0.00,-8.35
Kristian Welch,2565348,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Pete Werner,2566358,LB,NO,@PIT,,,,,,,,,,,,,,,,,,11.83,309,0.00,-11.83
Devin White,2562781,LB,TB,SEA,,,,,,,,,,,,,,,,,,11.76,310,0.00,-11.76
Javin White,2564439,LB,CHI,DET,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,WAS,,,,,,,,,,,,,,,,,,10.82,312,0.00,-10.82
Ray Wilborn,2563533,LB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,@GB,,,,,,,,,,,,,,,,,,1.90,316,0.00,-1.9
Damien Wilson,2552686,LB,CAR,ATL,,,,,,,,,,,,,,,,,,5.82,317,0.00,-5.82
Logan Wilson,2563752,LB,CIN,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Mack Wilson,2562605,LB,NE,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Josh Woods,2561626,LB,DET,@CHI,,,,,,,,,,,,,,,,,,0.35,320,0.00,-0.35
Oshane Ximines,2562613,LB,NYG,HOU,,,,,,,,,,,,,,,,,,2.62,321,0.00,-2.62
