PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Gregory Junior,2567748,DB,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,NO,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,@GB,,,,,,,,,,,,,,,,,,9.42,262,0.00,-9.42
Derion Kendrick,2567841,DB,LA,ARI,,,,,,,,,,,,,,,,,,3.31,263,0.00,-3.31
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,NO,,,,,,,,,,,,,,,,,,0.92,266,0.00,-0.92
Desmond King,2557927,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,9.58,267,0.00,-9.58
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,ARI,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,JAX,,,,,,,,,,,,,,,,,,0.88,270,0.00,-0.88
Marshon Lattimore,2558061,DB,NO,@PIT,,,,,,,,,,,,,,,,,,8.54,271,0.00,-8.54
Justin Layne,2562479,DB,NYG,HOU,,,,,,,,,,,,,,,,,,0.56,272,0.00,-0.56
Dallin Leavitt,2561585,DB,GB,DAL,,,,,,,,,,,,,,,,,,0.53,273,0.00,-0.53
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,LAC,,,,,,,,,,,,,,,,,,10.05,276,0.00,-10.05
Deane Leonard,2568180,DB,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,@GB,,,,,,,,,,,,,,,,,,3.34,280,0.00,-3.34
P.J. Locke,2563012,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,ARI,,,,,,,,,,,,,,,,,,8.89,282,0.00,-8.89
Julian Love,2562414,DB,NYG,HOU,,,,,,,,,,,,,,,,,,8.85,283,0.00,-8.85
Chase Lucas,2567553,DB,DET,@CHI,,,,,,,,,,,,,,,,,,1.39,284,0.00,-1.39
Dylan Mabin,2563029,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,WAS,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.99,287,0.00,-0.99
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,@PIT,,,,,,,,,,,,,,,,,,8.11,289,0.00,-8.11
Damarri Mathis,2567529,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,1.93,290,0.00,-1.93
Christian Matthew,2568114,DB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,NO,,,,,,,,,,,,,,,,,,2.10,292,0.00,-2.1
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,@PIT,,,,,,,,,,,,,,,,,,9.74,294,0.00,-9.74
Bobby McCain,2552434,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,8.16,295,0.00,-8.16
Mac McCain III,2566866,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,HOU,,,,,,,,,,,,,,,,,,2.28,297,0.00,-2.28
Zyon McCollum,2568309,DB,TB,SEA,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Devin McCourty,494287,DB,NE,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Roger McCreary,2567655,DB,TEN,DEN,,,,,,,,,,,,,,,,,,11.15,300,0.00,-11.15
Trent McDuffie,2567802,DB,KC,JAX,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,HOU,,,,,,,,,,,,,,,,,,9.92,302,0.00,-9.92
Rodney McLeod,2534832,DB,IND,@LV,,,,,,,,,,,,,,,,,,3.45,303,0.00,-3.45
Zech McPhearson,2566406,DB,PHI,WAS,,,,,,,,,,,,,,,,,,4.13,304,0.00,-4.13
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.74,306,0.00,-0.74
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,1.81,308,0.00,-1.81
Herb Miller,2563153,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,BUF,MIN,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Mills,2555383,DB,NE,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Terrance Mitchell,2543637,DB,TEN,DEN,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Tre'von Moehrig,2566268,DB,LV,IND,,,,,,,,,,,,,,,,,,6.62,313,0.00,-6.62
Jovante Moffatt,2563797,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Molden,2566115,DB,TEN,DEN,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,DEN,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,@LV,,,,,,,,,,,,,,,,,,11.15,319,0.00,-11.15
Tarvarius Moore,2561117,DB,SF,LAC,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Emmanuel Moseley,2561072,DB,SF,LAC,,,,,,,,,,,,,,,,,,10.41,322,0.00,-10.41
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,@GB,,,,,,,,,,,,,,,,,,2.40,324,0.00,-2.4
Trayvon Mullen,2562380,DB,ARI,@LA,,,,,,,,,,,,,,,,,,3.09,325,0.00,-3.09
Byron Murphy,2562318,DB,ARI,@LA,,,,,,,,,,,,,,,,,,8.19,326,0.00,-8.19
Sean Murphy-Bunting,2562635,DB,TB,SEA,,,,,,,,,,,,,,,,,,1.69,327,0.00,-1.69
Eric Murray,2555173,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,1.04,328,0.00,-1.04
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,SEA,,,,,,,,,,,,,,,,,,3.54,331,0.00,-3.54
Ryan Neal,2561381,DB,SEA,@TB,,,,,,,,,,,,,,,,,,2.62,332,0.00,-2.62
Siran Neal,2560818,DB,BUF,MIN,,,,,,,,,,,,,,,,,,0.86,333,0.00,-0.86
Nik Needham,2563220,DB,MIA,CLE,,,,,,,,,,,,,,,,,,9.64,334,0.00,-9.64
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,NO,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Steven Nelson,2552265,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,8.01,337,0.00,-8.01
Greg Newsome II,2565980,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,7.55,338,0.00,-7.55
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,DAL,,,,,,,,,,,,,,,,,,4.03,340,0.00,-4.03
Tre Norwood,2566463,DB,PIT,NO,,,,,,,,,,,,,,,,,,4.17,341,0.00,-4.17
George Odum,2561131,DB,SF,LAC,,,,,,,,,,,,,,,,,,0.55,342,0.00,-0.55
Michael Ojemudia,2563908,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,@CHI,,,,,,,,,,,,,,,,,,10.58,344,0.00,-10.58
Isaiah Oliver,2560830,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,@CHI,,,,,,,,,,,,,,,,,,9.23,346,0.00,-9.23
Jonathan Owens,2561255,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,11.40,347,0.00,-11.4
AJ Parker,2566908,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Jabrill Peppers,2557980,DB,NE,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Patrick Peterson,2495504,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,8.50,354,0.00,-8.5
Adrian Phillips,2550842,DB,NE,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Darius Phillips,2560839,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,NO,,,,,,,,,,,,,,,,,,0.55,357,0.00,-0.55
Jason Pinnock,2565753,DB,NYG,HOU,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jalen Pitre,2567688,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,9.96,359,0.00,-9.96
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,MIN,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.63,362,0.00,-0.63
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,ARI,,,,,,,,,,,,,,,,,,9.52,364,0.00,-9.52
Taylor Rapp,2562707,DB,LA,ARI,,,,,,,,,,,,,,,,,,8.19,365,0.00,-8.19
Jeremy Reaves,2561394,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,1.29,366,0.00,-1.29
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,@TB,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,JAX,,,,,,,,,,,,,,,,,,8.51,372,0.00,-8.51
Elijah Riley,2564853,DB,PIT,NO,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,IND,,,,,,,,,,,,,,,,,,9.52,374,0.00,-9.52
Aaron Robinson,2566370,DB,NYG,HOU,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,@PIT,,,,,,,,,,,,,,,,,,8.34,379,0.00,-8.34
Robert Rochell,2566241,DB,LA,ARI,,,,,,,,,,,,,,,,,,1.16,380,0.00,-1.16
Isaiah Rodgers,2564142,DB,IND,@LV,,,,,,,,,,,,,,,,,,3.92,381,0.00,-3.92
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,CLE,,,,,,,,,,,,,,,,,,11.15,383,0.00,-11.15
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,SEA,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,@SF,,,,,,,,,,,,,,,,,,8.58,386,0.00,-8.58
Darnell Savage,2562724,DB,GB,DAL,,,,,,,,,,,,,,,,,,8.42,387,0.00,-8.42
Josiah Scott,2564229,DB,PHI,WAS,,,,,,,,,,,,,,,,,,0.72,388,0.00,-0.72
Nick Scott,2562905,DB,LA,ARI,,,,,,,,,,,,,,,,,,9.76,389,0.00,-9.76
Vernon Scott,2564028,DB,GB,DAL,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,391,0.00,
Kendall Sheffield,2562730,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Simmons,2555550,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,WAS,,,,,,,,,,,,,,,,,,7.88,396,0.00,-7.88
Harrison Smith,2532948,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,11.62,397,0.00,-11.62
Saivion Smith,2562741,DB,DET,@CHI,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,0.98,399,0.00,-0.98
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,JAX,,,,,,,,,,,,,,,,,,10.84,401,0.00,-10.84
Daniel Sorensen,2550257,DB,NO,@PIT,,,,,,,,,,,,,,,,,,1.10,402,0.00,-1.1
Benjamin St-Juste,2566604,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,8.07,403,0.00,-8.07
Chris Steele,2568168,DB,MIA,CLE,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Brandon Stephens,2565851,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,405,0.00,
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,9.81,408,0.00,-9.81
M.J. Stewart,2560884,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,1.05,409,0.00,-1.05
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,9.71,411,0.00,-9.71
Eric Stokes,2566097,DB,GB,DAL,,,,,,,,,,,,,,,,,,8.38,412,0.00,-8.38
Geno Stone,2563584,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,@BUF,,,,,,,,,,,,,,,,,,4.27,415,0.00,-4.27
Pat Surtain II,2566043,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,9.19,416,0.00,-9.19
Cameron Sutton,2558849,DB,PIT,NO,,,,,,,,,,,,,,,,,,7.10,417,0.00,-7.1
Teez Tabor,2557955,DB,SEA,@TB,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Alontae Taylor,2567979,DB,NO,@PIT,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,@SF,,,,,,,,,,,,,,,,,,1.15,420,0.00,-1.15
Keith Taylor,2565911,DB,CAR,ATL,,,,,,,,,,,,,,,,,,1.21,421,0.00,-1.21
Cam Taylor-Britt,2567454,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,IND,,,,,,,,,,,,,,,,,,1.46,423,0.00,-1.46
Marvell Tell,2562757,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
A.J. Terrell,2563527,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,10.05,425,0.00,-10.05
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,LAC,,,,,,,,,,,,,,,,,,0.82,427,0.00,-0.82
Daniel Thomas,2564238,DB,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Josh Thomas,2565387,DB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,DAL,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,431,0.00,
Rodney Thomas,2567721,DB,IND,@LV,,,,,,,,,,,,,,,,,,3.74,432,0.00,-3.74
Tavierre Thomas,2561278,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,ATL,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,@PIT,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,@LA,,,,,,,,,,,,,,,,,,12.33,437,0.00,-12.33
Josh Thompson,2567775,DB,JAX,@KC,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Juan Thornhill,2562761,DB,KC,JAX,,,,,,,,,,,,,,,,,,7.62,439,0.00,-7.62
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,1.36,441,0.00,-1.36
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,LAC,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,DET,,,,,,,,,,,,,,,,,,8.53,444,0.00,-8.53
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Tracy Walker III,2560913,DB,DET,@CHI,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,WAS,,,,,,,,,,,,,,,,,,1.25,448,0.00,-1.25
Levi Wallace,2560914,DB,PIT,NO,,,,,,,,,,,,,,,,,,3.70,449,0.00,-3.7
Charvarius Ward,2561417,DB,SF,LAC,,,,,,,,,,,,,,,,,,10.35,450,0.00,-10.35
Denzel Ward,2560916,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,7.65,451,0.00,-7.65
Jimmie Ward,2543741,DB,SF,LAC,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Charles Washington,2556703,DB,ARI,@LA,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,JAX,,,,,,,,,,,,,,,,,,4.41,456,0.00,-4.41
Armani Watts,2560921,DB,IND,@LV,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,@SF,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,MIN,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,Bye,,,,,,,,,,,,,,,,,,,462,0.00,
Jace Whittaker,2564955,DB,ARI,@LA,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,@PHI,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Avery Williams,2565833,DB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.86,467,0.00,-0.86
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Darious Williams,2561469,DB,JAX,@KC,,,,,,,,,,,,,,,,,,4.54,470,0.00,-4.54
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,@MIA,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,Bye,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,JAX,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
K'Waun Williams,2550654,DB,DEN,@TEN,,,,,,,,,,,,,,,,,,7.68,476,0.00,-7.68
Marcus Williams,2558847,DB,BAL,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
P.J. Williams,2552484,DB,NO,@PIT,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,HOU,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,@GB,,,,,,,,,,,,,,,,,,4.61,483,0.00,-4.61
Marco Wilson,2566439,DB,ARI,@LA,,,,,,,,,,,,,,,,,,7.94,484,0.00,-7.94
Quincy Wilson,2557961,DB,PIT,NO,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,SEA,,,,,,,,,,,,,,,,,,11.15,486,0.00,-11.15
Andrew Wingard,2562606,DB,JAX,@KC,,,,,,,,,,,,,,,,,,0.79,487,0.00,-0.79
Ahkello Witherspoon,2558157,DB,PIT,NO,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,LAC,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
JT Woods,2568195,DB,LAC,@SF,,,,,,,,,,,,,,,,,,1.54,490,0.00,-1.54
Xavier Woods,2558159,DB,CAR,ATL,,,,,,,,,,,,,,,,,,10.77,491,0.00,-10.77
Tariq Woolen,2568288,DB,SEA,@TB,,,,,,,,,,,,,,,,,,2.96,492,0.00,-2.96
Nahshon Wright,2566022,DB,DAL,@GB,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,IND,,,,,,,,,,,,,,,,,,7.53,494,0.00,-7.53
Russ Yeast,2567865,DB,LA,ARI,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Isaac Yiadom,2560946,DB,HOU,@NYG,,,,,,,,,,,,,,,,,,0.70,496,0.00,-0.7
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
