PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Mike Thomas,2556381,WR,CIN,Bye,,,,,,,,,,,,,,292,0.00,
Cody Thompson,2562759,WR,SEA,@TB,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,Bye,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,@GB,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,HOU,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,DAL,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,ARI,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,IND,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,LAC,,,,,,,,,,,,,0.00,302,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@GB,,,,,,,,,,,,,0.78,303,0.00,-0.78
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,JAX,,,,,,,,,,,,,8.83,305,0.00,-8.83
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,Bye,,,,,,,,,,,,,,308,0.00,
Jaylen Waddle,2566292,WR,MIA,CLE,,,,,,,,,,,,,13.28,309,0.00,-13.28
Tylan Wallace,2565857,WR,BAL,Bye,,,,,,,,,,,,,,310,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,@GB,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,@TEN,,,,,,,,,,,,,1.06,313,0.00,-1.06
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,WAS,,,,,,,,,,,,,4.32,315,0.00,-4.32
Sammy Watkins,2543457,WR,GB,DAL,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,DAL,,,,,,,,,,,,,2.79,317,0.00,-2.79
Justin Watson,2560051,WR,KC,JAX,,,,,,,,,,,,,1.34,318,0.00,-1.34
Nsimba Webster,2563316,WR,CHI,DET,,,,,,,,,,,,,0.00,319,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,@LA,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,DEN,,,,,,,,,,,,,2.96,322,0.00,-2.96
Cody White,2564313,WR,PIT,NO,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,@PIT,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,Bye,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,@CHI,,,,,,,,,,,,,0.00,327,0.00,0.0
Mike Williams,2558846,WR,LAC,@SF,,,,,,,,,,,,,10.72,328,0.00,-10.72
Seth Williams,2566052,WR,JAX,@KC,,,,,,,,,,,,,0.00,329,0.00,0.0
Ced Wilson,2560936,WR,MIA,CLE,,,,,,,,,,,,,2.30,330,0.00,-2.3
Garrett Wilson,2568048,WR,NYJ,Bye,,,,,,,,,,,,,,331,0.00,
Javon Wims,2560939,WR,ARI,@LA,,,,,,,,,,,,,0.00,332,0.00,0.0
Juwann Winfree,2562956,WR,GB,DAL,,,,,,,,,,,,,0.00,333,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,@MIA,,,,,,,,,,,,,1.73,336,0.00,-1.73
Robert Woods,2540169,WR,TEN,DEN,,,,,,,,,,,,,9.45,337,0.00,-9.45
Dareke Young,2568291,WR,SEA,@TB,,,,,,,,,,,,,0.00,338,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,@CAR,,,,,,,,,,,,,6.79,339,0.00,-6.79
Brandon Zylstra,2560243,WR,DET,@CHI,,,,,,,,,,,,,0.00,340,0.00,0.0
