PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Sidney Jones,2557958,DB,SEA,SF,,,,,,,,,,,,,,,,,,2.81,254,0.00,-2.81
Karl Joseph,2555342,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,,255,0.00,
Kelvin Joseph,2566010,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Kerby Joseph,2567550,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,0.78,257,0.00,-0.78
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,DET,,,,,,,,,,,,,,,,,,10.20,259,0.00,-10.2
Gregory Junior,2567748,DB,JAX,DAL,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,9.21,262,0.00,-9.21
Derion Kendrick,2567841,DB,LA,@GB,,,,,,,,,,,,,,,,,,3.11,263,0.00,-3.11
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,KC,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.92,266,0.00,-0.92
Desmond King,2557927,DB,HOU,KC,,,,,,,,,,,,,,,,,,9.39,267,0.00,-9.39
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,@GB,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,@HOU,,,,,,,,,,,,,,,,,,0.94,270,0.00,-0.94
Marshon Lattimore,2558061,DB,NO,ATL,,,,,,,,,,,,,,,,,,8.57,271,0.00,-8.57
Justin Layne,2562479,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Dallin Leavitt,2561585,DB,GB,LA,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@SEA,,,,,,,,,,,,,,,,,,2.95,276,0.00,-2.95
Deane Leonard,2568180,DB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,3.33,280,0.00,-3.33
P.J. Locke,2563012,DB,DEN,ARI,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,@GB,,,,,,,,,,,,,,,,,,8.79,282,0.00,-8.79
Julian Love,2562414,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,8.66,283,0.00,-8.66
Chase Lucas,2567553,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,1.27,284,0.00,-1.27
Dylan Mabin,2563029,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,@NO,,,,,,,,,,,,,,,,,,1.00,287,0.00,-1.0
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,ATL,,,,,,,,,,,,,,,,,,8.53,289,0.00,-8.53
Damarri Mathis,2567529,DB,DEN,ARI,,,,,,,,,,,,,,,,,,1.99,290,0.00,-1.99
Christian Matthew,2568114,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,2.08,292,0.00,-2.08
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,ATL,,,,,,,,,,,,,,,,,,9.76,294,0.00,-9.76
Bobby McCain,2552434,DB,WAS,NYG,,,,,,,,,,,,,,,,,,7.99,295,0.00,-7.99
Mac McCain III,2566866,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,2.25,297,0.00,-2.25
Zyon McCollum,2568309,DB,TB,CIN,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Devin McCourty,494287,DB,NE,@LV,,,,,,,,,,,,,,,,,,8.69,299,0.00,-8.69
Roger McCreary,2567655,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,10.73,300,0.00,-10.73
Trent McDuffie,2567802,DB,KC,@HOU,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,9.62,302,0.00,-9.62
Rodney McLeod,2534832,DB,IND,@MIN,,,,,,,,,,,,,,,,,,3.45,303,0.00,-3.45
Zech McPhearson,2566406,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,4.12,304,0.00,-4.12
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,1.41,306,0.00,-1.41
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,IND,,,,,,,,,,,,,,,,,,1.81,308,0.00,-1.81
Herb Miller,2563153,DB,CLE,BAL,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Mills,2555383,DB,NE,@LV,,,,,,,,,,,,,,,,,,7.73,311,0.00,-7.73
Terrance Mitchell,2543637,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,5.16,312,0.00,-5.16
Tre'von Moehrig,2566268,DB,LV,NE,,,,,,,,,,,,,,,,,,6.49,313,0.00,-6.49
Jovante Moffatt,2563797,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Molden,2566115,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,@LAC,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,@MIN,,,,,,,,,,,,,,,,,,11.11,319,0.00,-11.11
Tarvarius Moore,2561117,DB,SF,@SEA,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,@SEA,,,,,,,,,,,,,,,,,,10.20,322,0.00,-10.2
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,2.30,324,0.00,-2.3
Trayvon Mullen,2562380,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,3.07,325,0.00,-3.07
Byron Murphy,2562318,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,8.13,326,0.00,-8.13
Sean Murphy-Bunting,2562635,DB,TB,CIN,,,,,,,,,,,,,,,,,,1.67,327,0.00,-1.67
Eric Murray,2555173,DB,HOU,KC,,,,,,,,,,,,,,,,,,1.08,328,0.00,-1.08
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,CIN,,,,,,,,,,,,,,,,,,3.52,331,0.00,-3.52
Ryan Neal,2561381,DB,SEA,SF,,,,,,,,,,,,,,,,,,2.66,332,0.00,-2.66
Siran Neal,2560818,DB,BUF,MIA,,,,,,,,,,,,,,,,,,1.22,333,0.00,-1.22
Nik Needham,2563220,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,9.45,334,0.00,-9.45
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Steven Nelson,2552265,DB,HOU,KC,,,,,,,,,,,,,,,,,,7.91,337,0.00,-7.91
Greg Newsome II,2565980,DB,CLE,BAL,,,,,,,,,,,,,,,,,,8.18,338,0.00,-8.18
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,LA,,,,,,,,,,,,,,,,,,4.01,340,0.00,-4.01
Tre Norwood,2566463,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,4.19,341,0.00,-4.19
George Odum,2561131,DB,SF,@SEA,,,,,,,,,,,,,,,,,,8.02,342,0.00,-8.02
Michael Ojemudia,2563908,DB,DEN,ARI,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,10.66,344,0.00,-10.66
Isaiah Oliver,2560830,DB,ATL,@NO,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,9.25,346,0.00,-9.25
Jonathan Owens,2561255,DB,HOU,KC,,,,,,,,,,,,,,,,,,11.21,347,0.00,-11.21
AJ Parker,2566908,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,DET,,,,,,,,,,,,,,,,,,1.83,350,0.00,-1.83
Jabrill Peppers,2557980,DB,NE,@LV,,,,,,,,,,,,,,,,,,2.99,351,0.00,-2.99
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,8.99,353,0.00,-8.99
Patrick Peterson,2495504,DB,MIN,IND,,,,,,,,,,,,,,,,,,8.94,354,0.00,-8.94
Adrian Phillips,2550842,DB,NE,@LV,,,,,,,,,,,,,,,,,,8.89,355,0.00,-8.89
Darius Phillips,2560839,DB,DEN,ARI,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.57,357,0.00,-0.57
Jason Pinnock,2565753,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jalen Pitre,2567688,DB,HOU,KC,,,,,,,,,,,,,,,,,,9.76,359,0.00,-9.76
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,MIA,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,0.61,362,0.00,-0.61
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,@GB,,,,,,,,,,,,,,,,,,9.33,364,0.00,-9.33
Taylor Rapp,2562707,DB,LA,@GB,,,,,,,,,,,,,,,,,,7.95,365,0.00,-7.95
Jeremy Reaves,2561394,DB,WAS,NYG,,,,,,,,,,,,,,,,,,1.29,366,0.00,-1.29
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,DET,,,,,,,,,,,,,,,,,,10.67,369,0.00,-10.67
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,SF,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,@HOU,,,,,,,,,,,,,,,,,,8.25,372,0.00,-8.25
Elijah Riley,2564853,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,NE,,,,,,,,,,,,,,,,,,9.55,374,0.00,-9.55
Aaron Robinson,2566370,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,PIT,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,ATL,,,,,,,,,,,,,,,,,,8.48,379,0.00,-8.48
Robert Rochell,2566241,DB,LA,@GB,,,,,,,,,,,,,,,,,,1.21,380,0.00,-1.21
Isaiah Rodgers,2564142,DB,IND,@MIN,,,,,,,,,,,,,,,,,,3.94,381,0.00,-3.94
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,11.28,383,0.00,-11.28
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,CIN,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,TEN,,,,,,,,,,,,,,,,,,8.62,386,0.00,-8.62
Darnell Savage,2562724,DB,GB,LA,,,,,,,,,,,,,,,,,,8.24,387,0.00,-8.24
Josiah Scott,2564229,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.74,388,0.00,-0.74
Nick Scott,2562905,DB,LA,@GB,,,,,,,,,,,,,,,,,,9.56,389,0.00,-9.56
Vernon Scott,2564028,DB,GB,LA,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,2.11,391,0.00,-2.11
Kendall Sheffield,2562730,DB,HOU,KC,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,IND,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Simmons,2555550,DB,DEN,ARI,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,7.69,396,0.00,-7.69
Harrison Smith,2532948,DB,MIN,IND,,,,,,,,,,,,,,,,,,11.62,397,0.00,-11.62
Saivion Smith,2562741,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,0.00,398,0.00,0.0
Tremon Smith,2561103,DB,HOU,KC,,,,,,,,,,,,,,,,,,1.04,399,0.00,-1.04
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,@HOU,,,,,,,,,,,,,,,,,,10.54,401,0.00,-10.54
Daniel Sorensen,2550257,DB,NO,ATL,,,,,,,,,,,,,,,,,,1.12,402,0.00,-1.12
Benjamin St-Juste,2566604,DB,WAS,NYG,,,,,,,,,,,,,,,,,,7.91,403,0.00,-7.91
Chris Steele,2568168,DB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Brandon Stephens,2565851,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,4.12,405,0.00,-4.12
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,ARI,,,,,,,,,,,,,,,,,,9.93,408,0.00,-9.93
M.J. Stewart,2560884,DB,HOU,KC,,,,,,,,,,,,,,,,,,1.07,409,0.00,-1.07
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,KC,,,,,,,,,,,,,,,,,,9.66,411,0.00,-9.66
Eric Stokes,2566097,DB,GB,LA,,,,,,,,,,,,,,,,,,8.34,412,0.00,-8.34
Geno Stone,2563584,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,1.09,413,0.00,-1.09
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,IND,,,,,,,,,,,,,,,,,,4.29,415,0.00,-4.29
Pat Surtain II,2566043,DB,DEN,ARI,,,,,,,,,,,,,,,,,,9.17,416,0.00,-9.17
Cameron Sutton,2558849,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,6.83,417,0.00,-6.83
Teez Tabor,2557955,DB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Alontae Taylor,2567979,DB,NO,ATL,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,TEN,,,,,,,,,,,,,,,,,,0.64,420,0.00,-0.64
Keith Taylor,2565911,DB,CAR,PIT,,,,,,,,,,,,,,,,,,1.21,421,0.00,-1.21
Cam Taylor-Britt,2567454,DB,CIN,@TB,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,NE,,,,,,,,,,,,,,,,,,1.50,423,0.00,-1.5
Marvell Tell,2562757,DB,CIN,@TB,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,@NO,,,,,,,,,,,,,,,,,,10.31,425,0.00,-10.31
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,@SEA,,,,,,,,,,,,,,,,,,0.86,427,0.00,-0.86
Daniel Thomas,2564238,DB,JAX,DAL,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Josh Thomas,2565387,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,LA,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,@TB,,,,,,,,,,,,,,,,,,0.68,431,0.00,-0.68
Rodney Thomas,2567721,DB,IND,@MIN,,,,,,,,,,,,,,,,,,3.75,432,0.00,-3.75
Tavierre Thomas,2561278,DB,HOU,KC,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,PIT,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,ATL,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,12.20,437,0.00,-12.2
Josh Thompson,2567775,DB,JAX,DAL,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Juan Thornhill,2562761,DB,KC,@HOU,,,,,,,,,,,,,,,,,,7.41,439,0.00,-7.41
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,ARI,,,,,,,,,,,,,,,,,,1.32,441,0.00,-1.32
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,@SEA,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,PHI,,,,,,,,,,,,,,,,,,8.45,444,0.00,-8.45
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,@LV,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,@NYJ,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,@CHI,,,,,,,,,,,,,,,,,,1.26,448,0.00,-1.26
Levi Wallace,2560914,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,3.70,449,0.00,-3.7
Charvarius Ward,2561417,DB,SF,@SEA,,,,,,,,,,,,,,,,,,10.12,450,0.00,-10.12
Denzel Ward,2560916,DB,CLE,BAL,,,,,,,,,,,,,,,,,,7.68,451,0.00,-7.68
Jimmie Ward,2543741,DB,SF,@SEA,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,@HOU,,,,,,,,,,,,,,,,,,4.17,456,0.00,-4.17
Armani Watts,2560921,DB,IND,@MIN,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,MIA,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,DET,,,,,,,,,,,,,,,,,,10.49,462,0.00,-10.49
Jace Whittaker,2564955,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Avery Williams,2565833,DB,ATL,@NO,,,,,,,,,,,,,,,,,,0.88,467,0.00,-0.88
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,1.96,469,0.00,-1.96
Darious Williams,2561469,DB,JAX,DAL,,,,,,,,,,,,,,,,,,4.54,470,0.00,-4.54
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,BAL,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,@LV,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,@HOU,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
K'Waun Williams,2550654,DB,DEN,ARI,,,,,,,,,,,,,,,,,,7.84,476,0.00,-7.84
Marcus Williams,2558847,DB,BAL,@CLE,,,,,,,,,,,,,,,,,,10.18,477,0.00,-10.18
P.J. Williams,2552484,DB,NO,ATL,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,@TB,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,4.47,483,0.00,-4.47
Marco Wilson,2566439,DB,ARI,@DEN,,,,,,,,,,,,,,,,,,7.90,484,0.00,-7.9
Quincy Wilson,2557961,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,CIN,,,,,,,,,,,,,,,,,,11.09,486,0.00,-11.09
Andrew Wingard,2562606,DB,JAX,DAL,,,,,,,,,,,,,,,,,,0.72,487,0.00,-0.72
Ahkello Witherspoon,2558157,DB,PIT,@CAR,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
JT Woods,2568195,DB,LAC,TEN,,,,,,,,,,,,,,,,,,1.57,490,0.00,-1.57
Xavier Woods,2558159,DB,CAR,PIT,,,,,,,,,,,,,,,,,,10.57,491,0.00,-10.57
Tariq Woolen,2568288,DB,SEA,SF,,,,,,,,,,,,,,,,,,2.57,492,0.00,-2.57
Nahshon Wright,2566022,DB,DAL,@JAX,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,NE,,,,,,,,,,,,,,,,,,7.53,494,0.00,-7.53
Russ Yeast,2567865,DB,LA,@GB,,,,,,,,,,,,,,,,,,0.00,495,0.00,0.0
Isaac Yiadom,2560946,DB,HOU,KC,,,,,,,,,,,,,,,,,,0.74,496,0.00,-0.74
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
