PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Tegray Scales,2560864,LB,CIN,@TB,,,,,,,,,,,,,,,,,,0.00,256,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Joe Schobert,2555166,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,DET,,,,,,,,,,,,,,,,,,0.55,259,0.00,-0.55
Isaiah Simmons,2564940,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,9.23,260,0.00,-9.23
Alex Singleton,2553739,LB,DEN,ARI,,,,,,,,,,,,,,,,,,2.37,261,0.00,-2.37
Andre Smith,2560875,LB,BUF,MIA,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,PIT,,,,,,,,,,,,,,,,,,1.24,263,0.00,-1.24
Preston Smith,2552276,LB,GB,LA,,,,,,,,,,,,,,,,,,7.70,264,0.00,-7.7
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,PHI,,,,,,,,,,,,,,,,,,14.31,266,0.00,-14.31
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,IND,,,,,,,,,,,,,,,,,,5.43,268,0.00,-5.43
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,MIA,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
E.J. Speed,2562955,LB,IND,@MIN,,,,,,,,,,,,,,,,,,6.60,271,0.00,-6.6
Robert Spillane,2561596,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,3.44,272,0.00,-3.44
Julian Stanford,2535867,LB,CAR,PIT,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,ARI,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Grant Stuard,2566568,LB,IND,@MIN,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,DAL,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,DET,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,BAL,,,,,,,,,,,,,,,,,,2.16,279,0.00,-2.16
Jahlani Tavai,2562755,LB,NE,@LV,,,,,,,,,,,,,,,,,,3.92,280,0.00,-3.92
Davion Taylor,2564862,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,PHI,,,,,,,,,,,,,,,,,,1.77,283,0.00,-1.77
Shaq Thompson,2552447,LB,CAR,PIT,,,,,,,,,,,,,,,,,,10.05,284,0.00,-10.05
Channing Tindall,2567898,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Drue Tranquill,2562765,LB,LAC,TEN,,,,,,,,,,,,,,,,,,12.65,286,0.00,-12.65
Joe Tryon-Shoyinka,2566574,LB,TB,CIN,,,,,,,,,,,,,,,,,,4.84,287,0.00,-4.84
Zeke Turner,2561283,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,TEN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Uche,2564649,LB,NE,@LV,,,,,,,,,,,,,,,,,,1.76,290,0.00,-1.76
Tanner Vallejo,2558289,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,2.29,291,0.00,-2.29
Andrew Van Ginkel,2562768,LB,MIA,@BUF,,,,,,,,,,,,,,,,,,1.51,292,0.00,-1.51
Kyle Van Noy,2543699,LB,LAC,TEN,,,,,,,,,,,,,,,,,,4.71,293,0.00,-4.71
Leighton Vander Esch,2560908,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,10.11,294,0.00,-10.11
Nick Vigil,2555528,LB,ARI,@DEN,,,,,,,,,,,,,,,,,,,295,0.00,
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,@GB,,,,,,,,,,,,,,,,,,13.63,297,0.00,-13.63
Anthony Walker,2558851,LB,CLE,BAL,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,@NO,,,,,,,,,,,,,,,,,,13.69,299,0.00,-13.69
Quay Walker,2567631,LB,GB,LA,,,,,,,,,,,,,,,,,,9.94,300,0.00,-9.94
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,KC,,,,,,,,,,,,,,,,,,1.72,302,0.00,-1.72
Jihad Ward,2555248,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,4.00,303,0.00,-4.0
Fred Warner,2560917,LB,SF,@SEA,,,,,,,,,,,,,,,,,,11.74,304,0.00,-11.74
T.J. Watt,2558064,LB,PIT,@CAR,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,BAL,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,@LAC,,,,,,,,,,,,,,,,,,7.92,307,0.00,-7.92
Kristian Welch,2565348,LB,BAL,@CLE,,,,,,,,,,,,,,,,,,0.73,308,0.00,-0.73
Pete Werner,2566358,LB,NO,ATL,,,,,,,,,,,,,,,,,,11.96,309,0.00,-11.96
Devin White,2562781,LB,TB,CIN,,,,,,,,,,,,,,,,,,11.70,310,0.00,-11.7
Javin White,2564439,LB,CHI,PHI,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,@CHI,,,,,,,,,,,,,,,,,,11.33,312,0.00,-11.33
Ray Wilborn,2563533,LB,GB,LA,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,DET,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,@JAX,,,,,,,,,,,,,,,,,,1.90,316,0.00,-1.9
Damien Wilson,2552686,LB,CAR,PIT,,,,,,,,,,,,,,,,,,6.04,317,0.00,-6.04
Logan Wilson,2563752,LB,CIN,@TB,,,,,,,,,,,,,,,,,,12.46,318,0.00,-12.46
Mack Wilson,2562605,LB,NE,@LV,,,,,,,,,,,,,,,,,,2.82,319,0.00,-2.82
Josh Woods,2561626,LB,DET,@NYJ,,,,,,,,,,,,,,,,,,0.33,320,0.00,-0.33
Oshane Ximines,2562613,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,2.57,321,0.00,-2.57
