PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Trent Taylor,2558202,WR,CIN,@TB,,,,,,,,,,,,,0.04,289,0.00,-0.04
Adam Thielen,2541785,WR,MIN,IND,,,,,,,,,,,,,10.76,290,0.00,-10.76
Michael Thomas,2556370,WR,NO,ATL,,,,,,,,,,,,,,291,0.00,
Mike Thomas,2556381,WR,CIN,@TB,,,,,,,,,,,,,0.66,292,0.00,-0.66
Cody Thompson,2562759,WR,SEA,SF,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,@LV,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,@JAX,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,@WAS,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,LA,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,@GB,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,NE,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,@SEA,,,,,,,,,,,,,0.00,302,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@JAX,,,,,,,,,,,,,0.73,303,0.00,-0.73
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,@HOU,,,,,,,,,,,,,9.01,305,0.00,-9.01
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,@CLE,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@BUF,,,,,,,,,,,,,12.85,309,0.00,-12.85
Tylan Wallace,2565857,WR,BAL,@CLE,,,,,,,,,,,,,0.94,310,0.00,-0.94
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,@JAX,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,ARI,,,,,,,,,,,,,1.21,313,0.00,-1.21
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,@CHI,,,,,,,,,,,,,3.94,315,0.00,-3.94
Sammy Watkins,2543457,WR,GB,LA,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,LA,,,,,,,,,,,,,2.83,317,0.00,-2.83
Justin Watson,2560051,WR,KC,@HOU,,,,,,,,,,,,,1.22,318,0.00,-1.22
Nsimba Webster,2563316,WR,CHI,PHI,,,,,,,,,,,,,0.00,319,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,@DEN,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,@LAC,,,,,,,,,,,,,3.02,322,0.00,-3.02
Cody White,2564313,WR,PIT,@CAR,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,ATL,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,@LV,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,@NYJ,,,,,,,,,,,,,0.00,327,0.00,0.0
Mike Williams,2558846,WR,LAC,TEN,,,,,,,,,,,,,10.76,328,0.00,-10.76
Seth Williams,2566052,WR,JAX,DAL,,,,,,,,,,,,,0.00,329,0.00,0.0
Ced Wilson,2560936,WR,MIA,@BUF,,,,,,,,,,,,,1.92,330,0.00,-1.92
Garrett Wilson,2568048,WR,NYJ,DET,,,,,,,,,,,,,11.31,331,0.00,-11.31
Javon Wims,2560939,WR,ARI,@DEN,,,,,,,,,,,,,0.00,332,0.00,0.0
Juwann Winfree,2562956,WR,GB,LA,,,,,,,,,,,,,0.00,333,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,BAL,,,,,,,,,,,,,1.70,336,0.00,-1.7
Robert Woods,2540169,WR,TEN,@LAC,,,,,,,,,,,,,9.85,337,0.00,-9.85
Dareke Young,2568291,WR,SEA,SF,,,,,,,,,,,,,0.00,338,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,@NO,,,,,,,,,,,,,6.71,339,0.00,-6.71
Brandon Zylstra,2560243,WR,DET,@NYJ,,,,,,,,,,,,,0.00,340,0.00,0.0
