PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Curtis Robinson,2566875,LB,SF,SEA,,,,,,,,,,,,,,,,,,285,0.00
Mark Robinson,2568165,LB,PIT,NE,,,,,,,,,,,,,,,,,,286,0.00
Chapelle Russell,2565249,LB,PIT,NE,,,,,,,,,,,,,,,,,,287,0.00
Jack Sanborn,2567424,LB,CHI,@GB,,,,,,,,,,,,,,,,,,288,0.00
Tegray Scales,2560864,LB,CIN,@DAL,,,,,,,,,,,,,,,,,,289,0.00
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Joe Schobert,2555166,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,291,0.00
Jamien Sherwood,2565762,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,292,0.00
Andre Smith,2560875,LB,BUF,TEN,,,,,,,,,,,,,,,,,,293,0.00
Brandon Smith,2567358,LB,CAR,@NYG,,,,,,,,,,,,,,,,,,294,0.00
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Baylon Spector,2567337,LB,BUF,TEN,,,,,,,,,,,,,,,,,,298,0.00
Julian Stanford,2535867,LB,CAR,@NYG,,,,,,,,,,,,,,,,,,299,0.00
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Justin Strnad,2563914,LB,DEN,HOU,,,,,,,,,,,,,,,,,,301,0.00
Ty Summers,2562748,LB,JAX,IND,,,,,,,,,,,,,,,,,,302,0.00
Chazz Surratt,2566322,LB,NYJ,@CLE,,,,,,,,,,,,,,,,,,303,0.00
Sione Takitaki,2562753,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,304,0.00
Davion Taylor,2564862,LB,PHI,MIN,,,,,,,,,,,,,,,,,,305,0.00
DQ Thomas,2568045,LB,GB,CHI,,,,,,,,,,,,,,,,,,306,0.00
Joe Thomas,2550262,LB,CHI,@GB,,,,,,,,,,,,,,,,,,307,0.00
Channing Tindall,2567898,LB,MIA,@BAL,,,,,,,,,,,,,,,,,,308,0.00
Zeke Turner,2561283,LB,ARI,@LV,,,,,,,,,,,,,,,,,,309,0.00
Derrek Tuszka,2563917,LB,LAC,@KC,,,,,,,,,,,,,,,,,,310,0.00
Josh Uche,2564649,LB,NE,@PIT,,,,,,,,,,,,,,,,,,311,0.00
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,312,0.00
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,313,0.00
Garret Wallow,2566139,LB,HOU,@DEN,,,,,,,,,,,,,,,,,,314,0.00
T.J. Watt,2558064,LB,PIT,NE,,,,,,,,,,,,,,,,,,315,0.00
Stephen Weatherly,2555529,LB,CLE,NYJ,,,,,,,,,,,,,,,,,,316,0.00
Rashad Weaver,2566124,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,317,0.00
Kristian Welch,2565348,LB,BAL,MIA,,,,,,,,,,,,,,,,,,318,0.00
Javin White,2564439,LB,CHI,@GB,,,,,,,,,,,,,,,,,,319,0.00
Ray Wilborn,2563533,LB,GB,CHI,,,,,,,,,,,,,,,,,,320,0.00
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,321,0.00
