PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Michael Thomas,2556370,WR,NO,CIN,,,,,,,,,,,,,,291,0.00,
Mike Thomas,2556381,WR,CIN,@NO,,,,,,,,,,,,,0.67,292,0.00,-0.67
Cody Thompson,2562759,WR,SEA,ARI,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,@CLE,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,@PHI,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,BAL,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,NYJ,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,CAR,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,Bye,,,,,,,,,,,,,,301,0.00,
Malik Turner,2561671,WR,SF,@ATL,,,,,,,,,,,,,0.00,302,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@PHI,,,,,,,,,,,,,0.81,303,0.00,-0.81
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,BUF,,,,,,,,,,,,,8.83,305,0.00,-8.83
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,@NYG,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,MIN,,,,,,,,,,,,,14.06,309,0.00,-14.06
Tylan Wallace,2565857,WR,BAL,@NYG,,,,,,,,,,,,,1.01,310,0.00,-1.01
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,@PHI,,,,,,,,,,,,,,312,0.00,
Montrell Washington,2567538,WR,DEN,@LAC,,,,,,,,,,,,,1.04,313,0.00,-1.04
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,314,0.00,
Quez Watkins,2564880,WR,PHI,DAL,,,,,,,,,,,,,4.07,315,0.00,-4.07
Sammy Watkins,2543457,WR,GB,NYJ,,,,,,,,,,,,,,316,0.00,
Christian Watson,2567637,WR,GB,NYJ,,,,,,,,,,,,,3.19,317,0.00,-3.19
Justin Watson,2560051,WR,KC,BUF,,,,,,,,,,,,,1.37,318,0.00,-1.37
Nsimba Webster,2563316,WR,CHI,WAS,,,,,,,,,,,,,0.00,319,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Antoine Wesley,2562779,WR,ARI,@SEA,,,,,,,,,,,,,,321,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,Bye,,,,,,,,,,,,,,322,0.00,
Cody White,2564313,WR,PIT,TB,,,,,,,,,,,,,0.00,323,0.00,0.0
Kevin White,2553432,WR,NO,CIN,,,,,,,,,,,,,0.00,324,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,@CLE,,,,,,,,,,,,,,325,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,326,0.00,
Jameson Williams,2567565,WR,DET,Bye,,,,,,,,,,,,,,327,0.00,
Mike Williams,2558846,WR,LAC,DEN,,,,,,,,,,,,,10.49,328,0.00,-10.49
Seth Williams,2566052,WR,JAX,@IND,,,,,,,,,,,,,0.00,329,0.00,0.0
Ced Wilson,2560936,WR,MIA,MIN,,,,,,,,,,,,,2.97,330,0.00,-2.97
Garrett Wilson,2568048,WR,NYJ,@GB,,,,,,,,,,,,,6.51,331,0.00,-6.51
Javon Wims,2560939,WR,ARI,@SEA,,,,,,,,,,,,,0.00,332,0.00,0.0
Juwann Winfree,2562956,WR,GB,NYJ,,,,,,,,,,,,,0.00,333,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Mike Woods,2567481,WR,CLE,NE,,,,,,,,,,,,,1.46,336,0.00,-1.46
Robert Woods,2540169,WR,TEN,Bye,,,,,,,,,,,,,,337,0.00,
Dareke Young,2568291,WR,SEA,ARI,,,,,,,,,,,,,0.00,338,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,SF,,,,,,,,,,,,,6.49,339,0.00,-6.49
Brandon Zylstra,2560243,WR,DET,Bye,,,,,,,,,,,,,,340,0.00,
