PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jamien Sherwood,2565762,LB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.79,259,0.00,-0.79
Isaiah Simmons,2564940,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,8.65,260,0.00,-8.65
Alex Singleton,2553739,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,4.90,261,0.00,-4.9
Andre Smith,2560875,LB,BUF,@KC,,,,,,,,,,,,,,,,,,,262,0.00,
Brandon Smith,2567358,LB,CAR,@LA,,,,,,,,,,,,,,,,,,0.73,263,0.00,-0.73
Preston Smith,2552276,LB,GB,NYJ,,,,,,,,,,,,,,,,,,7.52,264,0.00,-7.52
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Roquan Smith,2560877,LB,CHI,WAS,,,,,,,,,,,,,,,,,,14.67,266,0.00,-14.67
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Za'Darius Smith,2552279,LB,MIN,@MIA,,,,,,,,,,,,,,,,,,5.11,268,0.00,-5.11
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Baylon Spector,2567337,LB,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
E.J. Speed,2562955,LB,IND,JAX,,,,,,,,,,,,,,,,,,5.88,271,0.00,-5.88
Robert Spillane,2561596,LB,PIT,TB,,,,,,,,,,,,,,,,,,3.47,272,0.00,-3.47
Julian Stanford,2535867,LB,CAR,@LA,,,,,,,,,,,,,,,,,,,273,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Justin Strnad,2563914,LB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Grant Stuard,2566568,LB,IND,JAX,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,NE,,,,,,,,,,,,,,,,,,2.18,279,0.00,-2.18
Jahlani Tavai,2562755,LB,NE,@CLE,,,,,,,,,,,,,,,,,,3.92,280,0.00,-3.92
Davion Taylor,2564862,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,NYJ,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,WAS,,,,,,,,,,,,,,,,,,1.60,283,0.00,-1.6
Shaq Thompson,2552447,LB,CAR,@LA,,,,,,,,,,,,,,,,,,9.89,284,0.00,-9.89
Channing Tindall,2567898,LB,MIA,MIN,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Drue Tranquill,2562765,LB,LAC,DEN,,,,,,,,,,,,,,,,,,12.79,286,0.00,-12.79
Joe Tryon-Shoyinka,2566574,LB,TB,@PIT,,,,,,,,,,,,,,,,,,4.66,287,0.00,-4.66
Zeke Turner,2561283,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Derrek Tuszka,2563917,LB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Josh Uche,2564649,LB,NE,@CLE,,,,,,,,,,,,,,,,,,1.75,290,0.00,-1.75
Tanner Vallejo,2558289,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,2.33,291,0.00,-2.33
Andrew Van Ginkel,2562768,LB,MIA,MIN,,,,,,,,,,,,,,,,,,1.52,292,0.00,-1.52
Kyle Van Noy,2543699,LB,LAC,DEN,,,,,,,,,,,,,,,,,,5.29,293,0.00,-5.29
Leighton Vander Esch,2560908,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,10.40,294,0.00,-10.4
Nick Vigil,2555528,LB,ARI,@SEA,,,,,,,,,,,,,,,,,,1.98,295,0.00,-1.98
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,CAR,,,,,,,,,,,,,,,,,,13.82,297,0.00,-13.82
Anthony Walker,2558851,LB,CLE,NE,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,SF,,,,,,,,,,,,,,,,,,13.10,299,0.00,-13.1
Quay Walker,2567631,LB,GB,NYJ,,,,,,,,,,,,,,,,,,9.59,300,0.00,-9.59
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Jihad Ward,2555248,LB,NYG,BAL,,,,,,,,,,,,,,,,,,4.05,303,0.00,-4.05
Fred Warner,2560917,LB,SF,@ATL,,,,,,,,,,,,,,,,,,11.60,304,0.00,-11.6
T.J. Watt,2558064,LB,PIT,TB,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,NE,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Kristian Welch,2565348,LB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.73,308,0.00,-0.73
Pete Werner,2566358,LB,NO,CIN,,,,,,,,,,,,,,,,,,12.06,309,0.00,-12.06
Devin White,2562781,LB,TB,@PIT,,,,,,,,,,,,,,,,,,11.81,310,0.00,-11.81
Javin White,2564439,LB,CHI,WAS,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,DAL,,,,,,,,,,,,,,,,,,10.79,312,0.00,-10.79
Ray Wilborn,2563533,LB,GB,NYJ,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,@GB,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,1.90,316,0.00,-1.9
Damien Wilson,2552686,LB,CAR,@LA,,,,,,,,,,,,,,,,,,5.88,317,0.00,-5.88
Logan Wilson,2563752,LB,CIN,@NO,,,,,,,,,,,,,,,,,,13.13,318,0.00,-13.13
Mack Wilson,2562605,LB,NE,@CLE,,,,,,,,,,,,,,,,,,2.86,319,0.00,-2.86
Josh Woods,2561626,LB,DET,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Oshane Ximines,2562613,LB,NYG,BAL,,,,,,,,,,,,,,,,,,2.68,321,0.00,-2.68
