PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Aaron Patrick,2565630,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,,258,0.00,
Kwity Paye,2565612,DL,IND,JAX,,,,,,,,,,,,,,,,,,4.44,259,0.00,-4.44
Daron Payne,2560834,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,7.45,260,0.00,-7.45
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Harrison Phillips,2560840,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,5.13,263,0.00,-5.13
Jordan Phillips,2552492,DL,BUF,@KC,,,,,,,,,,,,,,,,,,3.77,264,0.00,-3.77
Michael Pierce,2556650,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,,265,0.00,
Benning Potoa'e,2565246,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,0.00,266,0.00,0.0
Willington Previlon,2564016,DL,TB,@PIT,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Mike Purcell,2541634,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,3.08,268,0.00,-3.08
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Robert Quinn,2495485,DL,CHI,WAS,,,,,,,,,,,,,,,,,,5.94,270,0.00,-5.94
Sheldon Rankins,2555242,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,3.77,271,0.00,-3.77
Hamilcar Rashed Jr.,2565756,DL,PIT,TB,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Reader,2555388,DL,CIN,@NO,,,,,,,,,,,,,,,,,,,273,0.00,
Jarran Reed,2555238,DL,GB,NYJ,,,,,,,,,,,,,,,,,,4.09,274,0.00,-4.09
Hassan Ridgeway,2555514,DL,SF,@ATL,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
John Ridgeway,2567502,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Derek Rivers,2558040,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Malcolm Roach,2564688,DL,NO,CIN,,,,,,,,,,,,,,,,,,,278,0.00,
Sam Roberts,2567946,DL,NE,@CLE,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,@IND,,,,,,,,,,,,,,,,,,5.61,280,0.00,-5.61
A'Shawn Robinson,2555265,DL,LA,CAR,,,,,,,,,,,,,,,,,,5.53,281,0.00,-5.53
Alton Robinson,2565186,DL,SEA,ARI,,,,,,,,,,,,,,,,,,,282,0.00,
Janarius Robinson,2566316,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Quincy Roche,2566466,DL,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Isaac Rochell,2557860,DL,CLE,NE,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Greg Rousseau,2565875,DL,BUF,@KC,,,,,,,,,,,,,,,,,,5.21,287,0.00,-5.21
Bravvion Roy,2563677,DL,CAR,@LA,,,,,,,,,,,,,,,,,,,288,0.00,
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Cameron Sample,2565959,DL,CIN,@NO,,,,,,,,,,,,,,,,,,1.66,290,0.00,-1.66
Myjai Sanders,2568123,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Khalen Saunders,2562723,DL,KC,BUF,,,,,,,,,,,,,,,,,,2.46,292,0.00,-2.46
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Deadrin Senat,2560869,DL,TB,@PIT,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Tim Settle,2560871,DL,BUF,@KC,,,,,,,,,,,,,,,,,,2.07,295,0.00,-2.07
Tyler Shelvin,2565962,DL,CIN,@NO,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nathan Shepherd,2560873,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,2.05,297,0.00,-2.05
Zach Sieler,2561129,DL,MIA,MIN,,,,,,,,,,,,,,,,,,3.44,298,0.00,-3.44
Jeffery Simmons,2562733,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Tedarrell Slaton,2566094,DL,GB,NYJ,,,,,,,,,,,,,,,,,,1.64,301,0.00,-1.64
Chris Slayton,2562735,DL,GB,NYJ,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,BAL,,,,,,,,,,,,,,,,,,,304,0.00,
Jordan Smith,2566169,DL,JAX,@IND,,,,,,,,,,,,,,,,,,,305,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
T.J. Smith,2565081,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Tyreke Smith,2568276,DL,SEA,ARI,,,,,,,,,,,,,,,,,,,308,0.00,
James Smith-Williams,2565291,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,4.19,309,0.00,-4.19
Dawuane Smoot,2557839,DL,JAX,@IND,,,,,,,,,,,,,,,,,,3.25,310,0.00,-3.25
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Taylor Stallworth,2560882,DL,KC,BUF,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Grover Stewart,2558766,DL,IND,JAX,,,,,,,,,,,,,,,,,,4.84,314,0.00,-4.84
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Kentavius Street,2560885,DL,NO,CIN,,,,,,,,,,,,,,,,,,3.00,316,0.00,-3.0
Kevin Strong,2563197,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Josh Sweat,2560889,DL,PHI,DAL,,,,,,,,,,,,,,,,,,4.86,318,0.00,-4.86
Montez Sweat,2562749,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,4.89,319,0.00,-4.89
Teair Tart,2565474,DL,TEN,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Darrell Taylor,2565198,DL,SEA,ARI,,,,,,,,,,,,,,,,,,4.53,321,0.00,-4.53
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Vincent Taylor,2558017,DL,ATL,SF,,,,,,,,,,,,,,,,,,,323,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,BAL,,,,,,,,,,,,,,,,,,4.93,325,0.00,-4.93
Cameron Thomas,2568129,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,1.64,326,0.00,-1.64
Isaiah Thomas,2567475,DL,CLE,NE,,,,,,,,,,,,,,,,,,2.05,327,0.00,-2.05
Keir Thomas,2567856,DL,LA,CAR,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,2.57,329,0.00,-2.57
Nick Thurman,2561597,DL,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Jerry Tillery,2562763,DL,LAC,DEN,,,,,,,,,,,,,,,,,,2.81,331,0.00,-2.81
Tommy Togiai,2565989,DL,CLE,NE,,,,,,,,,,,,,,,,,,2.25,332,0.00,-2.25
Dalvin Tomlinson,2557846,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,4.73,333,0.00,-4.73
Shaka Toney,2566607,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,1.06,334,0.00,-1.06
Khyiris Tonga,2565935,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,2.34,335,0.00,-2.34
Casey Toohill,2564868,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,1.69,336,0.00,-1.69
Jay Tufele,2566172,DL,CIN,@NO,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Marlon Tuipulotu,2566415,DL,PHI,DAL,,,,,,,,,,,,,,,,,,2.24,339,0.00,-2.24
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Josh Tupou,2559003,DL,CIN,@NO,,,,,,,,,,,,,,,,,,2.84,341,0.00,-2.84
Kemoko Turay,2560905,DL,SF,@ATL,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Payton Turner,2566355,DL,NO,CIN,,,,,,,,,,,,,,,,,,,343,0.00,
Shy Tuttle,2563242,DL,NO,CIN,,,,,,,,,,,,,,,,,,5.96,344,0.00,-5.96
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Eyioma Uwazurike,2567535,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,2.27,346,0.00,-2.27
Vita Vea,2560909,DL,TB,@PIT,,,,,,,,,,,,,,,,,,4.18,347,0.00,-4.18
Kendal Vickers,2561416,DL,LV,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Travon Walker,2567778,DL,JAX,@IND,,,,,,,,,,,,,,,,,,6.42,349,0.00,-6.42
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Broderick Washington,2563593,DL,BAL,@NYG,,,,,,,,,,,,,,,,,,2.29,351,0.00,-2.29
Carlos Watkins,2557877,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
J.J. Watt,2495488,DL,ARI,@SEA,,,,,,,,,,,,,,,,,,5.17,353,0.00,-5.17
Armon Watts,2562773,DL,CHI,WAS,,,,,,,,,,,,,,,,,,2.53,354,0.00,-2.53
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Tershawn Wharton,2564310,DL,KC,BUF,,,,,,,,,,,,,,,,,,3.54,357,0.00,-3.54
Christian Wilkins,2562782,DL,MIA,MIN,,,,,,,,,,,,,,,,,,7.96,358,0.00,-7.96
Kenny Willekes,2564580,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,,359,0.00,
Chris Williams,2564154,DL,IND,JAX,,,,,,,,,,,,,,,,,,1.24,360,0.00,-1.24
DeShawn Williams,2553623,DL,DEN,@LAC,,,,,,,,,,,,,,,,,,4.08,361,0.00,-4.08
Jonah Williams,2564403,DL,LA,CAR,,,,,,,,,,,,,,,,,,1.09,362,0.00,-1.09
Leonard Williams,2552486,DL,NYG,BAL,,,,,,,,,,,,,,,,,,7.04,363,0.00,-7.04
Milton Williams,2566418,DL,PHI,DAL,,,,,,,,,,,,,,,,,,2.52,364,0.00,-2.52
Quinnen Williams,2562599,DL,NYJ,@GB,,,,,,,,,,,,,,,,,,5.72,365,0.00,-5.72
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jordan Willis,2557884,DL,SF,@ATL,,,,,,,,,,,,,,,,,,,367,0.00,
Marvin Wilson,2566803,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Perrion Winfrey,2567478,DL,CLE,NE,,,,,,,,,,,,,,,,,,1.98,370,0.00,-1.98
Chase Winovich,2562607,DL,CLE,NE,,,,,,,,,,,,,,,,,,,371,0.00,
Daniel Wise,2562608,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,2.39,372,0.00,-2.39
Deatrich Wise,2558000,DL,NE,@CLE,,,,,,,,,,,,,,,,,,7.17,373,0.00,-7.17
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
D.J. Wonnum,2564583,DL,MIN,@MIA,,,,,,,,,,,,,,,,,,6.04,375,0.00,-6.04
Chris Wormley,2557862,DL,PIT,TB,,,,,,,,,,,,,,,,,,2.91,376,0.00,-2.91
Renell Wren,2562612,DL,PIT,TB,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Alex Wright,2567484,DL,CLE,NE,,,,,,,,,,,,,,,,,,2.49,378,0.00,-2.49
Devonte Wyatt,2567640,DL,GB,NYJ,,,,,,,,,,,,,,,,,,1.84,379,0.00,-1.84
Chase Young,2565294,DL,WAS,@CHI,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,ARI,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
