PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Kelvin Joseph,2566010,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.65,256,0.00,-0.65
Kerby Joseph,2567550,DB,DET,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Lamarcus Joyner,2543492,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,10.17,259,0.00,-10.17
Gregory Junior,2567748,DB,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Damontae Kazee,2558184,DB,PIT,TB,,,,,,,,,,,,,,,,,,,261,0.00,
Jayron Kearse,2555156,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,9.59,262,0.00,-9.59
Derion Kendrick,2567841,DB,LA,CAR,,,,,,,,,,,,,,,,,,10.09,263,0.00,-10.09
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,264,0.00,
Bopete Keyes,2564292,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Miles Killebrew,2555315,DB,PIT,TB,,,,,,,,,,,,,,,,,,0.91,266,0.00,-0.91
Desmond King,2557927,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Quentin Lake,2567844,DB,LA,CAR,,,,,,,,,,,,,,,,,,,269,0.00,
Chris Lammons,2561226,DB,KC,BUF,,,,,,,,,,,,,,,,,,1.03,270,0.00,-1.03
Marshon Lattimore,2558061,DB,NO,CIN,,,,,,,,,,,,,,,,,,8.70,271,0.00,-8.7
Justin Layne,2562479,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Dallin Leavitt,2561585,DB,GB,NYJ,,,,,,,,,,,,,,,,,,0.70,273,0.00,-0.7
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,274,0.00,
Richard LeCounte III,2565977,DB,CLE,NE,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@ATL,,,,,,,,,,,,,,,,,,9.50,276,0.00,-9.5
Deane Leonard,2568180,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Cam Lewis,2563205,DB,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jourdan Lewis,2557920,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,3.40,280,0.00,-3.4
P.J. Locke,2563012,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,,281,0.00,
David Long,2562798,DB,LA,CAR,,,,,,,,,,,,,,,,,,8.70,282,0.00,-8.7
Julian Love,2562414,DB,NYG,BAL,,,,,,,,,,,,,,,,,,8.91,283,0.00,-8.91
Chase Lucas,2567553,DB,DET,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Dylan Mabin,2563029,DB,ATL,SF,,,,,,,,,,,,,,,,,,0.00,285,0.00,0.0
Avonte Maddox,2560795,DB,PHI,DAL,,,,,,,,,,,,,,,,,,,286,0.00,
Dean Marlowe,2553562,DB,ATL,SF,,,,,,,,,,,,,,,,,,1.00,287,0.00,-1.0
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Tyrann Mathieu,2540180,DB,NO,CIN,,,,,,,,,,,,,,,,,,8.71,289,0.00,-8.71
Damarri Mathis,2567529,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,4.13,290,0.00,-4.13
Christian Matthew,2568114,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Arthur Maulet,2559087,DB,PIT,TB,,,,,,,,,,,,,,,,,,2.21,292,0.00,-2.21
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Marcus Maye,2557995,DB,NO,CIN,,,,,,,,,,,,,,,,,,9.96,294,0.00,-9.96
Bobby McCain,2552434,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,8.07,295,0.00,-8.07
Mac McCain III,2566866,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Nick McCloud,2566638,DB,NYG,BAL,,,,,,,,,,,,,,,,,,2.38,297,0.00,-2.38
Zyon McCollum,2568309,DB,TB,@PIT,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Devin McCourty,494287,DB,NE,@CLE,,,,,,,,,,,,,,,,,,8.83,299,0.00,-8.83
Roger McCreary,2567655,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Trent McDuffie,2567802,DB,KC,BUF,,,,,,,,,,,,,,,,,,,301,0.00,
Xavier McKinney,2564766,DB,NYG,BAL,,,,,,,,,,,,,,,,,,9.92,302,0.00,-9.92
Rodney McLeod,2534832,DB,IND,JAX,,,,,,,,,,,,,,,,,,4.05,303,0.00,-4.05
Zech McPhearson,2566406,DB,PHI,DAL,,,,,,,,,,,,,,,,,,4.11,304,0.00,-4.11
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Ifeatu Melifonwu,2566064,DB,DET,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Josh Metellus,2564568,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,2.36,308,0.00,-2.36
Herb Miller,2563153,DB,CLE,NE,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Jordan Miller,2562497,DB,BUF,@KC,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Jalen Mills,2555383,DB,NE,@CLE,,,,,,,,,,,,,,,,,,7.79,311,0.00,-7.79
Terrance Mitchell,2543637,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Tre'von Moehrig,2566268,DB,LV,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Jovante Moffatt,2563797,DB,ATL,SF,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Elijah Molden,2566115,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
A.J. Moore,2561538,DB,TEN,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kenny Moore II,2558976,DB,IND,JAX,,,,,,,,,,,,,,,,,,10.70,319,0.00,-10.7
Tarvarius Moore,2561117,DB,SF,@ATL,,,,,,,,,,,,,,,,,,,320,0.00,
Jimmy Moreland,2562858,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,@ATL,,,,,,,,,,,,,,,,,,10.51,322,0.00,-10.51
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Israel Mukuamu,2566013,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,2.54,324,0.00,-2.54
Trayvon Mullen,2562380,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,2.91,325,0.00,-2.91
Byron Murphy,2562318,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,7.78,326,0.00,-7.78
Sean Murphy-Bunting,2562635,DB,TB,@PIT,,,,,,,,,,,,,,,,,,1.72,327,0.00,-1.72
Eric Murray,2555173,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Keanu Neal,2555543,DB,TB,@PIT,,,,,,,,,,,,,,,,,,3.61,331,0.00,-3.61
Ryan Neal,2561381,DB,SEA,ARI,,,,,,,,,,,,,,,,,,2.66,332,0.00,-2.66
Siran Neal,2560818,DB,BUF,@KC,,,,,,,,,,,,,,,,,,1.18,333,0.00,-1.18
Nik Needham,2563220,DB,MIA,MIN,,,,,,,,,,,,,,,,,,9.67,334,0.00,-9.67
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Scott Nelson,2568267,DB,PIT,TB,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Steven Nelson,2552265,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Greg Newsome II,2565980,DB,CLE,NE,,,,,,,,,,,,,,,,,,7.69,338,0.00,-7.69
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Keisean Nixon,2562938,DB,GB,NYJ,,,,,,,,,,,,,,,,,,4.03,340,0.00,-4.03
Tre Norwood,2566463,DB,PIT,TB,,,,,,,,,,,,,,,,,,4.17,341,0.00,-4.17
George Odum,2561131,DB,SF,@ATL,,,,,,,,,,,,,,,,,,0.75,342,0.00,-0.75
Michael Ojemudia,2563908,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,,343,0.00,
Jeff Okudah,2563944,DB,DET,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Isaiah Oliver,2560830,DB,ATL,SF,,,,,,,,,,,,,,,,,,,345,0.00,
Amani Oruwariye,2562390,DB,DET,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Jonathan Owens,2561255,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
AJ Parker,2566908,DB,DET,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Will Parks,2556278,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,1.87,350,0.00,-1.87
Jabrill Peppers,2557980,DB,NE,@CLE,,,,,,,,,,,,,,,,,,3.21,351,0.00,-3.21
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Marcus Peters,2552488,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,9.45,353,0.00,-9.45
Patrick Peterson,2495504,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,8.52,354,0.00,-8.52
Adrian Phillips,2550842,DB,NE,@CLE,,,,,,,,,,,,,,,,,,8.51,355,0.00,-8.51
Darius Phillips,2560839,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,,356,0.00,
James Pierre,2565003,DB,PIT,TB,,,,,,,,,,,,,,,,,,0.62,357,0.00,-0.62
Jason Pinnock,2565753,DB,NYG,BAL,,,,,,,,,,,,,,,,,,0.00,358,0.00,0.0
Jalen Pitre,2567688,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Jordan Poyer,2539290,DB,BUF,@KC,,,,,,,,,,,,,,,,,,,361,0.00,
Bobby Price,2563953,DB,DET,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Jalen Ramsey,2555280,DB,LA,CAR,,,,,,,,,,,,,,,,,,9.54,364,0.00,-9.54
Taylor Rapp,2562707,DB,LA,CAR,,,,,,,,,,,,,,,,,,8.17,365,0.00,-8.17
Jeremy Reaves,2561394,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,1.29,366,0.00,-1.29
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
D.J. Reed,2560850,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,10.09,369,0.00,-10.09
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
John Reid,2564088,DB,SEA,ARI,,,,,,,,,,,,,,,,,,,371,0.00,
Justin Reid,2560851,DB,KC,BUF,,,,,,,,,,,,,,,,,,9.01,372,0.00,-9.01
Elijah Riley,2564853,DB,PIT,TB,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Amik Robertson,2564430,DB,LV,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Aaron Robinson,2566370,DB,NYG,BAL,,,,,,,,,,,,,,,,,,,375,0.00,
Kenny Robinson,2563674,DB,CAR,@LA,,,,,,,,,,,,,,,,,,0.00,376,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bradley Roby,2543505,DB,NO,CIN,,,,,,,,,,,,,,,,,,8.09,379,0.00,-8.09
Robert Rochell,2566241,DB,LA,CAR,,,,,,,,,,,,,,,,,,1.28,380,0.00,-1.28
Isaiah Rodgers,2564142,DB,IND,JAX,,,,,,,,,,,,,,,,,,3.92,381,0.00,-3.92
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Eric Rowe,2552255,DB,MIA,MIN,,,,,,,,,,,,,,,,,,9.37,383,0.00,-9.37
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Logan Ryan,2540162,DB,TB,@PIT,,,,,,,,,,,,,,,,,,,385,0.00,
Asante Samuel Jr.,2566511,DB,LAC,DEN,,,,,,,,,,,,,,,,,,8.77,386,0.00,-8.77
Darnell Savage,2562724,DB,GB,NYJ,,,,,,,,,,,,,,,,,,8.46,387,0.00,-8.46
Josiah Scott,2564229,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.72,388,0.00,-0.72
Nick Scott,2562905,DB,LA,CAR,,,,,,,,,,,,,,,,,,9.78,389,0.00,-9.78
Vernon Scott,2564028,DB,GB,NYJ,,,,,,,,,,,,,,,,,,,390,0.00,
Kevon Seymour,2555549,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,2.24,391,0.00,-2.24
Kendall Sheffield,2562730,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Duke Shelley,2562957,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Justin Simmons,2555550,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,,394,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Darius Slay,2540288,DB,PHI,DAL,,,,,,,,,,,,,,,,,,7.98,396,0.00,-7.98
Harrison Smith,2532948,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,11.62,397,0.00,-11.62
Saivion Smith,2562741,DB,DET,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tremon Smith,2561103,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
L'Jarius Sneed,2564304,DB,KC,BUF,,,,,,,,,,,,,,,,,,10.88,401,0.00,-10.88
Daniel Sorensen,2550257,DB,NO,CIN,,,,,,,,,,,,,,,,,,1.10,402,0.00,-1.1
Benjamin St-Juste,2566604,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,8.00,403,0.00,-8.0
Chris Steele,2568168,DB,MIA,MIN,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Brandon Stephens,2565851,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,4.06,405,0.00,-4.06
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Caden Sterns,2566040,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,8.98,408,0.00,-8.98
M.J. Stewart,2560884,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Derek Stingley Jr.,2567694,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
Eric Stokes,2566097,DB,GB,NYJ,,,,,,,,,,,,,,,,,,8.42,412,0.00,-8.42
Geno Stone,2563584,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,1.08,413,0.00,-1.08
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Chandon Sullivan,2560887,DB,MIN,@MIA,,,,,,,,,,,,,,,,,,4.37,415,0.00,-4.37
Pat Surtain II,2566043,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,8.92,416,0.00,-8.92
Cameron Sutton,2558849,DB,PIT,TB,,,,,,,,,,,,,,,,,,7.13,417,0.00,-7.13
Teez Tabor,2557955,DB,SEA,ARI,,,,,,,,,,,,,,,,,,0.82,418,0.00,-0.82
Alontae Taylor,2567979,DB,NO,CIN,,,,,,,,,,,,,,,,,,,419,0.00,
Ja'Sir Taylor,2568192,DB,LAC,DEN,,,,,,,,,,,,,,,,,,1.13,420,0.00,-1.13
Keith Taylor,2565911,DB,CAR,@LA,,,,,,,,,,,,,,,,,,1.21,421,0.00,-1.21
Cam Taylor-Britt,2567454,DB,CIN,@NO,,,,,,,,,,,,,,,,,,,422,0.00,
Roderic Teamer,2562981,DB,LV,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Marvell Tell,2562757,DB,CIN,@NO,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
A.J. Terrell,2563527,DB,ATL,SF,,,,,,,,,,,,,,,,,,10.22,425,0.00,-10.22
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ambry Thomas,2566547,DB,SF,@ATL,,,,,,,,,,,,,,,,,,0.88,427,0.00,-0.88
Daniel Thomas,2564238,DB,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Josh Thomas,2565387,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Kiondre Thomas,2566800,DB,GB,NYJ,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Michael Thomas,2535687,DB,CIN,@NO,,,,,,,,,,,,,,,,,,0.69,431,0.00,-0.69
Rodney Thomas,2567721,DB,IND,JAX,,,,,,,,,,,,,,,,,,3.76,432,0.00,-3.76
Tavierre Thomas,2561278,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,433,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,@LA,,,,,,,,,,,,,,,,,,,434,0.00,
Bryce Thompson,2567034,DB,NO,CIN,,,,,,,,,,,,,,,,,,0.00,435,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,0.00,
Jalen Thompson,2563339,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,12.10,437,0.00,-12.1
Josh Thompson,2567775,DB,JAX,@IND,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Juan Thornhill,2562761,DB,KC,BUF,,,,,,,,,,,,,,,,,,7.67,439,0.00,-7.67
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,0.96,441,0.00,-0.96
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
Jason Verrett,2543493,DB,SF,@ATL,,,,,,,,,,,,,,,,,,,443,0.00,
Kindle Vildor,2563713,DB,CHI,WAS,,,,,,,,,,,,,,,,,,8.49,444,0.00,-8.49
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Shaun Wade,2565854,DB,NE,@CLE,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Tracy Walker III,2560913,DB,DET,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
K'Von Wallace,2564871,DB,PHI,DAL,,,,,,,,,,,,,,,,,,1.25,448,0.00,-1.25
Levi Wallace,2560914,DB,PIT,TB,,,,,,,,,,,,,,,,,,3.68,449,0.00,-3.68
Charvarius Ward,2561417,DB,SF,@ATL,,,,,,,,,,,,,,,,,,10.48,450,0.00,-10.48
Denzel Ward,2560916,DB,CLE,NE,,,,,,,,,,,,,,,,,,7.77,451,0.00,-7.77
Jimmie Ward,2543741,DB,SF,@ATL,,,,,,,,,,,,,,,,,,,452,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Ar'Darius Washington,2566632,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Charles Washington,2556703,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,,455,0.00,
Jaylen Watson,2567811,DB,KC,BUF,,,,,,,,,,,,,,,,,,10.38,456,0.00,-10.38
Armani Watts,2560921,DB,IND,JAX,,,,,,,,,,,,,,,,,,,457,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Mark Webb,2566523,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Tre'Davious White,2557867,DB,BUF,@KC,,,,,,,,,,,,,,,,,,,461,0.00,
Jordan Whitehead,2560930,DB,NYJ,@GB,,,,,,,,,,,,,,,,,,10.49,462,0.00,-10.49
Jace Whittaker,2564955,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,0.00,463,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Rachad Wildgoose,2565881,DB,WAS,@CHI,,,,,,,,,,,,,,,,,,0.59,466,0.00,-0.59
Avery Williams,2565833,DB,ATL,SF,,,,,,,,,,,,,,,,,,0.88,467,0.00,-0.88
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Damarion Williams,2567316,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,2.03,469,0.00,-2.03
Darious Williams,2561469,DB,JAX,@IND,,,,,,,,,,,,,,,,,,4.62,470,0.00,-4.62
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Greedy Williams,2562785,DB,CLE,NE,,,,,,,,,,,,,,,,,,,472,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Joejuan Williams,2562787,DB,NE,@CLE,,,,,,,,,,,,,,,,,,,474,0.00,
Joshua Williams,2567814,DB,KC,BUF,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
K'Waun Williams,2550654,DB,DEN,@LAC,,,,,,,,,,,,,,,,,,8.24,476,0.00,-8.24
Marcus Williams,2558847,DB,BAL,@NYG,,,,,,,,,,,,,,,,,,10.36,477,0.00,-10.36
P.J. Williams,2552484,DB,NO,CIN,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,BAL,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,@NO,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,4.39,483,0.00,-4.39
Marco Wilson,2566439,DB,ARI,@SEA,,,,,,,,,,,,,,,,,,7.81,484,0.00,-7.81
Quincy Wilson,2557961,DB,PIT,TB,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,@PIT,,,,,,,,,,,,,,,,,,11.26,486,0.00,-11.26
Andrew Wingard,2562606,DB,JAX,@IND,,,,,,,,,,,,,,,,,,0.83,487,0.00,-0.83
Ahkello Witherspoon,2558157,DB,PIT,TB,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,@ATL,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
JT Woods,2568195,DB,LAC,DEN,,,,,,,,,,,,,,,,,,0.95,490,0.00,-0.95
Xavier Woods,2558159,DB,CAR,@LA,,,,,,,,,,,,,,,,,,10.64,491,0.00,-10.64
Tariq Woolen,2568288,DB,SEA,ARI,,,,,,,,,,,,,,,,,,9.49,492,0.00,-9.49
Nahshon Wright,2566022,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Russ Yeast,2567865,DB,LA,CAR,,,,,,,,,,,,,,,,,,1.04,495,0.00,-1.04
Isaac Yiadom,2560946,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,496,0.00,
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
