PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Metchie III,2567682,WR,NYJ,@JAX,,,,0.5,,2.43,26.93,0.23,,,,0.03,5.28,73,250,0.00,-5.28
Jakobi Meyers,2562492,WR,JAX,NYJ,,,,1.17,0.01,3.69,48.87,0.28,,,,0.05,8.49,42,251,0.00,-8.49
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,332,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,333,253,0.00,
Ryan Miller,2571596,WR,TB,ATL,,,,,,0.23,2.96,0.03,,,,,0.59,144,254,0.00,-0.59
Scott Miller,2562865,WR,PIT,MIA,,,,0.14,,0.18,2.18,0.02,,,,,0.44,156,255,0.00,-0.44
Marvin Mims Jr.,2569717,WR,DEN,GB,,,,1.88,0.02,1.87,22.08,0.22,0.06,,,0.06,5.01,75,256,0.00,-5.01
Jonathan Mingo,2569597,WR,DAL,MIN,,,,,,,,,,,,,0.00,334,257,0.00,0.0
Adonai Mitchell,2572129,WR,NYJ,@JAX,,,,0.4,,1.66,26.12,0.17,,,,0.03,4.44,83,258,0.00,-4.44
D.J. Montgomery,2562827,WR,IND,@SEA,,,,,,,,,,,,,0.00,335,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@TB,,,,0.11,,3.07,44.06,0.26,,,,0.06,7.39,53,260,0.00,-7.39
Chris Moore,2555209,WR,WAS,@NYG,,,,0.16,,0.36,5.83,0.04,,,,,1.02,132,261,0.00,-1.02
David Moore,2558856,WR,CAR,@NO,,,,,,,,,,,,,0.00,336,262,0.00,0.0
DJ Moore,2560813,WR,CHI,CLE,,,,5.04,0.05,2.99,39.46,0.2,,,,0.04,7.37,54,263,0.00,-7.37
Elijah Moore,2566385,WR,BUF,@NE,,,,0.43,,0.89,11.5,0.1,,,,0.01,2.22,115,264,0.00,-2.22
Jordan Moore,2574036,WR,CIN,BAL,,,,,,,,,,,,,0.00,337,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@DAL,,,,,,,,,,,,,0.00,338,266,0.00,0.0
Skyy Moore,2567805,WR,SF,TEN,,,,0.42,,0.21,2.93,0.02,,,,,0.56,145,267,0.00,-0.56
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,339,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,340,269,0.00,
Konata Mumpfield,2574272,WR,LAR,DET,,,,,,,,,,,,,0.00,341,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,WAS,,,,,,,,,,,,,0.00,342,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,DET,,,,4.33,0.03,6.98,94.07,0.47,,,,0.07,16.19,3,272,0.00,-16.19
Jalen Nailor,2567925,WR,MIN,@DAL,,,,0.13,,1.59,23.05,0.2,,,,0.02,4.27,85,273,0.00,-4.27
Nick Nash,2573914,WR,ATL,@TB,,,,,,,,,,,,,0.00,343,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,344,275,0.00,
Isaiah Neyor,2574544,WR,GB,@DEN,,,,,,,,,,,,,0.00,345,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,ARI,,,,1.15,0.01,1,10.78,0.07,,,,0.01,2.15,117,277,0.00,-2.15
Rome Odunze,2571907,WR,CHI,CLE,,,,0.72,0.01,3.37,55.37,0.45,,,,0.07,9.91,33,278,0.00,-9.91
Chris Olave,2567973,WR,NO,CAR,,,,0.39,,5.81,85.13,0.5,,,,0.08,14.30,8,279,0.00,-14.3
Bryce Oliver,2573473,WR,TEN,@SF,,,,,,,,,,,,,0.00,346,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,WAS,,,,0.71,,0.2,2.64,0.02,,,,,0.56,146,281,0.00,-0.56
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,347,282,0.00,
Coleman Owen,2574194,WR,IND,@SEA,,,,,,,,,,,,,0.00,348,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,349,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,350,285,0.00,
Josh Palmer,2566502,WR,BUF,@NE,,,,,,1.36,20.26,0.12,,,,0.02,3.39,97,286,0.00,-3.39
Tejhaun Palmer,2572423,WR,ARI,@HOU,,,,,,,,,,,,,0.00,351,287,0.00,0.0
Trey Palmer,2570350,WR,NO,CAR,,,,,,,,,,,,,0.00,352,288,0.00,0.0
Eli Pancol,2574228,WR,IND,@SEA,,,,,,,,,,,,,0.00,353,289,0.00,0.0
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,354,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,355,291,0.00,
Tim Patrick,2558985,WR,JAX,NYJ,,,,,,0.8,10.47,0.1,,,,0.01,2.03,121,292,0.00,-2.03
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,356,293,0.00,
Ricky Pearsall,2572507,WR,SF,TEN,,,,1.75,0.01,3.74,57.51,0.36,,,,0.05,9.92,32,294,0.00,-9.92
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,357,295,0.00,
A.T. Perry,2570137,WR,DEN,GB,,,,,,,,,,,,,0.00,358,296,0.00,0.0
Dante Pettis,2560836,WR,NO,CAR,,,,,,,,,,,,,0.00,359,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,360,298,0.00,
George Pickens,2568159,WR,DAL,MIN,,,,0.54,,4.81,77.4,0.54,,,,0.07,13.30,10,299,0.00,-13.3
Alec Pierce,2567715,WR,IND,@SEA,,,,0.12,,3.02,58.61,0.27,,,,0.04,8.92,41,300,0.00,-8.92
Michael Pittman,2564136,WR,IND,@SEA,,,,0.28,,4.66,54.16,0.34,,,,0.06,9.69,36,301,0.00,-9.69
John Rhys Plumlee,2573518,WR,PIT,MIA,,,,,,,,,,,,,0.00,361,302,0.00,0.0
Ja'Lynn Polk,2572300,WR,NO,CAR,,,,,,,,,,,,,0.00,362,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,363,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,364,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,365,306,0.00,
Brennan Presley,2574276,WR,LAR,DET,,,,,,,,,,,,,0.00,366,307,0.00,0.0
Hal Presley,2573970,WR,TEN,@SF,,,,,,,,,,,,,0.00,367,308,0.00,0.0
Myles Price,2574357,WR,MIN,@DAL,,,,,,,,,,,,,0.00,368,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,369,310,0.00,0.0
James Proche,2563572,WR,TEN,@SF,,,,,,,,,,,,,0.00,370,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,BAL,,,,,,,,,,,,,0.00,371,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,@LAR,,,,0.28,,1.07,13.93,0.09,0.06,,,0.08,2.70,107,313,0.00,-2.7
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,372,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,@NO,,,,,,,,,,,,,0.00,373,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@DEN,,,,,,2.63,39.01,0.27,,,,0.07,6.70,62,316,0.00,-6.7
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,374,317,0.00,
Nikko Remigio,2570692,WR,KC,LAC,,,,,,,,,,,,,0.00,375,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@NO,,,,,,0.06,0.62,,,,,,0.09,169,319,0.00,-0.09
Xavier Restrepo,2574160,WR,TEN,@SF,,,,,,,,,,,,,0.00,376,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,377,321,0.00,0.0
Brenden Rice,2572480,WR,SEA,IND,,,,,,,,,,,,,0.00,378,322,0.00,0.0
Rashee Rice,2569921,WR,KC,LAC,,,,1,0.01,5.79,67.44,0.59,,,,0.08,13.18,11,323,0.00,-13.18
JP Richardson,2574017,WR,CHI,CLE,,,,,,,,,,,,,0.00,379,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@SF,,,,,,,,,,,,,0.00,380,325,0.00,0.0
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,381,326,0.00,
Demarcus Robinson,2555478,WR,SF,TEN,,,,,,0.36,5.66,0.04,,,,,0.99,136,327,0.00,-0.99
Wan'Dale Robinson,2568012,WR,NYG,WAS,,,,1.24,0.01,4.98,60.41,0.4,,,,0.08,10.96,24,328,0.00,-10.96
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,382,329,0.00,
Kyrese Rowan,2574104,WR,DEN,GB,,,,,,,,,,,,,0.00,383,330,0.00,0.0
Jalen Royals,2574254,WR,KC,LAC,,,,0.12,,0.22,2.39,0.02,,,,,0.48,150,331,0.00,-0.48
Curtis Samuel,2558066,WR,BUF,@NE,,,,1.16,0.01,1.1,12.05,0.09,,,,0.02,2.43,112,332,0.00,-2.43
Deebo Samuel Sr.,2562721,WR,WAS,@NYG,,,,8.82,0.08,4.12,50.93,0.38,,,,0.06,10.68,26,333,0.00,-10.68
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,384,334,0.00,
Tyler Scott,2569630,WR,LAR,DET,,,,,,,,,,,,,0.00,385,335,0.00,0.0
Rashid Shaheed,2569110,WR,SEA,IND,,,,1.85,0.01,2.61,40.97,0.29,0.07,,,0.09,7.63,50,336,0.00,-7.63
Khalil Shakir,2567334,WR,BUF,@NE,,,,0.37,,4.73,55.32,0.41,,,,0.07,10.25,29,337,0.00,-10.25
Tyrell Shavers,2571425,WR,BUF,@NE,,,,,,1.43,21.61,0.17,,,,0.02,3.86,93,338,0.00,-3.86
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,386,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,387,340,0.00,
Sterling Shepard,2555295,WR,TB,ATL,,,,0.3,,1.82,21.95,0.18,,,,0.03,4.16,90,341,0.00,-4.16
Will Sheppard,2574638,WR,GB,@DEN,,,,,,,,,,,,,0.00,388,342,0.00,0.0
Trent Sherfield,2561272,WR,ARI,@HOU,,,,,,,,,,,,,0.00,389,343,0.00,0.0
Justin Shorter,2569579,WR,LV,@PHI,,,,,,,,,,,,,0.00,390,344,0.00,0.0
David Sills,2562732,WR,ATL,@TB,,,,0.06,,0.74,9.07,0.06,,,,,1.64,123,345,0.00,-1.64
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,391,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,392,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,393,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,394,349,0.00,
Ben Skowronek,2566247,WR,PIT,MIA,,,,0.13,,0.1,1.13,0.01,,,,,0.24,166,350,0.00,-0.24
Darius Slayton,2562736,WR,NYG,WAS,,,,0.15,,3.31,58.43,0.27,,,,0.04,9.05,39,351,0.00,-9.05
Ainias Smith,2572393,WR,CAR,@NO,,,,,,,,,,,,,0.00,395,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@JAX,,,,0.37,,0.66,7.7,0.06,,,,0.01,1.48,124,353,0.00,-1.48
Brandon Smith,2566839,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,396,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,LV,,,,0.25,,5.02,67.49,0.48,,,,0.06,12.04,18,355,0.00,-12.04
Jaden Smith,2574651,WR,TB,ATL,,,,,,,,,,,,,0.00,397,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,398,357,0.00,
Xavier Smith,2570002,WR,LAR,DET,,,,1.49,0.01,0.63,7.62,0.06,,0.01,,0.64,0.43,158,358,0.00,-0.43
Ihmir Smith-Marsette,2566319,WR,NYG,WAS,,,,,,,,,,,,,0.00,399,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,IND,,,,1.74,0.01,7.15,109.21,0.64,,,,0.08,18.41,1,360,0.00,-18.41
JuJu Smith-Schuster,2558149,WR,KC,LAC,,,,0.24,,1.59,18.24,0.13,,,,0.02,3.38,98,361,0.00,-3.38
Amon-Ra St. Brown,2566073,WR,DET,@LAR,,,,0.97,0.01,6.32,79.81,0.71,,,,0.07,15.42,4,362,0.00,-15.42
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,400,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,401,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,402,365,0.00,
Courtland Sutton,2560888,WR,DEN,GB,,,,,,3.97,52.32,0.45,,,,0.05,9.82,34,366,0.00,-9.82
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,403,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,404,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,405,369,0.00,
Trent Taylor,2558202,WR,SF,TEN,,,,,,,,,,,,,0.00,406,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@LAR,,,,0.25,,0.37,4.98,0.05,,,,,1.01,133,371,0.00,-1.01
Adam Thielen,2541785,WR,MIN,@DAL,,,,0.12,,0.61,7.86,0.06,,,,0.02,1.42,125,372,0.00,-1.42
Brian Thomas Jr.,2572162,WR,JAX,NYJ,,,,0.13,,3.91,60.36,0.4,,,,0.05,10.30,28,373,0.00,-10.3
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,407,374,0.00,
Deven Thompkins,2569314,WR,ATL,@TB,,,,,,,,,,,,,0.00,408,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@PHI,,,,0.21,,1.1,15.79,0.12,,,,0.02,2.83,104,376,0.00,-2.83
Tyquan Thornton,2567958,WR,KC,LAC,,,,0.28,,0.4,6.13,0.06,,,,0.01,1.18,128,377,0.00,-1.18
Jamari Thrash,2571955,WR,CLE,@CHI,,,,0.64,,1.03,11.69,0.07,,,,,2.17,116,378,0.00,-2.17
Cedric Tillman,2569681,WR,CLE,@CHI,,,,0.25,,2.83,35.37,0.33,,,,0.04,6.88,60,379,0.00,-6.88
Mitchell Tinsley,2571650,WR,CIN,BAL,,,,0.1,,0.27,2.84,0.02,,,,,0.55,147,380,0.00,-0.55
Mason Tipton,2573403,WR,NO,CAR,,,,,,1.72,22.72,0.18,,,,,4.21,86,381,0.00,-4.21
Jalen Tolbert,2567508,WR,DAL,MIN,,,,,,0.91,12.22,0.12,,,,0.01,2.38,113,382,0.00,-2.38
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,409,383,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,410,384,0.00,
Austin Trammell,2566728,WR,JAX,NYJ,,,,,,,,,,,,,0.00,411,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@SEA,,,,,,,,,,,,,0.00,412,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@NO,,,,0.12,,0.29,3.4,0.02,,,,,0.62,143,387,0.00,-0.62
Tre Tucker,2570059,WR,LV,@PHI,,,,2.9,0.02,3.62,47.53,0.35,,,,0.05,8.97,40,388,0.00,-8.97
Malik Turner,2561671,WR,SF,TEN,,,,,,,,,,,,,0.00,413,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,MIN,,,,4.53,0.03,1.6,20.54,0.17,0.06,,,0.06,4.75,78,390,0.00,-4.75
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,414,391,0.00,
Marquez Valdes-Scantling,2560907,WR,PIT,MIA,,,,,,,,,,,,,0.00,415,392,0.00,0.0
Devaughn Vele,2572006,WR,NO,CAR,,,,0.57,,2.57,32.92,0.27,,,,0.03,6.19,68,393,0.00,-6.19
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,416,394,0.00,
Jaylen Waddle,2566292,WR,MIA,@PIT,,,,0.2,,5,70.7,0.44,,,,0.07,12.09,17,395,0.00,-12.09
Dayton Wade,2572645,WR,BAL,@CIN,,,,,,,,,,,,,0.00,417,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,@CIN,,,,0.28,,0.34,5.05,0.06,,,,,1.06,131,397,0.00,-1.06
Jahdae Walker,2574021,WR,CHI,CLE,,,,,,,,,,,,,0.00,418,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@CIN,,,,0.32,,0.97,14.34,0.12,,,,0.01,2.65,109,399,0.00,-2.65
Casey Washington,2571820,WR,ATL,@TB,,,,0.12,,0.35,4.85,0.03,,,,,0.85,140,400,0.00,-0.85
Malik Washington,2572255,WR,MIA,@PIT,,,,7.07,0.05,3.12,30.28,0.26,0.06,,,0.09,7.34,55,401,0.00,-7.34
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,419,402,0.00,
Parker Washington,2569888,WR,JAX,NYJ,,,,1.96,0.02,3.05,38.21,0.31,,,,0.05,7.42,52,403,0.00,-7.42
Tahj Washington,2572258,WR,MIA,@PIT,,,,,,,,,,,,,0.00,420,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,TEN,,,,0.14,,0.13,1.68,0.01,,,,,0.31,162,405,0.00,-0.31
Quez Watkins,2564880,WR,PHI,LV,,,,,,,,,,,,,0.00,421,406,0.00,0.0
Christian Watson,2567637,WR,GB,@DEN,,,,0.13,,2.33,43.13,0.29,,,,0.03,7.17,57,407,0.00,-7.17
Justin Watson,2560051,WR,HOU,ARI,,,,,,,,,,,,,0.00,422,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,ARI,,,,,,,,,,,,,0.00,423,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@PIT,,,,,,,,,,,,,0.00,424,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@HOU,,,,,,,,,,,,,0.00,425,411,0.00,0.0
Jeremiah Webb,2574386,WR,NE,BUF,,,,,,,,,,,,,0.00,426,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,427,413,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@PIT,,,,0.2,,1.7,20.86,0.21,,,,0.02,4.18,88,414,0.00,-4.18
LaJohntay Wester,2573954,WR,BAL,@CIN,,,,,,,,,,,,,0.00,428,415,0.00,0.0
Cody White,2564313,WR,SEA,IND,,,,,,0.1,1.45,0.01,,,,,0.26,164,416,0.00,-0.26
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,429,417,0.00,
Ricky White III,2574578,WR,SEA,IND,,,,,,,,,,,,,0.00,430,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,DET,,,,0.67,0.01,0.87,11.41,0.07,,,,0.01,2.10,119,419,0.00,-2.1
Dontayvion Wicks,2569759,WR,GB,@DEN,,,,0.11,,0.48,6.03,0.04,,,,0.01,1.07,130,420,0.00,-1.07
Kristian Wilkerson,2565480,WR,TEN,@SF,,,,,,,,,,,,,0.00,431,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@JAX,,,,2.92,0.02,1.95,21.27,0.18,,,,0.02,4.55,82,422,0.00,-4.55
Jameson Williams,2567565,WR,DET,@LAR,,,,1.82,0.01,3.42,57.63,0.46,,,,0.06,10.36,27,423,0.00,-10.36
Ke'Shawn Williams,2574505,WR,PIT,MIA,,,,,,,,,,,,,0.00,432,424,0.00,0.0
Kyle Williams,2574387,WR,NE,BUF,,,,0.13,,1.03,16.28,0.12,,,,0.01,2.86,103,425,0.00,-2.86
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,433,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,434,427,0.00,
Savion Williams,2574141,WR,GB,@DEN,,,,0.61,0.01,0.63,6.55,0.05,,,,0.01,1.37,126,428,0.00,-1.37
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,435,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,@PIT,,,,0.1,,0.24,2.96,0.02,,,,,0.55,148,430,0.00,-0.55
Garrett Wilson,2568048,WR,NYJ,@JAX,,,,1.67,0.01,5.78,72.23,0.62,,,,0.07,13.92,9,431,0.00,-13.92
Johnny Wilson,2572399,WR,PHI,LV,,,,,,,,,,,,,0.00,436,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,@HOU,,,,0.21,,2.04,27.83,0.19,,,,0.03,4.90,77,433,0.00,-4.9
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,MIA,,,,0.13,,2.4,28.51,0.26,,,,0.02,5.58,71,435,0.00,-5.58
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,GB,@DEN,,,,,,,,,,,,,0.00,439,437,0.00,0.0
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,LAC,,,,6.73,0.05,3.26,38.73,0.3,,,,0.05,8.18,44,439,0.00,-8.18
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,IND,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,CLE,,,,1.22,0.01,1.72,20.69,0.19,,,,0.02,4.21,87,442,0.00,-4.21
