PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,322,253,0.00,
Ryan Miller,2571596,WR,TB,ATL,,,,,,,,,,,,,0.00,323,254,0.00,0.0
Scott Miller,2562865,WR,PIT,MIA,,,,,,,,,,,,,0.00,324,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,GB,,,,2.09,,3.8,46.74,0.27,0.06,,,0.13,8.50,45,256,0.00,-8.5
Jonathan Mingo,2569597,WR,DAL,MIN,,,,,,,,,,,,,0.00,325,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@SEA,,,,0.49,,0.6,6.09,0.04,,,,0.01,1.18,119,258,0.00,-1.18
D.J. Montgomery,2562827,WR,IND,@SEA,,,,,,,,,,,,,0.00,326,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@TB,,,,0.27,,3.58,44.85,0.24,,,,0.07,7.60,53,260,0.00,-7.6
Chris Moore,2555209,WR,WAS,@NYG,,,,,,,,,,,,,0.00,327,261,0.00,0.0
David Moore,2558856,WR,CAR,@NO,,,,,,0.63,8.17,,,,,,1.13,122,262,0.00,-1.13
DJ Moore,2560813,WR,CHI,CLE,,,,2.53,,4.85,63.7,0.38,,,,0.07,11.19,25,263,0.00,-11.19
Elijah Moore,2566385,WR,BUF,@NE,,,,,,,,,,,,,0.00,328,264,0.00,0.0
Jordan Moore,2574036,WR,CIN,BAL,,,,,,,,,,,,,0.00,329,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@DAL,,,,,,,,,,,,,0.00,330,266,0.00,0.0
Skyy Moore,2567805,WR,SF,TEN,,,,,,,,,,,,,0.00,331,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,332,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,333,269,0.00,
Konata Mumpfield,2574272,WR,LAR,DET,,,,,,,,,,,,,0.00,334,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,WAS,,,,1.59,0.01,6.33,71.01,0.43,,,,0.06,12.95,11,271,0.00,-12.95
Puka Nacua,2570026,WR,LAR,DET,,,,2.9,0.04,6.34,79.35,0.3,,,,0.06,13.32,9,272,0.00,-13.32
Jalen Nailor,2567925,WR,MIN,@DAL,,,,0.12,,0.46,5.97,0.04,,,,0.01,1.06,123,273,0.00,-1.06
Nick Nash,2573914,WR,ATL,@TB,,,,,,,,,,,,,0.00,335,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,336,275,0.00,
Isaiah Neyor,2574544,WR,GB,@DEN,,,,,,,,,,,,,0.00,337,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,ARI,,,,1.03,0.01,1.2,12.03,0.08,,,,0.02,2.41,104,277,0.00,-2.41
Rome Odunze,2571907,WR,CHI,CLE,,,,0.4,,3.77,51.53,0.3,,,,0.07,8.74,42,278,0.00,-8.74
Chris Olave,2567973,WR,NO,CAR,,,,0.27,,5.33,66.53,0.26,,,,0.07,10.77,30,279,0.00,-10.77
Bryce Oliver,2573473,WR,TEN,@SF,,,,,,,,,,,,,0.00,338,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,WAS,,,,,,,,,,,,,0.00,339,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,340,282,0.00,
Coleman Owen,2574194,WR,IND,@SEA,,,,,,,,,,,,,0.00,341,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,342,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,343,285,0.00,
Josh Palmer,2566502,WR,BUF,@NE,,,,,,2.69,36.57,0.28,,,,,6.68,59,286,0.00,-6.68
Tejhaun Palmer,2572423,WR,ARI,@HOU,,,,,,,,,,,,,0.00,344,287,0.00,0.0
Trey Palmer,2570350,WR,NO,CAR,,,,,,0.51,5.49,0.03,,,,0.01,0.96,125,288,0.00,-0.96
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,345,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,346,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,347,291,0.00,
Tim Patrick,2558985,WR,JAX,NYJ,,,,,,,,,,,,,0.00,348,292,0.00,0.0
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,349,293,0.00,
Ricky Pearsall,2572507,WR,SF,TEN,,,,3.34,0.02,4.62,49.76,0.3,,,,0.07,9.40,37,294,0.00,-9.4
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,350,295,0.00,
A.T. Perry,2570137,WR,DEN,GB,,,,,,,,,,,,,0.00,351,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,352,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,353,298,0.00,
George Pickens,2568159,WR,DAL,MIN,,,,0.72,,4.27,71.37,0.36,,,,0.07,11.36,23,299,0.00,-11.36
Alec Pierce,2567715,WR,IND,@SEA,,,,,,2.17,35.61,0.23,,,,,6.03,63,300,0.00,-6.03
Michael Pittman,2564136,WR,IND,@SEA,,,,0.34,,4.91,52.84,0.25,,,,0.07,9.13,40,301,0.00,-9.13
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,354,302,0.00,
Ja'Lynn Polk,2572300,WR,NE,BUF,,,,,,,,,,,,,0.00,355,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,356,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,357,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,358,306,0.00,
Brennan Presley,2574276,WR,LAR,DET,,,,,,,,,,,,,0.00,359,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,360,308,0.00,
Myles Price,2574357,WR,MIN,@DAL,,,,,,,,,,,,,0.00,361,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,362,310,0.00,0.0
James Proche,2563572,WR,TEN,@SF,,,,,,,,,,,,,0.00,363,311,0.00,0.0
Kendric Pryor,2568612,WR,FA,Bye,,,,,,,,,,,,,,364,312,0.00,
Kalif Raymond,2556661,WR,DET,@LAR,,,,0.84,,0.37,4.56,0.02,0.06,,,0.03,1.15,121,313,0.00,-1.15
Jalen Reagor,2564850,WR,LAC,@KC,,,,,,,,,,,,,0.00,365,314,0.00,0.0
Ja'Seem Reed,2574061,WR,CAR,@NO,,,,,,,,,,,,,0.00,366,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@DEN,,,,4.66,0.02,3.23,39.94,0.26,,,,0.06,7.64,52,316,0.00,-7.64
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,367,317,0.00,
Nikko Remigio,2570692,WR,KC,LAC,,,,,,,,,,,,,0.00,368,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@NO,,,,,,,,,,,,,0.00,369,319,0.00,0.0
Xavier Restrepo,2574160,WR,TEN,@SF,,,,,,,,,,,,,0.00,370,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@JAX,,,,,,1.94,25.58,0.14,,,,,4.37,79,321,0.00,-4.37
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,371,322,0.00,
Rashee Rice,2569921,WR,KC,LAC,,,,0.29,0.01,6.66,75.83,0.33,,,,0.09,12.80,12,323,0.00,-12.8
JP Richardson,2574017,WR,CHI,CLE,,,,,,,,,,,,,0.00,372,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@SF,,,,1.5,0.01,4.84,65.57,0.37,,,,0.07,11.27,24,325,0.00,-11.27
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,373,326,0.00,
Demarcus Robinson,2555478,WR,SF,TEN,,,,,,,,,,,,,0.00,374,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,WAS,,,,1.83,0.01,3.68,32.82,0.24,,,,0.06,6.69,58,328,0.00,-6.69
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,375,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,376,330,0.00,
Jalen Royals,2574254,WR,KC,LAC,,,,0.25,,0.75,7.67,0.05,,,,0.01,1.45,117,331,0.00,-1.45
Curtis Samuel,2558066,WR,BUF,@NE,,,,1.32,0.02,0.98,9.46,0.05,,,,0.01,1.97,108,332,0.00,-1.97
Deebo Samuel Sr.,2562721,WR,WAS,@NYG,,,,8.44,0.11,4.36,55.97,0.28,,,,0.07,10.82,29,333,0.00,-10.82
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,377,334,0.00,
Tyler Scott,2569630,WR,IND,@SEA,,,,,,,,,,,,,0.00,378,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,CAR,,,,2.3,0.02,4.56,66.55,0.36,0.07,,,0.15,11.57,21,336,0.00,-11.57
Khalil Shakir,2567334,WR,BUF,@NE,,,,0.65,,4.24,45.68,0.24,,,,0.06,8.07,50,337,0.00,-8.07
Tyrell Shavers,2571425,WR,BUF,@NE,,,,,,,,,,,,,0.00,379,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,380,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,381,340,0.00,
Sterling Shepard,2555295,WR,TB,ATL,,,,0.72,0.01,0.37,3.67,0.02,,,,0.01,0.78,131,341,0.00,-0.78
Will Sheppard,2574638,WR,GB,@DEN,,,,,,,,,,,,,0.00,382,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,GB,,,,,,0.24,2.44,0.02,,,,,0.48,138,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,@PHI,,,,,,,,,,,,,0.00,383,344,0.00,0.0
David Sills,2562732,WR,ATL,@TB,,,,,,,,,,,,,0.00,384,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,385,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,386,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,387,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,388,349,0.00,
Ben Skowronek,2566247,WR,PIT,MIA,,,,,,,,,,,,,0.00,389,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,WAS,,,,0.1,,2.27,33.97,0.21,,,,0.03,5.74,66,351,0.00,-5.74
Ainias Smith,2572393,WR,CAR,@NO,,,,,,,,,,,,,0.00,390,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@JAX,,,,0.55,,0.4,4.28,0.03,,,,,0.86,129,353,0.00,-0.86
Brandon Smith,2566839,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,391,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,LV,,,,0.28,0.01,4.78,59.15,0.36,,,,0.06,10.43,33,355,0.00,-10.43
Jaden Smith,2574651,WR,TB,ATL,,,,,,,,,,,,,0.00,392,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,393,357,0.00,
Xavier Smith,2570002,WR,LAR,DET,,,,1.02,,0.18,2.1,,,,,0.12,0.16,150,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,WAS,,,,,,,,,,,,,0.00,394,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,IND,,,,2.02,0.01,6.13,69.5,0.42,,,,0.07,12.66,13,360,0.00,-12.66
JuJu Smith-Schuster,2558149,WR,KC,LAC,,,,,,0.53,5.42,0.03,,,,0.01,0.97,124,361,0.00,-0.97
Amon-Ra St. Brown,2566073,WR,DET,@LAR,,,,0.73,0.01,6.08,72.79,0.49,,,,0.06,13.27,10,362,0.00,-13.27
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,395,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,396,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,397,365,0.00,
Courtland Sutton,2560888,WR,DEN,GB,,,,,,5.06,64.7,0.38,,,,0.07,11.14,27,366,0.00,-11.14
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,398,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,399,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,400,369,0.00,
Trent Taylor,2558202,WR,SF,TEN,,,,,,,,,,,,,0.00,401,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@LAR,,,,0.07,,1.98,20.29,0.12,,,,0.02,3.71,87,371,0.00,-3.71
Adam Thielen,2541785,WR,MIN,@DAL,,,,0.14,,2.65,30.21,0.24,,,,0.07,5.66,68,372,0.00,-5.66
Brian Thomas Jr.,2572162,WR,JAX,NYJ,,,,0.86,,6.51,87.19,0.56,,,,0.07,15.28,2,373,0.00,-15.28
Thayer Thomas,2571213,WR,DEN,GB,,,,,,,,,,,,,0.00,402,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@PHI,,,,0.24,,2.8,30.74,0.2,,,,0.03,5.64,69,375,0.00,-5.64
Tyquan Thornton,2567958,WR,KC,LAC,,,,,,0.62,6.42,0.04,,,,0.01,1.17,120,376,0.00,-1.17
Jamari Thrash,2571955,WR,CLE,@CHI,,,,,,2.01,21.21,0.13,,,,,3.91,85,377,0.00,-3.91
Cedric Tillman,2569681,WR,CLE,@CHI,,,,0.25,,3.78,42.33,0.25,,,,0.05,7.55,54,378,0.00,-7.55
Mitchell Tinsley,2571650,WR,CIN,BAL,,,,,,0.2,2.06,0.01,,,,,0.37,146,379,0.00,-0.37
Mason Tipton,2573403,WR,NO,CAR,,,,,,,,,,,,,0.00,403,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,MIN,,,,,,1.48,17.17,0.11,,,,0.02,3.08,96,381,0.00,-3.08
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,404,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,405,383,0.00,
Austin Trammell,2566728,WR,JAX,NYJ,,,,,,,,,,,,,0.00,406,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@SEA,,,,,,,,,,,,,0.00,407,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@NO,,,,,,,,,,,,,0.00,408,386,0.00,0.0
Tre Tucker,2570059,WR,LV,@PHI,,,,1.24,0.01,1.85,24.49,0.13,,,,0.03,4.28,81,387,0.00,-4.28
Malik Turner,2561671,WR,SF,TEN,,,,,,,,,,,,,0.00,409,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,MIN,,,,4.62,0.06,1.5,19.32,0.12,0.06,,,0.06,4.46,78,389,0.00,-4.46
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,410,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,TEN,,,,,,0.15,2.53,0.02,,,,,0.45,141,391,0.00,-0.45
Devaughn Vele,2572006,WR,NO,CAR,,,,0.26,,1.83,19.93,0.11,,,,0.02,3.55,90,392,0.00,-3.55
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,411,393,0.00,
Jaylen Waddle,2566292,WR,MIA,@PIT,,,,0.88,0.02,4.99,65.93,0.25,,,,0.07,10.66,31,394,0.00,-10.66
Dayton Wade,2572645,WR,BAL,@CIN,,,,,,,,,,,,,0.00,412,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,@CIN,,,,0.33,,0.28,2.96,0.02,,,,,0.59,134,396,0.00,-0.59
Jahdae Walker,2574021,WR,CHI,CLE,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@CIN,,,,0.33,,0.25,2.78,0.02,,,,,0.56,135,398,0.00,-0.56
Casey Washington,2571820,WR,ATL,@TB,,,,,,0.67,6.66,0.04,,,,0.01,1.22,118,399,0.00,-1.22
Malik Washington,2572255,WR,MIA,@PIT,,,,1.06,,1.88,19.31,0.12,0.06,,,0.06,3.94,84,400,0.00,-3.94
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Parker Washington,2569888,WR,JAX,NYJ,,,,0.62,,1.14,12.25,0.1,,,,0.02,2.42,103,402,0.00,-2.42
Tahj Washington,2572258,WR,MIA,@PIT,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,TEN,,,,,,,,,,,,,0.00,416,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,417,405,0.00,
Christian Watson,2567637,WR,GB,@DEN,,,,,,0.88,13.06,0.07,,,,0.01,2.15,106,406,0.00,-2.15
Justin Watson,2560051,WR,HOU,ARI,,,,,,,,,,,,,0.00,418,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,ARI,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@PIT,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@HOU,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,BUF,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@PIT,,,,0.22,,2.02,27.14,0.23,,,,0.03,5.07,74,413,0.00,-5.07
LaJohntay Wester,2573954,WR,BAL,@CIN,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,IND,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,IND,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,DET,,,,1.23,0.01,1.57,16.71,0.1,,,,0.02,3.20,95,418,0.00,-3.2
Dontayvion Wicks,2569759,WR,GB,@DEN,,,,0.13,,0.45,5.12,0.03,,,,0.01,0.91,126,419,0.00,-0.91
Kristian Wilkerson,2565480,WR,BUF,@NE,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,CIN,BAL,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,@LAR,,,,4.19,0.06,3.48,55.59,0.35,,,,0.06,10.06,34,422,0.00,-10.06
Ke'Shawn Williams,2574505,WR,PIT,MIA,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,BUF,,,,0.77,0.01,2.3,22.98,0.13,,,,0.03,4.31,80,424,0.00,-4.31
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,@DEN,,,,0.4,,0.24,2.45,0.01,,,,,0.47,139,427,0.00,-0.47
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,CAR,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,@JAX,,,,2.33,-0.01,5.97,68.88,0.36,,,,0.07,12.07,18,430,0.00,-12.07
Johnny Wilson,2572399,WR,PHI,LV,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,@HOU,,,,0.25,,2.89,36.66,0.21,,,,0.04,6.32,62,432,0.00,-6.32
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,MIA,,,,,,2.7,27.39,0.17,,,,0.03,5.05,75,434,0.00,-5.05
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,LAC,,,,4.93,0.04,4.28,43.61,0.27,,,,0.06,8.73,44,438,0.00,-8.73
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,IND,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,CLE,,,,0.18,,1.37,14.13,0.12,,,,,2.84,99,441,0.00,-2.84
