PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Metchie III,2567682,WR,PHI,LV,,,,,,0.24,2.7,0.01,,,,,0.45,152,250,0.00,-0.45
Jakobi Meyers,2562492,WR,LV,@PHI,,,,1.6,0.01,4.22,50.38,0.2,,,,0.06,8.45,44,251,0.00,-8.45
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,330,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,331,253,0.00,
Ryan Miller,2571596,WR,TB,ATL,,,,,,0.23,2.96,0.03,,,,,0.59,142,254,0.00,-0.59
Scott Miller,2562865,WR,PIT,MIA,,,,0.14,,0.18,2.18,0.02,,,,,0.44,154,255,0.00,-0.44
Marvin Mims Jr.,2569717,WR,DEN,GB,,,,1.83,0.02,2.44,29.41,0.22,0.06,,,0.09,5.96,66,256,0.00,-5.96
Jonathan Mingo,2569597,WR,DAL,MIN,,,,,,,,,,,,,0.00,332,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@SEA,,,,0.12,,0.16,2.19,0.01,,,,,0.37,159,258,0.00,-0.37
D.J. Montgomery,2562827,WR,IND,@SEA,,,,,,,,,,,,,0.00,333,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@TB,,,,0.24,,3.44,52.4,0.19,,,,0.06,8.00,49,260,0.00,-8.0
Chris Moore,2555209,WR,WAS,@NYG,,,,0.16,,0.82,11.12,0.07,,,,,1.96,118,261,0.00,-1.96
David Moore,2558856,WR,CAR,@NO,,,,,,,,,,,,,0.00,334,262,0.00,0.0
DJ Moore,2560813,WR,CHI,CLE,,,,4.71,0.04,3.86,46.88,0.24,,,,0.05,8.67,41,263,0.00,-8.67
Elijah Moore,2566385,WR,BUF,@NE,,,,0.54,,0.56,7.16,0.04,,,,0.01,1.27,129,264,0.00,-1.27
Jordan Moore,2574036,WR,CIN,BAL,,,,,,,,,,,,,0.00,335,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@DAL,,,,,,,,,,,,,0.00,336,266,0.00,0.0
Skyy Moore,2567805,WR,SF,TEN,,,,,,0.38,5.13,0.03,,,,0.01,0.86,137,267,0.00,-0.86
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,337,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,338,269,0.00,
Konata Mumpfield,2574272,WR,LAR,DET,,,,,,,,,,,,,0.00,339,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,WAS,,,,,,,,,,,,,0.00,340,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,DET,,,,3.65,0.03,7.83,108,0.42,,,,0.08,17.62,2,272,0.00,-17.62
Jalen Nailor,2567925,WR,MIN,@DAL,,,,0.11,,1.09,16.09,0.12,,,,0.01,2.87,99,273,0.00,-2.87
Nick Nash,2573914,WR,ATL,@TB,,,,,,,,,,,,,0.00,341,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,342,275,0.00,
Isaiah Neyor,2574544,WR,GB,@DEN,,,,,,,,,,,,,0.00,343,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,ARI,,,,0.93,0.01,1.04,11.3,0.07,,,,0.01,2.20,113,277,0.00,-2.2
Rome Odunze,2571907,WR,CHI,CLE,,,,0.32,,3.94,58.21,0.42,,,,0.08,10.18,31,278,0.00,-10.18
Chris Olave,2567973,WR,NO,CAR,,,,0.28,,6.02,75.26,0.39,,,,0.08,12.74,9,279,0.00,-12.74
Bryce Oliver,2573473,WR,TEN,@SF,,,,,,,,,,,,,0.00,344,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,WAS,,,,,,,,,,,,,0.00,345,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,346,282,0.00,
Coleman Owen,2574194,WR,IND,@SEA,,,,,,,,,,,,,0.00,347,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,348,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,349,285,0.00,
Josh Palmer,2566502,WR,BUF,@NE,,,,,,1.74,26.63,0.15,,,,0.02,4.39,77,286,0.00,-4.39
Tejhaun Palmer,2572423,WR,ARI,@HOU,,,,,,,,,,,,,0.00,350,287,0.00,0.0
Trey Palmer,2570350,WR,NO,CAR,,,,,,,,,,,,,0.00,351,288,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,352,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,353,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,354,291,0.00,
Tim Patrick,2558985,WR,JAX,NYJ,,,,,,0.17,2.35,0.02,,,,,0.44,155,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,355,293,0.00,
Ricky Pearsall,2572507,WR,SF,TEN,,,,2.14,0.01,4.13,62.57,0.33,,,,0.06,10.46,28,294,0.00,-10.46
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,356,295,0.00,
A.T. Perry,2570137,WR,DEN,GB,,,,,,,,,,,,,0.00,357,296,0.00,0.0
Dante Pettis,2560836,WR,NO,CAR,,,,,,,,,,,,,0.00,358,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,359,298,0.00,
George Pickens,2568159,WR,DAL,MIN,,,,0.53,,4.03,65.03,0.47,,,,0.06,11.27,21,299,0.00,-11.27
Alec Pierce,2567715,WR,IND,@SEA,,,,,,2.15,38.71,0.15,,,,0.03,5.79,67,300,0.00,-5.79
Michael Pittman,2564136,WR,IND,@SEA,,,,0.28,,5.08,55.51,0.29,,,,0.07,9.72,35,301,0.00,-9.72
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,360,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,CAR,,,,,,,,,,,,,0.00,361,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,362,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,363,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,364,306,0.00,
Brennan Presley,2574276,WR,LAR,DET,,,,,,,,,,,,,0.00,365,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,366,308,0.00,
Myles Price,2574357,WR,MIN,@DAL,,,,,,,,,,,,,0.00,367,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,368,310,0.00,0.0
James Proche,2563572,WR,TEN,@SF,,,,,,,,,,,,,0.00,369,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,BAL,,,,,,,,,,,,,0.00,370,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,@LAR,,,,0.42,,0.66,9.34,0.05,0.06,,,0.05,1.87,120,313,0.00,-1.87
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,371,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,@NO,,,,,,,,,,,,,0.00,372,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@DEN,,,,,,2.66,38.16,0.26,,,,0.07,6.57,60,316,0.00,-6.57
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,373,317,0.00,
Nikko Remigio,2570692,WR,KC,LAC,,,,,,,,,,,,,0.00,374,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@NO,,,,,,0.06,0.62,,,,,,0.09,164,319,0.00,-0.09
Xavier Restrepo,2574160,WR,TEN,@SF,,,,,,,,,,,,,0.00,375,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@JAX,,,,,,1.27,18.09,0.11,,,,,3.10,94,321,0.00,-3.1
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,376,322,0.00,
Rashee Rice,2569921,WR,KC,LAC,,,,0.23,,6.17,73.58,0.47,,,,0.09,13.11,8,323,0.00,-13.11
JP Richardson,2574017,WR,CHI,CLE,,,,,,,,,,,,,0.00,377,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@SF,,,,0.54,,3.32,48.28,0.22,,,,0.05,7.76,50,325,0.00,-7.76
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,378,326,0.00,
Demarcus Robinson,2555478,WR,SF,TEN,,,,,,0.18,2.73,0.02,,,,,0.48,148,327,0.00,-0.48
Wan'Dale Robinson,2568012,WR,NYG,WAS,,,,1.95,0.01,4.93,59.22,0.37,,,,0.09,10.68,26,328,0.00,-10.68
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,379,329,0.00,
Kyrese Rowan,2574104,WR,DEN,GB,,,,,,,,,,,,,0.00,380,330,0.00,0.0
Jalen Royals,2574254,WR,KC,LAC,,,,0.12,,0.22,2.39,0.02,,,,,0.48,149,331,0.00,-0.48
Curtis Samuel,2558066,WR,BUF,@NE,,,,1.16,0.01,1.1,12.05,0.09,,,,0.02,2.43,108,332,0.00,-2.43
Deebo Samuel Sr.,2562721,WR,WAS,@NYG,,,,8.7,0.11,4.3,50.88,0.35,,,,0.07,10.73,23,333,0.00,-10.73
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,381,334,0.00,
Tyler Scott,2569630,WR,SEA,IND,,,,,,,,,,,,,0.00,382,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,CAR,,,,2.41,0.02,3.78,54.44,0.32,0.07,,,0.13,9.78,34,336,0.00,-9.78
Khalil Shakir,2567334,WR,BUF,@NE,,,,0.6,,4.01,50.53,0.3,,,,0.06,8.80,38,337,0.00,-8.8
Tyrell Shavers,2571425,WR,BUF,@NE,,,,,,0.87,12.22,0.1,,,,0.01,2.24,111,338,0.00,-2.24
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,383,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,384,340,0.00,
Sterling Shepard,2555295,WR,TB,ATL,,,,0.28,,2.22,26.19,0.17,,,,0.04,4.70,74,341,0.00,-4.7
Will Sheppard,2574638,WR,GB,@DEN,,,,,,,,,,,,,0.00,385,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,GB,,,,,,0.24,2.44,0.02,,,,,0.48,150,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,@PHI,,,,,,,,,,,,,0.00,386,344,0.00,0.0
David Sills,2562732,WR,ATL,@TB,,,,0.06,,0.45,5.52,0.03,,,,,0.96,135,345,0.00,-0.96
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,387,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,388,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,389,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,390,349,0.00,
Ben Skowronek,2566247,WR,PIT,MIA,,,,0.13,,0.1,1.13,0.01,,,,,0.24,162,350,0.00,-0.24
Darius Slayton,2562736,WR,NYG,WAS,,,,0.14,,2.87,46.76,0.24,,,,0.04,7.49,53,351,0.00,-7.49
Ainias Smith,2572393,WR,CAR,@NO,,,,,,,,,,,,,0.00,391,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@JAX,,,,0.7,0.01,1.13,12.13,0.08,,,,0.02,2.35,110,353,0.00,-2.35
Brandon Smith,2566839,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,392,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,LV,,,,0.26,,5.11,69.03,0.43,,,,0.06,11.94,14,355,0.00,-11.94
Jaden Smith,2574651,WR,TB,ATL,,,,,,,,,,,,,0.00,393,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,394,357,0.00,
Xavier Smith,2570002,WR,LAR,DET,,,,0.13,,0.02,0.26,,,,,0.02,0.01,166,358,0.00,-0.01
Ihmir Smith-Marsette,2566319,WR,NYG,WAS,,,,,,,,,,,,,0.00,395,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,IND,,,,1.8,0.01,7.46,106.63,0.63,,,,0.08,18.25,1,360,0.00,-18.25
JuJu Smith-Schuster,2558149,WR,KC,LAC,,,,0.24,,1.59,18.24,0.13,,,,0.02,3.38,89,361,0.00,-3.38
Amon-Ra St. Brown,2566073,WR,DET,@LAR,,,,0.72,,6.34,77.59,0.65,,,,0.06,14.78,5,362,0.00,-14.78
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,396,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,397,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,398,365,0.00,
Courtland Sutton,2560888,WR,DEN,GB,,,,,,4.63,60.06,0.42,,,,0.06,10.72,24,366,0.00,-10.72
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,399,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,400,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,401,369,0.00,
Trent Taylor,2558202,WR,SF,TEN,,,,,,,,,,,,,0.00,402,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@LAR,,,,0.25,,1.79,22.39,0.19,,,,0.02,4.26,79,371,0.00,-4.26
Adam Thielen,2541785,WR,MIN,@DAL,,,,0.12,,0.61,7.86,0.06,,,,0.02,1.42,127,372,0.00,-1.42
Brian Thomas Jr.,2572162,WR,JAX,NYJ,,,,0.8,0.01,4.31,68.47,0.38,,,,0.05,11.32,18,373,0.00,-11.32
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,403,374,0.00,
Deven Thompkins,2569314,WR,ATL,@TB,,,,,,,,,,,,,0.00,404,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@PHI,,,,0.23,,0.73,9.7,0.06,,,,0.01,1.70,123,376,0.00,-1.7
Tyquan Thornton,2567958,WR,KC,LAC,,,,0.27,,0.71,9.35,0.09,,,,0.01,1.84,121,377,0.00,-1.84
Jamari Thrash,2571955,WR,CLE,@CHI,,,,0.64,,1.03,11.69,0.07,,,,,2.17,114,378,0.00,-2.17
Cedric Tillman,2569681,WR,CLE,@CHI,,,,0.25,,2.31,28.43,0.21,,,,0.03,5.22,69,379,0.00,-5.22
Mitchell Tinsley,2571650,WR,CIN,BAL,,,,0.1,,0.27,2.84,0.02,,,,,0.55,143,380,0.00,-0.55
Mason Tipton,2573403,WR,NO,CAR,,,,,,,,,,,,,0.00,405,381,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,MIN,,,,,,0.89,10.97,0.09,,,,0.01,2.06,117,382,0.00,-2.06
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,406,383,0.00,
Samori Toure,2567628,WR,DEN,GB,,,,,,,,,,,,,0.00,407,384,0.00,0.0
Austin Trammell,2566728,WR,JAX,NYJ,,,,,,,,,,,,,0.00,408,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@SEA,,,,,,,,,,,,,0.00,409,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@NO,,,,0.12,,0.85,9.49,0.05,,,,0.01,1.67,125,387,0.00,-1.67
Tre Tucker,2570059,WR,LV,@PHI,,,,2.98,0.02,3.05,40.15,0.27,,,,0.04,7.50,52,388,0.00,-7.5
Malik Turner,2561671,WR,SF,TEN,,,,,,,,,,,,,0.00,410,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,MIN,,,,4.58,0.03,1.74,22.97,0.16,0.06,,,0.06,5.01,71,390,0.00,-5.01
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,411,391,0.00,
Marquez Valdes-Scantling,2560907,WR,FA,Bye,,,,,,,,,,,,,,412,392,0.00,
Devaughn Vele,2572006,WR,NO,CAR,,,,0.14,,0.71,8.22,0.05,,,,0.01,1.47,126,393,0.00,-1.47
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,413,394,0.00,
Jaylen Waddle,2566292,WR,MIA,@PIT,,,,0.2,,4.69,65.49,0.32,,,,0.06,10.71,25,395,0.00,-10.71
Dayton Wade,2572645,WR,BAL,@CIN,,,,,,,,,,,,,0.00,414,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,@CIN,,,,0.28,,0.34,5.05,0.06,,,,,1.06,133,397,0.00,-1.06
Jahdae Walker,2574021,WR,CHI,CLE,,,,,,,,,,,,,0.00,415,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@CIN,,,,0.28,,0.89,13.41,0.12,,,,0.01,2.51,106,399,0.00,-2.51
Casey Washington,2571820,WR,ATL,@TB,,,,0.12,,0.77,10.06,0.05,,,,0.01,1.68,124,400,0.00,-1.68
Malik Washington,2572255,WR,MIA,@PIT,,,,7.17,0.05,3.04,29.32,0.14,0.06,,,0.09,6.49,61,401,0.00,-6.49
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,416,402,0.00,
Parker Washington,2569888,WR,JAX,NYJ,,,,0.6,0.01,1.88,22.91,0.16,,,,0.03,4.25,80,403,0.00,-4.25
Tahj Washington,2572258,WR,MIA,@PIT,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,TEN,,,,,,,,,,,,,0.00,418,405,0.00,0.0
Quez Watkins,2564880,WR,PHI,LV,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Christian Watson,2567637,WR,GB,@DEN,,,,,,1.13,18.57,0.1,,,,0.01,3.00,96,407,0.00,-3.0
Justin Watson,2560051,WR,HOU,ARI,,,,,,,,,,,,,0.00,420,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,ARI,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@PIT,,,,,,,,,,,,,0.00,422,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@HOU,,,,,,,,,,,,,0.00,423,411,0.00,0.0
Jeremiah Webb,2574386,WR,NE,BUF,,,,,,,,,,,,,0.00,424,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,NYG,WAS,,,,,,,,,,,,,0.00,425,413,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,MIA,@PIT,,,,0.2,,1.07,14.65,0.15,,,,0.01,2.90,98,414,0.00,-2.9
LaJohntay Wester,2573954,WR,BAL,@CIN,,,,,,,,,,,,,0.00,426,415,0.00,0.0
Cody White,2564313,WR,SEA,IND,,,,,,,,,,,,,0.00,427,416,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,428,417,0.00,
Ricky White III,2574578,WR,SEA,IND,,,,,,,,,,,,,0.00,429,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,DET,,,,1.21,0.01,1.13,14.52,0.06,,,,0.02,2.52,105,419,0.00,-2.52
Dontayvion Wicks,2569759,WR,GB,@DEN,,,,0.11,,1.16,14.84,0.09,,,,0.02,2.58,103,420,0.00,-2.58
Kristian Wilkerson,2565480,WR,BUF,@NE,,,,,,,,,,,,,0.00,430,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@JAX,,,,,,,,,,,,,0.00,431,422,0.00,0.0
Jameson Williams,2567565,WR,DET,@LAR,,,,3.13,0.03,3.02,48.85,0.29,,,,0.05,8.53,42,423,0.00,-8.53
Ke'Shawn Williams,2574505,WR,PIT,MIA,,,,,,,,,,,,,0.00,432,424,0.00,0.0
Kyle Williams,2574387,WR,NE,BUF,,,,0.13,,1.07,11.77,0.07,,,,0.01,2.13,115,425,0.00,-2.13
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,433,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,434,427,0.00,
Savion Williams,2574141,WR,GB,@DEN,,,,0.66,0.01,0.2,2.14,0.01,,,,,0.50,146,428,0.00,-0.5
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,435,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,@PIT,,,,0.1,,0.24,2.96,0.02,,,,,0.55,144,430,0.00,-0.55
Garrett Wilson,2568048,WR,NYJ,@JAX,,,,2.01,0.02,5.22,66.53,0.43,,,,0.07,12.02,13,431,0.00,-12.02
Johnny Wilson,2572399,WR,PHI,LV,,,,,,,,,,,,,0.00,436,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,@HOU,,,,0.23,,1.86,24.8,0.18,,,,0.03,4.45,76,433,0.00,-4.45
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,MIA,,,,,,1.03,10.8,0.09,,,,0.01,2.12,116,435,0.00,-2.12
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,LAC,,,,4.71,0.04,3.62,41.39,0.33,,,,0.06,8.52,43,439,0.00,-8.52
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,IND,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,CLE,,,,1.17,0.01,1.82,21.88,0.13,,,,0.03,4.00,82,442,0.00,-4.0
