PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dominique Hampton,2572567,DB,FA,Bye,,,,,,,,,,,,,,,,,,,416,215,0.00,
Jordan Hancock,2573960,DB,BUF,@NE,0.18,0.29,,,,,,,,,,,,,,,,0.44,290,216,0.00,-0.44
Harrison Hand,2564547,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,217,0.00,
Myles Harden,2571952,DB,CLE,@CHI,1.38,0.75,,,,,,,,,,,,0.13,,,,2.85,199,218,0.00,-2.85
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,418,219,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,220,0.00,
Thomas Harper,2573421,DB,DET,@LAR,1.4,0.74,,,,,,,,,,,,0.08,,,,2.74,202,221,0.00,-2.74
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,222,0.00,
Marcus Harris,2574151,DB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,421,223,0.00,0.0
Will Harris,2562395,DB,WAS,@NYG,3.66,1.5,,0.12,0.06,,0.06,,,,,,,0.42,,0.48,,7.91,64,224,0.00,-7.91
Ronnie Harrison,2561008,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,422,225,0.00,0.0
Cam Hart,2572471,DB,LAC,@KC,2.18,0.59,0.06,,0.06,0.06,0.06,,,,,,,0.47,0.18,0.82,,5.52,141,226,0.00,-5.52
Jaylinn Hawkins,2563500,DB,NE,BUF,4.14,1.54,,0.21,0.05,0.05,,,,,,,,0.21,,1.38,,8.37,47,227,0.00,-8.37
Tre Hawkins III,2570164,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,228,0.00,
Josh Hayes,2570362,DB,TB,ATL,0.41,0.47,,,0.06,0.06,0.06,,,,0.06,,,0.18,,,,2.07,216,229,0.00,-2.07
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,230,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,231,0.00,
DeMarcco Hellams,2569552,DB,ATL,@TB,1.99,0.96,,0.13,,,,,,,,,,0.13,0.06,,,4.11,163,232,0.00,-4.11
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,233,0.00,
Jack Henderson,2573984,DB,PIT,MIA,,,,,,,,,,,,,,,,,,0.00,427,234,0.00,0.0
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,235,0.00,
Tyron Herring,2574131,DB,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,429,236,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,@CHI,3.78,1.54,0.07,0.07,0.07,,0.07,,,,,,,0.14,0.21,1.68,,7.67,77,237,0.00,-7.67
Elijah Hicks,2567397,DB,CHI,CLE,0.35,0.29,,,,,,,,,,,,0.18,,,,1.15,246,238,0.00,-1.15
Jaden Hicks,2572171,DB,KC,LAC,4,1.12,,0.35,0.12,,,,,,,,,0.41,,2.71,,8.73,33,239,0.00,-8.73
Daxton Hill,2567451,DB,CIN,BAL,3.71,1.36,0.14,0.14,0.07,,,,,,,,,0.64,0.29,1.21,,8.90,29,240,0.00,-8.9
Mike Hilton,2556559,DB,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,430,241,0.00,0.0
Nate Hobbs,2566259,DB,GB,@DEN,2.92,1.28,0.06,0.12,0.06,0.06,,,,,,,,0.35,0.12,0.82,,6.83,99,242,0.00,-6.83
Jevon Holland,2566283,DB,NYG,WAS,3.36,1.44,0.06,0.18,0.06,0.06,0.06,,,,,,,0.3,0.18,2.04,,7.68,75,243,0.00,-7.68
Garnett Hollis Jr.,2574644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,244,0.00,
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,245,0.00,
Darnay Holmes,2564739,DB,LV,@PHI,1.15,0.65,,0.05,0.05,,,,,,,,,0.2,0.05,0.6,,2.91,194,246,0.00,-2.91
Gavin Holmes,2574110,DB,FA,Bye,,,,,,,,,,,,,,,,,,,433,247,0.00,
Maxen Hook,2574459,DB,SEA,IND,,,,,,,,,,,,,,,,,,0.00,434,248,0.00,0.0
Amani Hooker,2562666,DB,TEN,@SF,2.52,1.54,,0.18,0.12,0.06,0.06,,,,,,,0.43,0.06,1.23,,6.81,100,249,0.00,-6.81
Malik Hooker,2558060,DB,DAL,MIN,2.59,1.41,,0.11,0.11,,0.06,,,,,,,0.23,,1.86,,5.98,130,250,0.00,-5.98
Jaycee Horn,2565893,DB,CAR,@NO,2.06,1.03,0.06,0.23,0.17,,,0.06,,,,,,0.69,0.11,3.2,,6.89,93,251,0.00,-6.89
Xavien Howard,2555539,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,252,0.00,
Jordan Howden,2570140,DB,NO,CAR,0.65,0.53,0.06,,0.12,,,,,,,,,0.41,,,,2.86,197,253,0.00,-2.86
Talanoa Hufanga,2566529,DB,DEN,GB,4.95,2.2,,0.09,0.09,,,,,,,,,0.46,0.09,,,10.39,11,254,0.00,-10.39
Mike Hughes,2560746,DB,ATL,@TB,2.88,0.84,,0.24,0.06,,,,,,,,,0.3,,0.96,,6.18,125,255,0.00,-6.18
John Humphrey,2574296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,256,0.00,
Marlon Humphrey,2558067,DB,BAL,@CIN,3.06,1.02,,0.18,0.18,0.06,,,,,,,,0.54,0.12,1.5,,7.77,73,257,0.00,-7.77
Alijah Huzzie,2574171,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,437,258,0.00,0.0
Noah Igbinoghene,2564457,DB,WAS,@NYG,1.04,0.82,,,0.05,,,,,,,,,0.27,,,,2.90,195,259,0.00,-2.9
Desmond Igbinosun,2573934,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,260,0.00,
Tanner Ingle,2570011,DB,LAR,DET,,,,,,,,,,,,,,,,,,0.00,439,261,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@NE,0.73,0.45,,0.06,0.06,,,,,,,,,0.17,0.11,2.14,,2.22,213,262,0.00,-2.22
Keenan Isaac,2571623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,440,263,0.00,
D.J. Ivey,2569660,DB,CIN,BAL,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,253,264,0.00,-1.01
Christian Izien,2571593,DB,TB,ATL,1.38,0.78,,0.06,,,,,,,,,,0.06,,0.66,,2.80,200,265,0.00,-2.8
Adoree' Jackson,2558065,DB,PHI,LV,1.97,0.86,,0.06,,0.06,0.06,,,,,,,0.43,,,,4.91,150,266,0.00,-4.91
Dan Jackson,2574112,DB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,441,267,0.00,0.0
Dane Jackson,2563614,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,442,268,0.00,0.0
Donte Jackson,2560753,DB,LAC,@KC,2.06,0.59,,0.06,0.12,,,,,,,,,0.35,,1.53,,4.88,151,269,0.00,-4.88
Keondre Jackson,2573935,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,443,270,0.00,0.0
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,271,0.00,
Mike Jackson,2562434,DB,CAR,@NO,3.47,0.94,,0.12,0.12,,,,,,,,,0.88,,0.82,,8.60,36,272,0.00,-8.6
Theo Jackson,2567652,DB,MIN,@DAL,1.21,0.6,,0.09,0.05,,,,,,,,,0.09,0.05,,,2.74,203,273,0.00,-2.74
Derwin James,2560760,DB,LAC,@KC,3.42,1.86,0.18,0.48,0.12,,0.06,,,,,,,0.42,0.36,0.3,,9.05,24,274,0.00,-9.05
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,275,0.00,
LaMareon James,2574050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,276,0.00,
D'Shawn Jamison,2571318,DB,PIT,MIA,,,,,,,,,,,,,,,,,,0.00,447,277,0.00,0.0
Shemar Jean-Charles,2566079,DB,SEA,IND,,,,,,,,,,,,,,,,,,0.00,448,278,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@KC,0.29,0.21,,,,,,,,,,,,0.21,,,,1.09,249,279,0.00,-1.09
Rayshawn Jenkins,2558182,DB,CLE,@CHI,0.35,0.47,,0.18,,,,,,,,,,,,,,1.08,251,280,0.00,-1.08
Gabe Jeudy-Lally,2573461,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,281,0.00,
Josh Jobe,2568087,DB,SEA,IND,2.04,0.53,,,0.06,,,,,,,,,0.47,,1.4,,4.81,153,282,0.00,-4.81
Alex Johnson,2573494,DB,TEN,@SF,,,,,,,,,,,,,,,,,,0.00,450,283,0.00,0.0
Anthony Johnson Jr.,2569789,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,451,284,0.00,0.0
Antonio Johnson,2569879,DB,JAX,NYJ,1.39,0.74,,,0.04,,,,,,,,,,,,,2.67,206,285,0.00,-2.67
Brandon Johnson,2574461,DB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,452,286,0.00,0.0
Emany Johnson,2573055,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,453,287,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,454,288,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,CLE,2.22,0.48,,0.12,0.12,0.06,,,,,,,,0.54,,2.28,,5.85,134,289,0.00,-5.85
Lonnie Johnson,2562295,DB,LV,@PHI,0.35,0.24,,,,,,,,,,,,0.29,,,,1.39,236,290,0.00,-1.39
Nazeeh Johnson,2567793,DB,KC,LAC,0.35,0.24,,,0.06,,,,,,,,,0.24,,,,1.48,235,291,0.00,-1.48
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,292,0.00,
Taron Johnson,2560766,DB,BUF,@NE,3.54,1.44,0.06,0.12,0.12,0.06,0.06,,,,,,,0.42,0.06,1.62,,8.30,52,293,0.00,-8.3
Tysheem Johnson,2574012,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,294,0.00,
Will Johnson,2574484,DB,ARI,@HOU,2.82,1,,0.06,0.12,,,,,,,,,0.53,,2.18,,6.74,106,295,0.00,-6.74
Shaun Jolly,2568645,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,296,0.00,
Brandon Jones,2564469,DB,DEN,GB,4.39,1.63,,0.11,0.17,0.06,0.06,,,,,,,0.51,0.06,4.05,,10.03,14,297,0.00,-10.03
Dom Jones,2574052,DB,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,458,298,0.00,0.0
Elijah Jones,2572417,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,459,299,0.00,0.0
Jack Jones,2567940,DB,MIA,@PIT,2.79,1.21,,0.21,0.21,,,0.07,,,,,,0.93,0.07,5.14,,8.77,32,300,0.00,-8.77
Jarrian Jones,2572144,DB,JAX,NYJ,3,0.76,0.06,0.12,0.12,,,,,,,,,0.71,0.18,1.71,,7.60,79,301,0.00,-7.6
Jaylon Jones,2569870,DB,IND,@SEA,2.76,1.24,,0.12,0.06,,,,,,,,,0.41,,0.65,,6.32,122,302,0.00,-6.32
Jaylon Jones,2567406,DB,CHI,CLE,0.18,0.18,,,,0.06,,,,,,,,,,,,0.59,286,303,0.00,-0.59
Jonathan Jones,2556571,DB,WAS,@NYG,1.3,0.27,,,0.03,0.03,,,,,,,,0.17,,0.37,,2.76,201,304,0.00,-2.76
Marcus Jones,2567943,DB,NE,BUF,3.38,0.85,,0.08,0.15,0.08,0.08,0.08,,,,,,0.77,,3.69,,8.95,27,305,0.00,-8.95
Nic Jones,2569933,DB,NYG,WAS,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,250,306,0.00,-1.09
Kerby Joseph,2567550,DB,DET,@LAR,3.21,1.29,,0.06,0.23,,,,,,,,,0.68,,2.98,,8.28,53,307,0.00,-8.28
PJ Jules,2572998,DB,CIN,BAL,0.24,0.24,,0.12,,,0.12,,,,,,,,,,,0.80,264,308,0.00,-0.8
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,309,0.00,
Sanoussi Kane,2571829,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,461,310,0.00,0.0
Damontae Kazee,2558184,DB,FA,Bye,,,,,,,,,,,,,,,,,,,462,311,0.00,
Kyu Blu Kelly,2569570,DB,LV,@PHI,,,,,,,,,,,,,,,,,,0.00,463,312,0.00,0.0
Anthony Kendall,2571467,DB,CLE,@CHI,0.12,0.18,,0.06,,,,,,,,,,0.12,,,,0.68,277,313,0.00,-0.68
Derion Kendrick,2567841,DB,SEA,IND,0.53,0.35,,,0.06,,,,,,,,,0.18,,,,1.67,228,314,0.00,-1.67
Ian Kennelly,2574114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,315,0.00,
Donte Kent,2574497,DB,PIT,MIA,,,,,,,,,,,,,,,,,,0.00,465,316,0.00,0.0
Devon Key,2566995,DB,DEN,GB,0.12,0.18,,0.12,0.06,,0.06,0.06,,,,,,0.06,,,,1.13,247,317,0.00,-1.13
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,318,0.00,
Miles Killebrew,2555315,DB,PIT,MIA,,,,,,,,,,,,,,,,,,0.00,467,319,0.00,0.0
Jalen Kimber,2574154,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,320,0.00,
Kamren Kinchens,2572204,DB,LAR,DET,4.25,2.06,,0.06,0.13,0.06,0.06,,,,,,,0.38,,3.69,,9.50,19,321,0.00,-9.5
Kalen King,2572039,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,469,322,0.00,0.0
Kevin King,2557996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,323,0.00,
Kevin Knowles,2574249,DB,KC,LAC,,,,,,,,,,,,,,,,,,0.00,471,324,0.00,0.0
Kader Kohou,2569032,DB,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,472,325,0.00,0.0
Bilhal Kone,2573938,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,473,326,0.00,0.0
Quentin Lake,2567844,DB,LAR,DET,4.08,1.93,0.06,0.06,0.06,,0.06,,,,,,,0.34,0.06,1.47,,8.69,34,327,0.00,-8.69
Chris Lammons,2561226,DB,IND,@SEA,1.67,0.83,,0.08,,0.08,0.08,,,,,,,0.42,0.08,,,4.57,156,328,0.00,-4.57
Cam Lampkin,2573817,DB,LAR,DET,,,,,,,,,,,,,,,,,,0.00,474,329,0.00,0.0
Rayuan Lane III,2574221,DB,JAX,NYJ,0.35,0.29,,,,,,,,,,,,,,,,0.70,272,330,0.00,-0.7
Kamari Lassiter,2572102,DB,HOU,ARI,2.64,1.14,,0.18,0.12,,,,,,,,,0.54,,0.84,,6.71,108,331,0.00,-6.71
Marshon Lattimore,2558061,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,475,332,0.00,0.0
Raheem Layne,2569206,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,476,333,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,TEN,3.09,1.8,,0.11,0.11,,,,,,,,,0.56,,2.03,,7.73,74,334,0.00,-7.73
Deane Leonard,2568180,DB,LAC,@KC,0.18,0.24,,,,,,0.06,,,,,,0.24,,,,1.25,243,335,0.00,-1.25
Cam Lewis,2563205,DB,BUF,@NE,,,,,,,,,,,,,,,,,,0.00,477,336,0.00,0.0
Clarence Lewis,2574155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,337,0.00,
Jourdan Lewis,2557920,DB,JAX,NYJ,2.25,1.94,0.06,0.13,0.06,0.06,0.06,,,,,,,0.44,0.13,2.88,,6.60,112,338,0.00,-6.6
P.J. Locke,2563012,DB,DEN,GB,1.49,0.97,0.06,0.06,0.06,0.06,,,,,,,,0.06,0.06,,,3.63,176,339,0.00,-3.63
David Long,2562798,DB,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,479,340,0.00,0.0
Robert Longerbeam,2573939,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,480,341,0.00,0.0
Julian Love,2562414,DB,SEA,IND,4.53,1.82,,0.18,0.18,0.12,0.06,,,,,,,0.59,,2.47,,10.82,6,342,0.00,-10.82
Keni-H Lovely,2572914,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,481,343,0.00,0.0
Reuben Lowery,2573941,DB,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,482,344,0.00,0.0
Shaquan Loyal,2574032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,345,0.00,
Chase Lucas,2567553,DB,SF,TEN,0.35,0.41,,,,,,,,,,,,,,,,0.77,266,346,0.00,-0.77
Darrell Luter Jr.,2570305,DB,SF,TEN,0.35,0.41,,,,,,,,,,,,,,,,0.77,267,347,0.00,-0.77
Bralyn Lux,2574033,DB,CIN,BAL,,,,,,,,,,,,,,,,,,0.00,484,348,0.00,0.0
Avonte Maddox,2560795,DB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,485,349,0.00,0.0
Jaylen Mahoney,2573527,DB,FA,Bye,,,,,,,,,,,,,,,,,,,486,350,0.00,
Jason Maitre,2573852,DB,MIA,@PIT,,,,,,,,,,,,,,,,,,0.00,487,351,0.00,0.0
Dontae Manning,2573913,DB,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,488,352,0.00,0.0
Jason Marshall Jr.,2574327,DB,MIA,@PIT,1.43,0.86,,,,,,,,,,,,0.14,,,,3.01,190,353,0.00,-3.01
Keyon Martin,2573944,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,489,354,0.00,0.0
Quan Martin,2570377,DB,WAS,@NYG,2.76,1.91,0.03,0.11,0.06,0.11,,,,,,,,0.23,0.06,1.35,,6.76,104,355,0.00,-6.76
Tyrann Mathieu,2540180,DB,FA,Bye,,,,,,,,,,,,,,,,,,,490,356,0.00,
Damarri Mathis,2567529,DB,CAR,@NO,,,,,,,,,,,,,,,,,,0.00,491,357,0.00,0.0
Christian Matthew,2568114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,492,358,0.00,
Arthur Maulet,2559087,DB,DET,@LAR,,,,,,,,,,,,,,,,,,0.00,493,359,0.00,0.0
BJ Mayes,2574464,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,360,0.00,
Tanner McCalister,2570855,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,361,0.00,
Nick McCloud,2566638,DB,CHI,CLE,1.13,0.57,,,,,,,,,,,,0.1,,,,2.29,210,362,0.00,-2.29
Jaylen McCollough,2573734,DB,LAR,DET,1.65,0.59,0.06,,0.12,,,,,,,,,0.29,0.06,1.12,,4.16,162,363,0.00,-4.16
Tristin McCollum,2568882,DB,LV,@PHI,,,,,,,,,,,,,,,,,,0.00,496,364,0.00,0.0
Zyon McCollum,2568309,DB,TB,ATL,3.18,1.41,,0.06,0.12,,,,,,,,,0.88,,0.59,,8.35,48,365,0.00,-8.35
Marcelino McCrary-Ball,2569260,DB,NYJ,@JAX,0.77,0.41,,0.12,,,,,,,,,,,,,,1.58,232,366,0.00,-1.58
Roger McCreary,2567655,DB,LAR,DET,3.07,0.8,0.07,0.6,0.07,,,,,,,,,0.33,0.13,0.87,,7.29,89,367,0.00,-7.29
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,368,0.00,
Robert McDaniel,2574614,DB,WAS,@NYG,,,,,,,,,,,,,,,,,,0.00,498,369,0.00,0.0
Trent McDuffie,2567802,DB,KC,LAC,2.71,0.88,0.06,0.18,0.18,0.06,,,,,,,,0.82,0.24,2.18,,8.07,60,370,0.00,-8.07
Dwight McGlothern,2573310,DB,MIN,@DAL,0.35,0.24,,0.06,0.12,,,,,,,,,0.18,,,,1.63,230,371,0.00,-1.63
Xavier McKinney,2564766,DB,GB,@DEN,2.97,1.43,0.06,0.11,0.23,0.06,0.06,0.06,,,,,,0.57,0.11,5.54,,8.58,38,372,0.00,-8.58
Kool-Aid McKinstry,2572321,DB,NO,CAR,2.35,0.76,,0.18,0.12,,,0.06,,,,,,0.59,,2.71,,6.48,116,373,0.00,-6.48
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,499,374,0.00,
Ja'Quan McMillian,2568747,DB,DEN,GB,3.15,1.07,0.06,0.28,0.11,0.06,0.06,,,,,,,0.45,0.11,1.69,,7.80,69,375,0.00,-7.8
Donovan McMillon,2574059,DB,CLE,@CHI,,,,,,,,,,,,,,,,,,0.00,500,376,0.00,0.0
Patrick McMorris,2572246,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,377,0.00,
Zech McPhearson,2566406,DB,FA,Bye,,,,,,,,,,,,,,,,,,,502,378,0.00,
Mac McWilliams,2574466,DB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,503,379,0.00,0.0
Ifeatu Melifonwu,2566064,DB,MIA,@PIT,3.33,1.98,0.12,0.23,0.12,0.06,0.06,,,,,,,0.35,0.29,,,8.48,41,380,0.00,-8.48
Max Melton,2572420,DB,ARI,@HOU,2.43,1.28,,0.18,0.06,0.06,,,,,,,,0.43,,0.85,,6.21,124,381,0.00,-6.21
Kaevon Merriweather,2571626,DB,TB,ATL,0.41,0.47,,,,,,,,,,,,,,,,0.90,258,382,0.00,-0.9
Josh Metellus,2564568,DB,MIN,@DAL,4.06,2.53,0.06,0.12,0.06,0.12,0.06,0.06,,,,,,0.29,0.18,1.94,,9.72,17,383,0.00,-9.72
R.J. Mickens,2574522,DB,LAC,@KC,1.48,0.6,,,,,,,,,,,,0.16,,,,2.98,191,384,0.00,-2.98
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,504,385,0.00,
Glendon Miller,2574251,DB,FA,Bye,,,,,,,,,,,,,,,,,,,505,386,0.00,
Jalen Mills,2555383,DB,HOU,ARI,,,,,,,,,,,,,,,,,,0.00,506,387,0.00,0.0
Josh Minkins,2574377,DB,FA,Bye,,,,,,,,,,,,,,,,,,,507,388,0.00,
Kobee Minor,2574378,DB,NE,BUF,,,,,,,,,,,,,,,,,,0.00,508,389,0.00,0.0
Cameron Mitchell,2569684,DB,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,509,390,0.00,0.0
Quinyon Mitchell,2572387,DB,PHI,LV,2.18,0.65,,,0.12,0.06,0.06,0.06,,,,,,0.82,,3.47,,6.76,105,391,0.00,-6.76
Tre'von Moehrig,2566268,DB,CAR,@NO,3.94,2.19,0.06,0.34,0.17,,0.06,0.06,,,,,,0.56,0.11,3.15,,10.31,13,392,0.00,-10.31
Elijah Molden,2566115,DB,LAC,@KC,1.71,0.64,,0.07,0.04,0.04,0.04,,,,,,,0.11,,0.86,,3.68,175,393,0.00,-3.68
Jarius Monroe,2572708,DB,FA,Bye,,,,,,,,,,,,,,,,,,,510,394,0.00,
Kenny Moore II,2558976,DB,IND,@SEA,3.06,1.5,0.06,0.24,0.18,,0.06,,,,,,,0.42,0.12,1.98,,7.84,67,395,0.00,-7.84
Malachi Moore,2574444,DB,NYJ,@JAX,0.77,0.41,,0.06,,,,,,,,,,,,,,1.49,233,396,0.00,-1.49
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,511,397,0.00,
TJ Moore,2574425,DB,NYG,WAS,,,,,,,,,,,,,,,,,,0.00,512,398,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@DAL,,,,,,,,,,,,,,,,,,0.00,513,399,0.00,0.0
Benjamin Morrison,2574592,DB,TB,ATL,0.45,0.51,,,,,,,,,,,,0.06,,,,1.13,248,400,0.00,-1.13
Riley Moss,2569723,DB,DEN,GB,1.29,0.62,,,,,,,,,,,,0.25,,,,2.93,193,401,0.00,-2.93
R.J. Moten,2574647,DB,FA,Bye,,,,,,,,,,,,,,,,,,,514,402,0.00,
Jabbar Muhammad,2574227,DB,JAX,NYJ,,,,,,,,,,,,,,,,,,0.00,515,403,0.00,0.0
Israel Mukuamu,2566013,DB,FA,Bye,,,,,,,,,,,,,,,,,,,516,404,0.00,
Andrew Mukuba,2574469,DB,PHI,LV,2.64,1.44,,0.06,0.06,0.06,0.06,,,,,,,0.24,0.06,1.26,,6.07,126,405,0.00,-6.07
Byron Murphy,2562318,DB,MIN,@DAL,2.76,1.08,,0.24,0.24,0.06,0.06,0.06,,,,,,0.78,,4.26,,8.59,37,406,0.00,-8.59
Sean Murphy-Bunting,2562635,DB,ARI,@HOU,,,,,,,,,,,,,,,,,,0.00,517,407,0.00,0.0
Eric Murray,2555173,DB,JAX,NYJ,3.09,1.58,0.06,0.06,0.06,0.06,,,,,,,,0.45,0.17,,,7.42,84,408,0.00,-7.42
Malik Mustapha,2572504,DB,SF,TEN,,,,,,,,,,,,,,,,,,0.00,518,409,0.00,0.0
Siran Neal,2560818,DB,SF,TEN,,,,,,,,,,,,,,,,,,0.00,519,410,0.00,0.0
Nik Needham,2563220,DB,NYJ,@JAX,,,,,,,,,,,,,,,,,,0.00,520,411,0.00,0.0
Greg Newsome II,2565980,DB,JAX,NYJ,2,0.69,,0.08,0.08,,,,,,,,,0.46,,1,,5.00,148,412,0.00,-5.0
Quinton Newsome,2573680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,521,413,0.00,
Josh Newton,2571943,DB,CIN,BAL,1.69,0.45,,0.11,0.06,,,,,,,,,0.34,,1.24,,4.07,164,414,0.00,-4.07
Parry Nickerson,2560822,DB,PHI,LV,,,,,,,,,,,,,,,,,,0.00,522,415,0.00,0.0
Ben Nikkel,2573605,DB,IND,@SEA,,,,,,,,,,,,,,,,,,0.00,523,416,0.00,0.0
Keisean Nixon,2562938,DB,GB,@DEN,3.47,1.29,0.06,0.18,0.06,0.06,0.06,,,,,,,0.35,0.12,0.82,,7.81,68,417,0.00,-7.81
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,418,0.00,
Tyler Nubin,2572345,DB,NYG,WAS,3.96,3.12,,0.3,,0.12,0.06,,,,,,,0.18,,,,9.19,22,419,0.00,-9.19
George Odum,2561131,DB,FA,Bye,,,,,,,,,,,,,,,,,,,525,420,0.00,
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,421,0.00,
Ty Okada,2571354,DB,SEA,IND,2.87,1.33,0.17,0.2,0.07,,,,,,,,,0.4,0.33,1,,7.19,90,422,0.00,-7.19
Jeff Okudah,2563944,DB,MIN,@DAL,0.41,0.35,,,0.12,,,,,,,,,0.41,,,,2.27,211,423,0.00,-2.27
Kitan Oladapo,2572051,DB,GB,@DEN,,,,,,,,,,,,,,,,,,0.00,527,424,0.00,0.0
Jordan Oladokun,2574523,DB,LAC,@KC,,,,,,,,,,,,,,,,,,0.00,528,425,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@JAX,2.65,1.06,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.88,,5.87,133,426,0.00,-5.87
Amani Oruwariye,2562390,DB,BAL,@CIN,,,,,,,,,,,,,,,,,,0.00,529,427,0.00,0.0
Gervarrius Owens,2570161,DB,CHI,CLE,,,,,,,,,,,,,,,,,,0.00,530,428,0.00,0.0
